org,repo,activity,comments,prs,commits,issues,authors,project,url
oracle,graal+docker-images+learning-library+terraform-provider-oci+weblogic-kubernetes-operator+terraform-kubernetes-installer+truffleruby+oci-volume-provisioner+oci-flexvolume-driver+oci-cloud-controller-manager+oracle-db-examples+opengrok+oci-java-sdk+terraform-provider-baremetal+wookiee+weblogic-deploy-tooling+oci-go-sdk+crashcart+bosh-oracle-cpi-release+knife-bmcs+oracle-db-tools+visualvm+pgql-lang+python-cx_Oracle+railcar+ktf+container-images+nosql-examples+cordova-plugin-wkwebview-file-xhr+mysql-operator+vagrant-boxes+smith+idm-samples+oci-python-sdk+oci-cli+federated-ingress-controller+fmw-chef-cookbook+addthis-angularjs+knife-oci+node-oracledb+bosh-oracle-cpi+oci-hdfs-connector+paradox-tester+oraclejet-tooling+terraform-opc-ip-networks+puppet-solaris_providers+big-data-lite+bmcs-cli+cordova-plugin-emm-app-config+bmcs-python-sdk,20072,8996,2010,7222,1844,480,oracle,""
getsentry,sentry+raven-js+sentry-docs+raven-python+sentry-php+sentry-plugins+react-native-sentry+sentry-cli+raven-node+sentry-elixir+raven-ruby+sentry-java+sentry-symfony+sentry-wizard+sentry-cordova+probot-report+symbolic+probot-release+zeus-cli+sentry-relay+milksnake+onpremise+sourcemaps.io+sentry-kubernetes+raven-aiohttp+sentry-auth-saml2+semaphore+sentry-clj+sentry-dotnet+rust-sourcemap+github-grooming-bot+dotnet-sentry-platform-abstractions+babel-gettext-extractor+responses+sentry-webpack-plugin+reload+raven-go+raven-csharp+sentry-electron+sentry-rust+sentry-laravel+zeus+sentry-cocoa+freight+breakpad+sentry-redmine+docker-sentry+sentry-trello+sentry-auth-github+sentry-phabricator+probot-config+libsourcemap+fastlane-plugin-sentry+sentry-auth-google,35800,13084,4640,15951,2125,479,getsentry,""
Esri,arcgis-runtime-samples-ios+arcgis-python-api+arcgis-runtime-samples-qt+arcgis-runtime-samples-dotnet+arcgis-rest-js+arcgis-runtime-samples-macos+arcgis-runtime-samples-java+lerc+cedar+solutions-grg-widget+photo-survey+arcgis-powershell-dsc+geoportal-server-catalog+esri-leaflet-doc+hub-ready-apps+solutions-erg-widget+palladio+calcite-bootstrap+ember-cli-cedar+esri.github.io+configurable-app-examples-4x-js+crowdsource-reporter-scripts+military-symbol-editor-addin-wpf+MyStreet+defense-solutions-proofs-of-concept+ago-assistant+crowdsource-manager+application-base-js+developer-support+geoform-template-js+arcgis-to-geojson-utils+military-tools-desktop-addins+maritimechartservice-sample-viewer+collector-tools+generator-esri-appbuilder-js+WAB-Image-Services-Widgets+TilePackageKreator+crowdsource-polling+map-and-app-gallery-template+OptimizeRasters+solutions-geoevent-java+esri-leaflet-geocoder+esri-leaflet-vector+parcel-drafter+geoservices-js+collector-integration+angular-cli-esri-map+workforce-scripts+weighted-raster-overlay-service-toolbox+local-government-desktop-addins+hub.js+spatial-framework-for-hadoop+ember-cli-amd+maps-app-ios+calcite-maps+contributing+dynamic-situational-awareness-qt+joint-military-symbology-xml+node-arcgis+explorer-integration+route-planner-csharp+pubnub-delivery-tracking-demo+Parcel-Drafter+ember-esri-loader+terraformer+public-transit-tools+angular-esri-map+Survey123Community+public-information-map-template-js+ago-clone-items+kubeutils+arcgis-webpack-plugin+storymap-crowdsource+i3s-spec+edit-template+map-tools-template+geodev-hackerlabs+arcobjects-sdk-community-samples+esri-leaflet+ember-arcgis-portal-components+coordinate-conversion-addin-dotnet+esri-loader+calcite-web+jsapi-resources+arcgis-toolkit-dotnet+distance-direction-addin-dotnet+geometry-api-java+visibility-addin-dotnet+solutions-geoprocessing-toolbox+geoportal-server-harvester+geoportal-server+military-tools-geoprocessing-toolbox+crowdsource-reporter+ember-arcgis-server-services+resource-proxy+arcgis-runtime-toolkit-ios+military-features-data+arcgis-cookbook+arcgis-runtime-samples-android+ember-arcgis-portal-services+solutions-webappbuilder-widgets+indoor-routing-xamarin+ecological-marine-unit-android+terraformer-arcgis-parser+mapbook-android+global-nav+terraformer-geostore+activemq-for-geoevent+raster-functions+summary-viewer-template+information-lookup+storymap-journal+maps-app-dotnet+nearby-android+esri-leaflet-webpack-example+bayview+data-assistant+sonar+terraformer-wkt-parser+cordova-plugin-advanced-geolocation+military-feature-toolbox+projection-engine-db-doc+esri-leaflet-requirejs-example+gis-tools-for-hadoop+mapbook-ios+arcgis-osm-editor+maps-app-android+html5-geolocation-tool-js+street-data-processing-tools+environmental-impact-tools+arcgis-html-sanitizer+sdg-api,22989,9884,2613,8203,2289,479,Esri,esri.com
mozilla-l10n,www.mozilla.org+styleguides+documentation+localizer-documentation+webstatus+stores_l10n+webdashboard,9592,543,244,8759,46,478,mozilla-l10n,""
spotify,luigi+scio+docker-client+featran+styx+flo+apollo+ratatool+spydra+helios+docker-gc+spark-bigquery+dh-virtualenv+noether+scio-idea-plugin+dbeam+heroic+dockerfile-mode+sparkey-java+dataenum+hype+cassandra-reaper+folsom+redux-location-state+docker_interface+coordinator+SPTPersistentCache+foss-root+java-hamcrest+simple-bigtable+pythonflow+web-api-auth-examples+async-google-pubsub-client+threaddump-analyzer+zoltar+reactochart+dockerfile-maven+spotify-tensorflow+homebrew-public+mobius+SPTDataLoader+docker-maven-plugin+SpotifyLogin+annoy+ffwd+HubFramework+sparkey-python+logging-java+spotify-json+android-auth+sparkey+dns-java+ios-app-remote-sdk+android-sdk+missinglink+jenkins-coverage-poster,14751,5905,1821,5958,1067,476,Spotify,spotify.github.io
mono,mono+monodevelop+website+xwt+linker+Embeddinator-4000+mono-addins+CppSharp+gtk-sharp+VulkanSharp+SkiaSharp.Extended+boringssl+f-spot+dbus-sharp+sysdrawing-coregraphics+linux-packaging-msbuild+docker+md-website+SkiaSharp+debugger-libs+taglib-sharp+libgdiplus+gir-sharp+api-doc-tools+t4+mono-curses,36911,18194,5117,10909,2691,468,mono,""
RocketChat,Rocket.Chat+docs+Rocket.Chat.iOS+rocketchat.github.io+Rocket.Chat.Android+Rocket.Chat.Docs+Rocket.Chat.Electron+Rocket.Chat.ReactNative+hubot-natural+Rocket.Chat.Ansible+Rocket.Chat.PWA+Rocket.Chat.Cordova+handbook+Rocket.Chat.js.SDK+Rocket.Chat.Java.SDK+botkit-rocketchat-connector+Rocket.Chat.Apps-ts-definition+hubot-rocketchat-boilerplate+Rocket.Chat.Apps-engine+Rocket.Chat.Apps-dev-environment+Docker.Official.Image+meteor-streamer+Rocket.Chat.Go.SDK+Docker.Base.Image+puppet-rocketchat+Rocket.Chat.GitHub.Bot+Rocket.Chat.Kotlin.SDK+hubot-rocketchat+Rocket.Chat.Federation+WordPressPlugin+Rocket.Chat.Houston+tsmatrixserverlib+hubot-rocketchat-support+Rocket.Chat.Apps-cli+chef-rocketchat+botkit-starter-rocketchat+Rocket.Chat.PWA.React+Rocket.Chat.Ops,38457,18951,3905,10904,4697,467,RocketChat,rocket.chat
algolia,docsearch-configs+react-instantsearch+instantsearch.js+vue-instantsearch+docsearch+algoliasearch-magento-2+algoliasearch-client-ruby+algoliasearch-helper-js+algoliasearch-client-php+instantsearch-templates+instantsearch-android-examples+algoliasearch-client-scala+expect-jsx+atis+docsearch-scraper+doc-onboarding+atom-autocomplete-module-import+algoliasearch-jekyll+awesome-algolia+talksearch+algoliasearch-client-python-async+algoliasearch-client-common+AlgoliaSearchBundle+laravel-scout-algolia-macros+algoliasearch-client-java+query-suggestions+discourse-algolia+github-awesome-autocomplete+search-insights.js+algoliasearch-alexa+algoliasearch-laravel+instantsearch-android-insights+youtube-captions-scraper+talksearch-embed+places+algoliasearch-wordpress+angular-instantsearch+search-bundle+instantsearch-android+magento+algoliasearch-client-python+instantsearch-ios+algoliasearch-rails+algolia.github.io+algoliasearch-client-javascript+react-element-to-jsx-string+algoliasearch-django+eslint-config-algolia+npm-search+create-instantsearch-app+algoliasearch-client-go+algoliasearch-client-java-2+algoliasearch-client-android+algoliasearch-magento+algoliasearch-client-csharp+algoliasearch-client-swift+hn-search+sup3rS3cretMes5age+autocomplete.js+instantsearch-ios-examples+jekyll-algolia+instantsearch-core-swift+laravel-scout-settings+vue-instantsearch-examples+algolia-sitemap+algolia-index-transform+pdf-to-algolia-playground,21505,7442,2298,10135,1630,465,algolia,""
openwrt,packages+openwrt+luci+chaos_calmer+telephony+mt76+video+odhcpd+odhcp6c,19011,11990,2961,3307,753,459,OpenWrt,openwrt.org
js-org,dns.js.org+js.org,3041,1630,760,620,31,457,js-org,""
mesosphere+mesos+apache,universe+dcos-docs-site+dcos-commons+marathon+marathon-lb+spark-build+dcos-e2e+dcos-kubernetes-quickstart+marathon-storage-tool+dcos-flink-service+marathon-client+marathon-autoscale+clang-tools-extra+kafka+mesos-dns+cnvs+marathon-example-plugins+aws-cli+mesos-deb-packaging+dcos-cassandra-service+chronos+mesos_exporter+reactjs-components+mockserver+storm+mesos-go+docker-containers+mesos-rxjava+homebrew-llvm+dcosSDKDevTemplate+dcos-kafka-service+mesos,24249,4966,4626,14276,1373,455,Apache Mesos,mesos.apache.org
serverless,serverless+plugins+blog+examples+event-gateway+site+components+serverless-graphql+serverless-graphql-apollo+serverless-event-gateway-plugin+fdk+event-gateway-example+serverless-secrets-plugin+emulator+meetups+local-emulator+serverless-google-cloudfunctions+platform-sdk+serverless-openwhisk+guide+serverless-kubeless+serverless-azure-functions+event-gateway-sdk+platform+aws-event-mocks+serverless-client-s3,14854,7391,1849,4415,1199,454,Serverless Framework,serverless.com
Azure,azure-rest-api-specs,8567,5277,1699,1378,213,453,Azure/azure-rest-api-specs,""
firebase,firebase-js-sdk+firebase-ios-sdk+functions-samples+firebase-tools+quickstart-android+FirebaseUI-Android+firebaseui-web+quickstart-ios+firebase-functions+firebase-admin-node+quickstart-js+bolt+superstatic+firebaseui-web-react+friendlychat-android+geofire-objc+firebase-admin-java+friendlyeats-web+geofire-java+friendlychat-web+firebase-arduino+quickstart-nodejs+quickstart-java+friendlypix-ios+quickstart-python+snippets-ios+firebase-functions-test+friendlyeats-android+firebase-import+snippets-web+protobuf-rules-gen+friendlypix-android+firebaseopensource.com+quickstart-unity+custom-auth-samples+friendlychat-ios+friendlypix+reactfire+firebase-continue+firebase-testlab-instr-lib+firestore-codelab-extended-swift+snippets-rules+FirebaseUI-iOS+firebase-admin-go+firebase-admin-python+polymerfire+firebase-jobdispatcher-android+snippets-node+friendlypix-web+snippets-android+firepad+emberfire+geofire-js+unity-solutions+snippets-java+oss-bot+cocos2dx-cpp-sample+user-data-protection+php-jwt+angularfire+firechat+firebase-dart+analytics-webview+user-privacy,36096,20298,3152,9223,3423,452,firebase,""
voxpupuli,puppet-prometheus+puppet-rabbitmq+puppet-collectd+puppet-nginx+puppet-r10k+puppet-gitlab+puppet-php+puppet-zabbix+modulesync_config+puppet-mongodb+puppet-rundeck+puppet-logrotate+puppet-puppetboard+plumbing+puppet-yum+metadata-json-lint+puppet-report_hipchat+puppet-rsyslog+puppet-confluence+puppet-sslcertificate+puppet-extlib+puppet-proxysql+puppet-cron+puppet_webhook+puppet-cassandra+puppet-msoffice+puppet-system+ra10ke+puppet-network+puppet-windows_firewall+puppet-nscd+puppet-etherpad+puppet-windows_autoupdate+puppet-download_file+puppet-python+puppet-rhsm+puppet-unattended_upgrades+puppet-smokeping+puppet-stash+puppet-googleauthenticator+puppet-drbd+puppet-stackify+pypuppetdb+puppet-make+puppet-boolean+puppet-ferm+puppet-virtualbox+puppet-alternatives+puppet-windows-env+puppet-mumble+puppet-git_resource+puppet-webhook+puppet-lldpd+puppetdb-ruby+puppet-archive+puppet-jira+puppet-grafana+puppet-corosync+puppet-squid+puppet-nodejs+puppet-jenkins+puppet-kafka+voxpupuli.github.io+puppet-splunk+puppet-mcollective+puppet-dhcp+puppet-openvpn+puppetboard+puppet-hiera+puppet-letsencrypt+puppet-autofs+puppet-fail2ban+hiera-eyaml+puppet-selinux+puppet-gluster+puppet-windowsfeature+puppet-puppetserver+puppet-ssh_keygen+modulesync+puppet-syntax+puppet-mode+puppet-blacksmith+puppet-gitlab-ci-runner+librarian-puppet+puppet-wget+hiera-file+puppet-lint-trailing_comma-check+puppet-winlogbeat,11264,5320,2394,2742,808,452,Vox Populi,voxpopuli.org
babel,babel+website+minify+babylon+babel-loader+babel-eslint+babel-preset-env+broccoli-babel-transpiler+babel.github.io+babelify+gulp-babel+babel-bot+eslint-plugin-babel+babili+babel-standalone+karma-babel-preprocessor+grunt-babel+proposals+babel-upgrade+notes+ember-cli-babel+babel-bridge+babel-sublime-snippets+babel-sublime,19381,12827,1766,2971,1817,448,babel,""
nextcloud,server+nextcloud.com+spreed+client+documentation+mail+desktop+deck+docker+gallery+news+calendar+appstore+richdocuments+nextcloudpi+circles+end_to_end_encryption+passman-webextension+3rdparty+twofactor_totp+weather+tasks+windows-universal+ransomware_protection+files_texteditor+updater_server+jsxc.nextcloud+dashboard+groupfolders+bruteforcesettings+cms_pico+passman-android+fulltextsearch+end_to_end_encryption_rfc+external+files_videoplayer+twofactor_sms+news-updater+issuetemplate+univention-app+maps+server-packages+firstrunwizard+client_updater_server+password_policy+files_pdfviewer+talk-ios+quota_warning+files_fulltextsearch+limit_login_to_ip+android-library+globalsiteselector+announcementcenter+files_accesscontrol+logreader+documents+fulltextsearch_elasticsearch+spreedme-snap+gsoc_client+survey_client+polls+vm+bookmarks+contacts+user_saml+notes+news-android+nextcloud-snap+activity+notifications+ios+android+user_sql+client_theming+files_antivirus+twofactor_u2f+impersonate+ocsms+passman+nextant+spreed-ios+talk-android+Android-SingleSignOn+web-installer+caniupdate+files_filter+user_usage_report+files_downloadactivity+files_automatedtagging+lookup-server+files_retention+website+fullnextsearch_elasticsearch+cdav-library+sharepoint+data_request+changelog_server+fullnextsearch,65430,38955,4484,14289,7702,446,Nextcloud,nextcloud.com
mdn,browser-compat-data+interactive-examples+kumascript+data+learning-area+webextensions-examples+webgl-examples+web-components-examples+webassembly-examples+bob+web-speech-api+pwa-examples+voice-change-o-matic+pab+doc-linter-webextension+wp-promote-mdn+mdn+browser-compat-toolkit+viewsourceconf+express-locallibrary-tutorial+infra+headless-examples+dom-examples+doc-linter-rules+mdn-fiori+webaudio-examples+django-diy-blog+samples-server+sphinx-theme,12969,4738,3309,4136,786,444,mdn,""
ampproject,amphtml+docs+amp-by-example+amppackager+rollup-plugin-closure-compiler+amp-viewer+ampstart+error-tracker+amp-publisher-sample+amp-toolbox+ampbench,29067,16004,4435,5644,2984,433,AMP,ampproject.org
godotengine,godot+godot-docs+godot-blender-exporter+asset-library+godot-design+website+godot-website+escoria+godot-demo-projects+godot-asset-library+godot-roadmap,50168,36707,4664,1645,7152,433,Godot Engine,godotengine.org
OCA,server-tools+web+l10n-switzerland+l10n-italy+hr+sale-workflow+stock-logistics-warehouse+purchase-workflow+OpenUpgrade+account-invoicing+partner-contact+account-financial-tools+account-financial-reporting+manufacture+social+queue+mis-builder+stock-logistics-workflow+pos+maintainer-tools+reporting-engine+connector-telephony+l10n-brazil+crm+geospatial+event+server-auth+openupgradelib+server-ux+knowledge+stock-logistics-barcode+e-commerce+connector-magento+edi+account-payment+intrastat+l10n-belgium+product-variant+ansible-odoo+apps-store+currency+vertical-association+server-env+vertical-hotel+server-backend+l10n-romania+vertical-medical+rma+connector-ecommerce+donation+account-fiscal-rule+odoo-sentinel+l10n-usa+l10n-japan+data-protection+connector-cmis+interface-github+connector-infor+project+l10n-netherlands+connector+bank-payment+website+product-attribute+contract+hr-timesheet+maintainer-quality-tools+pylint-odoo+runbot-addons+l10n-france+bank-statement-import+account-analytic+operating-unit+business-requirement+management-system+OCB+commission+l10n-spain+delivery-carrier+multi-company+account-reconcile+report-print-send+website-cms+manufacture-reporting+account-closing+odoorpc+ddmrp+project-reporting+oca-decorators+stock-logistics-reporting+l10n-germany+vertical-construction+l10n-poland+connector-prestashop+l10n-vietnam+website-themes,25879,17285,4462,2829,1303,430,OCA,""
flowtype,flow-typed+vim-flow+flow-remove-types+flow-language-server+flow-bin+ide-flowtype+flow-for-vscode,5991,3368,1042,991,590,427,flowtype,""
libretro,RetroArch+libretro-super+docs+retroarch-joypad-autoconfig+beetle-psx-libretro+Lakka-LibreELEC+snes9x+nestopia+fbalpha+libretro-fceumm+parallel-n64+mame2003-libretro+Genesis-Plus-GX+mgba+mame+beetle-pce-fast-libretro+beetle-saturn-libretro+retroarch-assets+stella-libretro+dolphin+libretro-atari800+common-shaders+px68k-libretro+beetle-gba-libretro+libretro-gme+fmsx-libretro+FreeIntv+gpsp+scummvm+PokeMini+libretro-thumbnails+libretro-cap32+fbalpha2012+libretro-uae+vbam-libretro+yabause+beetle-lynx-libretro+tgbdual-libretro+retroarch-snap+mame2016-libretro+mame2014-libretro+fuse-libretro+common-overlays+libretro-vecx+libretro-chailove+fbalpha2012_neogeo+libretro-lutro+bnes-libretro+easyrpg-libretro+libretro-meowPC98+fbalpha2012_cps2+libretro-core-info+Craft+desmume2015+libretro-deps+www.retroarch.com+snes9x2010+libretro-database+citra+glsl-shaders+pcsx_rearmed+beetle-pcfx-libretro+melonDS+desmume+vice-libretro+mame2010-libretro+beetle-wswan-libretro+slang-shaders+beetle-ngp-libretro+QuickNES_Core+gambatte-libretro+mame2000-libretro+dosbox-libretro+reicast-emulator+vba-next+libretro-handy+libretro-common+snes9x2005+libretro-prboom+mame2003-plus-libretro+beetle-supergrafx-libretro+nxengine-libretro+gw-libretro+picodrive+bsnes-mercury+mupen64plus-libretro+4do-libretro+prosystem-libretro+tyrquake+blueMSX-libretro+beetle-bsnes-libretro+virtualjaguar-libretro+libretro-uzem+hatari+blastem-libretro+go-nanoarch+libretro-arb,35571,18318,3703,11134,2416,423,libretro,libretro.com
xamarin,Xamarin.Forms+xamarin-macios+xamarin-android+XamarinComponents+xamarin-forms-samples+ios-samples+Xamarin.PropertyEditing+Essentials+java.interop+monodroid-samples+Xamarin.Auth+recipes+FacebookComponents+xamarin-android-api-compatibility+xamarin-forms-book-samples+mqtt+AndroidSupportComponents+GooglePlayServicesComponents+flex+SignaturePad+mobile-samples+Workbooks+Caboodle+urho+mac-samples+GoogleApisForiOSComponents+xamarin-android-tools+XamarinCommunityToolkit+dev-days-labs+vs-mono-debugger-sample+Xamarin.VSSDK+urho-samples+app-crm,36435,19021,4427,9514,3473,423,xamarin,""
ttn-zh,gateway-remote-config+ic880a-gateway,1774,420,747,589,18,422,ttn-zh,""
jenkinsci,gitlab-plugin+pipeline-aws-plugin+docker-plugin+docker+ghprb-plugin+tikal-multijob-plugin+rancher-plugin+azure-credentials-plugin+cobertura-plugin+cucumber-reports-plugin+ssh-slaves-plugin+ontrack-plugin+pipeline-github-plugin+dynatrace-plugin+mesos-plugin+aws-codecommit-trigger-plugin+oic-auth-plugin+gogs-webhook-plugin+ec2-fleet-plugin+fortify-on-demand-uploader-plugin+allure-plugin+plasticscm-plugin+junit-realtime-test-reporter-plugin+last-changes-plugin+aws-credentials-plugin+aws-cloudwatch-logs-publisher-plugin+jenkins-design-language+saltstack-plugin+aws-sqs-plugin+coding-webhook-plugin+github-pr-coverage-status-plugin+violation-comments-to-github-plugin+google-storage-plugin+generic-webhook-trigger-plugin+open-stf-plugin+build-timeout-plugin+testrail-plugin+artifact-promotion-plugin+groovy-sandbox+sqlplus-script-runner-plugin+ansicolor-plugin+cloud-stats-plugin+periodic-reincarnation-plugin+violation-comments-to-stash-plugin+violation-comments-to-gitlab-plugin+nomad-plugin+junit-attachments-plugin+packer-plugin+fabric-beta-publisher-plugin+poll-mailbox-trigger-plugin+prometheus-plugin+office-365-connector-plugin+openstack-cloud-plugin+puppet-jenkins+lockable-resources-plugin+azure-app-service-plugin+windows-azure-storage-plugin+selenium-plugin+stashnotifier-plugin+java-client-api+hipchat-plugin+parallel-test-executor-plugin+matrix-groovy-execution-strategy-plugin+aws-beanstalk-publisher-plugin+github-issues-plugin+jenkins-charm+ssh2easy-plugin+date-parameter-plugin+gitlab-hook-plugin+slack-plugin+google-oauth-plugin+statistics-gatherer-plugin+webhook-step-plugin+categorized-view-plugin+scm-sync-configuration-plugin+docker-slave+docker-jnlp-slave+build-time-blame-plugin,12937,7898,980,2694,1365,422,jenkinsci,""
