org,repo,activity,comments,prs,commits,issues,authors,project,url
Esri,geoportal-server-harvester+MyStreet+crowdsource-reporter-scripts+configurable-app-examples-4x-js+geoservices-js+i3s-spec+Terraformer+map-gallery-template-js+crowdsource-manager+application-boilerplate-js+generator-esri-appbuilder-js+nearby-android+Trek2There+explorer-integration+mdcs-py+military-features-data+workflowmanager-viewer-js+arcgis-to-geojson-utils+esri-leaflet-renderers+storymap-journal+angular-esri-map+Manhattan-skyscraper-explorer+storymap-crowdsource+WAB-Image-Services-Widgets+collector-tools+arcgis-runtime-toolkit-ios+gis-tools-for-hadoop+solutions-grg-widget+kafka-for-geoevent+ember-cli-cedar+esri.github.com+navigator-integration+mqtt-for-geoevent+lerc+workforce-scripts+land-use-public-notification+esri-leaflet-vector+pubnub-delivery-tracking-demo+terraformer-arcgis-parser+node-arcgis+TilePackageKreator+cordova-plugin-advanced-geolocation+terraformer-wkt-parser+contributing+military-feature-toolbox+shortlist-storytelling-template-js+bootstrap-map-js+overwrite-hosted-features+terraformer+spatial-framework-for-hadoop+maps-app-android+activemq-for-geoevent+esri-leaflet-geocoder+map-tools-template+storymap-series+image-discovery-app-js+esri-leaflet-cluster+network-analysis-services+global-nav+sonar+OptimizeRasters+bayview+indoor-routing-xamarin+joint-military-symbology-xml+information-lookup+arcobjects-sdk-community-samples+arcgis-runtime-demos-android+offline-editor-js+public-transit-tools+ember-animated-status-label+squad-leader-android+ember-esri-loader+storymap-tour+ecological-marine-unit-android+summary-viewer-template+terraformer-geostore+geojson-layer-js+esri-leaflet-requirejs-example+c-through+ago-clone-items+quickstart-map-phonegap+mapbook-android+geotour-js+mapbook-wpf+utilities-solution-data-automation+map-tour-storytelling-template-js+dashboard-samples+wind-js+html5-geolocation-tool-js+portalpy+esri-system-js+esri-proj-codes+arcgis-runtime-samples-java+arcgis-runtime-samples-qt+esri-leaflet+solutions-webappbuilder-widgets+arcgis-runtime-samples-dotnet+coordinate-conversion-addin-dotnet+arcgis-runtime-samples-ios+solutions-geoprocessing-toolbox+arcgis-python-api+developer-support+ArcREST+distance-direction-addin-dotnet+visibility-addin-dotnet+ago-assistant+calcite-web+arcgis-toolkit-dotnet+geoform-template-js+esri-leaflet-doc+crowdsource-reporter+military-symbol-editor-addin-wpf+collector-integration+data-assistant+local-government-desktop-addins+arcgis-pro-sdk-community-samples+calcite-bootstrap+jsapi-resources+resource-proxy+cedar+esri.github.io+esri-loader+arcgis-cookbook+military-tools-geoprocessing-toolbox+photo-survey+defense-solutions-proofs-of-concept+geodev-hackerlabs+geoportal-server+Survey123Community+raster-functions+arcgis-appstudio-samples+calcite-maps+arcgis-rest-js+map-and-app-gallery-template+application-base-js+crowdsource-polling+geoportal-server-catalog+military-tools-desktop-addins+geometry-api-java+arcgis-runtime-samples-android+solutions-geoevent-java+ember-arcgis-portal-services+Parcel-Drafter,22866,10482,2325,7256,2803,355,Esri,esri.com
Shopify,twine+unity-buy-sdk-examples+polaris+rotoscope+doggy+graphql-js-client+dev-ui+example-ruby-app+hotshot+resque-scheduler+presto-logging-plugin+transfer_jobs+css+shopify-php+theme-lint+shopify_theme+postcss-shopify+wolverine+ssllabs.rb+retext-shopify+esify+omniauth-shopify-oauth2+rails-bigint-pk+liquid-c+forage+sprockets-commoner+schmooze+pyreferrer+tslint-plugin-shopify+toxiproxy-ruby+locationary+slate+bootsnap+kubernetes-deploy+homebrew-shopify+semian+active_utils+draggable+identity_cache+unity-buy-sdk+kubeaudit+money+javascript-utilities+graphql-batch+javascript+graphql_java_gen+graphql_swift_gen+buy-button-js+shopify_python_api+stylelint-config-shopify+shopify.github.com+eslint-plugin-shopify+record_store+measured+ci-queue+tslint-config-shopify+oktakit+slate-tools+go-lua+storefront-api-examples+hosted-payment-sim+shopify-node-app+pyoozie+statsd-instrument+measured-rails+ess+shopify_python+FunctionalTableData+shopify-express+mruby-engine+graphql_schema+memcached_store+lhm+turbograft+buildkit+slate-cli+babel-preset-shopify+ejson,15466,5328,1845,7130,1163,354,Shopify,shopify.com
palantir,streams+gradle-launch-config-plugin+gradle-configuration-resolver-plugin+dropwizard-web-security+documentalist+checks+eclipse-typescript+windows-event-forwarding+roboslack+sls-spec+Cinch+tslint-blueprint+bouncer+tfjson+typesettable+gradle-npm-run-plugin+bulldozer+resource-identifier+dropwizard-version-info+gradle-jacoco-coverage+blueprint+spark+http-remoting+gradle-baseline+tslint-react+plottable+sls-packaging+hadoop+python-language-server+docker-compose-rule+gradle-git-version+hadoop-crypto+http-remoting-api+tritium+godel+pkg+gradle-docker+auth-tokens+safe-logging+gradle-processors+encrypted-config-value+svg-typewriter+gradle-java-distribution+grunt-tslint+stylelint-config-palantir+gradle-miniconda-plugin+go-java-launcher+yerna+react-layered-chart+language-servers+react-mosaic+redoodle+gradle-circle-style,19200,8287,2464,6703,1746,354,palantir,""
ManageIQ,sprint_statistics+manageiq-api-client-python+container-postgresql+font-fabulous+pg-pglogical+activerecord-id_regions+manageiq-performance+manageiq-release+virtfs+manageiq-vagrant-dev+container-ruby+manageiq-ui-classic+manageiq+integration_tests+manageiq-gems-pending+manageiq.org+guides+manageiq-schema+manageiq-content+manageiq-providers-amazon+manageiq-api+manageiq-providers-azure+manageiq-providers-vmware+manageiq-providers-openstack+manageiq-automation_engine+manageiq-providers-kubernetes+manageiq-ui-service+manageiq_docs+manageiq-providers-ovirt+wrapanapi+manageiq-providers-hawkular+manageiq-providers-lenovo+manageiq-providers-openshift+manageiq-providers-ansible_tower+manageiq-providers-scvmm+manageiq-pods+manageiq-appliance+manageiq-providers-google+ui-components+manageiq-consumption+manageiq-providers-nuage+manageiq-appliance-build+azure-armrest+manageiq-smartstate+more_core_extensions+manageiq-providers-foreman+manageiq-api-client+ovirt+vmware_web_service+manageiq-appliance_console+miq_bot+linux_admin+manageiq-messaging+amazon_ssa_support+container-httpd+httpd_configmap_generator+manageiq-design+ovirt_metrics+trollop+log_decorator+manageiq-network_discovery,66094,39006,14085,11834,1169,354,ManageIQ,manageiq.org
aspnet,Docs,10932,4500,2108,3723,601,350,ASP.net Docs,docs.microsoft.com/en-us/aspnet/core
mesosphere+mesos+apache,chaos+marathon-autoscale+marathon-example-plugins+marathon-storage-tool+marathon-pkg+etcd-mesos+mesos-deb-packaging+mesos-rxjava+mr-redis+exhibitor-dcos+aws-cli+kubernetes-mesos+letsencrypt-dcos+universe+marathon+dcos-commons+dcos-cassandra-service+marathon-lb+dcos-kafka-service+reactjs-components+mesos-go+dcos-kubernetes-quickstart+spark-build+kafka+dcos-docs-site+marathon-client+chronos+mesos-dns+clang-tools-extra+dcos-jenkins-service+dcos-flink-service+cnvs+docker-containers+mesos_exporter+storm+mesos-http-adapter+mesos,26522,8522,3599,13434,1522,349,Apache Mesos,mesos.apache.org
qmk,qmk_flasher+qmk_compiler_api+qmk_firmware_flasher+qmk_firmware+qmk.fm+qmk_toolbox,6169,3058,851,1905,355,348,qmk,""
JetBrains,phpstorm-workshop+kotlin-workshop+teamcity-azure-active-directory+intellij-stats-collector+plugin-repository-rest-client+upsource-with-tools-docker+teamcity-docker-agent+resharper-angularjs+teamcity-kubernetes-plugin+resharper-xunit-templates+jb-rpd-splash+resharper-presentation-assistant+Grammar-Kit+resharper-cyclomatic-complexity+teamcity-vscode-extension+mocha-intellij+sbt-tc-logger+TeamCity.SonarQubePlugin+kotlinconf-app+teamcity-aws-codepipeline-plugin+dotpeek-peekfx+spek+kotlin-native+Exposed+gradle-intellij-plugin+jdk8u_jdk+resharper-unity+kotlin-examples+Unity3dRider+YouTrackSharp+teamcity-rest-client+ExternalAnnotations+meta-runner-power-pack+TeamCity.VSTest.TestAdapter+kotlin-wrappers+teamcity-messages+teamcity-runas-plugin+teamcity-dotnet-plugin+andel+uast+teamcity-docker-minimal-agent+ruby-type-inference+TeamCity.ServiceMessages+youtrack-workflows+resharper-devguide+teamcity-docker-server+capture-points+jdk8u+teamcity-torrent-plugin+gradle-python-envs+kotlinconf-spinner+teamcity-amazon-ecs-plugin+ideolog+jediterm+teamcity-vmware-plugin+dekaf,12767,4247,1032,6400,1088,345,JetBrains,""
bazelbuild,rules_jsonnet+bazel-gazelle+sandboxfs+bazel-skylib+dash+rules_gwt+rules_d+rules_angular+vim-ft-bzl+vim-bazel+bazel+rules_go+rules_docker+rules_scala+buildtools+continuous-integration+examples+bazel-blog+rules_typescript+buildifier+bazel-website+bazel-watcher+rules_apple+rules_closure+rules_nodejs+migration-tooling+tulsi+skydoc+rules_webtesting+rules_python+bazel-buildfarm+rules_appengine+rules_k8s+rules_rust+intellij+rules_sass+rules_dotnet+BUILD_file_generator+e4b+eclipse+rules_groovy,28933,19499,2198,3946,3290,339,bazelbuild,""
libretro,libretro-2048+bsnes-libretro-cplusplus98+libretro-cap32+libretro-crocods+retroarch-snap+tgbdual-libretro+gpsp+yabause+netplay-lobby-server+Craft+blastem-libretro+libretro-core-info+bnes-libretro+libretro-ppsspp+libretro-netplay-registry+lutro-pong+libretro-samples+libretro-arb+RetroArch+libretro-super+retroarch-joypad-autoconfig+Lakka-LibreELEC+docs+beetle-psx-libretro+snes9x+libretro-database+nestopia+Genesis-Plus-GX+libretro-thumbnails+libretro-fceumm+mgba+fbalpha+mame+mame2003-libretro+parallel-n64+beetle-pce-fast-libretro+gambatte-libretro+pcsx_rearmed+beetle-ngp-libretro+retroarch-assets+beetle-pcfx-libretro+beetle-saturn-libretro+beetle-wswan-libretro+beetle-vb-libretro+common-shaders+bsnes-mercury+mame2014-libretro+snes9x2010+gw-libretro+beetle-supergrafx-libretro+libretro-vecx+blueMSX-libretro+glsl-shaders+fbalpha2012+mame2010-libretro+dosbox-libretro+snes9x2005+libretro-common+www.retroarch.com+mame2000-libretro+nxengine-libretro+libretro-prboom+mupen64plus-libretro+stella-libretro+mrboom-libretro+easyrpg-libretro+4do-libretro+prosystem-libretro+mame2016-libretro+desmume+libretro-atari800+bsnes-libretro+scummvm+fuse-libretro+vba-next+fbalpha2012_neogeo+vbam-libretro+fmsx-libretro+picodrive+virtualjaguar-libretro+tyrquake+fbalpha2012_cps2+hatari+slang-shaders+libretro-uae+QuickNES_Core+PokeMini+81-libretro+reicast-emulator+beetle-gba-libretro+libretro-lutro+Lakka,30776,13524,3082,12092,2078,338,libretro,libretro.com
RocketChat,Rocket.Chat.Ansible+meteor-buildpack-horse+Rocket.Chat.Java.SDK+Docker.Base.Image+botswana-snap+puppet-rocketchat+rocketchat-server-snap+chef-rocketchat+Rocket.Chat.Kotlin.SDK+Rocket.Chat.RaspberryPi+hubot-rocketchat-support+Docker.Official.Image+Rocket.Chat.ScreenShare.Extensions+Rocket.Chat.PWA.React+meteor-streamer+Rocket.Chat.Android.SDK+docs.rocket.chat+Rocket.Chat+Rocket.Chat.Docs+Rocket.Chat.iOS+Rocket.Chat.Android+Rocket.Chat.Electron+hubot-rocketchat+hubot-natural+Rocket.Chat.ReactNative+Rocket.Chat.Federation+Rocket.Chat.Docs.Generator+docs+Rocket.Chat.Cordova+Rocket.Chat.PWA,28732,15203,2660,6890,3979,334,RocketChat,rocket.chat
driftyco,ionic-plugin-deeplinks+ionic-app-lib+ionic-package-hooks+ionic-app-generators+ionicons+ionic-view-issues+ionic-native+ionic+ionic-site+ionic-app-scripts+ionic-starter-super+ionic-cli+ionic-conference-app+ionic2-app-base+cordova-plugin-wkwebview-engine+ionic-storage+ionic-unit-testing-example+ionic-preview-app+learn-angular2+ionic-cloud-angular+ionic-v1+ionic2-starter-aws+ionic-cloud,21793,14123,978,3305,3387,331,Ionic,ionicframework.com
mono,VulkanSharp+sdb+monotorrent+opentk+t4+xamarin-gtk-theme+mono+monodevelop+website+xwt+Embeddinator-4000+CppSharp+linker+mono-addins+debugger-libs+libgdiplus+md-website+SkiaSharp+bockbuild+taglib-sharp+api-doc-tools+SkiaSharp.Extended+f-spot+docker+linux-packaging-msbuild+dbus-sharp,27258,9876,5081,11321,980,331,mono,""
mozilla,browserid-verifier+sign-addon+relman-auto-nag+Fira+ff-tool+personas-plus+firefox-hardware-report+PyFxA+valence+itisatrap+tls-canary+fxa-content-experiments+probe-scraper+shield-study-privacy+normandy-addon+all-aboard+triage-report+onboard+splice+fxemoji+fxa-local-dev+fxa-geodb+onyx+testpilot+activity-stream+fxa-content-server+normandy+addons-linter+fxa-auth-server+firefox-data-docs+fxa-oauth-server+fxa-profile-server+fxa-customs-server+missioncontrol+fxa+fxa-auth-db-mysql+fxa-dev+testpilot-containers+mozdownload+releasehealth+fxa-js-client+fxa-auth-mailer+fxa-basket-proxy+pulse+fxa-activity-metrics,35786,17378,3932,10136,4340,330,Firefox,mozilla.org/en-US/firefox
akka,akka-http-scala-seed.g8+akka-scala-seed.g8+akka-quickstart-java.g8+akka-http-java-seed.g8+hello-akka.g8+akka+alpakka+akka-http+reactive-kafka+akka-persistence-cassandra+akka.github.com+akka-management+akka-http-quickstart-scala.g8+akka-samples+akka-stream-contrib+akka-cluster-management+akka-persistence-dynamodb+akka-java-seed.g8+akka-paradox,18127,11363,2258,2680,1826,327,Akka,akka.io
tensorflow,lattice+deepmath+saliency+tensorboard+tensor2tensor+serving+magenta+cleverhans+haskell+benchmarks+k8s+rust+ecosystem+nmt+tensorboard-plugin-example+agents+magenta-demos+fold+tpu-demos+playground+transform,14929,8831,1694,2574,1830,326,tensorflow,""
raspberrypi,firmware+hats+usbbootgui+tools+linux+documentation+userland+noobs+usbboot,12374,9665,471,1378,860,325,raspberrypi,""
airbnb,trebuchet+babel-preset-airbnb+RxGroups+react-with-styles-interface-css+okreplay+hypernova-aphrodite+gosal+hypernova-ruby+ruby+eslint-plugin-react-with-styles+nerve+lottie+prop-types+css+BuckSample+kafka-statsd-metrics2+babel-plugin-dynamic-import-webpack+Lona+react-with-direction+js-shims+rheostat+mocha-wrap+lottie-ios+react-sketchapp+lottie-react-native+knowledge-repo+streamalert+native-navigation+synapse+epoxy+DeepLinkDispatch+binaryalert+interferon+javascript+react-with-styles+hypernova+react-with-styles-interface-aphrodite+reair+aerosolve+sparsam+omniduct+AirMapView+lottie-web+bossbat,14214,7364,1630,3466,1754,321,airbnb,""
automotive-grade-linux,docs-agl,16154,9734,711,4867,842,320,automotive-grade-linux,""
melpa,melpa+package-build,4184,2885,646,574,79,320,MELPA,melpa.org
18F,brand+rdbms-subsetter+nsf+boise+fec-pattern-library+glossary+cf-service-connect+tsp-uswds+federalist-proxy+tts-buy-document-authentication-services+django-email-pal+united+cg-nessus-agent-boshrelease+federalist-garden-build+compliance-viewer+fbopen+tock-blocks+federalist-landing-page-template+federalist-guide-template+git-seekret+open-source-program+data-federation-report+sql_insert_writer+vote-gov+analytics-reporter-api+better-government+web-design-standards-assets+lean-product-design+tts-public-comments+cf-route-lookup+a11y-metrics+tts-bug-bounty-dashboard+opm-faces+cf-dockerized-buildpack+Level-Up+django-uswds-forms+omb-pdf+federalist-modern-team-template+docker-ruby-ubuntu+chat+eligibility-rules-service-exemplar-research+federalist-garden-build-py+plain-language-tutorial+federalist-uswds-template+bpa-disaster-data-portal-pilot+bpa-fs-xmas-trees+cf-redirect+cg-diagrams+2015-foia-hub+cf-db-connect+seekret+permit-finder+fugacious-landing+cloud-marketplace-prototype+ekip-api+cg-compliance+confidential-survey+dns+pages-redirects+web-design-standards-docs+before-you-ship+accessibility+omb-eregs+development-guide+domain-scan+identity-site+vulnerability-disclosure-policy+cg-style+nsf-sbir+fec-style+cg-uaa-extras+crime-data-api+cg-provision+State-TalentMAP+federalist-docs+content-guide+cf-cdn-service-broker+analytics.usa.gov+cg-buildpack-notify+guides-style+cg-scripts+foia-recommendations+ads-bpa+pulse+checklistomania+18f-bot+kubernetes-broker+fec-eregs+cg-secureproxy-boshrelease+acq-presentations+FEC+fs-intake-module+laptop+methods+frontend+acq-alaska-dhss-modernization+identity-dev-docs+concourse-compliance-testing+fedramp-dashboard+hud-disaster-data+concourse-broker+cg-uaa+uswds-jekyll+analytics-reporter+uswds-data+Paid-Leave-Prototype+product-guide+pclob+autoapi+dolores-landingham-slack-bot+cf-ex-drupal+beta.foia.gov+State-TalentMAP-API+performance.gov+identity-proofer-gem+cg-nessus-manager-boshrelease+cms-hitech-apd+eng-hiring+federalist-redirects+cf-ex-wordpress+fec-testing+cloud-marketplaceholder+uaa-customized-boshrelease+foia+cms-apd-prototype-budget-table+joining-18f+partnership-playbook,31610,10433,4303,13131,3743,318,18F,""
gradle-guides,building-kotlin-jvm-libraries+guides-test-fixtures+testing-gradle-plugins+build-cache-practices+building-java-9-modules+using-build-cache+implementing-gradle-plugins+performance+designing-gradle-plugins+building-java-web-applications+creating-new-gradle-builds+running-webpack-with-gradle+creating-multi-project-builds+building-java-libraries+gradle-site-plugin+writing-gradle-tasks+building-android-apps+creating-build-scans+writing-gradle-plugins+migrating-from-maven+gradle-guides-plugin+gs-template,1462,221,123,1025,93,317,gradle-guides,""
KhronosGroup,WebGLDeveloperTools+KTX+OpenCL-CLHPP+WebGLNext-Proposals+glTF-Tutorials+libclcxx+SPIR+OpenCL-Docs+OpenGL-Registry+VK-GL-CTS+SPIRV-Tools+WebGL+SPIRV-Cross+Khronosdotorg+glTF+EGL-Registry+COLLADA2GLTF+glTF-Sample-Models+Vulkan-Docs+glTF-Blender-Exporter+OpenCOLLADA+UnityGLTF+glTF-WebGL-PBR+OpenGL-Refpages+OpenCL-Registry+SPIRV-Headers+Vulkan-Hpp+SPIRV-LLVM+SyclParallelSTL+OpenVX-Registry+OpenCL-Headers+OpenCL-ICD-Loader+Vulkan-Samples+glTF-CSharp-Loader+glTF-Validator,14806,9493,1619,2262,1432,316,KhronosGroup,""
influxdata,tick-charts+influxdb-comparisons+influx-stress+influxdb-nodejs+ansible-kapacitor+prometheus_metric_normalizer+ansible+influxdb-client+influxdb+telegraf+docs.influxdata.com+chronograf+kapacitor+influxdb-python+influxdb-java+influxdata-docker+influxdb-ruby+influxdb-php+sandbox+influxdb-csharp+inch+influxdb-rails+TICK-docker+ifql+ansible-influxdb-enterprise,29503,13545,2622,9457,3879,315,InfluxData,influxdata.com
babel,proposals+generator-babel-boilerplate+babelify+babel-sublime+karma-babel-preprocessor+ember-cli-babel+example-node-server+babel+babel.github.io+babylon+website+babel-preset-env+babili+babel-loader+minify+babel-eslint+babel-standalone+babel-bot+babel-brunch+notes,17214,11163,1877,2417,1757,315,babel,""
w3c,web-platform-tests,11634,6289,2267,2516,562,306,W3C Platform Tests,irc.w3.org/?channels=testing
zeit,next.js,14509,10489,1024,1288,1708,305,Next.js,zeit.co/blog/next2
WebClub-NITK,LFU+Hacktoberfest-2k17,2327,952,803,524,48,304,WebClub-NITK,""
openstack+openstack-dev,tripleo-heat-templates+heat+deb-heat+openstack-ansible-os_heat+puppet-heat+python-heatclient+heat-translator+heat-agents+deb-python-heatclient+charm-heat+heat-templates+loci-heat+fuel-ccp-heat+heat-specs+salt-formula-heat+deb-heat-cfntools+heat-cfntools+heat-cfnclient,3808,2,4,3802,370,301,OpenStack Heat,openstack.org
yahoo,date-time-format-timezone+mdbm+intl-messageformat-parser+protractor-retry+hecate+fetchr+bullet-core+validatar+FEL+squidb+redislite+YangMingShan+egads+intl-format-cache+lopq+cerebro+streaming-benchmarks+serialize-javascript+locator+babel-plugin-react-intl+coname+reginabox+CaffeOnSpark+express-busboy+strip-loader+fili+elide+athenz+pulsar+fluxible+react-dnd-touch-backend+kafka-manager+react-intl+pure-site+elide-doc+TensorFlowOnSpark+react-i13n+react-stickynode+intl-messageformat+parsec-libraries+pure+swiv+AppDevKit+mendel+yql-plus+bullet-ui+bullet-storm+ember-gridstack+gifshot+daytona+intl-relativeformat+dnscache+formatjs-site,13537,6003,1691,4543,1300,300,yahoo,""
OCA,runbot-addons+l10n-usa+rma+account-reconcile+event+connector-magento+manufacture-reporting+vertical-hotel+community-data-files+edi+bank-statement-reconcile+stock-logistics-barcode+project-reporting+maintenance+product-variant+l10n-thailand+server-ux+vertical-medical+connector-cmis+multi-company+commission+l10n-vietnam+donation+connector-interfaces+interface-github+connector-redmine+odoorpc+vertical-association+server-env+server-tools+partner-contact+sale-workflow+OpenUpgrade+project+web+l10n-switzerland+hr+l10n-italy+account-financial-tools+purchase-workflow+account-financial-reporting+account-invoicing+pos+stock-logistics-warehouse+bank-payment+maintainer-tools+reporting-engine+social+business-requirement+stock-logistics-workflow+crm+connector+OCB+product-attribute+l10n-france+maintainer-quality-tools+pylint-odoo+queue+manufacture+account-analytic+mis-builder+management-system+operating-unit+knowledge+connector-telephony+l10n-brazil+bank-statement-import+website-cms+account-closing+website+delivery-carrier+l10n-spain+account-invoice-reporting+e-commerce+report-print-send+intrastat+hr-timesheet+contract+l10n-netherlands+openupgradelib+geospatial+account-payment,25529,17734,4552,1993,1250,300,OCA,""
