org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
hashicorp,consul-helm+vault-guides+go-discover+go-getter+serf+consul-template+vault-plugin-auth-kubernetes+consul-k8s+go-hclog+memberlist+go-tfe+hcl2+raft+docker-consul+guides-configuration+docker-vault+vault-plugin-secrets-gcp+vault-plugin-auth-gcp+consul-guides+vault-plugin-secrets-kv+nomad-guides+vault-plugin-auth-jwt+go-retryablehttp+vault-plugin-auth-azure+faas-nomad+terraform-aws-nomad+go-plugin+terraform-github-actions+tfe-cli+yamux+vault-plugin-database-oracle+vault-ruby+service-mesh-training+consul-esm+nomad-java-sdk+go-version+nomad-spark+docker-hub-images+vault-service-broker+envconsul+vault-plugin-secrets-ad+vault-plugin-secrets-azure+private-terraform-enterprise+go-azure-helpers+hcl+vault-plugin-auth-centrify+go-sockaddr+vagrant_cloud+terraform-azurerm-vault+vault-ssh-helper+golang-lru+go-uuid+go-memdb+consul-aws+vault-auth-plugin-example+vault-rails+sentinel-sdk+vault-load-testing+go-cleanhttp+hil+errwrap+terraform-azurerm-consul+aws-sdk-go-base+terraform-azurerm-nomad+go-rootcerts+go-immutable-radix+da-connect-demo,8150,3951,1022,2325,685,248,2492,hashicorp,""
zulip,zulip+python-zulip-api+zulip-mobile+zulip-electron+zulip-terminal+docker-zulip+zulip-js+zulip-jenkins-plugin+zulipbot+zulip-android+errbot-backend-zulip,22788,14312,3047,4002,1409,247,4020,zulip,""
ocaml,ocaml+dune+opam+ocaml.org+merlin+odoc+ocaml-ci-scripts+opam-depext+ocamlbuild+dune-www+ocaml-re+opam2web+Zarith+omd+obi+tuareg+opam-file-format+num+dbm+caml-mode+oasis2debian+platform-blog+opam-publish+camlp4+homebrew-ocaml,26628,20722,1980,2687,1086,247,2840,ocaml,""
matrix-org,synapse+matrix-android-sdk+matrix.org+matrix-doc+matrix-js-sdk+matrix-ios-kit+matrix-python-sdk+sytest+dendrite+sydent+gomatrixserverlib+matrix-ios-sdk+matrix-appservice-irc+go-neb+gomatrix+matrix-federation-tester+matrix.to+sygnal+package-synapse-debian+matrix-appservice-slack+fed-tester-ui+matrix-content-scanner+python-canonicaljson+matrix-appservice-purple+matrix-react-end-to-end-tests+purple-matrix+prometheus-cachet-glue+synapse-s3-storage-provider+matrix-synapse-ldap3+matrix-mock-request+matrix-ansible+matrix-appservice-node+matrix-ansible-synapse+matrix-appservice-bridge+matrix-search+node-irc+matrix-bifrost+matrix-ircd+dugong+matrix-appservice-gitter,29281,15459,2624,8025,1981,247,9217,matrix-org,""
OWASP,owasp-mstg+ASVS+CheatSheetSeries+SecurityShepherd+samm+owasp-masvs+SecureTea-Project+owasp-swag+Amass+Top10+Benchmark+AppSecTLV2019+glue+iGoat-Swift+Serverless-Top-10-Project+DVSA+sonarqube+owasp-java-encoder+threat-model-cookbook+O-Saft+OWASP-VWAD+OWASP-Testing-Guide-v5+BLT+Serverless-Goat+RiskAssessmentFramework+MSTG-Hacking-Playground+DevGuide+java-html-sanitizer+Honeypot-Project+QRLJacking,8970,3595,746,3631,825,247,3804,OWASP,""
apple,foundationdb+swift-nio+turicreate+coremltools+swift-nio-http2+cups+swift-protobuf+swift-log+swift-nio-ssl+swift-nio-extras+swift-nio-transport-services+swift-nio-examples+swift-docker+ccs-calendarserver,18780,12579,2119,2348,1652,246,2430,apple,""
segmentio,evergreen+aws-okta+kafka-go+chamber+analytics.js-integrations+metalsmith-collections+metalsmith-markdown+consent-manager+stats+terraform-docs+analytics-react-native+metalsmith-permalinks+analytics-node+create-next-app+typewriter+ui-box+Analytics.NET+analytics-android+analytics-ios+analytics.js-core+analytics-python+analytics-go+analytics-java+nsq-go+consul-go+analytics-php+go-athena+conf+in-eu+terraform-enterprise-go+ksuid+analytics.js+analytics-ruby+metalsmith+metalsmith-ignore+dependency-report+cwlogs+analytics-react+facade+localstorage-retry+objconv+segment-proxy+analytics-swift+analytics.js-integration+snippet+ecs-logs+specs+Analytics.Xamarin+stack,8327,4301,877,2358,583,245,2566,segmentio,""
bcgov,mds+gwells+TheOrgBook+namex+esm-server+tfrs+devhub-app-web+permitify+queue-management+name-examination+field-inspection-app-ios+eao-inspections-web+von+von-agent-template+OCWA+ckanext-bcgov+api-specs+clus+von-network+devhub-signing-web+smk+bcdata+indy-catalyst+bcmaps+design-system+reggie-web+bcgovr+workforce-profile-tool+ocp-sso+digital-toolkit+tfrs-docs+pm25-caaqs-indicator+ols-router+von-bc-registries-agent+reggie+smk-bcparks+entity+wqbc+envreportutils+fasstr+rems+namex-api+digital-gov+ozone-caaqs-indicator+env-moosetracker-ios+bcmaps.rdata+msw-disposal-indicator+grizzly-bear-status-indicator+smk-francophone+ols-devkit+ssdtools+gwa-ui+argg-ui+bcgroundwater+cpf+rcaaqs+bcgov-sso-theme+nodejs-common-utils+kq-ui+air-zone-reports+dFlow+geometr+repo-mountie+gwa-kong-endpoint+VON-ESB-DRS-Agent+BC-Policy-Framework-For-GitHub+devhub-resources+mdms-nodejs-client+common-web-utils+statscan-taxdata-tidying+appreg-ui+argg-api+gwa-ip-anonymity+data-fp-features+bc-hydrometric-dashboard+von-personal-agent,30592,8109,4524,12645,3026,245,14933,bcgov,""
rancher,docs+rancher+rke+k3s+community-catalog+charts+os+server-chart+longhorn-tests+rio+longhorn+rodeo+quickstart+dapper+terraform-provider-rancher2+system-tools+longhorn-ui+runc-cve+convoy+kontainer-engine-driver-example+vm+local-path-provisioner+client-python+terraform-modules+migration-tools+terraform-operator+pipeline+vagrant+best-practice-guide+trash+submariner+pipeline-jenkins-server+ipsec,41060,26951,3708,3603,6713,244,3688,rancher,""
coala,coala+coala-bears+projects+corobo+cEPs+coAST+devops+coala-quickstart+gh-board+community+documentation+artwork+landing-frontend+gci-leaders+coala-vs-code+git-task-list+teams+coala-emacs+coala-html+coala-eclipse+meta+coala-atom+coala-sublime+coala-ls+coala-gedit,22712,18822,1245,1549,1068,243,1577,coala,""
LSSTDESC,CCL+DC2-analysis+ObsStrat+DC2_Repo+CLMM+TXPipe+gcr-catalogs+ALCF_1.2i+descqa+ImageProcessingPipelines+sacc+imSim+HyperSupremeStructure-HSC-LSS+DC2-production+meeting-registration-form+NaMaster+sims_GCRCatSimInterface+cosmodc2+firecrown+jupyter-kernels+ceci+desc-publications+PZDC1paper+BlendingToolKit+obs_lsstSim+beavis-ci+nersc+DC2_visitList+Spectractor+desc-tex+WeakLensingDeblending+desc_sim_utils+SLRealizer+Twinkles+desc-exp-checker+cwp_transient_metric+pz_pdf+Coord+healsparse+derp+start_paper,15067,7434,781,5617,794,243,6058,LSSTDESC,""
salesforce,design-system-react+TransmogrifAI+Argus+refocus+mt-dynamo+WikiSQL+mirus+decaNLP+reactive-grpc+tough-cookie+refocus-collector+dockerfile-image-update+ja3+kafka-junit+lwc-jest+observable-membrane+refocus-bot-participants+storm-dynamic-spout+cove+matchbox+awd-lstm-lm+eslint-plugin-lwc+dr-cla+refocus-sample-generator-template-utils+violet-samples+refocus-lens-multitable+transmogrifai-helloworld-sbt+oss-request+grpc-java-contrib+eslint-config-lwc+gsoc+glad+densecap,13684,6617,1426,4041,613,243,5028,salesforce,""
stripe,stripe-go+veneur+stripe-android+stripe-java+stripe-node+stripe-php+stripe-python+rainier+stripe-ruby+stripe-dotnet+react-stripe-elements+stripe-ios+stripe-mock+stripe-payments-demo+openapi+skycfg+stripe-connect-rocketrides+stripe-billing-typographic+einhorn+elements-examples+stripe-terminal-ios+stripe-terminal-js+ios-dashboard-ui+sbt-bazel+dagon+homebrew-stripe-mock+example-ios-backend+python-interview-prep+pd2pg+subprocess,17661,9693,1626,4453,876,243,5466,stripe,""
aliyun,alibaba-cloud-sdk-go+fc-java-sdk+fun+aliyun-openapi-java-sdk+aliyun-cli+aliyun-openapi-python-sdk+fc-nodejs-sdk+aliyun-openapi-net-sdk+openapi-core-nodejs-sdk+aliyun-oss-java-sdk+aliyun-log-java-sdk+aliyun-tablestore-go-sdk+aliyun-openapi-cpp-sdk+aliyun-log-go-sdk+HiTSDB-Client+aliyun-log-python-sdk+fc-python-sdk+aliyun-oss-python-sdk+iotkit-embedded+aliyun-log-c-sdk+aliyun-apsaradb-hbase-demo+aliyun-openapi-php-sdk+aliyun-oss-csharp-sdk+mongo-shake+openapi-sdk-php-client+aliyun-openapi-nodejs-sdk+fc-docker+openapi-core-ruby-sdk+aliyun-openapi-meta+aliyun-log-php-sdk+fc-java-libs+aliyun-datahub-sdk-python+aliyun-specs+aliyun-emapreduce-demo+TinyEngine+oss-browser+aliyun-emapreduce-sdk+aliyun-oss-ios-sdk+aliyun-tablestore-java-sdk+aliyun-oss-c-sdk+aliyun-tablestore-nodejs-sdk+alicloud-android-demo+fcli+fc-php-sdk+aliyun-log-flink-connector+redis-full-check+aliyun-datahub-sdk-java+aliyun-oss-ruby-sdk+aliyun-oss-go-sdk+fc-helper+ossfs+aliyun-log-android-sdk+ossutil+aliyun-oss-react-native+php-kms-sdk+aliyun-log-ios-sdk+aliyun-log-jaeger+openapi-sdk-php+aliyun-log-logback-appender+fc-go-sdk+aliyun_assist_client+aliyun-oss-android-sdk+aliyun-log-nodejs-sdk+aliyun-odps-python-sdk+aliyun-log-cli+devops-tutorials+rds_dbsync+aliyun-tablestore-php-sdk+aliyun-log-dotnetcore-sdk+alios-d+serverless-aliyun-function-compute+alicloud-ios-demo+aliyun-log-consumer-java+nodejs-acm-sdk+mns-nodejs-sdk+redis-shake+aliyun-oss-php-sdk+logstash-output-oss+aliyun-oss-cpp-sdk+tablestore-timeline+api-gateway-demo-sign-java+api-gateway-nodejs-sdk+aliyun-log-csharp-sdk,15851,5584,1628,7184,1132,243,7507,aliyun,""
rapid7,metasploit-framework+metasploit-payloads+mettle+metasploitable3+recog+metasploit-omnibus+awsaml+vm-console-client-python+eslint-config-rapid7+ruby_smb+dap+nexpose-client+rex-powershell+pdf-renderer+vm-console-client-ruby+vm-automation+javascript-style-guide+metasploit-baseline-builder+rex-bin_tools+go-get-proxied+geppetto+ssh-badkeys+rex+smbj-rpc+cps,17589,12636,1321,2688,927,241,2705,Rapid7,rapid7.com
material-components,material-components-web+material-components-ios+material-components-web-react+material-components-android+material-components-web-catalog+material-components-web-components+material-components-flutter-codelabs+material-components-ios-codelabs+material-components-web-codelabs+material-components+material-components-android-codelabs+material-components-ios-codelabs-2017,41094,23231,3484,8668,3518,241,10861,material-components,""
frappe,erpnext+frappe+frappe_io+bench+erpnext_com+frappejs+accounting+gantt+datatable+charts+design+frappe_theme+frappe_docker+erpnext_shopify+translator+chart_of_accounts_builder+mobile-accounting+mobile+bench_manager,17126,6907,3633,3950,2147,240,4439,frappe,""
keras-team,keras+keras-preprocessing+keras-contrib+keras-docs-ja+keras-docs-zh+keras-docs-ko+keras-applications,15679,11359,1245,997,2064,239,1011,keras-team,""
swagger-api,swagger-codegen+swagger-ui+swagger-parser+swagger-core+swagger-codegen-generators+swagger-js+swagger-inflector+swagger-editor+swagger.io+swaggerhub-maven-plugin+swagger-samples+validator-badge+swagger-node+swagger-scala-module,12813,7146,1529,1799,2091,239,2047,Swagger,swagger.io
catboost,catboost,6380,1786,59,4145,385,237,4150,catboost,""
NervanaSystems,ngraph+ngraph-tf+ngraph-mxnet+coach+ngraph-onnx+distiller+ngraph-tensorflow-bridge+nlp-architect+he-transformer,29233,9514,2726,11140,420,237,16573,NervanaSystems,""
HippieStation,HippieStation+minecraft+PRMirror,15416,8168,741,5309,342,235,6165,HippieStation,""
vuetifyjs,vuetify+vuetifyjs.com+vue-cli-plugin-vuetify+vuetify-loader+api-generator+vuex+vuetify-atom+cordova+electron+vuetify-vscode+theme-generator+nuxt+pwa+webpack,17109,8185,1079,4661,2408,235,5437,vuetifyjs,""
flow-typed,flow-typed,3193,1949,575,503,165,234,504,flow-typed,""
parcel-bundler,parcel+website+awesome-parcel+examples,11656,8194,739,1369,1205,234,1518,parcel-bundler,""
aio-libs,aiohttp+aiomysql+yarl+aioredis+aiopg+multidict+aiohttp-demos+aiobotocore+aiohttp-session+aiohttp-devtools+aioftp+create-aio-app+aiohttp-security+aiokafka+aiohttp-jinja2+aiozipkin+aiodocker+aiojobs+aiohttp-sse+aiomonitor+async-timeout+aiozmq+sockjs+aiorwlock+janus+aioodbc+aiohttp_admin+idna-ssl+aiosmtpd+aiohttp-debugtoolbar+aiohttp-remotes+async_lru+aioga+aiohttp-cors+aioslacker+aiologstash+aioelasticsearch+aiohttp-theme+aioneo4j+aiocassandra+aiomcache,16612,6578,784,8147,824,233,8426,aio-libs,""
satoshilabs,slips+trezor.io+wiki.trezor.io,1605,396,300,750,89,232,820,satoshilabs,""
ppy,osu-wiki+osu+osu-web+osu-framework+osu-performance+osu-tools+email-templates+osu-server,23674,14192,3221,4064,1867,232,4394,ppy,""
espressif,arduino-esp32+esp-idf+ESP8266_RTOS_SDK+esp-adf+esptool+esp-who+esp-mqtt+openocd-esp32+esp-iot-solution+esp-lwip+esp-mdf+ESP8266_NONOS_SDK+esp-google-iot+esp32-at+esp-azure+esp32-camera+esp8266-rtos-sample-code+esp-aliyun+esp8266-alink-v1.0+esp-idf-template+ESP8266_IOT_PLATFORM+esp32-iotivity,23709,18195,580,1778,3139,232,1795,espressif,""
spacetelescope,training-ground+jwst+specviz+training-library+notebooks+mosviz+drizzlepac+jwql+cubeviz+style-guides+webbpsf+pandokia+gwcs+mirage+pysiaf+notebooks-dev+crds+acs-notebook+dat_pyinthesky+poppy+spherical_geometry+stsci.skypac+asdf+drizzle+ci_watson+stsci.tools+acstools+stsynphot_refactor+astropy-sep-lambda+hlapipeline+STScI-STIPS+tweakwcs+ssph+wss_tools+astrocut+calcos+stistools+jenkins_shared_ci_utils+stsci-bot+braindump+apriori-astrometry-lambda+pyraf+wfc3tools+stwcs+asdf-standard+nircam_simulator+astroimtools+hstcal+relic+pysynphot+da5-notebooks+jwst_reffiles+synphot_refactor+jirahub+wfirst-tools+pandeia-coronagraphy+understanding-json-schema+imexam+stsci.imagestats+wfc3_dash+stsci_rtd_theme+stsci-package-template+stak-notebooks+stginga+subpixal+jwst_gtvt+cosmo+stsci.image+stisblazefix+repostats+nircam_data_analysis+awesimsoss+stsci.ndimage+jwstinfo+Up_the_ramp+stsci.imagemanip+costools+stsci.stimage+jwst-pipeline-notebooks+jska-eng_archive+stsci.convolve+nircam_calib,20371,12283,2395,3465,2106,232,3587,spacetelescope,""
SmartThingsCommunity,SmartThingsPublic+Documentation+smartapp-sdk-nodejs+smartapp-sdk-java+cli-example-nodejs+weather-color-light-smartapp-nodejs,4469,2371,1111,814,65,231,922,SmartThingsCommunity,""
tldr-pages,tldr+tldr-node-client+tldr-python-client,5890,4408,685,683,109,231,688,tldr-pages,""
EOSIO,eos+eosjs+eosio.cdt+eosio.contracts+fc+chainbase+demux-js-eos+demux-js+demux-js-postgres+appbase+homebrew-eosio+eosjs-ecc+eosio-project-boilerplate-simple+eosio.wasmsdk+eosio-project-demux-example+eosjs-json+eosjs-api+genesis+vt-blockchain-bootcamp-starter+eosjs-fcbuffer+patroneos+abieos+eosio-card-game-repo+eosjs-keygen+Documentation+eosio.forum,27556,14991,2623,5398,3772,231,6170,EOSIO,""
ArduPilot,ardupilot+ardupilot_wiki+pymavlink+MissionPlanner+MAVProxy+apm_planner+OctomapPlanner+SiK+APWeb+companion,22389,15261,2543,3302,1265,231,3320,ArduPilot,ardupilot.org
mobxjs,mobx+mobx-state-tree+mobx-react+mobx-utils+awesome-mobx+mobx-react-lite+mobx-react-devtools+mobx.dart+serializr+mobx-devtools+mobx-react-todomvc+mobx-angular+mobx-vue+mobx-react-typescript-boilerplate+mobx-preact+mobx-angularjs,10715,7323,517,1767,978,231,1897,mobxjs,""
PrestaShop,PrestaShop+docs+gamification+autoupgrade+ps_mbo+psgdpr+ps_linklist+gsitemap+ps_mainmenu+ps_themecusto+prestashop-ui-kit+ps_googleanalytics+ps_emailalerts+ps_buybuttonlite+prestonbot+prestafony-project+contactform+circuit-breaker+classic-rocket+TranslationToolsBundle+docker+ps_faviconnotificationbo+email-templates-sdk+ps_shoppingcart+docker-ci+ps_categoryproducts+StarterTheme+nightly-board+ADR+paypal,31958,25516,2231,2010,2081,230,2130,PrestaShop,""
jenkins-x,jx+jx-docs+jenkins-x-platform+jenkins-x-builders+draft-packs+jenkins-x-serverless+cloud-environments+exposecontroller+bdd-jx+builder-base+nexus+jenkins-x-image+jx-tutorial+updatebot+builder-nodejs+jenkins-x-website+sso-operator+builder-go+jx-release-version+jenkins-x-serverless-filerunner+vscode-jx-tools+jenkins-x-extensions+default-environment-charts+ext-jacoco+dev-env,34081,10810,2521,18185,1426,230,19324,Jenkins X,jenkins-x.io
raspberrypi,linux+documentation+userland+noobs+piserver+usbboot+hats+pytrack+firmware,10443,8371,354,1101,611,229,1107,raspberrypi,""
Yelp,elastalert+paasta+detect-secrets+Tron+fullerite+kafka-utils+casper+terraform-provider-signalform+mrjob+bravado-core+py_zipkin+swagger-gradle-codegen+venv-update+synapse-tools+pyramid_zipkin+love+requirements-tools+detect-secrets-server+bravado+yelp-fusion+dumb-init+swagger_spec_validator+puppet-monitoring_check+yelp-python+pyramid-hypernova+lemon-reset+threat_intel+osxcollector_output_filters+nerve-tools+pysensu-yelp+aactivator+osxcollector+puppet-uchiwa+amira+swagger-spec-compatibility+beans+salsa,10875,5566,1290,2705,871,229,3148,Yelp,""
concourse,concourse+docs+concourse-bosh-deployment+docker-image-resource+fly+git-resource+concourse-bosh-release+dex+bin+concourse-pipeline-resource+concourse-docker+s3-resource+registry-image-resource+github-release-resource+semver-resource+time-resource+pool-resource+cf-resource+prod+bosh-io-release-resource+tracker-resource+rfcs+go-archive+builder,11891,6692,665,2700,1372,228,3162,concourse,""
census-instrumentation,opencensus-website+opencensus-go+opencensus-node+opencensus-python+opencensus-java+opencensus-specs+opencensus-service+opencensus-php+opencensus-csharp+opencensus-proto+opencensus-cpp+opencensus-ruby+opencensus-erlang+ruby-stackdriver-exporter+opencensus-web,21550,13794,2446,3176,1194,228,4116,census-instrumentation,""
Juniper,contrail-ansible-deployer+contrail-container-builder+contrail+contrail-specs+contrail-windows-docs+py-junos-eznc+contrail-helm-deployer+contrail-tripleo-heat-templates+healthbot-rules+contrail-dev-env+salt+contrail-charms+amt-vlc+ansible-junos-stdlib+vSRX-AWS+warp17+open-nti+OpenJNPR-Container-vMX+contrail-kubernetes-docs+go-netconf+wistar+vqfx10k-vagrant+libslax+open-register-design-tool+libxo+grpc-c+jsnapy+fluent-plugin-udp-native-sensors,5257,1682,400,2848,308,228,2867,Juniper,""
mulesoft,mulesoft-docs+docs-mule-runtime+mule-maven-plugin+mule-transport-amqp+osprey+docs-apikit+oas-raml-converter+docs-design-center+api-console+js-client-oauth2+template-banking-authorization-server+docs-anypoint-security+api-designer+cloudhub-connector,8551,1932,1375,4840,87,227,5157,mulesoft,""
GoogleContainerTools,skaffold+kaniko+jib+distroless+krew-index+container-structure-test+base-images-docker+container-diff+krew+skaffold-tools-for-java+minikube-build-tools-for-java+google-container-tools-intellij+kubehost,23889,15066,2299,4082,1677,227,4847,GoogleContainerTools,""
styled-components,styled-components+styled-components-website+awesome-styled-components+polished+jest-styled-components+babel-plugin-styled-components+stylelint-processor-styled-components+vscode-styled-components+vue-styled-components+vim-styled-components+css-to-react-native+styled-components-codemods+webstorm-styled-components,9501,6846,600,1045,904,227,1151,styled-components,""
