org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
aws-amplify,docs+amplify-js+amplify-cli+aws-sdk-ios+community+amplify-android+aws-sdk-android+amplify-ios+amplify-flutter+amplify-ci-support+aws-appsync-realtime-client-ios+amplify-console+amplify-adminui,71922,47731,5622,9284,7034,393,11535,aws-amplify,""
navikt,k9-sak-web+fp-felles+fp-frontend+nav-frontend-moduler+fp-abakus+internarbeidsflatedecorator+nav-dekoratoren+k9-punsj+sykefravaer+fp-formidling+veilarbportefoljeflatefs+veilarbregistrering+fpfordel+tiltaksgjennomforing-api+dp-faktasider-frontend+aktivitetsplan+dp-inntekt-innsyn-ui+amplitude-proxy+token-support+familie-ef-sak-frontend+dokgen+common-java-modules+fpsoknad-mottak+unleash+eessi-pensjon-journalforing+arbeidssokerregistrering+foreldrepengesoknad+bidrag-cucumber-backend+crm-arbeidsgiver-integration+fp-prosesstask+foreldrepengesoknad-api+engangsstonad+foreldrepengeoversikt+dp-regel-grunnlag+dagpenger-journalforing-ferdigstill+pleiepengesoknad+data-catalog-editor+mock-oauth2-server+svangerskapspengesoknad+dp-regel-minsteinntekt+crm-arbeidsgiver-base+fpinfo+soknad-kontantstotte-api+omsorgspenger-rammemeldinger+pleiepengesoknad-prosessering+team-catalog+bidrag-dokument+soknad-kontantstotte+omsorgspenger-api+helse-spion+arbeidsrettet-dialog+arxaas+pleiepenger-barn-uttak+dp-regel-periode+dagpenger+k9-joark+eessi-pensjon-begrens-innsyn+fpsoknad-oppslag+foreldrepenger-inngang+frontendlogger+fp-uttak-service+dp-regel-api+personopplysninger+k9-los-api+pb-kontakt-oss+smregistrering+bidrag-beregn-barnebidrag-core+bidrag-beregn-felles+analytics-taxonomy+polly+dp-inntekt-klassifiserer+pam-public-feed+oidc-auth-proxy+veilarbvedtaksstottefs+oversikt-over-bedrift-og-ansatte+k9-rapid+k9-dokument+dp-regel-api-arena-adapter+fpinfo-historikk+rapids-and-rivers+omsorgspenger-sak+k9-vaktmester+crm-arbeidsgiver+stub-oidc-provider+padm2+foreldrepengeplanlegger+nada-kafka-connect+dataverk+pam-annonsemottak+veilarbmaofs+omsorgspenger-visning-web+k9-selvbetjening-oppslag+ispengestopp+omsorgspenger-journalforing+k9-sak-frontend+altinn-rettigheter-proxy+tiltak-tilsagnsbrev+not-a-platform+tiltaksgjennomforing-varsel+dp-inntekt+k9-personopplysninger+remove-package-versions+veilarbdirigent+sykmeldinger+eux-rina-irsync+omsorgspenger-oidc-auth-proxy+gandalf+kafka-connect-vault-provider+bidrag-integration+rosahelikopter+pam-import-api+eessi-pensjon-statistikk+crm-arbeidsgiver-community+bidrag-test-github-actions+omsorgspenger-tilgangsstyring+aad-api-client-php+autoforward+datovelger+bidrag-actions+kafka-embedded-env+nytt-sykefravaer+sykefravaer-mock+nada-kafkarator+nav-faker,66748,14902,6738,34684,4389,393,40719,navikt,""
PolideaInternal,airflow+airflow-pianka-sh,7617,466,88,5560,320,392,6743,PolideaInternal,""
cms-sw,cmssw+genproductions+cms-bot+cmsdist+cms-docker+root+cms-git-tools+cms-sw.github.io,219366,107766,4815,96252,700,392,106085,CMS Offline Software,cms-sw.github.io
input-output-hk,cardano-node+haskell.nix+cardano-tutorials+cardano-ledger-specs+ouroboros-network+plutus+mantis+cardano-db-sync+cardano-wallet+cardano-base+jormungandr+daedalus+cardano-rest+iohk-monitoring-framework+cardano-ledger+cardano-prelude+cardano-graphql+cardano-addresses+chain-libs+iohk-nix+cardano-explorer+cardano-benchmarking+adrestia+smash+cardano-rosetta+technical-docs+cardano-shell+cardano-coin-selection+mantis-ops+cardano-haskell+cardano-byron-proxy+nix-tools+cardano-repo-tool+cardano-transactions+cardano-node-tests+chain-wallet-libs+bech32+cardano-sl+js-chain-libs+bitte+jormungandr-nix+cardano-launcher+react-polymorph+iohk-ops+cardano-explorer-app+tools+scrypto+marlowe+decentralized-software-updates+mallet+vit-ops+mantis-explorer+vit-servicing-station+jorvot+jorup+kes-mmm-sumed25519+nothunks+psg-cardano-wallet-api+js-cardano-wasm+nixops-packet+cardano-rt-view+proposal-ui+goblins+cardano-crypto+voter-registration-tool+jortestkit+fm-ouroboros+cardano-http-bridge,113324,43795,8879,39469,3878,387,56772,input-output-hk,""
square,workflow+leakcanary+okhttp+wire+okio+Blueprint+retrofit+moshi+kotlinpoet+connect-api-examples+go-jose+workflow-kotlin+bionic+square-java-sdk+square-ruby-sdk+square-python-sdk+square-dotnet-sdk+workflow-swift+javapoet+pylink+connect-nodejs-sdk+cycler+certigo+connect-php-sdk+in-app-payments-react-native-plugin+Aardvark+eslint-plugin-square+react-square-payment-form+certstrap+radiography+square-php-sdk+anvil+keywhiz+Valet+Cleanse+sharkey+in-app-payments-flutter-plugin+subzero+cocoapods-generate+reader-sdk-flutter-plugin+java-code-styles+spincycle+hephaestus+sudo_pair+workflow-kotlin-compose+ghostunnel+AssistedInject+bazel_maven_repository+maven-archeologist+sqpaymentform-nodejs-starterkit+react-native-square-reader-sdk+square-nodejs-sdk+quotaservice+keysync+ember-square-payment-form+picasso+rce-agent+shift+in-app-payments-server-quickstart+field-kit+RxIdler+js-jose+blocks+maximum-awesome+in-app-payments-ios+ruby-rrule+SquarePointOfSaleSDK-iOS+tape+phrase+Paralayout+spacecommander+password-rotation-lambda+point-of-sale-android-sdk+reader-sdk-android-quickstart+dagger+spoon,33140,18258,3315,7820,2108,387,9459,square,""
AdoptOpenJDK,openjdk-jdk+openjdk-tests+openjdk-build+openjdk-website+openjdk-infrastructure+IcedTea-Web+openjdk-docker+TKG+blog+openjdk-installer+openjdk-test-tools+openjdk-systemtest+homebrew-openjdk+openjdk-dashboard-v2+openjdk-api-v3+TSC+bumblebench+run-aqa+stf+openjdk-api+jlink.online+openjdk-support+openjdk-api-java-client+openjdk-jenkins-helper+build-jdk+install-jdk+jitwatch+openjdk8-upstream-binaries+openjdk11-upstream-binaries+openjdk-jdk8u+buzz+openjdk-jmc-overrides+openjdk-jdk11u,28439,15918,2220,5942,2028,384,8273,AdoptOpenJDK,""
containers,podman+libpod+buildah+podman.io+skopeo+storage+image+crun+common+podman-compose+toolbox+ansible-podman-collections+conmon+fuse-overlayfs+bubblewrap+podman-py+libocispec+udica+oci-seccomp-bpf-hook+dnsname+shortnames+psgo+container-selinux+ocicrypt+python-podman+docker-lvm-plugin+BuildSourceImage+automation+automation_images+tar-diff+podhawk+ansible-podman+libkrun+oci-umount,64009,50146,4642,4970,2894,384,6327,containers,""
Esri,arcgis-python-api+calcite-components+arcgis-rest-js+hub.js+arcgis-runtime-samples-qt+calcite-app-components+arcgis-runtime-samples-java+arcgis-runtime-toolkit-qt+arcgis-runtime-samples-android+jsapi-resources+esri-leaflet+arcgis-toolkit-dotnet+calcite-react+arcgis-runtime-samples-dotnet+developer-support+calcite-ui-icons+dynamic-situational-awareness-qt+arcgis-runtime-toolkit-ios+solution.js+data-collection-ios+feedback-js-api-next+esri-loader+geoportal-server-catalog+arcgis-runtime-demos-dotnet+arcgis-runtime-samples-ios+esri-leaflet-doc+arcgis-html-sanitizer+geometry-api-java+react-sceneview+arcgis-experience-builder-sdk-resources+arcgis-js-cli+lerc+global-nav+calcite-colors+insights-scripting-guide+arcgis-powershell-dsc+crowdsource-reporter+collector-tools+arcgisearth-automation-api+mapbook-ios+crowdsource-polling+configurable-app-examples-4x-js+crowdsource-manager+terraformer+ember-esri-loader+mapbook-wpf+i3s-spec+arcgis-enterprise-sdk-resources+data-collection-dotnet+esri-leaflet-geocoder+indoor-routing-xamarin+projection-engine-db-doc+ember-cli-amd+arcgis-runtime-toolkit-android+serlio+pyprt+calcite-base+arcgis-osm-editor+esri.github.io+palladio+angular-cli-esri-map+nearby-javascript+WAB-Image-Services-Widgets+maps-app-android+oriented-imagery+mdcs-py+workforce-scripts+interactive-legend+arcgis-webpack-plugin+coordinate-conversion-addin-dotnet+pyprt-examples+esri-leaflet-renderers+react-arcgis+distance-direction-addin-dotnet+arcgis-pro-sdk-community-samples+attachment-viewer+arcgis-cookbook+ago-assistant+adlib+geoportal-server+storymap-shortlist+maps-app-javascript+OptimizeRasters+filter-gallery+deep-learning-frameworks+esri-leaflet-cluster+generator-esri-appbuilder-js+spatial-framework-for-hadoop+military-symbology+hub-py+visibility-addin-dotnet+terraformer-wkt-parser+resource-proxy+military-tools-desktop-addins+geoportal-server-harvester+calcite-web+ember-cli-cedar+esri-react-boot+c-through+ntv2-file-routines+solutions-data-dictionary-viewer+workflowmanager-viewer-js+map-collection-explorer+crowdsource-reporter-scripts+public-transit-tools+cedar+weighted-raster-overlay-service-toolbox+esri-wab-build+cim-spec+raster-deep-learning+arcgis-js-vscode-snippets,37943,18605,3393,12087,2099,384,13846,Esri,esri.com
nuxt-community,auth-module+awesome-nuxt+pwa-module+axios-module+firebase-module+nuxt-i18n+sentry-module+gtm-module+composition-api+modules+tailwindcss-module+i18n-module+apollo-module+storybook+color-mode-module+vuetify-module+prismic-module+strapi-module+analytics-module+sanity-module+cloudinary-module+svg-sprite-module+dayjs-module+sitemap-module+device-module+google-adsense-module+amp-module+global-components+module-test-utils+google-fonts-module+mdx-module+date-fns-module+svg-module+feed-module+module-template+router-extras-module+dotenv-module+eslint-module+netlify-files-module+workbox-cdn+recaptcha-module+router-module+html-validator-module+vitals-module+universal-storage-module+emotion-module+typescript-template+nuxt7+nuxt-logrocket+speedcurve-module+nuxt-property-decorator+moment-module+onesignal-module+fontawesome-module+google-gtag+proxy-module+express-template+laravel-echo+style-resources-module+google-optimize-module+google-optimize+redirect-module+markdownit-loader+applicationinsights-module+nuxt-generate-cluster+hapi-nuxt+google-analytics-module,20938,9518,1164,7195,1880,382,8376,nuxt-community,""
WildCodeSchool,lyon-php-2003-project3-greenergood+lyon-php-2003-project3-rocketschool+healthymood-api+lyon-p3-sens-interdit+orleans-php-202009-project-coachsportif+orleans-php-2003-project-loireetorleans+nts-js-202009-p2-herbier+tlse0320-p2-GameHoarder+orleans-php-202009-project-paradis-ptits-cracks+orleans-php-2003-project-aon+lyon-js-03-20-p2-g2+lyon-js-sept-2020-g5+lyon-js-03-20-p2-g3+nts-js-202009-p2-bicloo+Lyon-js-202005-project-the-big-quizz+Lyon-js-202005-project-gamovore+fl-lyonnais-front+Lyon-js-202005-project-shakeit+nts-js-202009-p2-culture+orleans-php-2003-project-izycontrat+orleans-php-2003-project-fjt+orleans-0919-php-gabare+orleans-php-2003-project-coachpeter+lyon-js-sept2020-p3-oufgarden-back-office+lyon-js-03-20-p2-g4+orleans-0919-php-carni-and-co+orleans-js-0920-p2-secret-bar+lyon-php-2003-project3-trouvetonboard+lyon-js-sept-2020-g2+orleans-php-2003-project-easterapp+lyon-js-sept-2020-g1+lyon-js-0320-p2-g1+healthymood-front+tours-php-2009-project2-mybooks+lyon-js-sept2020-p3-vh-front-office+orleans-php-202009-project-dfj-location+orleans-php-2003-project-anc+orleans-js-0920-p2-elite-star+orleans-php-2003-project-cotoit+tours-0320-php-villa-corsica+orleans-php-202009-project-uso-echecs+orleans-php-202009-project-ideoz+nantes-java-0320-pjt3-synergiefamily+orleans-0919-php-synops+healthymood-back+orleans-php-202009-project-aviron+orleans-0919-php-ambassadeurs-de-createurs+nts-js-202009-p2-recyclage+lyon-php-2003-project2-sidebyside+toulouse-0320-java-p2-sharemybrain+tours-php-2009-project2-defendthecastle+lyon-php-2003-project2-tnt+lyon-js-sept-2020-g4+orleans-php-2003-project-ambl+bdx-0320-pangolins-battle+lyon-php-2003-project2-setmind+tours-0320-php-elbaja-boxing-academy+orleans-php-202009-project-sophrologie+lyon-php-2003-project2-databuzz+tlse0320-p2-CataclysmPredictor+lyon-js-sept2020-p3-vh-api+lyon-js-sept-2020-g3+lyon-js-sept2020-p3-oufgarden-api+lyon-p3-faq+orleans-php-2003-project-rogertoulouse+tours-php-2009-project2-weshare+tours-0320-php-FindMyBand+fl-lyonnais-api+tours-0320-php-ShareMyBrain+daily-shuffler-toulouse+nantes-java-0320-pjt3-ressource+js-orleans-p2-hero-game+tlse0320-p2-ContainmentCooker+Lyon-js-202005-project-starduck+orleans-js-0920-p2-hero-training+tours-php-2009-project2-quizzy+lyon-js-sept2020-p3-babily-front-office+valiris-back+valiris-front+bdx-0320-pangolin-care+js-orleans-p2-secretbar+orleans-php-202009-project-design-broderie+js-orleans-p2-hero-training+lyon-js-sept2020-p3-vh-back-office+fl-lyonnais-back+test-repo+js-orleans-p2-elite-star+live-coding-git-21-09-20,28804,3679,5638,12417,4126,382,15361,WildCodeSchool,""
Netflix,conductor+dispatch+vmaf+lemur+metaflow+eureka+dispatch-docker+zuul+hollow+titus-control-plane+consoleme+genie+go-env+Priam+mantis+EVCache+pollyjs+metaflow-service+spectator+metaflow-tools+falcor+photon+titus-api-definitions+mantis-api+mantis-publish+spectator-go+repokid+security_monkey+dyno+dynomite+atlas+go-expect+weep+ndbench+metacat+dial-reference+flamescope+ribbon+nflxprofile+bless+dyno-queues+pygenie+x-element+iep+p2plab+lemur-docker+chaosmonkey+x-test+servo+fast_jsonapi+Fenzo+msl+governator+image_compression_comparison,19087,8616,2847,5264,1244,381,6380,Netflix,netflix.github.io
testing-library,testing-library-docs+dom-testing-library+user-event+jest-dom+react-testing-library+eslint-plugin-testing-library+react-hooks-testing-library+vue-testing-library+cypress-testing-library+testing-playground+eslint-plugin-jest-dom+angular-testing-library+jest-native+testcafe-testing-library+pptr-testing-library+svelte-testing-library+which-query+jasmine-dom+preact-hooks-testing-library+nightwatch-testing-library+native-testing-library+native-testing-library-docs+preact-testing-library,16538,10757,1159,3256,1090,380,3532,testing-library,""
wso2,docs-apim+carbon-identity-framework+docs-is+product-is+product-apim+identity-apps+docs-ei+identity-api-server+charon+micro-integrator+carbon-analytics+product-microgateway+samples-is+integration-studio-examples+product-apim-tooling+product-ei+analytics-apim+k8s-api-operator+kubernetes-apim+streaming-integrator-tooling+docs-mg+devstudio-tooling-esb+streaming-integrator+labs+sap-adapter+devstudio-tooling-dss+docker-is+docker-ei+carbon-business-process+devstudio-tooling-ei+carbon-consent-management+ansible-apim+K8s-api-operator+performance-is+testgrid+kubernetes-is+maven-tools+docker-open-banking+identity-anonymization-tool+k8s-wso2am-operator+cellery+cipher-tool+call-home+integration-studio+transport-http+kubernetes-mi+aws-is+homebrew-wso2+container-guide+puppet-is+kubernetes-pipeline+ei-tooling-vscode+docker-mg+openservicebroker-apim+openshift-is+openshift-ei+kubernetes-ei+aws-ei+openshift-apim+openshift-microgateway+analytics-is+aws-apim+terraform-is+kubernetes-microgateway+kubernetes-open-banking+docs-cloud+docs-open-banking+ansible-is+istio-apim+ballerina-integrator,56514,23477,10113,12712,10047,379,12877,WSO2,wso2.github.io
tryber,sd-07-project-frontend-online-store+sd-07-project-lessons-learned+sd-04-store-manager+sd-05-project-crush-manager+sd-05-mongodb-commerce+hackatrybe-covid+sd-03-recipes-app-06+sd-03-recipes-app-01+sd-04-recipes-app-3+sd-02-project-trybeer-1+sd-02-week14-project-frontend-online-store-4+sd-03-recipes-app-04+sd-04-project-trivia-react-redux-11+sd-03-project-trivia-react-redux-12+sd-03-trybeer-5+sd-04-project-frontend-online-store-08+sd-05-block14-project-frontend-online-store-1+sd-04-project-frontend-online-store-15+sd-04-project-frontend-online-store-11+sd-03-block15-project-frontend-online-store-01+sd-04-project-frontend-online-store-10+sd-04-project-trivia-react-redux-7+sd-04-project-frontend-online-store-12+sd-04-project-frontend-online-store-06,12520,612,1667,8892,292,377,9949,tryber,""
matrix-org,synapse+matrix.org+dendrite+matrix-doc+pipelines+matrix-js-sdk+sytest+matrix-ios-kit+matrix-rust-sdk+sygnal+matrix-ios-sdk+matrix-appservice-irc+matrix-appservice-bridge+sydent+matrix-android-sdk+matrix-synapse-ldap3+synapse-s3-storage-provider+synapse-dinsic+gomatrixserverlib+matrix-appservice-slack+complement+matrix-ircd+go-neb+matrix.to+matrix-synapse-saml-mozilla+pantalaimon+mjolnir+gomatrix+matrix-bifrost+matrix-widget-api+python-signedjson+matrix-appservice-node+twim-o-matic+cerulean+matrix-federation-tester+seshat+matrix-appservice-gitter+panopticon+matrix-android-sdk2-sample+mscbot-python+rageshake+matrix-static+python-canonicaljson+matrix-sentry-webhooks+matrixmon+node-irc+matrix-user-verification-service+matrix-content-scanner+voip-tester+olm+synapse-config-generator+matrix-is-tester+fed-tester-ui,49367,25569,4324,14860,2743,377,16731,matrix-org,""
OpenSouceCode,Hacktoberfest2020+Frontend+Backend+website,4713,767,3062,650,186,369,698,OpenSouceCode,""
tokio-rs,tokio+tracing+website+mio+bytes+loom+tls+mini-redis+tokio-compat+async-stream+io-uring+rdbc,16856,10422,1627,3685,947,369,3860,tokio-rs,""
dart-lang,sdk+site-www+test+linter+language+build+pub+webdev+protobuf+angular+dartdoc+coverage+args+dart-pad+mockito+async+samples+pub-dev+source_gen+stack_trace+dart_style+collection+http+code_builder+matcher+yaml+crypto+stagehand+oauth2+shelf+sync_http+source_span+pana+clock+json_rpc_2+characters+watcher+csslib+package_config+intl+homebrew-dart+source_maps+site-angulardart+path+convert+typed_data+test_descriptor+pedantic+stream_channel+cli_util+usage+stream_transform+pub_semver+string_scanner+bazel_worker+gcloud+fixnum+logging+http2+glob+ffi+dart-vim-plugin+benchmark_harness+fake_async+ffigen+markdown+source_map_stack_trace+web_socket_channel+shelf_static+pool+mime+io+browser_launcher+tflite_native+co19+googleapis_auth+http_multi_server+html+json_serializable+sse+observable+intl_translation+http_server+dart-syntax-highlight+angular_components+dart-tutorials-samples+dart_docker+http_parser+.github+discoveryapis_generator+mono_repo+appengine+pubspec_parse+shelf_packages_handler+http_io+api.dart.dev+setup-dart+resource+js_facade_gen+isolate+reflectable+googleapis,67567,38849,4413,14597,8758,367,15547,Dart,dartlang.org
spring-cloud,spring-cloud-gcp+spring-cloud-gateway+spring-cloud-contract+spring-cloud-sleuth+spring-cloud-dataflow+spring-cloud-kubernetes+spring-cloud-function+spring-cloud-commons+spring-cloud-config+spring-cloud-stream+spring-cloud-netflix+spring-cloud-aws+spring-cloud-stream-binder-kafka+spring-cloud-openfeign+spring-cloud-vault+spring-cloud-build+spring-cloud-stream-binder-rabbit+stream-applications+spring-cloud-zookeeper+spring-cloud-app-broker+spring-cloud-task+spring-cloud-stream-binder-aws-kinesis+spring-cloud-release-tools+spring-cloud-release+spring-cloud-deployer-kubernetes+spring-cloud-consul+spring-cloud-schema-registry+spring-cloud-bus+spring-cloud-dataflow-ui+spring-cloud-circuitbreaker+spring-cloud-skipper+spring-cloud-dataflow-samples+spring-cloud-dataflow-acceptance-tests+spring-cloud-app-starters-maven-plugins+spring-cloud-open-service-broker+spring-cloud-deployer-cloudfoundry+spring-cloud-static+spring-cloud-cloudfoundry+spring-cloud-stream-samples+spring-cloud-bindings+spring-cloud-cli+spring-cloud-deployer-local+spring-cloud-dataflow-build+spring-cloud-deployer+spring-cloud-dataflow-apps-plugin+spring-cloud-common-security-config+spring-cloud-stream-acceptance-tests+spring-cloud-dataflow-ops,34374,17828,1854,10458,3527,367,11165,spring-cloud,""
