org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
cloudfoundry+cloudfoundry-community,community+cloud_controller_ng+cli+uaa+capi-release+korifi+bosh+diego-release+cf-acceptance-tests+bosh-agent+routing-release+cf-deployment+silk-release+bosh-cli+loggregator-agent-release+bosh-azure-cpi-release+bosh-linux-stemcell-builder+credhub+disaster-recovery-acceptance-tests+log-cache-release+bosh-openstack-cpi-release+gorouter+multiapps-controller+app-autoscaler-release+uaa-release+terraform-provider-cloudfoundry+bpm-release+backup-and-restore-sdk-release+garden-runc-release+otel-collector-release+cloud-service-broker+multiapps+php-buildpack+docs-cf-admin+bosh-dns-release+docs-dev-guide+cf-java-client+cli-plugin-repo+bosh-bootloader+capi-ci+splunk-firehose-nozzle+go-cfclient+stratos+docs-cloudfoundry-concepts+bosh-deployment+runtime-ci+bosh-google-cpi-release+stembuild+go-cfclient+dotnet-core-buildpack+python-buildpack+pxc-release+terraform-provider-cloudfoundry+bosh-aws-light-stemcell-builder+docs-running-cf+route-registrar+nodejs-buildpack+lager+bosh-utils+service-fabrik-broker+bosh-aws-cpi-release+java-buildpack+docs-buildpacks+stack-auditor+system-metrics-release+uptimer+r-buildpack+staticfile-buildpack+cf-smoke-tests+nginx-buildpack+homebrew-tap+cf-deployment-concourse-tasks+cf-python-client+go-buildpack+multiapps-cli-plugin+bosh-virtualbox-cpi-release+app-autoscaler-cli-plugin+routing-api+socks5-proxy+bosh-package-ruby-release+prometheus-boshrelease+slack-notification-resource+apt-buildpack+bosh-io-releases+dockerapplifecycle+blackbox+windows2016fs+cf_exporter+binary-buildpack+cflinuxfs4-compat-release+cf-uaac+firehose_exporter+cf-uaa-lib+bosh-azure-storage-cli+credhub-cli+windows-stemcell-concourse+go-uaa+ocf-scheduler-cf-plugin+java-buildpack-memory-calculator+bosh-package-golang-release+bosh-docker-cpi-release+cf-networking-helpers+winc-release+notifications+safe+go-loggregator+bosh-alicloud-cpi-release+libbuildpack,56045,10238,11089,27043,1643,520,33075,Cloud Foundry,cloudfoundry.org
mozilla,uniffi-rs+metric-hub+lookml-generator+docker-etl+cbindgen+gcp-ingestion+experimenter-docs+standards-positions+neqo+firefox-translations-training+jira-bugzilla-integration+fx-private-relay+pontoon+bugbot+policy-templates+readability+cargo-vet+addons+glean-dictionary+mozanalysis+cubeb+code-review+cookie-banner-rules-list+perfcompare+mozilla-schema-generator+remote-settings+www.ccadb.org+firefox-translations-models+ssl-config-generator+rust-code-analysis+glean+translations+glam+eslint-plugin-no-unsanitized+debug-ping-view+glean-annotations+hubs-cloud+protocol+assay+jetstream+dawg+ecosystem-test-scripts+metric-config-parser+infosec.mozilla.org+perf-triage+hubs-compose+mozilla-datahub-ingestion+webcompat-dashboard+explainers+bugzy+wpt-sync+code-coverage+dump_syms+mozci+reticulum+auto-sizing+release-notes-media+classify-client+lilypad+wagtail-localize-smartling+mtu+cubeb-coreaudio-rs+moz-forecasting+eslint-config-amo+test-github-features+rust-android-gradle+fx-private-relay-add-on+addons-moz-compare+firefox-launch+nucleus+eslint-plugin-amo+Spoke+http-observatory+PollBot+restmail.net+docker-test-mozilla-django-oidc+cubeb-rs+authenticator-rs+crlite+webext-compat-tool+webrtc-sdp+fluent-migrate+libmozevent+opmon+bleach+releases_insights+remote-settings-ondemand-crashes+side-view+addons-blog+release-notes+sphinx-js+klaatu+passwordmgr-remote-settings-updater+ai-guide+translation-service+moz-l10n+cubeb-pulse-rs+node-fx-runner,52140,17422,3926,12857,15228,518,15564,Mozilla,mozilla.org
denoland,deno+docs+deno_std+deno-docs+fresh+std+deno_core+rusty_v8+deno_lint+deno_doc+deno_graph+deno_config+deno_docker+saaskit+deno-gfm+deno_emit+deno-lambda+deno_ast+vscode_deno+denokv+deno_install+eszip+wasmbuild+deployctl+fastwebsockets+deno-astro-adapter+import_map+setup-deno+deno_kv_oauth+dnt+rust-urlpattern+denobyexample+deno_semver+deno_lockfile+roll-your-own-javascript-runtime+bump-workspaces+node_shims+deno_blog+rustls-tokio-stream+sui+kv-utils+deno_task_shell+flaky_test+deno_cache+deno_unsync+advent-of-code-2024+examples+fresh_charts+deno_registry2+deno-astro-template+deno-vite-plugin,47411,23686,7106,10932,4697,513,11922,Deno,deno.land
spatie,holidays+laravel-data+laravel-medialibrary+laravel-query-builder+laravel-backup+laravel-permission+laravel-pdf+spatie.be+laravel-event-sourcing+laravel-ignition+laravel-ray+laravel-tags+laravel-activitylog+laravel-settings+ignition+icalendar-generator+laravel-multitenancy+livewire-filepond+laravel-translatable+mailcoach-sdk-php+laravel-schedule-monitor+laravel-package-tools+crawler+typescript-transformer+image-optimizer+php-structure-discoverer+laravel-webhook-client+laravel-google-fonts+eloquent-sortable+ray+laravel-error-solutions+error-solutions+robots-txt+myray.app+flare-client-php+phpunit-snapshot-assertions+pest-plugin-route-testing+laravel-notification-log+calendar-links+mjml-php+pdf-to-image+laravel-stripe-webhooks+laravel-typescript-transformer+color+laravel-route-attributes+laravel-discord-alerts+laravel-horizon-watcher+laravel-prometheus+laravel-http-logger+laravel-model-status+opening-hours+statamic-responsive-images+ssh+laravel-mailcoach-mailer+laravel-open-telemetry+global-ray+filament-simple-stats+laravel-google-cloud-storage+laravel-blade-comments+laravel-slack-alerts+lighthouse-php+laravel-site-search+laravel-newsletter+schema-org+.github+phpunit-watcher+laravel-searchable+laravel-glide+nova-translatable+laravel-short-schedule+wordpress-mailcoach+laravel-passkeys+laravel-morph-map-generator+php-cloneable+laravel-referer+laravel-welcome-notification+enum+statamic-mailcoach+laravel-web-tinker+laravel-googletagmanager+fork+mailcoach-mailer+symfony-ignition-bundle+wordpress-ray+laravel-route-discovery+server-side-rendering+gists+laravel-medialibrary-pro-app+laravel-queueable-action+guzzle-rate-limiter-middleware+flare-client-js,8667,3881,1031,2735,932,511,2823,Spatie,spatie.be/open-source
Tencent,tdesign-vue-next+ncnn+puerts+tdesign-flutter+cherry-markdown+Hippy+CodeAnalysis+HunyuanVideo+tgfx+wujie+tmagic-editor+MMKV+libpag+mars+HunyuanDiT+APIJSON+tquic+rapidjson+spring-cloud-tencent+xLua+wcdb+BqLog+TencentKona-8+DepthCrafter+weui.js+flare+TencentKona-17+sluaunreal+Shadow+MimicMotion+TAD_Sim+Hunyuan3D-1+weui+UnLua+Tencent-Hunyuan-Large+ScriptX+vectordatabase-sdk-go+hel+vectordatabase-sdk-java+weui-wxss+TNN+QMUI_iOS+TFace+TencentKonaSMSuite+tlbs-map-vue+LuaPanda+BlockFusion+cloudbase-framework+Tendis+LuaHelper+lemon-cleaner+TBase+QT4A,25711,11662,2922,6597,4005,506,7122,Tencent,""
paritytech,polkadot-sdk+subxt+jsonrpsee+zombienet+substrate-connect+ink+ink-docs+zombienet-sdk+parity-common+polkadot-testnet-faucet+cargo-contract+substrate-api-sidecar+parity-bridges-common+litep2p+ss58-registry+contract-docs+polkadot-staking-dashboard+try-runtime-cli+helm-charts+scale-info+substrate-tip-bot+parity-scale-codec+revive+command-bot-scripts+command-bot+json-rpc-interface-spec+substrate-telemetry+polkadot-introspector+asset-transfer-api+rustc-rv32e-toolchain+txwrapper-core+polkadot-sdk-parachain-template+metadata-portal+polkadot-staking-miner+psvm+polkadot-sdk-minimal-template+orchestra+asset-transfer-api-registry+scale-decode+testnet-manager+ink-examples+scale-typegen+wasmi+review-bot+rfc-action+polkadot-sdk-solochain-template+ansible-polkadot+parity-signer+trappist+substrate-contracts-node+opstooling-js-style+srtool+get-fellows-action+chainspecs+polkavm+substrate-js-dev+js-revive+polkadot-hub-app+trie+parity-db+prdoc+polkadot-api+parity-publish+scale-info-legacy+up-to-date-action+xcm-format+asset_cli_tool+cmd-action+subxt-explorer+scale-value+forklift+polkadot-provider+reed-solomon-novelpoly+extended-parachain-template+banana_split+governance-ui+metrics+scale-type-resolver+auto-merge-bot+soketto+verifiable+frame-decode+scale-encode+arkworks-extensions+dotlake-community,77595,35106,4882,28972,2152,498,35455,paritytech,""
multiversx,mx-assets+mx-docs+mx-chain-go+mx-sdk-dapp+mx-exchange-sc+mx-chain-vm-go+mx-sdk-rs+mx-template-dapp+mx-api-service+mx-chain-es-indexer-go+mx-sdk-js-core+mx-sdk-py+mx-chain-simulator-go+mx-bridge-eth-go+mx-chain-proxy-go+mx-sdk-dapp-core+mx-contracts-rs+mx-chain-mainnet-config+mx-sdk-py-cli+mx-multi-factor-auth-go-service+mx-utils-dapp+mx-template-dapp-nextjs+mx-explorer-dapp+mx-sdk-py-core+mx-chain-observing-squad+mx-sdk-js-examples+mx-sdk-js-network-providers+mx-chain-deep-history+mx-chain-keys-monitor-go+full-stack-docker-compose+mx-sdk-specs+mx-sdk-js-extension-provider+mx-sdk-js-hw-provider+mx-sdk-rust-contract-builder+mx-sdk-js-wallet+mx-sdk-js-native-auth-client+mx-sdk-abi-go+multiversx-etl+mx-chain-scripts,26328,8558,4582,10780,110,496,13078,multiversx,""
NREL,EnergyPlus+openstudio-standards+resstock+ComStock+HPC+REopt.jl+REopt_API+OpenStudio-HPXML+developer.nrel.gov+buildstockbatch+ssc+HOPP+hercules+floris+fastsim+SAM+altrios+PVDegradationTools+ROSCO+BuildingMOTIF+routee-compass+OpenStudio+infrasys+MoorPy+flasc+openstudio-common-measures-gem+rdtools+elm+R2X+reV+GEOPHIRES-X+OpenStudio-server+BioReactorDesign+sup3r+openstudio-extension-gem+pysam+openstudio-model-articulation-gem+reVX+OCHRE+OpenStudio-measure-tester-gem+openstudio-gems+wind-hybrid-open-controller+bifacial_radiance+rex+PVade+lk+GreenHEART+plexosdb+dw-tap-api+ReEDS-2.0+SolTrace+gbxml-to-openstudio+CoolerChips+pvdaq_access+openstudio-ee-gem+WETOStack+openstudio-calibration-gem+hsds-examples+docker-openstudio+OpenOA+celavi+dgen+EvoProtGrad+foundational-industry-energy-data+bcl-gem+phygnn+tyche+Marmot+buildstock-query+ReEDS2PRAS+alfalfa+ThermalNetwork+NEB-Tool+ResStock.github.io+PRAS+routee-powertrain+SOWFA-6+boptest-service+ATB-calc+mappymatch+Wattile+LiAISON+chronify+OpenStudio-resources+OpenStudio-ERI+WAVES+pCrunch+de-system-solver+EP-Launch+WindSE+DEMOS_NREL+gaps+docker-openstudio-jupyter+wex+openfast-turbine-models+nrelWattileExt+GridSight+windtools+osw2osa+bifacialvf+HydroChrono+MODAQ+EnergyPlusRegressionTool+docker-energyplus+ditto+gradeit+OpenStudio-PAT+polyID+api-umbrella+hpxml_version_translator,40582,14514,3377,17491,2038,494,20653,NREL,""
oracle,graal+accelerated-data-science+weblogic-kubernetes-operator+graalpython+netsuite-suitecloud-sdk+graalvm-reachability-metadata+terraform-provider-oci+truffleruby+docker-images+coherence+macaron+graaljs+oci-cli+ojdbc-extensions+opengrok+create-database-app+oci-cloud-controller-manager+javavscode+nosql-java-sdk+microservices-datadriven+coherence-operator+oracle-db-appdev-monitoring+oracle-database-operator+coherence-spring-sockshop-sample+oci-native-ingress-controller+weblogic-azure+vagrant-projects+oci-java-sdk+oci-go-sdk+dtrace-utils+oci-designer-toolkit+ktls-utils+cluster-api-provider-oci+json-in-db+oci-hdfs-connector+okafka+spring-cloud-oracle+oci-dotnet-sdk+kconfigs+hospitality-api-docs+spring-cloud-oci+gcn-intellij-tooling+nosql-examples+oci-grafana-metrics+oci-grafana-logs+oci-typescript-sdk+fmw-kubernetes+oci-python-sdk+coherence-py-client+guardian-ai+adb-free+weblogic-monitoring-exporter+weblogic-remote-console+bpftune+ocifs+quicksql+pushiomanager-react-native+container-images+oracle-r2dbc+soda-for-java+coherence-visualvm+font-apex+dbt-oracle+nosql-go-sdk+oci-secrets-store-csi-driver-provider+oci-ansible-collection+tribuo+dotnet-db-samples+oci-compute-jenkins-plugin+python-oracledb+node-oracledb+centos2ol+oracle-linux+adaptivemm+oci-utils,33754,14169,2361,11831,2029,491,15195,oracle,""
chingu-voyages,v47-tier1-team-04+v49-tier2-team-16+v52-tier3-team-39+v49-tier1-team-05+v49-tier3-team-29+v51-tier3-team-34+v49-tier2-team-17+v49-tier2-team-15+v51-tier2-team-25+v51-tier2-team-28+v51-tier1-team-01+v48-tier1-team-02+v49-tier3-team-25+v49-tier3-team-30+v49-tier2-team-19+v48-tier1-team-04+v49-tier1-team-06+v48-tier3-team-22+v51-tier3-team-33+v50-tier1-team-03+v52-tier3-team-37+v50-tier3-team-21+v48-tier1-team-05+v47-tier2-team-17+v49-tier1-team-03+v47-tier1-team-03+v47-tier1-team-06+v49-tier1-team-01+v52-tier3-team-35+v52-tier2-team-24+v48-tier2-team-16+v48-tier2-team-12+v49-tier2-team-14+v48-tier2-team-10+v47-tier3-team-27+v47-tier2-team-15+v48-tier2-team-11+v49-tier2-team-18+v48-tier3-team-24+v48-tier3-team-20+v49-tier3-team-27+v50-tier3-team-24+v50-tier2-team-16+v51-tier2-team-24+v52-tier3-team-40+v52-tier1-team-05+v51-tier3-team-31+v51-tier2-team-22+v51-tier2-team-21+v47-tier1-team-02+v47-tier3-team-29+v49-tier3-team-26+v48-tier2-team-13+v47-tier2-team-14+v49-tier2-team-12+v47-tier2-team-10+v52-tier3-team-34+v51-tier2-team-27+v52-tier3-team-30+v52-tier1-team-03+v48-tier1-team-01+v47-tier2-team-11+v48-tier3-team-21+v47-tier1-team-01+v49-tier1-team-02+v47-tier3-team-25+v48-tier2-team-14+v49-tier3-team-31+v50-tier3-team-25+v52-tier2-team-23+v51-tier2-team-26+v50-tier2-team-13+v52-tier2-team-20+v47-tier2-team-20+v47-tier2-team-13+v48-tier2-team-15+v49-tier3-team-28+v47-tier3-team-34+v47-tier2-team-19+v52-tier3-team-32+v52-tier1-team-04+v51-tier3-team-35+v50-tier2-team-12+v47-tier3-team-37+v47-tier3-team-31+v47-tier3-team-28+v47-tier2-team-18+v47-tier3-team-35+v47-tier2-team-12+v48-tier3-team-23+v47-tier1-team-05+v52-tier3-team-38+v51-tier3-team-36+Handbook+roundtable-gitdemo+v52-tier1-team-02+v47-tier3-team-30+v51-tier3-team-30,21354,2141,4239,10062,2478,491,12496,chingu-voyages,""
OpenAPITools,openapi-generator+openapi-generator-cli+openapi-style-validator+openapi-diff+openapi-generator-pip+openapi-generator-bazel,13605,7984,1454,2146,1224,489,2943,OpenAPITools,""
mozilla-l10n,firefox-l10n+android-l10n+www-l10n+localizer-documentation+nimbus-l10n+firefox-l10n-source+documentation+introduction+styleguides,18407,565,189,17460,54,487,17599,mozilla-l10n,""
TP-Lab,tokens,2838,1426,775,597,40,486,597,TokenPocket Lab,tokenpocket.pro
anoma,namada-mainnet-genesis+namada-shielded-expedition+namada+namada-docs+namada-interface+namada-indexer+anoma+anoma-blog+juvix+masp+juvix-stdlib+aarm-cairo+juvix-docs+namada-masp-indexer+anoma-applib+anoma-archive+art-template+taiga+juvix-arm-specs+anoma-app-patterns+juvix-test+anoma-app-lib+juvix-anoma-stdlib+namada-governance-upgrades+juvix-mode+juvix-anoma-test+namada-shielded-airdrop,23308,6229,3640,9727,1278,486,12161,anoma,""
openvinotoolkit,openvino+openvino.genai+openvino_notebooks+training_extensions+nncf+anomalib+model_server+openvino_contrib+datumaro+open_model_zoo+openvino_build_deploy+openvino_tokenizers+awesome-openvino+geti-sdk+model_api+operator+openvino_xai+docker_ci+npu_plugin+npu_plugin_elf+model_analyzer,76351,48258,10916,14000,1249,485,15928,openvinotoolkit,""
ytsaurus,ytsaurus+yt-k8s-operator+ytsaurus-ui+ytsaurus-k8s-operator+ytsaurus-spyt,21304,3854,992,15031,415,481,16043,ytsaurus,""
tgstation,tgstation+TerraGov-Marine-Corps+rust-g+tgstation-server+tgui-core+tgstation-server-webpanel+auxlua,75412,41873,7299,23053,2506,479,23734,SS13,tgstation13.org
wevm,viem+wagmi+frog+vocs+abitype+ox+hono-og+anvil.js+prool+webauthn-p256+isows+mipd,11914,3622,1406,5071,820,476,6066,wevm,""
envoyproxy+lyft,envoy+gateway+envoy-openssl+clutch+ratelimit+nighthawk+go-control-plane+examples+confidant+java-control-plane+ai-gateway+envoy-website+envoy-perf+envoy-build-tools+toolshed+apt+presto-gateway+envoy-filter-example+data-plane-api+archive+ci-infra+envoy-mobile+envoy-tools+mobile-website,65451,34754,12189,12825,3900,471,14641,Envoy,www.envoyproxy.io
rancher,rancher+rancher-docs+dashboard+rke2+fleet+fleet-docs+image-mirror+shepherd+rke2-docs+partner-charts+webhook+rke+elemental-docs+turtles+turtles-docs+terraform-provider-rancher2+local-path-provisioner+eks-operator+gke-operator+elemental-toolkit+ecm-distro-tools+wrangler+elemental-operator+backup-restore-operator+elemental+aks-operator+system-upgrade-controller+cluster-api-provider-rke2+dynamiclistener+vsphere-charts+kubewarden-ui+gitjob+cis-operator+tf-rancher-up+renovate-config+remotedialer+image-build-coredns+distros-test-framework+rke2-selinux+terraform-provider-rke+k3k+rancher-product-docs+rke1-docs+fleet-e2e+hosted-providers-e2e+support-bundle-kit+prometheus-federator+system-agent+shell+elemental-obs+charts-build-scripts+image-build-cni-plugins+highlander+image-build-sriov-cni+wins+elemental-ui+helm-project-operator+helm-locker+kuberlr-kubectl+elemental-channels+terraform-aws-rke2+capi-ui-extension+kube-api-auth+dartboard+rke2-upgrade+wharfie+Rancher-Plugin-gMSA+rancher-turtles-e2e+csp-adapter+vexhub+windows+rancher-cleanup+terraform-null-rke2-install+rancherd+observability-e2e+image-build-base+rancher-selinux,71909,32484,9373,20317,6500,468,23552,rancher,""
