org,repo,activity,comments,prs,commits,issues,authors,project,url
getgrav,grav-plugin-taxonomylist+grav-plugin-login-oauth+grav-plugin-guestbook+grav-plugin-youtube+grav-plugin-lightslider+grav-plugin-anchors+grav-plugin-shortcode-ui+grav-theme-saturn+grav-plugin-snipcart+grav-plugin-readingtime+grav-plugin-optimus+grav-plugin-highlight+grav-plugin-archives+grav-theme-landio+grav-theme-receptar+grav-plugin-markdown-notices+grav-plugin-shortcode-owl-carousel+grav-theme-gateway+grav-plugin-cdn+grav-plugin-auto-date+grav-skeleton-deliver-site+grav-plugin-error+grav-plugin-bootstrapper+grav-theme-mediator+grav-plugin-comments+grav-skeleton-agency-site+grav-theme-bootstrap+grav-theme-soraarticle+grav-plugin-shortcode-core+grav-plugin-pagination+grav-theme-pinpress+grav-plugin-data-manager+grav-skeleton-twenty-site+grav-plugin-featherlight+grav-plugin-precache+grav-plugin-custom-css+grav-learn+grav+grav-plugin-admin+grav-plugin-form+grav-plugin-simplesearch+grav-plugin-sitemap+awesome-grav+grav-theme-antimatter+grav-plugin-devtools+grav-theme-learn2+grav-plugin-login+grav-plugin-feed+grav-plugin-langswitcher+grav-theme-deliver+grav-plugin-editor-buttons+grav-plugin-maintenance+grav-plugin-email+grav-theme-agency+grav-plugin-breadcrumbs,9354,5475,547,2005,1327,203,getgrav,""
zendesk,related_tickets_app+ultragrep+credit_card_sanitizer+radar+geminastrongbox+chariot-tooltips+Suas-Android+magento_extension+scala-flow+zendesk_app_migrator+delivery_boy+iframe_app+biz+curly+Suas-Monitor+Suas-iOS+cross-storage+samson+maxwell+ruby-kafka+zendesk_api_client_php+app_scaffold+linksf+user_data_app+samson_secret_puller+demo_apps+active_record_shards+clj-headlights+timetracking_app+racecar+sdk_unity_plugin+copenhelp+stronger_parameters+zendesk_sdk_chat_ios+belvedere+zendesk_app_framework_sdk+zendesk_sdk_ios+zendesk_api_client_rb,11216,4362,1735,4556,563,203,zendesk,""
Teradata,covalent-text-editor+listener-documentation+sqlalchemy-teradata+tpcds+covalent-code-editor+PyTd+covalent-data+presto+covalent+stacki+covalent-nightly+docker-images+covalent-quickstart+covalent-electron+presto-checks,13924,3134,846,9314,630,203,Teradata,""
yandex,pgmigrate+rep+webmaster.api+tomita-parser+faster-rnnlm+pandora+mapsapi-ios+ClickHouse+clickhouse-jdbc+yandex-tank+gixy+mapsapi-examples+graphouse+clickhouse-odbc+speechkitcloud+mocha-parallel-tests+django_replicated,8455,2495,1238,4064,658,203,yandex,""
ros,executive_smach+urdfdom_headers+filters+resource_retriever+console_bridge+class_loader+joint_state_publisher+pluginlib+common_msgs+ros_tutorials+roslint+urdf_tutorial+common_tutorials+rosdistro+geometry2+robot_model+ros_comm+diagnostics+robot_state_publisher+ros-overlay+collada_urdf+urdf_parser_py+eigen_stl_containers+homebrew-deps+geometry+roslisp,8041,3316,3108,1316,301,202,ros,""
sequelize,sequelize+sequelize-auto+cli+umzug+express-example,8795,6001,567,745,1482,202,Sequelize,docs-sequelizejs.com
perl6,atom-language-perl6+Pod-To-HTML+whateverable+docker+Perl6-MIME-Base64+book+ecosystem+doc+roast+nqp+mu+DBIish+perl6.org+perl6-examples+modules.perl6.org+gtk-simple+specs+perl6-lwp-simple+tap-harness6+perl6-http-server-async,9625,2642,567,5480,936,201,perl6,""
pytorch,audio+accimage+extension-ffi+pytorch+tutorials+text+vision+examples+tnt+benchmark,14107,9201,1862,1048,1996,200,pytorch,""
zephyrproject-rtos,project-docs+zephyr+meta-zephyr-sdk,10611,3759,1938,4694,220,200,Zephyr,www.zephyrproject.org
segmentio,analytics-php+analytics.js+kafka-go+objconv+icons+events+chrome-sidebar+analytics-c+loosely-validate-event+analytics-ios-iads-attribution+analytics-cpp+Analytics.Xamarin+glue+analytics-java+metalsmith+metalsmith-headings+metalsmith-collections+objects-go+analytics-wordpress+daydream+localstorage-retry+nightmarejs.org+nsq-lookup+rpc-cli+analytics.js-integration+analytics-go+nightmare+stack+analytics-ios+chamber+analytics-node+stats+terraform-docs+cwlogs+ecs-logs+facade+ksuid+create-next-app+nsq-go+evergreen+analytics-android+analytics-ruby+analytics.js-core+specs+redis-go+conf+analytics-python+Analytics.NET+consul-go+jsonrpc2.js+nsq.js+niffy,7570,3615,811,2409,735,200,segmentio,""
cms-sw,cms-docker+cmspkg+genproductions+cms-bot+cmsdist+cmssw+root,33367,25912,4867,2408,180,200,CMS Offline Software,cms-sw.github.io
aframevr,aframe-school+aframe-boilerplate+360-image-gallery-boilerplate+aframe+awesome-aframe+aframe-site+aframe-inspector+aframe-registry+a-painter+assets+aframe-react+aframe-presentation-kit+a-saturday-night+a-blast+angle,9250,5820,985,1655,790,199,aframevr,""
open-power,petitboot+serverwiz+docs+sb-signing-utils+hostboot+skiboot+op-build+snap+sbe+HTX+occ+op-test-framework+buildroot+eCMD+amester+capiflash+pdbg,6444,2775,1201,2166,302,198,open-power,""
material-components,material-components-web+material-components-ios+material-components-android+material-components-site-generator+material-components,11192,4730,1519,3749,1194,197,material-components,""
osmandapp,OsmAnd-tools+Osmand+OsmAnd-ios+osmandapp.github.io+OsmAnd-misc+osmand-api-demo,13226,4200,473,7369,1184,197,Osmand,osmand.net
hashicorp,vault,8474,4284,726,2721,743,196,Vault,vaultproject.io
joyent,sdc-adminui+node-http-signature+node-piloted+node-docker-registry-client+erlang-manta+node-vmadm+pkgsrc-joyent+triton-docker-cli+java-http-signature+sup-toolbox+freebsd-kvm-image-builder+pkgsrc-legacy+node-consulite+openbsd-kvm-image-builder+mi-centos-7+k8s-triton-supervisor+node-sshpk+hadoop-manta+grr+python-manta+summit-workshop+gocommon+docker-machine-driver-triton+rfe+pg_prefaulter+node-bcrypt-pbkdf+node-mname+pkgbuild+node-docker-file-parser+node-workflow+knife-joyent+cosbench-manta+sdc-hermes+sdc-vmtools-lx-brand+node-verror+illumos-joyent+rfd+pkgsrc+smartos-live+containerpilot+sdc-docker+node-triton+sdc-vmapi+java-manta+sdc-cloudapi+node-manta+sdc-headnode+sdcadm+node-sdc-clients+illumos-extra+triton-go+sdc-imgapi+triton+triton-cmon,9005,3363,564,4230,848,196,joyent,""
TheAlgorithms,Algorithms-Explainations+Ruby+Python+Java+C+Go+C-Sharp+C-Plus-Plus+Javascript+Scala,1682,496,700,424,62,196,TheAlgorithms,""
dropbox,dbxcli+llama+nn+DropboxBusinessAdminTool+rules_node+rust-brotli+trapperkeeper+git-rbr+dropbox-sdk-ruby+nautilus-dropbox+dropbox-sdk-php+djinni+dropbox-sdk-js+PyHive+stone+json11+pilot+nsot+dropbox-sdk-java+dropbox-sdk-obj-c+zxcvbn+godropbox+amqp-coffee+lepton+dropbox-sdk-go-unofficial+pynsot+SwiftyDropbox+dropbox-sdk-python+pyston+securitybot+dropbox-api-spec+dropbox-sdk-dotnet+pygerduty,6023,3099,541,1736,647,196,dropbox,""
oracle,smith+fmw-chef-cookbook+puppet-solaris_providers+nosql-examples+big-data-lite+souffle+oci-cli+oracle-db-tools+accs-caching-java-sdk+terraform-provider-compute+oraclejet+db-appdev-vm+accelerators+oci-python-sdk+terraform-opc-ip-networks+oci-java-sdk+knife-oci+cordova-plugin-emm-app-config+atg-commerce-iaas+bosh-oracle-cpi-release+visualvm+addthis-angularjs+python-cx_Oracle+bmcs-cli+docker-images+cloud-native-devops-workshop+terraform-provider-baremetal+terraform-provider-oci+oracle-db-examples+bmcs-python-sdk+terraform-kubernetes-installer+bmcs-java-sdk+railcar+idm-samples+knife-bmcs+crashcart,5994,3098,651,1543,702,196,oracle,""
stripe,example-ios-backend+goforit+stripe-mock+wilde-things+einhorn+jquery.payment+stripe-go+veneur+stripe-java+react-stripe-elements+stripe-node+stripe-php+stripe-ruby+datadog-checks+stripe-android+stripe-ios+stripe-python+stripe-dotnet+sequins+unilog+openapi+stripe-connect-rocketrides+dagon+subprocess,13148,5289,1510,5774,575,195,stripe,""
OperationCode,operationcode_slashbot+operation_code_pybot+operationcode_infra+operationcode_frontend+operationcode+operationcode_bot+operationcode_backend+on-belay+vettec+documents+mentorship+town-crier,5343,2608,746,1297,692,194,OperationCode,""
Polymer,prpl-server-node+polymer-element-catalog+dom5+polymer-decorators+hn-polymer-2+tattoo+designer+polymer-css-build+tools+polycasts+polygit+docs+polymer+polymer-cli+web-component-tester+polymer-analyzer+polyserve+polymer-bundler+polymer-build+polymer-linter+shop+polymer-modulizer+lazy-imports+polymer-project-config+wct-sauce+vulcanize+atom-plugin+wct-local+news+vscode-plugin+polymer-editor-service,18030,8948,1832,5489,1761,193,Polymer,polymer-project.org
matrix-org,matrix-appservice-bridge+purple-matrix+matrix.to+matrix-ircd+matrix-vr-demo+node-irc+dendron+Matrix-NEB+matrix-appservice-slack+matrix-appservice-gitter+matrix-appservice-tg+synapse+matrix-react-sdk+matrix-doc+matrix-js-sdk+matrix-ios-kit+dendrite+matrix-python-sdk+matrix-android-sdk+matrix-appservice-irc+matrix-ios-sdk+sytest+gomatrixserverlib+gomatrix+util+go-neb+matrix-synapse-ldap3+sygnal+package-synapse-debian+matrix-appservice-node+sydent,19508,6146,3083,9137,1142,193,matrix-org,""
ppy,osu-performance+osu-wiki+osu+osu-web+osu-framework,11196,3895,3134,3538,629,193,ppy,""
njuics,java-2017f-homework,1009,145,519,343,2,193,njuics,""
openai,roboschool+improved-gan+multiagent-particle-envs+weightnorm+requests-for-research+openai-gemm+generating-reviews-discovering-sentiment+rosbridge+iaf+doom-py+gym+universe+baselines+cleverhans+universe-starter-agent+rllab+gym-http-api+mujoco-py+kubernetes-ec2-autoscaler+go-vncdriver+atari-py+pixel-cnn+baselines-results,6860,3919,582,1283,1076,193,openai,""
HardenedBSD,hardenedBSD+hardenedBSD-stable+hardenedbsd-ports+secadm-rules,14084,197,11,13811,65,192,HardenedBSD,""
plone,simple-plone-buildout+Products.PlonePAS+plone-react+pastanaga+plone.app.redirector+Installers-UnifiedInstaller+ansible.plone_server+plone.recipe.codeanalysis+plone.app.textfield+plone.app.versioningbehavior+plone.behavior+plone.app.collection+plone.intelligenttext+ploneorg.addonlisting+plone.app.search+plone.app.tiles+jenkins.plone.org+plone.formwidget.recaptcha+plone.patternslib+mr.roboto+Products.CMFPlacefulWorkflow+plone.formwidget.contenttree+collective.monkeypatcher+experimental.publishtraverse+Products.CMFPlone+documentation+buildout.coredev+training+bobtemplates.plone+plone.restapi+plone.app.contenttypes+plone.app.multilingual+plone.app.upgrade+mockup+plone.app.layout+Products.Archetypes+plone.api+plone.namedfile+plone.app.content+plone.app.mosaic+plonetheme.barceloneta+plone.app.dexterity+plone.app.theming+guillotina+plone.app.discussion+Products.ATContentTypes+plone.app.standardtiles+plone.testing+plone.app.linkintegrity+plone.app.caching+plone.app.querystring+plone.app.portlets+plone.app.iterate+plone.app.contentrules+plone.dexterity+plone.app.widgets+plone.app.z3cform+plone.protect+ansible-playbook+plone.app.vocabularies+plone.restapi-angular+plone.recipe.zope2instance+plone.schemaeditor+plone.app.event+plone.supermodel+pastanaga-angular+planet.plone.org+Products.CMFEditions+papyrus+plone.app.blob+plone.app.uuid+plone.autoform+plone.scale+plone.app.testing+plone.app.robotframework+plone.subrequest+plone.app.jquerytools+plone.registry+plone.tiles+plone.outputfilters+Products.PortalTransforms+plone.formwidget.querystring+plone.docker+plone.server+plone.app.workflowmanager+Products.TinyMCE+plone.app.workflow+training.plone.org+sphinx.themes.plone+plone.recipe.zeoserver+diazo+ploneorg.core+plone.versioncheck+plone.app.blocks+Plone+ploneorg.theme+plone.rest,17162,5768,1863,8397,1134,192,plone,""
styled-components,stylelint-config-styled-components-processor+css-to-react-native+webstorm-styled-components+elm-styled+styled-components-native-code-mod+stylelint-config-styled-components+cynosure+styled-components.github.io+benchmark+styled-elements+styled-components+polished+styled-components-website+jest-styled-components+babel-plugin-styled-components+stylelint-processor-styled-components+vscode-styled-components+vue-styled-components,11092,7673,763,1496,1160,192,styled-components,""
bloomberg,spark-flow+collectdwin+bucklescript-addons+pycsvw+chef-umami+openbfdd-cookbook+bde_verify+collectd-cookbook+redis-cookbook+comdb2+lucene-solr+bucklescript+chef-bach+chef-bcpc+bqplot+bde+python-github-webhook,7790,3563,1475,2142,610,191,bloomberg,""
cerner,one-cerner-style-icons+xfc+terra-legacy-theme+terra-badge+terra-framework+terra-pagination+terra-slide-panel+ascvd-risk-calculator+terra-status+terra-table+canadarm+cerner_kafka+cerner_splunk_ingredient+terra-react-svg-loader+terra-mixins+clara-examples+terra-grid+ops_tcpdump_handler+terra-core+fhir.cerner.com+terra-ui+terra-clinical+terra-consumer+beadledom+generator-terra-module+cerner.github.io+jwala+clara-rules+terra-toolkit+smart-on-fhir-tutorial+terra-button+cerner_tomcat+clara-site+cerner_splunk+terra-arrange+terra-icon+terra-ui.com,15005,3895,1370,8921,819,191,cerner,""
meteor,babel+localmarket+eslint-config-meteor+ecmascript-runtime+promise+cordova-plugin-meteor-webapp+proposal-referential-destructuring+babel-preset-meteor+meteor-feature-requests+accounts+meteor+guide+docs+blaze+tutorials+hexo-theme-meteor+todos+react-packages+chromatic,16037,12010,617,1971,1439,190,Meteor,meteor.com
pinterest,doctorkafka+yuvi+ios-pdk+riffed+bender+git-stacktrace+secor+PINRemoteImage+rocksplicator+pymemcache+PINCache+elixometer+teletraan+plank+service-workers+elixir-thrift+snappass+bonsai+knox+PINOperation+android-pdk+esprint+pinball+it-cpe-cookbooks,6046,2618,1134,1946,348,190,pinterest,""
Icinga,puppet-icinga_build+icinga-build-vagrant+icingaweb2-module-graphite+wiki-archive+icinga2-powershell-module+icingabeat+icingaweb2-module-fileshipper+icingaweb2-module-doc+icingaweb2-module-aws+logstash-output-icinga+docker-icinga2+icingaweb2-module-toplevelview+icingaweb2-module-lynxtechnik+icinga2+icingaweb2+puppet-icinga2+puppet-icingaweb2+icingaweb2-module-director+chef-icinga2+puppet-icinga2-rewrite+icinga2-ansible+icinga-vagrant+icinga-packaging+dashing-icinga2+icingaweb2-module-eventdb+icinga-core+icingaweb2-module-nagvis+icingaweb2-module-elasticsearch+icingaweb2-module-puppetdb+icingaweb2-module-businessprocess+icingaweb2-module-pnp+icinga-reports+icingaweb2-module-cube,13587,7043,884,3713,1947,189,Icinga,""
woocommerce,sensei-content-drip+woocommerce-google-analytics-integration+storefront-product-sharing+wc-e2e-page-objects+deli+wp-e2e-webdriver+wp-e2e-page-objects+FlexSlider+wc-api-node+theme-customisations+woocommerce+woocommerce-gateway-stripe+storefront+woocommerce-gateway-paypal-express-checkout+wc-api-dev+woocommerce-rest-api-docs+woocommerce-gateway-klarna+woocommerce-accommodation-bookings+sensei-certificates+wc-api-php+wc-api-ruby,20097,10747,1810,3638,3902,188,woocommerce,""
ttn-zh,ic880a-gateway+gateway-remote-config,879,193,337,332,17,188,ttn-zh,""
pypa,pypa.io+readme_renderer+sampleproject+pypa-docs-theme+browntruck+get-pip+setuptools_scm+python-manylinux-demo+pip+setuptools+warehouse+python-packaging-user-guide+twine+manylinux+pypi-legacy+virtualenv+auditwheel+pipfile+packaging+wheel,15193,9997,927,3004,1265,187,pypa,""
pallets,itsdangerous+flask-ext-migrate+flask+werkzeug+jinja+click+flask-website+markupsafe,5023,3434,440,568,581,187,pallets,""
duckduckgo,zeroclickinfo-goodies+zeroclickinfo-fathead,8046,5578,708,1237,523,187,DuckDuckHack,duckduckhack.com
doctrine,cache+mongodb+data-fixtures+couchdb-odm+phpcr-odm-documentation+collections+doctrine-sphinx-theme+instantiator+DoctrineFixturesBundle+doctrine2+mongodb-odm+dbal+DoctrineBundle+DoctrineMongoDBBundle+migrations+DoctrineORMModule+inflector+DoctrineModule+phpcr-odm+DoctrineMigrationsBundle+DoctrinePHPCRBundle+doctrine-website-sphinx+DoctrineCacheBundle+DoctrineMongoODMModule+annotations+common,8180,5663,1003,591,923,187,doctrine,""
frappe,bench_manager+gantt+erpnext_shopify+chart_of_accounts_builder+mobile+frappe_docker+erpnext_shopify_broker+translator+frappe+erpnext+bench+erpnext_com+charts,21953,9159,4092,5321,3381,186,frappe,""
npm,lifecycle+write-file-atomic+policies+node-which+hosted-git-info+validate-npm-package-name+npm-registry-couchapp+fs-vacuum+npm-hook-slack+read-package-tree+tarpit+copy-concurrently+npm-packlist+etcetera+fstream-npm+www+osenv+annotation-api+concurrent-couch-follower+npm-remote-ls+security-holder+lockfile+marky-compare+npm+docs+marky-markdown+npm-registry-client+registry+normalize-package-data+npme-docs+orgs-docs+nopt+read-package-json+node-semver+npm-package-arg+node-tar+npmlog+npm-expansions+npme-installer+pivotal-ui+npme-auth-github+init-package-json,26050,18288,1104,2107,4551,186,npm,npmjs.com
gluster,integration+gbench+glusterfs-suse+gstatus+infra-docs+fstat+gluster-bugs-webui+test+release-tools+glusterfs+glusterdocs+gluster-kubernetes+gdeploy+glusterfs-patch-acceptance-tests+gluster-block+glusterfs-debian+glusterd2+glusterweb,8758,3724,833,3465,736,186,gluster,""
lede-project,source,7714,5136,1048,1528,2,185,lede-project,""
department-of-veterans-affairs,design-system+soliloquy+betamocks+vets.gov-designpattrns+ascent-docker-ami+roadrunner-rails+connect_vva+vets-website+caseflow+caseflow-efolder+vets-api+caseflow-feedback+caseflow-commons+healthcare-application+gibct-data-service+vets.gov-status+veterans-employment-center+caseflow-certification+caseflow-developer+connect_vbms+gi-bill-comparison-tool+ascent-sample+ruby-bgs+caseflow-monitor+ansible-common-roles+ascent-gateway+ascent-dashboard,54046,15151,5922,30054,2919,185,Caseflow,va.gov
datacarpentry,R-spatial-raster-vector-lesson+organization-genomics+rr-intro+genomics-workshop+rr-version-control+rr-workshop+workshop-template+R-ecology-lesson+python-ecology-lesson+datacarpentry.github.io+spreadsheet-ecology-lesson+OpenRefine-ecology-lesson+sql-ecology-lesson+cloud-genomics+wrangling-genomics+R-genomics+shell-genomics+semester-biology+lesson-release,13885,2190,784,10293,618,184,datacarpentry,""
circleci,circleci.test+cci-demo-flask+tentacles+cci-demo-docker+encrypted-files+clj-yaml+circleci-docs+enterprise-setup+image-builder+circleci-images+cci-demo-rails,5590,1383,1178,2710,319,184,circleci,""
SUSE,pharos+machinery+lrbd+helm-certgen+zypper-docker+ipa+container-image-rpm-changelog-generator+container-suseconnect+dice+DeepSea+Portus+scf+spacewalk-testsuite-base+salt-netapi-client+kiwi+fissile+doc-susemanager+rmt+stratos-ui+connect+Enceladus+hackweek+containment-rpm-docker+kiwi-descriptions+teuthology+sle2docker+azurectl+opsconsole-ui,14082,4422,1888,7098,674,184,SUSE,""
Mirantis,statkube+ceph-lcm+Kostyor-cli+Kostyor+kostyor-openstack-ansible+k8s-daemonupgradecontroller+k8s-apps+reclass-system-salt-model+pipeline-library+tcp-qa+mk-lab-salt-model+virtlet+k8s-AppController+kubeadm-dind-cluster+k8s-externalipcontroller+stacklight-salt-model+kqueen+k8s-netchecker-server+disk_perf_test_tool+k8s-netchecker-agent+ccp-contrail-pipeline,8451,2471,1049,4525,406,183,Mirantis,""
