org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
defold,build-size+defold+doc+extension-spine+extension-rive+defold.github.io+asset-portal+games-showcase+extender+extension-texturepacker+extension-steam+extension-websocket+extension-ironsource+extension-webview+extension-firebase+extension-safearea+extension-videoplayer-native+extension-simpledata+examples+extension-firebase-remoteconfig+extension-poki-sdk+extension-teal+template-rive+extension-fontgen+extension-iap+extension-gpgs+extension-firebase-analytics+defold-pbr+extension-admob+extension-iac,14917,6414,1665,5200,1594,311,5244,defold,""
stripe,stripe-react-native+stripe-android+stripe-ios+stripe-js+stripe-terminal-react-native+react-stripe-js+stripe-connect-furever-demo+react-connect-js+stripe-node+agent-toolkit+stripe-java+stripe-go+connect-js+stripe-dotnet+stripe-python+stripe-cli+stripe-php+stripe-ruby+stripe-commercetools-connect-app+stripe-terminal-android+stripe-terminal-ios+stripe-identity-react-native+smokescreen+skycfg+openapi+pg-schema-diff+stripe-apps+stripe-commercetools-checkout-app+vscode-stripe+example-terminal-backend+stripe-mock+subprocess,45019,18594,7060,21130,1404,311,17961,stripe,""
Esri,calcite-design-system+arcgis-python-api+arcgis-maps-sdk-kotlin-toolkit+arcgis-maps-sdk-kotlin-samples+arcgis-maps-sdk-toolkit-qt+arcgis-rest-js+arcgis-maps-sdk-dotnet-samples+arcgis-maps-sdk-swift-toolkit+templates-common-library+arcgis-maps-sdk-dotnet-toolkit+arcgis-maps-sdk-swift-samples+solutions-components+arcgis-experience-builder-sdk-resources+arcgis-maps-sdk-flutter-samples+arcgis-enterprise-sdk-resources+jsapi-resources+esri-eds+instant-apps-components+arcgis-maps-sdk-unreal-engine-samples+esri-leaflet-vector+arcgis-maps-sdk-dotnet-demos+feedback-js-api-next+solution.js+mdcs-py+dynamic-situational-awareness-qt+geoportal-server-catalog+storymaps-developer-samples+geoportal-server-harvester+calcite-point-symbols+arcgispro-vscode-debugger+deep-learning-frameworks+OptimizeRasters+maplibre-arcgis+projection-engine-db-doc+esri-leaflet+arcgis-js-vscode-snippets+calcite-dotnet-toolkit+cityengine_for_houdini+insights-scripting-guide+imagery-explorer-apps+city-download-portal+reveal.js+arcgis-enterprise-on-kubernetes-resources+arcpy+esri-leaflet-static-basemap-tile+pyprt+palladio+arcgis-maps-sdk-flutter-toolkit+Utility-Data-Management-Support-Tools+wayback-core+cityengine_for_unreal+esri-leaflet-geocoder+pyprt-examples+arcgis-powershell-dsc+arcgis-gitops+awesome-arcgis-developers+lerc+arcgis-maps-sdk-swift+street-data-processing-tools,44975,20410,6106,18909,3762,311,14697,Esri,esri.com
ros,rosdistro+ros_comm+meta-ros+diagnostics+resource_retriever+xacro+dynamic_reconfigure+pluginlib+bond_core+catkin+filters+class_loader+ros_tutorials+geometry2+urdfdom+robot_state_publisher+geometry_tutorials+urdfdom_headers+urdf+ros+geometry+actionlib+common_msgs+cmake_modules+nodelet_core+genpy+urdf_sim_tutorial+solidworks_urdf_exporter+genmsg+sdformat_urdf+eigen_stl_containers+rosconsole_bridge+angles+roscpp_core+executive_smach+gencpp+kdl_parser_py+rosbag_snapshot+rosconsole+joint_state_publisher,17385,5437,6924,5601,714,309,4310,ros,""
ai-dynamo,dynamo+nixl+aiperf+aiconfigurator+modelexpress,56536,29295,5160,16343,1270,306,20811,ai-dynamo,""
NVIDIA-NeMo,NeMo+RL+Megatron-Bridge+Curator+Automodel+Eval+Evaluator+Run+Export-Deploy+Guardrails+Emerging-Optimizers+FW-CI-templates,33423,14232,4286,10768,1653,306,13252,NVIDIA-NeMo,""
tgstation,tgstation+TerraGov-Marine-Corps+tgui-core+tgstation-server+rust-g+tgstation-server-webpanel+tgstation13.org+common_core,48740,25909,7708,11827,2412,305,12711,SS13,tgstation13.org
valkey-io,valkey+valkey-glide+valkey-go+valkey-doc+valkey-io.github.io+valkey-search+valkey-container+valkey-py+libvalkey+valkey-swift+valkey-glide-csharp+valkey-glide-php+valkey-json+valkey-glide-ruby+valkeymodule-rs+valkey-release-automation+valkey-bundle+valkey-test-framework+valkey-bloom+iovalkey+valkey-helm+valkey-glide-docs+valkey-extensions+valkey-java+valkey-rfc+libvalkey-py+valkey-ldap+valkeyJSON+valkey-perf-benchmark+valkey-extension+valkey-operator,48241,33168,4929,8926,2381,305,7763,valkey-io,""
Kong,docs.konghq.com+developer.konghq.com+kong+insomnia+kongponents+charts+kubernetes-ingress-controller+kubernetes-configuration+sdk-konnect-go+kong-operator+gateway-operator+go-kong+insomnia-docs+public-shared-actions+go-database-reconciler+deck+atc-router+kong-pongo+mesh-perf+terraform-provider-konnect-beta+ngx_wasm_module+go-apiops+terraform-provider-konnect+kubernetes-telemetry+shared-speakeasy+lua-resty-lmdb+swrv+unirest-java+kubernetes-testing-framework+terraform-provider-kong-mesh+lua-resty-aws+insomnia-mockbin+kongctl+lua-resty-healthcheck+go-pdk+kong-portal-cli+httpbin+konnect-orchestrator+httpsnippet+lua-resty-events+kong-license+terraform-provider-kong-gateway+kong-portal-templates+setup-inso+docs.konghq.com-jp+mcp-konnect+docker-kong+go-echo,63986,23714,9290,29394,4022,303,26960,Kong,""
IBM,FailureSensorIQ+itbench-sample-scenarios+apiconnect-trawler+opensource-ai-workshop+ocp4-upi-compute-powervs+terramind+p-kit+magkit-test+dbb-zappbuild+hello-carbon-vue3+z_ansible_collections_doc+RMF+sdl2-gamecontroller+ReActXen+couchbackup+sample-app-mod+power-device-plugin+eval-assist+mac-ibm-notifications+tnz+aihwkit-lightning+triton-dejavu+opentalaria+cbomkit-theia+project-go-sdk+Concert+mac-ibm-migration-tool+image-prune+Hestia-GOOD+OpenCryptographyKitC+kafka-connect-loosehangerjeans-source+actionspz+aiops-ui-extension-template+cp4d-connector-sdk+ansible-power-hmc+plex+mac-ibm-enrollment-helper+ocp4-upi-compute-powervs-ibmcloud+fp-go+aem-tenant-specific-vanity-urls+mocktail+ibm-z-oss-hub+bob-recursive-example+ACPBench+netezza-utils+power-aix-oracle-rac-asm+AISteer360+AutoPeptideML+techxchange2025-lab3640-docling+ITBench-SRE-Agent+spnl+ocp4-power-workload-tools+table-representation-evals+data-privacy-toolkit+ICX360+cbomkit+CyberSkill+data-product-exchange-python-sdk+mcp-composer+node-odbc+codenet-minerva-code-analyzer+oss-ecosystem-gevent+kif+GitIgnoreZipper+kstar+magkit-tools+helayers-examples+WhitelistMasker+magkit+ITBench+terraform-ibm-z-linuxone-samples+scc-python-sdk+ai-agent-for-loan-risk+CRAIG+hashMLDSA+magkit-vanity-url+dbb-git-migration-modeler+TDD-Bench-Verified+hroecalc+API4JSON+ELM-Python-Client+ansible-powervc+magnolia-reproducer+activation-steering+tensorlakehouse-openeo-driver+md-enricher-for-cicd+powervs-tang-server-automation+IBM-SMF-Explorer+itbench-sre-agent+JSONata4Java+wxflows+helayers+dse-decision-optimization-utilities+repo-template+mathlib+NOVIA+AnalyticsEngine+m3-data-gen+ansible-for-i+FactReasoner+spark-s3-shuffle+differential-privacy-library+magkit-monitoring+transition-amr-parser+extremal-python-dependencies+CSLiS+granite-wxc+fa-vs-code-extension+NESTFUL+heart-library+multimodal-3d-image-segmentation+python-itoolkit+mt-rag-benchmark+og+vscode-ibmi-testing+cpdctl+spectrum-virtualize-exporter+deployable-architecture-builder-vscode-extension+nzpy+pyds8k+AutoXAI4Omics+vllm-inference-cluster+trajcast+event-notifications-destination-android-sdk+twisteRL+lakevision+vscode-clle+data-science-best-practices+regression-transformer+idemix+nl2ltl+xmlservice+etcd-java+fluent-forward-go+pdreport+storage-protect-galaxy+fastfit,12548,2668,2692,6849,1035,303,6153,IBM,""
hyprwm,Hyprland+hyprland-wiki+hyprland-plugins+hyprlock+hyprutils+hyprgraphics+contrib+hyprpicker+aquamarine+hyprsunset+hyprland-website+hypridle+hyprpaper+xdg-desktop-portal-hyprland+hyprland-qt-support+hyprlang+hyprpolkitagent+hyprcursor+hyprland-qtutils+hyprsysteminfo+hyprtoolkit+hyprqt6engine+hyprpwcenter+hyprlauncher+hyprwire,22718,14855,2350,1528,3633,302,1880,hyprwm,""
OffchainLabs,go-ethereum+nitro+arbitrum-docs+prysm+nitro-contracts+nitro-testnode+stylus-sdk-rs+community-helm-charts+cargo-stylus+stylus-by-example+bold+arbitrum-orbit-sdk+prysm-documentation+arbitrum-token-bridge+orbit-actions+nitro-devnode+token-bridge-contracts+stylus-hello-world+arbitrum-tutorials+arbitrum-token-lists+unclog+arbitrum-sdk+fund-distribution-contracts+go-bitfield,31140,13568,4644,17129,858,301,12070,OffchainLabs,""
"",Pzqqt/android_kernel_xiaomi_marble,254,54,16,861,29,300,155,Pzqqt/android_kernel_xiaomi_marble,""
epam,ketcher+cloud-pipeline+ai-dial-chat+ai-dial-core+ai-dial+Indigo-ELN-v.-2.0+UUI+ai-dial-admin-frontend+ai-dial-admin-backend+badgerdoc+edp-tekton+ai-dial-helm+edp-keycloak-operator+aws-syndicate+Indigo+ai-dial-chat-themes+ai-dial-adapter-openai+ai-dial-analytics-realtime+edp-cluster-add-ons+edp-cd-pipeline-operator+ai-dial-ui-kit+edp-install+ai-dial-ci+ai-dial-auth-helper+ai-dial-adapter-vertexai+edp-sonar-operator+edp-nexus-operator+edp-headlamp+ai-dial-adapter-dial+ai-dial-sdk+ai-dial-interceptors-sdk+miew+ai-dial-adapter-bedrock+ai-dial-rag+inspecto+edp-codebase-operator+ai-dial-assistant+gflog+edp-gerrit-operator+statgpt-portal-frontend+NGB+statgpt-global-trusted-data-commons+ai-dial-log-parser+statgpt-backend+dial-mind-map-backend,51196,17956,7899,18118,7375,300,17966,epam,""
ziglang,zig+www.ziglang.org+translate-c+vscode-zig+docgen+zig-pypi+libc-abi-tools+zig-mode+zig-bootstrap+zig.vim+shell-completions,20478,12471,2582,4734,3189,298,2236,ziglang,""
basecamp,omarchy+kamal+omakub+lexxy+kamal-site+trix+once-campfire+activerecord-tenanted+kamal-proxy+local_time+thruster+console1984+action_native_push+audits1984+gh-signoff,14583,7868,1996,2787,2307,298,2412,basecamp,""
microsoft,onnxruntime,31616,18961,3496,8365,1676,297,7483,onnxruntime,github.com/microsoft/onnxruntime
pop-os,cosmic-settings+cosmic-files+cosmic-applets+cosmic-comp+cosmic-term+libcosmic+cosmic-edit+cosmic-store+cosmic-launcher+cosmic-workspaces-epoch+cosmic-player+xdg-desktop-portal-cosmic+cosmic-greeter+cosmic-osd+cosmic-applibrary+cosmic-text+cosmic-notifications+cosmic-initial-setup+cosmic-bg+cosmic-screenshot+cosmic-settings-daemon+cosmic-session+freedesktop-desktop-entry+pipewire+cosmic-flatpak+systemd+cosmic-reader+cosmic-protocols+zfs-linux+keyboard-configurator+cosmic-epoch+popsicle+cosmic-panel+upgrade+cosmic-settings-subscriptions+system76-driver+shell+system76-firmware+gnome-shell+launcher+nvidia-graphics-drivers+repo-release+desktop+packaging-rust+distinst+system76-power+cosmic-randr+firmware-manager+gnome-shell-extension-system76-power+linux-firmware+repolib+nvidia-graphics-drivers-580+apt-cmd+nvidia-graphics-drivers-470+cosmic-icons+libcosmic-book+dbus-settings-bindings+iso+pop+system76-dkms+launch-pad+cosmic-app-template+cosmic-wallpapers+nvidia-graphics-drivers-565+sessioninstaller+cosmic,23823,11207,3908,5077,4889,297,3819,pop-os,""
mongodb,terraform-provider-mongodbatlas+mongodb-atlas-cli+specifications+mongodb-kubernetes+helm-charts+genny+mongodb-atlas-kubernetes+atlas-sdk-go+laravel-mongodb+atlas-cli-plugin-kubernetes+mongodbatlas-cloudformation-resources+openapi+awscdk-resources-mongodbatlas+mongo-rust-driver+support-tools+bson-rust+mongo-php-library+chatbot+mongo-php-driver+django-mongodb-backend+mongodb-kubernetes-operator+docs-commandline-tools+mongodb-cli+atlas-local-lib+mongo-jdbc-driver+winkerberos+kingfisher+docs-nextjs+libmongocrypt-helper-ruby+mongo-perf,57304,28572,6440,22890,479,297,21813,mongodb,""
systemd,systemd+mkosi+systemd-stable+particleos+zram-generator+python-systemd+systemd-bootchart+systemd-ui+package-notes+systemd-netlogd,36878,26751,5500,5714,2104,295,2523,systemd,freedesktop.org/wiki/Software/systemd
opendatahub-io,odh-dashboard+notebooks+odh-model-controller+llama-stack-demos+opendatahub-tests+llama-stack-distribution+distributed-workloads+data-science-pipelines-operator+vllm-tgis-adapter+ilab-on-ocp+model-registry-operator+maas-billing+opendatahub.io+odh-ide-extensions+llama-stack-provider-kfp-trainer+kubeflow-ui-essentials+mod-arch-library+modelcar-base-image+opendatahub-community,35468,25894,4438,5675,331,295,4805,opendatahub-io,""
bitnami,charts+containers+vulndb+minideb+charts-syncer+gonit+readme-generator-for-helm+vms,33580,7382,2628,21583,1551,293,22019,bitnami,""
wandb,weave+helm-charts+docs+wandb+terraform-aws-wandb+examples+llm-leaderboard+operator+wandb-workspaces+mintlifytest+catnip+terraform-google-dagster+wandb-mcp-server+wandbot+openui+edu,57608,22561,6969,31366,692,293,27386,wandb,""
quarkusio,quarkus+quarkusio.github.io+quarkus-quickstarts+quarkus-workshop-langchain4j+quarkus-updates+gizmo+quarkus-ecosystem-ci+quarkus-super-heroes+quarkus-security+quarkus-spring-data-api+search.quarkus.io+extensions+quarkus-workshops+es.quarkus.io+ja.quarkus.io+conversational-release-action+quarkus-fs-util+code.quarkus.io+build-reporter+quarkus-images+pt.quarkus.io+quarkus-reveal+quarkus-github-lottery+registry.quarkus.io+spring-quarkus-perf-comparison+quarkus-http+quarkus-github-bot+resteasy-reactive-testsuite+quarkus-insights,67093,28208,5894,28629,3683,292,29308,quarkusio,""
graalvm,labs-openjdk+graalvm-community-jdk21u+mx+native-build-tools+graal-languages-demos+graalvm-demos+workshops+setup-graalvm+mandrel-packaging+graalvm-website+container+simplelanguage,4321,1502,468,3392,216,292,2135,graalvm,""
dfinity,portal+examples+sdk+motoko+oisy-wallet+nns-dapp+dre+motoko-core+stable-structures+candid+internet-identity+gix-components+new-motoko-base+cdk-rs+ic-js+agent-js+agent-rs+dfx-extensions+oisy-wallet-signer+bitcoin-canister+motoko-playground+motoko-base+canbench+pic-js+vscode-motoko+sol-rpc-canister+vetkd-devkit+vetkeys+orbit+evm-rpc-canister+node-motoko+internet-identity-playwright+quill+eslint-config-oisy-wallet+ICRC+llm+prettier-plugin-motoko+wg-identity-authentication+sns-kongswap-adaptor+sns-testing+icp-dev-env+icp-js-bindgen+ICRC-1+hardware-wallet-cli+exchange-rate-canister+icp-js-core+grant-rfps+wasmtime-hs,112657,39174,16952,58684,1567,292,54964,dfinity,""
pnp,sp-dev-fx-webparts+sp-dev-fx-controls-react+powershell+copilot-prompts+cli-microsoft365+blog+powerplatform-snippets+List-Formatting+script-samples+copilot-pro-dev-samples+pnpcore+pnpframework+sp-dev-fx-extensions+sharing-is-caring+powerplatform-prompts+powerplatform-samples+vscode-viva+pnpjs+sp-dev-fx-property-controls+sp-dev-fx-aces+graph-connectors-samples+pnpassessment+copilot-connectors-samples+proxy-samples+cli-microsoft365-mcp-server+sp-editor+provision-assist-m365+custom-learning-office-365+action-cli-login+prompt-pulse+powerapps-samples+docker-spfx,14567,6854,2404,4553,2168,291,3141,pnp,""
void-linux,void-packages+xbps+void-docs+void-mklive+xmirror+void-infrastructure+void-linux.github.io+void-runit,14384,5076,5177,5775,772,289,3359,void-linux,""
sandialabs,pyGSTi+Norma.jl+sceptre-phenix+seacas+optimism+quends+WecOptTool+OpenCSP+conin+OWENS.jl+sceptre-phenix-apps+Fugu+canary+recon3d+SpecUtils+Albany+firewheel+pytuq+sceptre-bennu+slycat+qick-dawg+pyttb+NetDuid+sync-services+reverse_argparse+GenTen+OWENSAero.jl+shell-logger+poplar+sceptre-phenix-docs+qthreads+cross-sim+OWENSFEA.jl+LCM+staged-script+wiretap+talkpipe+sdynpy+matcal+InterSpec+Prove-It+spack-manager+LAPIS+sceptre-phenix-topologies+ctadl+Gulliver+pvOps+Arcus+distBVH+scot4+pv-atlas+Fenix+parapint+pecos+verdict+hpc-connect+maskman+pyNuMAD,11628,3370,1978,8245,1063,289,5217,sandialabs,""
AI-Hypercomputer,maxtext+xpk+JetStream+maxdiffusion+torchprime+RecML+inference-benchmark+jetstream-pytorch+accelerator-microbenchmarks+ray-tpu+gpu-recipes+ml-goodput-measurement+cloud-accelerator-diagnostics,30197,14438,2846,12572,332,288,12581,AI-Hypercomputer,""
modelscope,ms-swift+data-juicer+DiffSynth-Studio+FunASR+modelscope+evalscope+agentscope+Trinity-RFT+dash-infer+DiffSynth-Engine+ms-agent+ClearerVoice-Studio+modelscope-agent+easydistill+modelscope-classroom+3D-Speaker+scepter+RM-Gallery+FunClip+modelscope-studio+MCPBench+Nexus-Gen+facechain+ReMe+mcp-central,30295,15303,4393,5414,5686,288,4913,modelscope,""
ruby,www.ruby-lang.org+spec+prism+rdoc+gem_rbs_collection+rbs+setup-ruby+json+psych+irb+resolv+logger+openssl+stringio+fiddle+strscan+git.ruby-lang.org+typeprof+reline+bigdecimal+net-imap+TryRuby+net-http+date+rake+uri+pp+csv+mmtk+optparse+io-console+etc+rexml+mspec+base64+racc+lrama+fileutils+pstore+ruby.wasm+pathname+digest+test-unit-ruby-core+benchmark+tk+debug+ostruct+b.r-l.o+set+error_highlight+timeout+yaml+weakref+docker-images+net-ftp+open-uri+zlib+cgi+time+ipaddr+forwardable+vscode-typeprof+power_assert+open3+curses+syck+net-smtp+ruby-bench+win32-registry+xmlrpc+drb+net-protocol+prettyprint+snap.ruby+setup-msys2-gcc+rss,17432,7770,4486,6635,842,288,4334,ruby,""
WeblateOrg,weblate+website+language-data+hosted+helm+wlc+docker+fedora_messaging,16408,2521,3705,12438,1329,287,8853,WeblateOrg,""
starkware-libs,cairo+sequencer+stwo-cairo+stwo+starknet-specs+cairo-lang+starknet-staking,97325,40708,14805,35704,168,287,41644,starkware-libs,""
Windows-on-ARM-Experiments,gcc-woarm64+mingw-woarm64-build+msys2-woarm64-build,1927,663,83,4852,73,286,1108,Windows-on-ARM-Experiments,""
near,nearcore+docs+wallet-selector+NEPs+mpc+near-api-js+near-sdk-rs+near-discovery+near-cli-rs+create-near-app+cargo-near+node-docs+near-lake-framework-rs+near-sandbox+threshold-signatures+near-api-rs+near-workspaces-rs+borsh-rs+near-workspaces-js+near-wallet+omni-transaction-rs+near-lake-framework-js+near-sandbox-rs+near-verify-rs+near-account-id-rs+near-jsonrpc-client-rs+near-linkdrop+near-jsonrpc-client-ts+near-gas-rs+near-sdk-js+read-rpc+near-lake-indexer+mpc-threshold-signatures+near-sandbox-js+finite-wasm,34557,18292,4599,9510,2367,286,9299,near,""
spatie,laravel-data+laravel-backup+laravel-permission+laravel-passkeys+laravel-medialibrary+spatie.be+laravel-flare+laravel-package-tools+laravel-query-builder+laravel-pdf+laravel-one-time-passwords+laravel-settings+laravel-tags+laravel-prometheus+laravel-activitylog+laravel-backup-server+laravel-schedule-monitor+laravel-multitenancy+laravel-blade-comments+phpunit-snapshot-assertions+php-operators.com+mjml-php+global-ray+livewire-filepond+laravel-ray+holidays+robots-txt+laravel-newsletter+laravel-horizon-watcher+laravel-translatable+eloquent-sortable+laravel-route-discovery+laravel-google-cloud-storage+ray+laravel-deleted-models+icalendar-generator+laravel-slack-alerts+laravel-typescript-transformer+flare-client-php+laravel-mailcoach-sdk+ignition+laravel-route-attributes+laravel-site-search+laravel-model-flags+async+opening-hours+laravel-queueable-action+laravel-onboard+pdf-to-image+typescript-transformer+laravel-error-share+schema-org+laravel-error-solutions+flare-client-js+laravel-rate-limited-job-middleware+x-ray+image-optimizer+laravel-ignition+laravel-webhook-client+crawler+ssl-certificate+laravel-artisan-dispatchable+laravel-validation-rules+laravel-littlegatekeeper+laravel-web-tinker+sheets+laravel-interacts-with-payload+pest-plugin-route-testing+symfony-ignition-bundle+url-signer+menu+laravel-googletagmanager+myray.app+laravel-stats+laravel-stripe-webhooks+calendar-links+statamic-responsive-images+laravel-enum+laravel-medialibrary-pro-app+color+.github+wordpress-ray+pdf-to-text+laravel-slack-slash-command+ssh+laravel-model-status,5165,1766,1112,2435,614,286,1673,Spatie,spatie.be/open-source
"",alisolanki/Welcome-to-Open-Source,4328,1745,2267,648,30,285,286,alisolanki/Welcome-to-Open-Source,""
OpenAPITools,openapi-generator+openapi-generator-cli+openapi-diff+jackson-databind-nullable+openapi-generator-pip+openapi-generator-bazel+sbt-openapi-generator,9914,5313,1884,1516,1071,285,1646,OpenAPITools,""
Goob-Station,Goob-Station+Goob-Station-MRP,32768,22941,5887,3300,692,285,3248,Goob-Station,""
keycloak,keycloak+terraform-provider-keycloak+keycloak-web+keycloak-quickstarts+keycloak-benchmark+keycloak-js+keycloak-client+keycloak-nodejs-connect+keycloak-grafana-dashboard+keycloak-oauth-sig+kc-sig-fapi+keycloak.github.io+dashboard+keycloak-sre-sig+keycloak-playground+.github+keycloak-github-bot+keycloak-community+keycloak-ai-sig,36240,21035,4940,4124,6298,285,3967,Keycloak,keycloak.org
maplibre,maplibre-native+maplibre-gl-js+martin+awesome-maplibre+maputnik+maplibre-style-spec+maplibre.github.io+flutter-maplibre-gl+maplibre-react-native+maplibre-gl-geocoder+maplibre-tile-spec+maplibre+maplibre-navigation-android+maplibre-compose+maplibre-native-rs+maplibre-gl-leaflet+maplibre-native-qt+swiftui-dsl+spatial-k+font-maker+maplibre-gl-inspect+maplibre-native-slint+maplibre-navigation-ios+geojson-cpp+maplibre-plugins-android+maplibre-gl-directions,27251,14841,3262,6747,1506,285,7642,maplibre,""
dell,omnia+helm-charts+dellemc-openmanage-ansible-modules+csm+ansible-powerscale+ansible-powermax+ansible-powerflex+terraform-provider-redfish+terraform-provider-ome+dkms+terraform-provider-powerstore+python-powerstore+ansible-powerstore+python-powerflex+azurestack-docs+osp-integration+ansible-unity+powerscale-rag-connector+dtias+csi-baremetal-operator+iDRAC-Telemetry-Reference-Tools+OpenManage-PowerShell-Modules+pmaxperfpy+dell-terraform-providers+iDRAC-Redfish-Scripting+csi-baremetal+powerstore-metrics-exporter+PyU4V+iDRAC-Telemetry-Scripting+omsdk,19273,10764,3116,8909,820,285,4573,dell,""
