org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
meshery+meshery-extensions,meshery+meshery.io+schemas+meshkit+play+meshsync+meshery-operator+helm-kanvas-snapshot+shape-builder+.github+helm-kanvas-snapshot+.github+meet+meshery-linkerd+meshery-consul+meshery-adapter-library+meshery-cilium+meshery-app-mesh+scoop-bucket+meshery-cilium+meshery-istio+kubectl-meshsync-snapshot+meshery-kuma+homebrew-tap+meshery-tanzu-sm+kubectl-kanvas-snapshot+meshery-istio+meshery-nighthawk+meshery-consul+slack+meshery-linkerd+meshery-adapter-template+meshery-cpx+meshery-traefik-mesh+kubectl-meshsync-snapshot+meshery-nginx-sm+meshery-nginx-sm+meshery-traefik-mesh+meshery-app-mesh+meshery-kuma+meshery-nsm+meshery-nsm+meshery-nighthawk+meshery-tanzu-sm+meshery-adapter-template+meshery-cpx+kubectl-kanvas-snapshot+pvtr,33270,17561,6654,15473,2072,625,7051,Meshery,layer5.io/meshery
bcgov,cas-registration+aqwarnings+SIMS+sbc-auth+wps+nr-spar+nr-forests-access-management+lcfs+nr-forest-client+traction+quickstart-openshift+EDUC-GRAD-ADMIN+business-ar+nr-site-registry+Unity+HOUS-permit-portal+platform-services-registry+nr-gwells+nr-nmp+PIMS+nr-silva+nr-rec-resources+cas-pipeline+platform-developer-docs+nr-polaris-collection+alcs+agri-nmp+nr-bcws-wfprev+vc-authn-oidc+bcdg+aps-infra-platform+bc-wallet-mobile+trust-over-ip-configurations+NRPTI+nr-sustainment-capstone-2025+PSP+digital-trust-toolkit+quickstart-openshift-helpers+public-cloud-techdocs+ssdtools+zeva+nr-epd-organics-info+climr+zeva2+aqwarnings_shiny+tfrs+EPIC.track+cthub+parks-reso-public+nr-fom+nr-epd-aq-statements+gwells+NR-BCWAT+klamm+citz-grs-dats+bcparks-ar-admin+moh-prime+entity+indy-tails-server+reserve-rec-public+nr-old-growth+nr-sustainment-capstone-2024+aries-oca-bundles+post-secondary-supply-model+invasivesbc+orgbook-bc-client+quickstart-openshift-backends+shinyssdtools+reserve-rec-api+bcdata+cas-airflow+ccissr+WetpaddlersV2+nr-hydrometric-rating-curve+bcstats-ses+gwa-api+digital-journeys+bcparks-ar-api+parks-reso-admin+cas-metabase+parks-reso-api+nr-forest-client-api+burn-severity-map+nr-bcwat+FAIB_DADMTOOLS+java-maven-pipeline-example+backup-container+arches_common+developer-portal+performance+cas-cif+common-object-management-service+MOH-MSP-Enrolment+wqbench+nr-rfc-processing+api-services-portal+nr-fds-pyetl+mem-mmti-public+orgbook-publisher-service+itvr+reserve-rec-admin+DITP-DevOps+parks-data-register+aries-vcr+nr-results-exam+bcbox+cas-ciip-portal+nr-nrpti+helm-service+bcfms+nr-bcap+nr-fam-idim-lookup-proxy+gwa-cli+nr-wildlife-health-cwd+nr-rfc-climate-obs+wp-learninghub+orgbook-configurations+trustdidweb+invasivesBC-mussels-iOS+aries-vcr-vc-service+bc-vcpedia+pubcode+design-system+bc-bear-dens+dts-endorser-service+nr-rfc-alertauthoring+nr-fop+bcmaps+quickstart-aws-containers+action-crunchy+climr-app+devops-requests+open-source-geospatial-ecosystem+MFIN-Data-Catalogue+lcrb-dav+bcwebmaps-options+hsb-dashboard+orgbook-bc-api-docs+crunchy-postgres+nrtbs+cas-postgres+action-oc-runner+quickstart-aws-serverless+action-builder-ghcr+hullcar-watershed-app+WALLY+ds-intro-to-git+von-bc-registries-audit+renovate-config+sbc-apigw+nr-fds-design+cas-estimation-tool+von-network+range-web+cas-reporting+pahwq+action-deployer-openshift+pg-aqmp+cas-compliance+dts-backup-configurations+nr-nerds+psaelmsync+BC-Policy-Framework-For-GitHub+shinywqbench+nr-oracle-env+fbp-go+von-bc-registries-agent+FIT_changedetector+von-bc-registries-agent-configurations+workforce-profile-tool+trustdidweb-ts+FIT_opendatadownloader+shiny_pahwq+fasstr+trustdidweb-py+openshift-aries-mediator-service+bc-sans+traction-tenant-traceability-controller+DITP+bcgovr+mobile-attestation-vc-controller+CE_integratedroads+aq-level2-validation+cas-shipit+sdd-database+harvest-restrictions+queue-management,137842,47129,12139,48539,15432,618,63142,bcgov,""
ansys,pyaedt+pydpf-core+pyedb+pyansys-geometry+example-data+pymapdl+actions+pyansys-dev-guide+pydpf-post+pydynamicreporting+pysimai+pymotorcad+pyfluent+pyansys+pydyna+pyansys-sound+pyhps+pyaedt-examples+ansys-sphinx-theme+pymechanical+ansys-templates+pysherlock+pyansys-units+pyprimemesh+pyspeos+pyworkbench-examples+pyworkbench+pyoptislang+allie-flowkit+aali-flowkit+pyrocky+pysystem-coupling+pre-commit-hooks+pyaedt-toolkits-common+ansys-api-speos+scade-actions+ansys-tools-path+pyfluent-visualization+pyensight+ansys-tools-visualization-interface+pyadditive+allie-flowkit-python+python-installer-qt-gui+pyaedt-toolkits-antenna+pyhps-data-transfer+pyconceptev+pyacp+pydpf-composites+pytwin+pyturbogrid+grantami-serverapi-openapi+grantami-bomanalytics+pyedb-core+pymechanical-env+pymapdl-reader+pyansys-heart+grantami-recordlists+grantami-jobqueue+openapi-common+grantami-bomanalytics-openapi+pyansys-workflows+pymechanical-embedding-examples+pymaterials-manager+pyansys-math+pymechanical-stubs+magnet-segmentation-toolkit+hollerith+scade-git+grantami-dataflow-extensions+optical-automation+pyansys-tools-report+pygranta+scade-python-wrapper+pyansys-quarto-cheatsheet+pyansys-tools-versioning+pyconverter-xml2py+ansys-tools-filetransfer+pymechanical-examples+pymapdl-examples+ansys-api-geometry+ansys-api-sherlock+pyfluent-parametric+scade-wux+ansys-pythonnet+ansys-api-edb+ansys-tools-filetransfer-server,75478,17351,5286,43159,2656,612,50185,ansys,""
space-wizards,space-station-14+RobustToolbox+SS14.Launcher+docs+SS14.Admin+SS14.Web+cefglue+SpaceWizards.HttpListener+website-content+SS14.Watchdog,59751,43830,6722,6930,2185,609,7014,space-wizards,""
nextcloud,server+documentation+all-in-one+desktop+android+calendar+spreed+mail+contacts+groupfolders+deck+.github+richdocuments+text+activity+circles+forms+user_oidc+viewer+tables+whiteboard+talk-android+docker-ci+appstore+user_saml+photos+notes-android+app_api+notes+news+notifications+firstrunwizard+android-library+collectives+recommendations+end_to_end_encryption+helm+serverinfo+polls+guests+suspicious_login+twofactor_totp+terms_of_service+files_pdfviewer+cookbook+tasks+maps+notify_push+assistant+external+talk-desktop+files_confidential+announcementcenter+officeonline+recognize+updater+talk-ios+logreader+files_antivirus+llm2+social+files_downloadlimit+survey_client+vm+ocs_api_viewer+password_policy+ldap_write_support+files_retention+data_request+twofactor_webauthn+twofactor_nextcloud_notification+bruteforcesettings+files_lock+files_accesscontrol+files_automatedtagging+files_zip+ios+twofactor_admin+integration_openai+context_chat+call_summary_bot+privacy+impersonate+related_resources+flow_notifications+user_migration+groupquota+calendar_resource_management+openapi-extractor+files_emailviewer+integration_gitlab+unsplash+approval+context_agent+app_template+workflow_pdf_converter+globalsiteselector+user_usage_report+coding-standard+event_update_notification+neon+flow+registration+integration_onedrive+translate2+context_chat_backend+workflow_script+integration_github+user_retention+files_versions_s3+cdav-library+Android-SingleSignOn+fulltextsearch_elasticsearch+fulltextsearch+files_fulltextsearch+bookmarks+notes-ios+integration_docusign+integration_giphy+news-android+docker-socket-proxy+nextcloudpi+stt_whisper2+integration_dropbox+calendar-js+scim_client+talk_bot_ai+user_external+univention-app+theming_customcss+integration_zammad+integration_google+nextcloud-talk-recording+files_mindmap+calendar-availability-vue+NextcloudKit+nextcloud_announcements+translate+talk_matterbridge+docker+droneci_fast_lane+text2image_stablediffusion+preferred_providers+passman+integration_paperless+integration_zimbra+ansible-collection-nextcloud-admin+passman-android+welcome+integration_jira+profiler+HaRP+integration_documenso+integration_mastodon+previewgenerator+twofactor_gateway+files_texteditor+backup+integration_discourse+groupware+integration_deepl+example-files+cms_pico+health+swiftnextcloudui+integration_mattermost+monthly_status_email+jsloader+lookup-server+integration_overleaf+text2image_stablediffusion2+integration_openstreetmap+files_photospheres+documentserver_community+encryption-recovery-tools+NextcloudFileProviderKit+desktop-client-blueprints+integration_excalidraw+sharelisting+nextcloud-theme+text2speech_kokoro+approve_links,222556,67624,15143,88204,9224,609,130565,Nextcloud,nextcloud.com
astral-sh,uv+ruff+rye+ty+setup-uv+python-build-standalone+ruff-action+ruff-vscode+uv-docker-example+uv-pre-commit+ty-vscode+ruff-lsp+ruff-pre-commit+docs+uv-fastapi-example,101364,63694,7691,19205,7637,595,22342,astral-sh,""
open-webui,open-webui+docs+pipelines+helm-charts+mcpo+openapi-servers+llama-cpp-runner+bot+app,24420,12016,2725,5277,4215,591,5464,open-webui,""
ethereum-lists,chains+tokens,4995,1234,1644,1865,242,589,1875,ethereum-lists,""
Automattic,woocommerce-payments+themes+studio+mongoose+vip-cli+harper+pocket-casts-android+newspack-plugin+woocommerce-subscriptions-core+newspack-blocks+pocket-casts-ios+wordpress-activitypub+remote-data-blocks+newspack-newsletters+newspack-theme+wp-feature-api+Gravatar-SDK-Android+woocommerce-services+node-canvas+wc-calypso-bridge+Gravatar-SDK-iOS+simplenote-ios+vip-design-system+simplenote-macos+gravatar+republication-tracker-tool+simplenote-android+newspack-docker+wordpress-rs+Co-Authors-Plus+gravatar-enhanced+hostmgr+vip-container-images+a8c-ci-toolkit-buildkite-plugin+zoninator+create-content-model+breakingbot+newspack-migration-tools+Automattic-Tracks-iOS+simplenote-electron+wpcloud-station+vip-codespaces+vip-workflow-plugin+wp-cli-sqlite-command+wordbless+s3-media-sync+dangermattic+tumblr-theme-garden+vip-block-data-api+Automattic-Tracks-Android+WPCOM-Legacy-Redirector+T3+vip-governance-plugin+syntaxhighlighter+juice+VIP-Coding-Standards+wordpress-mcp+HyperDB+tumblr-theme-translator+mcp-server-gravatar+newspack-plugin-starter-template+mcp-wordpress-remote+pr-review-agent+target-iceberg+sqlite-database-integration+newspack-content-converter+wp-post-queue+jurassic.ninja+team51-link-checker+o2+bugomattic+wp-openid-connect-server+page-optimize+maintenance-mode-wp+vip-decoupled-bundle+php-toolkit+measure-builds-gradle-plugin+msm-sitemap+liveblog+crowdsignal-forms,86491,33901,9372,32540,3679,588,39539,Automattic,""
openwrt,openwrt+packages+luci+firmware-selector-openwrt-org+mt76+telephony+routing+iwinfo+actions-shared-workflows+netifd+procd+asu+firewall4+buildbot+docker+video+gh-action-sdk+rpcd+toh-openwrt-org+fstools+uclient+odhcp6c+odhcpd+uqmi+omcproxy+libubox+uci+uhttpd+mdnsd,49272,35331,4610,5305,2120,585,7211,OpenWrt,openwrt.org
rails,rails+solid_queue+website+mission_control-jobs+propshaft+devcontainer+tailwindcss-rails+solid_cache+solid_cable+cssbundling-rails+rails-new+importmap-rails+jsbundling-rails+jbuilder+request.js+rubocop-rails-omakase+thor+sprockets+spring+kredis+dartsass-rails+activeresource+sprockets-rails+activerecord-session_store+rails-html-sanitizer+rails-dom-testing+sdoc+execjs+globalid+docked+rails-docs-server,21426,13578,2572,3848,1292,584,3984,Ruby on Rails,rubyonrails.org
facebookincubator,velox+Glean+fizz+reindeer+katran+below+hsthrift+buck2-change-detector+momentum+dynolog+gloo+nimble+Facebook-Pixel-for-Wordpress+scrut+kernel-patches-daemon+fbjni+dispenso+AITemplate+TTPForge+SocketRocket+gazebo+ft_utils+submitit+fastmod+oomd+meta-code-verify+strobelight+tacquito+infima+wireguard_py+LTVision,27002,16933,3135,6041,656,582,6278,facebookincubator,""
rdkcentral,meta-middleware-generic-support+meta-rdk-video+entservices-infra+rdkservices+entservices-apis+aamp+meta-rdk+entservices-inputoutput+rdk-halif-test-device_settings+Thunder+telemetry+unified-wifi-mesh+firebolt-apis+Ripple+thunder-startup-services+rdkfwupdater+rdk-halif-device_settings+meta-rdk-halif-headers+meta-vendor-raspberrypi-release+rdk-halif-test-hdmi_cec+rdkv-halif-test-tvsettings+meta-product-raspberrypi+rdkv-halif-tvsettings+Lightning-UI-Components+rdke-common-config+ThunderNanoServices+systemtimemgr+rdkb-halif-wifi+rdk-halif-test-deepsleep_manager+rdk-halif-test-power_manager+meta-image-assembler-rdke+ut-raft+rdkvhal-devicesettings-raspberrypi4+python_raft+rdke-refui+rbus+meta-vendor-raspberrypi-dev+ut-core+Dobby+rdk_logger+solid-ui+Lightning+rdk-halif-test-rmf_audio_capture+rdk-halif-hdmi_cec+rdk-halif-aidl+rdkb-halif-test-platform+rdkb-halif-platform+rdkvhal-sysint-raspberrypi4+xts_core+xdialserver+ut-control+rdke-assembler-manifest-generic+rdk-halif-rmf_audio_capture+xts_allocator_server+tasecureapi+rdk-hpk-documentation+rdkb-halif-ethsw+rdkv-halif-test-wifi+rdkvhal-hdmicec-raspberrypi4+rdkb-halif-test-fwupgrade+rdkb-halif-dhcp+rdkb-halif-cellular+rdkb-halif-test-ethsw+sc+sc-docker+tiger-team-request-board+rdk-halif-deepsleep_manager+hal-doxygen+rdk-halif-libdrm,27424,6696,4489,12237,910,578,15329,rdkcentral,""
LunarClient,ServerMappings+Apollo,2965,373,1462,1066,46,572,1084,LunarClient,""
withastro,docs+astro+starlight+astro.build+adapters+compiler+language-tools+contribute.docs.astro.build+blog-tutorial-demo+roadmap+storefront+astro.new+action+prettier-plugin-astro,40784,17790,4892,13506,1578,571,16524,Astro,astro.build
supabase,supabase+cli+postgres+supabase-js+auth+auth-js+wrappers+supabase-py+supabase-flutter+postgres-meta+storage+realtime+supabase-swift+postgrest-js+postgrest-py+pg_graphql+realtime-py+edge-runtime+auth-py+ssr+realtime-js+supavisor+storage-js+pg_replicate+dbdev+splinter+storage-py+pg_jsonschema+supabase-grafana+terraform-provider-supabase+functions-py+supautils+setup-cli+etl+stripe-sync-engine+vecs+auth-helpers+pg_net+functions-js+vault+homebrew-tap,54050,20435,6757,20245,3236,561,23622,supabase,""
apache,airflow,57804,39748,7234,7885,2496,559,8326,apache/airflow,""
prebid,Prebid.js+prebid.github.io+prebid-server+prebid-server-java+prebid-mobile-ios+prebid-mobile-android+prebid-universal-creative+professor-prebid+prebid-integration-monitor+prebid-cache+shared-id+line-item-manager,18144,9910,2583,4941,395,559,5256,prebid,""
OWASP,CheatSheetSeries+www-community+Nest+www-project-top-10-for-large-language-model-applications+owasp-mastg+ASVS+Nettacker+threat-dragon+owasp.github.io+wstg+www-project-developer-guide+www-project-non-human-identities-top-10+wrongsecrets+www-project-operational-technology-top-10+AISVS+www-project-proactive-controls+www-chapter-germany+cornucopia+OpenCRE+www-project-artificial-intelligence-vulnerability-scoring-system+crAPI+www-project-ai-testing-guide+www-project-threat-model-library+DevGuide+www-event-appsecil+API-Security+www-project-secure-headers+german-owasp-day+SecureCodingDojo+www-project-csrfguard+Security-Champions+open-sammy+www-project-modsecurity-core-rule-set+www-project-threat-dragon+pytm+www-project-api-security-testing-framework+www-project-top-10-infrastructure-security-risks+OFFAT+www-project-coraza-web-application-firewall+OWASP-VWAD+owasp-java-encoder+www-project-vulnerable-web-applications-directory+www-project-thick-client-application-security-verification-standard+www-project-machine-learning-security-top-10+www-committee-chapter+www-project-it-grc+www-project-top-ten+owasp-masvs+www-project-open-source-software-top-10+www-project-pci-dss-toolkit+www-project-api-governance+www-project-llm-verification-standard+O-Saft+www-project-security-culture+Top10+pysap+www-project-ide-vulscanner+OCSD,33670,15739,3104,10481,1908,556,12919,OWASP,""
celestiamobile,celestia-addon-validator+AndroidCelestia,2166,113,606,1355,24,555,1423,Celestia,celestia.mobi
MetaMask,metamask-extension+metamask-mobile+core+metamask-docs+contract-metadata+snaps+eth-phishing-detect+metamask-sdk+providers+utils+accounts+test-dapp+test-dapp-multichain+contributor-docs+smart-transactions-controller+phishing-warning+eth-json-rpc-middleware+snaps-registry+github-tools+api-specs+eth-block-tracker+ppom-validator+eth-sig-util+metamask-design-system+rpc-errors+snaps-directory+delegation-framework+keyring-api+create-release-branch+SIPs+website+metamask-module-template+auto-changelog+key-tree+eth-ledger-bridge-keyring+eth-json-rpc-filters+design-tokens+ocap-kernel+eth-json-rpc-infura+eslint-config+metamask-improvement-proposals+action-npm-publish+metamask-sdk-examples+slip44+message-signing-snap+template-snap-monorepo+bdk-wasm+eth-token-tracker+snap-account-abstraction-keyring+abi-utils+ens-resolver-snap+metamask-ios-sdk+vite-react-ts-eip-6963+vault-decryptor+metamask-android-sdk+template-sync+docusaurus-openrpc+extension-provider+ledger-hardware-wallet-snap,327133,52674,11386,142824,8230,552,254843,MetaMask,""
KhronosGroup,VK-GL-CTS+SPIRV-Tools+SPIRV-LLVM-Translator+Vulkan-ValidationLayers+OpenCL-CTS+SYCL-CTS+Vulkan-Samples+SPIRV-Headers+SPIRV-Cross+Vulkan-Docs+Vulkan-Loader+OpenCL-Docs+MoltenVK+SYCL-Docs+SPIRV-Registry+Vulkan-Tools+GLSL+Vulkan-Utility-Libraries+ANARI-SDK+Vulkan-Hpp+KTX-Software+glTF+glTF-Sample-Assets+Vulkan-ExtensionLayer+Vulkan-Guide+glTF-Blender-IO+OpenGL-Registry+UnityGLTF+glTF-Sample-Viewer+SPIRV-Reflect+Vulkan-Profiles+OpenXR-SDK-Source+Vulkan-Headers+OpenCL-SDK+WebGL+OpenCL-CLHPP+Vulkan-Video-Samples+OpenXR-Inventory+Vulkan-Site+antora-ui-khronos+OpenCL-Headers+ANARI-Docs+NNEF-Tools+VulkanSC-Loader+OpenGL-Refpages+OpenCL-ICD-Loader+EGL-Registry+glTF-External-Reference+Vulkan-Tutorial+OpenXR-Tutorials+glTF-InteractivityGraph-AuthoringTool+OpenCL-TTL+DockerContainers+KTX-Specification+glTF-Validator+SPIRV-Guide+glTF-Tutorials+OpenXR-Docs,43256,28907,4860,6713,2121,551,7368,KhronosGroup,""
godotengine,godot-docs+godot+godot-website+awesome-godot+godot-cpp+godot-demo-projects+godot-vscode-plugin+godot-benchmarks+godot-cpp-template+godot-interactive-changelog+emacs-gdscript-mode+tps-demo+godot-git-plugin+doc-status+godot-nir-static+godot-showreel-voting+godot-editor-l10n+godot-asset-library+webrtc-native+godot-proposals+godot-swappy+godot-asset-store-tracker,103866,84733,8352,2790,7977,549,2804,Godot Engine,godotengine.org
espressif,esp-idf+arduino-esp32+developer-portal+esp-bsp+esp-iot-solution+idf-extra-components+esp-protocols+esp-matter+esptool+esp-adf+openocd-esp32+esp-usb+esp-dev-kits+esp32-arduino-lib-builder+esp32-camera+esp-rainmaker+vscode-esp-idf-extension+esp-zigbee-sdk+esp-hosted+esp-mqtt+esp-thread-br+idf-installer+esp-now+pytest-embedded+idf-build-apps+idf-eclipse-plugin+esp-hosted-mcu+esp-modbus+idf-im-ui+esp-lwip+ESP8266_RTOS_SDK+esp-at+esptool-js+esp-gmf+idf-component-manager+esp-bool-parser+clang-tidy-runner+esp-serial-flasher+esp-eth-drivers+esp-insights+docs-bot-action+esp-dl+cz-plugin-espressif+vscode-esp-idf-web-extension+esp-launchpad+esp-tflite-micro+esp-idf-monitor+esp-csi+esp-idf-provisioning-android+esp-matter-tools+esp_secure_cert_mgr+esp-sr+esp-drone+.github+kicad-libraries+esp-brookesia+esp-lowcode-matter+esp-flasher-stub+test-project-bot+esp-idf-nvs-partition-gen+esp-ui+sync-jira-actions+upload-components-ci-action+esp-usb-bridge+esp-bist+esp-dsp+jupyter-lite-micropython+check-copyright+conventional-precommit-linter+esp-win-usb-drivers+idf-examples-launchpad-ci-action+vscode-extension-codespace-test+esp-boost+esp32-quake+esp-idf-kconfig+esp-nn+esp-wifi-remote+install-esp-idf-action+esp-toolchain-docs+esp-webrtc-solution,53670,37116,2520,8322,4977,547,9057,espressif,""
