org,repo,activity,comments,prs,commits,issues,authors,project,url
ARMmbed,mbed-os+mbed-ls+mbedtls+mbed-client+mbed-os-example-client+Handbook+mbed-os-example-mesh-minimal+mbed-trace+mbed-client-c+mbed-cli+nanostack-libservice+uvisor+htrun+atmel-rf-driver+mbed_OS_API_Docs+greentea+mbed-os-example-uvisor+mbed-client-classic+mbed-client-linux+mbed-os-example-tls+nanostack-border-router+pal+esp8266-driver+sal-stack-nanostack-eventloop+mbed-mesh-api+yotta+mbed-os-example-sockets+mbed-client-mbed-os+mbed-os-example-ble+oob-mbed-os-example-mesh-minimal+oob-mbed-os-example-client+mbed-client-randlib+oob-mbed-os-example-tls+mbed-os-example-uvisor-thread+mbed-client-cli+mbed-os-example-uvisor-number-store+mbed-client-example-6lowpan+k64f-border-router+mbed-coap+mbed-os-example-fat-filesystem+mbed-os-example-wifi+mbed-flasher+easy-connect+ci-test-shield+mbed-os-example-bootloader+mbed-os-example-blinky+mbed-js-gulp+ble-x-nucleo-idb0xa1+sal-nanostack-driver-k64f-eth+mbed-client-linux-example+oob-mbed-os-example-ble+oob-mbed-os-example-wifi+mbed-HDK+mbed-events+mbed-client-quickstart+lora-docs+homebrew-formulae+mbed-connector-api-python+sd-driver+mbed-os-example-bootloader-blinky+mbed-connector-api-node+greentea-client+mbed-js-example+mcr20a-rf-driver+mbed-js-ble-example+sal-stack-nanostack+unity+ble+ble-examples+mbed-connector-api-node-quickstart+ble-nrf51822+target-st-nucleo-f401re-gcc,27160,16773,3099,5670,1618,275,ARMmbed,""
spring-cloud,spring-cloud-dataflow+spring-cloud-stream+spring-cloud-stream-app-starters+spring-cloud-netflix+spring-cloud-deployer+spring-cloud-sleuth+spring-cloud-contract+spring-cloud-dataflow-server-kubernetes+spring-cloud-dataflow-server-cloudfoundry+spring-cloud-task+spring-cloud-config+spring-cloud-pipelines+spring-cloud-deployer-cloudfoundry+spring-cloud-task-app-starters+spring-cloud-deployer-kubernetes+spring-cloud-stream-binder-kafka+spring-cloud-dataflow-server-mesos+spring-cloud-deployer-local+spring-cloud-aws+spring-cloud-dataflow-ui+spring-cloud-dataflow-server-yarn+spring-cloud-connectors+spring-cloud-cloudfoundry-service-broker+spring-cloud-commons+spring-cloud-stream-binder-rabbit+spring-cloud-stream-binder-jms+spring-cloud-deployer-mesos+spring-cloud-dataflow-samples+spring-cloud-consul+spring-cloud-release+spring-cloud-zookeeper+spring-cloud-bus+spring-cloud-build+spring-cloud-stream-app-maven-plugin+spring-cloud-release-tools+spring-cloud-spinnaker+spring-cloud-dataflow-metrics-collector+spring-cloud-deployer-yarn+spring-cloud-stream-starters+spring-cloud-stream-samples+spring-cloud-dataflow-acceptance-tests+spring-cloud-security+spring-cloud-cli+spring-cloud-dashboard+spring-cloud-stream-binder-ibm-mq+spring-cloud-vault-config+spring-cloud-stream-modules+spring-cloud-task-modules+spring-cloud-app-starters-maven-plugins,26085,11181,1812,9469,3623,273,spring-cloud,""
HardenedBSD,hardenedBSD+hardenedbsd-ports+hardenedBSD-stable,16294,190,6,16009,89,273,HardenedBSD,""
saltstack-formulas,salt-formula+apache-formula+postgres-formula+mysql-formula+php-formula+openssh-formula+users-formula+openvpn-formula+zabbix-formula+collectd-formula+consul-formula+tomcat-formula+nginx-formula+bind-formula+haproxy-formula+zookeeper-formula+docker-formula+postfix-formula+jenkins-formula+redis-formula+libvirt-formula+letsencrypt-formula+aptly-formula+squid-formula+wordpress-formula+mongodb-formula+hadoop-formula+nagios-formula+rabbitmq-formula+node-formula+logrotate-formula+filebeat-formula+vault-formula+vim-formula+influxdb-formula+samba-formula+ceph-formula+newrelic-formula+fail2ban-formula+keepalived-formula+cert-formula+iptables-formula+timezone-formula+epel-formula+munin-formula+ntp-formula+hostapd-formula+sensu-formula+locale-formula+sun-java-formula+hostsfile-formula+logstash-formula+pam-formula+kafka-formula+varnish-formula+nexus-formula,3594,2110,687,551,246,272,saltstack-formulas,""
webpack,webpack.js.org+webpack+karma-webpack+html-loader+grunt-webpack+loader-utils+mocha-loader+webpack.io+webpack-cli+analyse+webpack-dev-middleware+docs+meeting-notes+media+enhanced-resolve+less-loader+webpack.github.com+css-loader+i18n-webpack-plugin+jshint-loader+json-loader+transform-loader+node-libs-browser+loader-runner+webpack-sources+style-loader+tapable+compression-webpack-plugin+raw-loader+webpack-dev-server+url-loader+watchpack+node-loader+source-map-loader+file-loader+memory-fs,20777,14669,1890,1492,2726,270,webpack,github.com/webpack
w3c,web-platform-tests,7761,3971,1756,1709,325,269,W3C Platform Tests,irc.w3.org/?channels=testing
mulesoft,mulesoft-docs+api-console+mule-agent-modules+api-designer+apikit+api-workbench+mule-maven-plugin+anypoint-examples+osprey+hdfs-connector+mule-transport-amqp+api-notebook+raml-suggestions+cassandra-connector+raml-for-jax-rs+mule-module-requester+api-sync-tool+facebook-connector+node-raml-validate,12534,2262,1238,8489,545,267,mulesoft,""
SmartThingsCommunity,SmartThingsPublic+Documentation,3787,1202,1412,1148,25,267,SmartThingsCommunity,""
forcedotcom,aura+SalesforceMobileSDK-iOS+SalesforceMobileSDK-Android+wsc+SalesforceMobileSDK-Windows+SalesforceMobileSDK-CordovaPlugin+dataloader+SalesforceMobileSDK-ReactNative+ApexUnit+SalesforceMobileSDK-Package+SmartSyncExplorerReactNative+SalesforceMobileSDK-WindowsSamples+idecore+DeskApiClient-ObjC+DeskMobileSDK-Android+sfdx-dreamhouse+DeskMobileSDK-iOS+DeskApiClient-Java+CustomMetadataLoader+EMP-Connector+scmt-app+ServiceSDK-iOS+scmt-server+ConnectApiHelper+almond,9073,2857,1097,4711,408,267,forcedotcom,""
Microsoft,windows-itpro-docs+windows-driver-docs+SCCMdocs+EMDocs+CommandLine-Documentation+Windows-driver-samples+DesktopBridgeToUWP-Samples+PartsUnlimited+Office-Online-Test-Tools-and-Documentation+Windows-universal-samples,4105,1319,728,1622,436,267,Microsoft docs,docs.microsoft.com
fpco,stackage,4396,1985,736,1408,267,266,Hackage,stackage.org
mozilla,addons-server+addons-frontend,17768,7918,1444,6687,1719,265,Addons-Server,addons.mozilla.org
MastersAcademy,Programming-Basics+js-course+ruby-rails-course,3751,875,1863,969,44,264,MastersAcademy,""
puppetlabs,puppetlabs-aws+puppetlabs-puppet_agent+r10k+puppetlabs-powershell+puppet-quest-guide+clj-kitchensink+puppetlabs-accounts+showoff+trapperkeeper-webserver-jetty9+puppetlabs-hocon+cpp-hocon+puppetlabs-dsc+gettext-setup-gem+puppet-in-docker+vmpooler+puppetlabs-catalog_preview+puppetlabs-image_build+clj-http-client+trapperkeeper+prosvc-preview_report+puppet-specifications+ruby-hocon+pl-build-tools-vanagon+semantic_puppet+maintainers+puppetlabs-netapp+puppet-vro-starter_content+control-repo+puppet-in-docker-examples+beaker-puppet_install_helper+clamps+cpp-project-template+tse-module-time+chloride+pltraining-rbac+prosvcs-node_manager+puppetserver-metrics-viz+libral+puppetlabs-docker_ucp+cppbestpractices+puppetlabs-package_updates+puppet-classify+puppetlabs-pe_bulk_agent_install+puppetlabs-rancher+puppet-validator+geppetto+puppetlabs-apk,6761,3113,1379,1851,418,263,puppetlabs,""
NativeScript,docs+NativeScript+nativescript-cli+android-runtime+sample-Groceries+nativescript-angular+tns-core-modules-widgets+nativescript-sdk-examples-ng+ios-runtime+nativescript-marketplace-demo+android-runtime-docs+theme+nativescript-geolocation+nativescript-cli-tests+nativescript-vscode-extension+android-snapshot+nativescript-background-http+plugins+nativescript-imagepicker+nativescript-dev-typescript+sample-ng-todomvc+nativescript-fresco+nativescript-dev-appium+nativescript-dev-webpack+nativescript-camera+nativescript-googlemaps+push-plugin+nativescript-geolocation-demo+android-static-binding-generator+sample-TelerikNEXT+android-dts-generator+sample-push-plugin+functional-tests-core+sample-ImageUpload+nativescript-app-encryption+nativescript-ios-imessages+sample-android-extend+nativescript-dev-less,31535,16783,2679,8521,3552,262,NativeScript,nativescript.org
JetBrains,spek+gradle-intellij-plugin+Exposed+ExternalAnnotations+Unity3dRider+kotlin-native+teamcity-messages+teamcity-azure-plugin+sbt-structure+uast+teamcity-runas-plugin+teamcity-nuget-support+meta-runner-power-pack+resharper-unity+kotlin-examples+Grammar-Kit+teamcity-rust-plugin+teamcity-deployer-plugin+teamcity-symbol-server+teamcity-aws-codedeploy-plugin+teamcity-docker-minimal-agent+teamcity-docker-server+pycharm-courses+teamcity-dotnet-plugin+resharper-devguide+jediterm+gradle-python-envs+teamcity-aws-codepipeline-plugin+TeamCity.SonarQubePlugin+resharper-cyclomatic-complexity+resharper-angularjs+resharper-presentation-assistant+intellij-samples+jb-rpd-splash+phpstorm-workshop+plugin-repository-rest-client,6088,2649,318,2374,747,261,JetBrains,""
Microsoft,CNTK+Cognitive-Documentation+CognitiveServices-Documentation+Cognitive-Face-Windows,18900,4406,377,12801,1316,261,Microsoft Cognitive Toolkit,cntk.ai
learn-co-students,learn-deploy-on-day-one-v-000+js-basics-online-shopping-lab-v-000+ios-0916-team-cakelane+devise_lab-v-000+javascript-strings-lab-js-intro-000+oo-student-scraper-v-000+javascript-intro-to-looping-v-000+ios-0616-team-wolf+javascript-intro-to-functions-lab-js-apply-000+rails-amusement-park-v-000+pokemon-scraper-v-000+intro-to-capybara-v-000+using-bundler-v-000+js-weather-api-ajax-v-000+rails-generators-readme-v-000+sinatra-complex-forms-associations-v-000+ios-0616-team-whale+javascript-intro-to-mocha-v-000+bringing-it-all-together-v-000+swift-ViewLifeCycle-readme-ios-0916+react-events-in-detail-lab-learn-experts-testing-batch+yield-and-blocks-v-000+js-jquery-methods-readme-v-000+html-album-cover-v-000+sinatra-secure-password-lab-v-000+activerecord-associations-intro-v-000+js-tictactoe-rails-api-v-000+devise_roles_lab-v-000+js-functions-lab-v-000+swift-dictionaryFun-lab-swift-intro-000+js-spotify-api-ajax-v-000+react-prop-types-lab-web-0916+swift-HelloUniverse-lab-ios-apply-000+swift-ClassesMagic-lab-swift-intro-000+yield-and-blocks-cb-000+swift-outlets-lab-swift-intro-000+swift-arrayChallengeToo-lab-swift-intro-000+cs-application-crawling-lab-codeU+javascript-map-react-000+swift-funcMultipleArg-lab-swift-intro-000+swift-mathBoolOp-lab-swift-intro-000+flatiron-bnb-associations-v-000+swift-classesBJ2-lab-swift-intro-000+method-arguments-lab-v-000+javascript-map-lab-react-000+pokemon-scraper-wdf-000+angular-native-dom-apis-lab-v-000+js-apis-lab-v-000+ruby-collaborating-objects-lab-v-000+orm-update-lab-v-000+react-components-lab-web-0217+swift-dictionaryMethods-lab-swift-intro-000+angular-nested-views-lab-v-000+javascript-arrays-bootcamp-prep-000+js-ajax-callbacks-lab-v-000+angular-testing-custom-directives-lab-v-000+intro-to-js-and-jasmine-v-000+sinatra-nested-forms-readme-v-000+your-own-js-and-css-in-rails-v-000+swift-classesAll-lab-ios-0217+swift-outlets-lab-ios-0616+using-active-model-serializer-lab-v-000+swift-functionLab-lab-swift-intro-000+advanced-hashes-hashketball-web-0616+integrating-react-and-redux-codealong-web-0217+angular-ui-router-lab-v-000+rails-refactoring-apis-v-000+omniauth_readme-v-000+angular-using-ngmessages-lab-v-000+angular-refactor-scope-bindings-lab-v-000+ruby-music-library-cli-v-000+sinatra-user-auth-v-000+SQL-bear-organizer-lab-v-000+has_secure_password_lab-v-000+your-own-js-and-css-in-rails-wdf-000+swift-mathBoolOpConSwitch-lab-swift-intro-000+using-active-model-serializer-lab-wdf-000+angular-basic-validation-lab-v-000+swift-arrayChallenge-lab-swift-intro-000+angular-parsers-formatters-validators-lab-v-000+javascript-map-learn-experts-testing-batch+angular-using-scope-apply-lab-v-000+sinatra-password-security-v-000+javascript-intro-to-looping-bootcamp-prep-000,17417,551,15515,1213,138,260,learn-co-students,""
airbnb,lottie-ios+aerosolve+knowledge-repo+DeepLinkDispatch+synapse+javascript+reair+lottie-react-native+epoxy+native-navigation+interferon+hypernova+streamalert+RxGroups+react-sketchapp+rheostat+react-with-styles+kafkat+ruby+css+nerve+airflow+AirMapView+babel-preset-airbnb+hypernova-ruby+react-with-styles-interface-aphrodite+optica+browser-shims+airpal+bossbat+babel-plugin-dynamic-import-webpack+hypernova-react+eslint-plugin-react-with-styles+deline+kafka-statsd-metrics2+mocha-wrap+babel-plugin-dynamic-import-node+hypernova-node+appear,8973,4627,1234,2080,1032,259,airbnb,""
strongloop,loopback.io+loopback-datasource-juggler+loopback+loopback-connector-mysql+loopback-workspace+loopback-connector-mongodb+loopback-connector-postgresql+loopback-connector-mssql+generator-loopback+loopback-connector+loopback-connector-oracle+loopback-connector-cloudant+loopback-component-storage+strong-remoting+loopback-connector-db2+loopback-ibmdb+loopback-swagger+loopback-connector-db2z+loopback-connector-soap+loopback-component-passport+strong-error-handler+loopback-boot+strong-supervisor+loopback-connector-informix+loopback-component-explorer+loopback-sdk-angular+loopback-connector-db2iseries+loopback-oracle-builder+strong-soap+strong-globalize+loopback-example-user-management+loopback-example-access-control+loopback-example-passport+loopback-connector-rest+loopback-connector-swagger+loopback-next+loopback-sdk-android+loopback-example-database+loopback-connector-sqlite3+loopback-component-oauth2+loopback-example-app-logic+loopback-getting-started-intermediate+loopback-sdk-ios+loopback-oracle-installer+strong-pm+loopback-example-storage+loopback-connector-jsonrpc+loopback-connector-redis+loopback-component-push+loopback-filters+loopback-sandbox+loopback-example-relations+strong-oracle+loopback-sdk-angular-cli+loopback-getting-started+loopback-example-offline-sync+microgateway+loopback-connector-cassandra+strong-mesh-models+loopback-connector-remote+loopback-example-bluemix+loopback-example-angular-live-set+loopback-connector-mqlight+loopback-context+loopback-example-ssl+fsevents+angular-live-set+loopback-example-mixins+loopback-api-definition+strong-tools+loopback-android-getting-started+loopback-cli+strongloop+apiconnect-docker+eslint-config-strongloop+strong-arc-project-list+loopback-sdk-xamarin+strong-cluster-connect-store+loopback-example-connector+grunt-loopback-sdk-angular+strong-arc+strong-tunnel+strong-cached-install+strong-deploy+gulp-loopback-sdk-angular+strong-nginx-controller+strong-cluster-control+loopback-example-kv-connectors+strong-github-analytics+loopback-connector-kv-extreme-scale+loopback-sdk-ios-codegen+strong-pubsub+loopback-connector-kv-redis+strongloop-buildpacks+strong-mesh-client+node-foreman+profiler-demo-app+strong-pubsub-bridge+loopback-multitenant-poc,25575,13667,2243,7644,2021,259,strongloop,""
watson-developer-cloud,java-sdk+node-sdk+conversation-simple+ios-sdk+visual-recognition-nodejs+python-sdk+car-dashboard+personality-insights-nodejs+node-red-labs+speech-javascript-sdk+tone-analyzer-nodejs+speech-to-text-nodejs+conversation-enhanced+swift-sdk+discovery-nodejs+alchemylanguage-nodejs+unity-sdk+botkit-middleware+android-sdk+react-components+text-bot+text-to-speech-nodejs+natural-language-understanding-nodejs+social-customer-care+conversation-with-discovery+language-translator-nodejs+food-coach+tradeoff-analytics-nodejs+dotnet-standard-sdk+answer-retrieval+voice-of-the-customer+document-conversion-nodejs+speech-android-sdk+dialog-nodejs+natural-language-classifier-nodejs+dialog-tool+your-celebrity-match+speech-to-text-websockets-python+ui-components+concept-insights-nodejs+speech-to-text-utils+api-guidelines+image-analysis+speech-ios-sdk+professor-languo+news-intelligence+investment-advisor+text-to-speech-swift+simple-chat-objective-c+audio-analysis+business-intelligence-application-starter-kit+language-translation-nodejs,11818,4045,1469,5084,1220,258,watson-developer-cloud,""
openaps,docs+oref0+decocare+openaps+openxshareble+openaps-contrib+dexcom_reader,5390,2098,953,2180,159,255,openaps,""
dropbox,changes+lepton+zxcvbn+pyston+json11+djinni+PyHive+dropbox-sdk-js+marshal+stone+dropbox-sdk-python+nsot+SwiftyDropbox+dbxcli+dropbox-sdk-obj-c+dropbox-sdk-java+pilot+rust-brotli+amqp-coffee+DropboxBusinessAdminTool+godropbox+scooter+typed_ast+securitybot+pynsot+rust-alloc-no-stdlib+dropbox-sdk-php+dropbox-sdk-go-unofficial+pygerduty+llama+trapperkeeper+dropbox-sdk-dotnet+dropbox-js+zxcvbn-ios+nn+nautilus-dropbox+dropbox-sdk-ruby,7566,3625,795,2391,755,255,dropbox,""
FormidableLabs,webpack-dashboard+victory-chart+victory-core+victory-docs+spectacle+redux-little-router+radium+spectacle-editor+victory+victory-pie+ecology+nuka-carousel+react-music+builder-docs-archetype+component-playground+builder-victory-component+rapscallion+spectacle-docs+victory-native+victory-chart-native+nodejs-dashboard+victory-examples+formidable-landers+inspectpack+formidable-playbook+react-shuffle+formidable-playbook-docs+spectacle-editor-docs+radium-docs+formidable-charts-docs+builder+spectacle-boilerplate+spectacle-editor-viewer+radon-typeahead+mock-raf+radium-grid+component-playground-docs+formidable-charts+freactal+victory-gauge+multibot+react-game-kit+formidable-react-starter+react-animations+builder-support+react-native-responsive-styles+babel-plugin-transform-define+builder-init+webpack-stats-plugin+publish-diff+publishr+gulp-html-extract+converter-react+victory-force+react-progressive-image+express-winston-middleware+webpack-alternate-require-loader+victory-tutorial+appr+builder-victory-component-dev+denim-react-app+karma-benchmarkjs-reporter+babel-plugin-replace-require+pull-report+denim+whackage+formidable-react-native-app-boilerplate,14340,5543,1568,5773,1456,254,FormidableLabs,""
openstack+openstack-snaps+openstack-charmers,glance+openstack-ansible-os_glance+deb-glance+glance_store+python-glanceclient+puppet-glance+fuel-ccp-glance+glance-specs+charm-glance+deb-python-glanceclient+deb-python-glance-store+salt-formula-glance+loci-glance+snap-glance+snap-glance+charm-glance-simplestreams-sync,1343,550,280,1340,190,252,OpenStack Glance,openstack.org
fastlane,fastlane+docs+issue-bot+boarding+packaged-fastlane+examples+fastlane.tools+setups,20980,15011,1733,1808,2428,252,fastlane,fastlane.tools
systemd,systemd+python-systemd+mkosi+erlang-sd_notify+systemd-centos-ci+casync+systemd-bootchart,11875,8266,1403,958,1248,251,systemd,freedesktop.org/wiki/Software/systemd
algolia,docsearch-configs+instantsearch.js+algoliasearch-client-readme-generator+algoliasearch-magento+algoliasearch-helper-js+algoliasearch-client-php+algoliasearch-wordpress+docsearch+places+awesome-algolia+examples+algoliasearch-laravel+autocomplete.js+algoliasearch-client-go+algoliasearch-magento-2+algoliasearch-client-ruby+algoliasearch-client-python+algoliasearch-client-android+algoliasearch-rails+AlgoliaSearchBundle+magento+docsearch-scraper+algoliasearch-client-swift+algoliasearch-client-java+algoliasearch-django+react-instantsearch+algoliasearch-zendesk+algoliasearch-client-scala+algolia.github.io+hn-search+algoliasearch-client-java-2+instantsearch-android+algoliasearch-client-csharp+algoliasearch-client-js+npm-search+algoliasearch-client-javascript+react-nouislider+algoliasearch-client-css+solutions-hiring-assignment+github-awesome-autocomplete+documentation-editor+php-dom-parser+algoliasearch-jekyll+algoliasearch-helper-provider+demo-infinite-scroll+react-element-to-jsx-string+instantsearch-core-swift+wordpress-docker+algolia-popular-queries+demo-geo-search+algoliasearch-alexa+react-algoliasearch-helper+hn-reactnative-sample+algoliasearch-extensions-bundle,18765,7081,2154,7697,1833,251,algolia,""
