org,repo,activity,comments,prs,commits,issues,authors,project,url
Esri,application-base-js+ember-cli-cedar+palladio+arcgis-powershell-dsc+military-tools-desktop-addins+configurable-app-examples-4x-js+TilePackageKreator+esri-leaflet-doc+arcgis-appstudio-samples+hub-ready-apps+MyStreet+defense-solutions-proofs-of-concept+geodev-hackerlabs+crowdsource-reporter-scripts+incident-import-tools+esri.github.io+arcgis-pro-sdk-community-samples+lerc+map-and-app-gallery-template+Survey123Community+solutions-geoevent-java+crowdsource-polling+arcgis-to-geojson-utils+ArcREST+Manhattan-skyscraper-explorer+crowdsource-manager+OptimizeRasters+workforce-scripts+WAB-Image-Services-Widgets+spatial-framework-for-hadoop+angular-cli-esri-map+data-assistant+collector-integration+collector-tools+ember-cli-amd+weighted-raster-overlay-service-toolbox+esri-leaflet-geocoder+local-government-desktop-addins+Trek2There+generator-esri-appbuilder-js+joint-military-symbology-xml+contributing+arcgis-webpack-plugin+storymap-crowdsource+esri-leaflet-vector+route-planner-csharp+ember-esri-loader+Parcel-Drafter+pubnub-delivery-tracking-demo+cordova-plugin-advanced-geolocation+public-information-map-template-js+ago-clone-items+hub.js+public-transit-tools+calcite-maps+kubeutils+edit-template+storymap-journal+explorer-integration+i3s-spec+maritimechartservice-sample-viewer+geoservices-js+indoor-routing-xamarin+map-tools-template+sonar+global-nav+terraformer-geostore+squad-leader-android+military-feature-toolbox+network-analysis-services+information-lookup+activemq-for-geoevent+esri-leaflet-cluster+nearby-android+terraformer-wkt-parser+terraformer+bayview+storymap-series+dashboard-samples+arcobjects-sdk-community-samples+angular-esri-map+maps-app-dotnet+parcel-drafter+maps-app-android+kafka-for-geoevent+street-data-processing-tools+projection-engine-db-doc+mapbook-wpf+esri-leaflet-requirejs-example+gis-tools-for-hadoop+maps-app-ios+ecological-marine-unit-android+raster-functions+esri-system-js+arcgis-html-sanitizer+html5-geolocation-tool-js+arcgis-osm-editor+mapbook-android+overwrite-hosted-features+node-arcgis+esri-leaflet-renderers+Viewer+summary-viewer-template+arcgis-runtime-samples-ios+arcgis-python-api+arcgis-runtime-samples-java+arcgis-runtime-samples-dotnet+arcgis-runtime-samples-qt+arcgis-rest-js+esri-leaflet+calcite-web+arcgis-runtime-samples-macos+coordinate-conversion-addin-dotnet+distance-direction-addin-dotnet+solutions-geoprocessing-toolbox+esri-loader+jsapi-resources+arcgis-toolkit-dotnet+geometry-api-java+solutions-webappbuilder-widgets+ember-arcgis-portal-components+resource-proxy+military-features-data+military-tools-geoprocessing-toolbox+crowdsource-reporter+arcgis-runtime-samples-android+arcgis-runtime-toolkit-ios+ago-assistant+developer-support+visibility-addin-dotnet+geoportal-server+ember-arcgis-server-services+cedar+calcite-bootstrap+military-symbol-editor-addin-wpf+arcgis-cookbook+ember-arcgis-portal-services+geoportal-server-harvester+solutions-grg-widget+photo-survey+geoform-template-js+solutions-erg-widget+geoportal-server-catalog,23191,10050,2551,8110,2480,492,Esri,esri.com
odoo,odoo-extra+docker+odoo+documentation-user,26643,14496,4135,5849,2163,490,Odoo,odoo.com
KhronosGroup,OpenCL-ICD-Loader+OpenCL-Headers+Vulkan-Loader+SPIRV-LLVM+OpenVX-Registry+glTF-Validator+GLSL+glTF-CSharp-Loader+NNEF-Tools+OpenCL-CLHPP+KTX-Software+SPIRV-LLVM-Translator+KTX+OpenCL-CTS+SPIR+OpenGL-GLSL+DataFormat+SPIRV-Tools+OpenGL-Registry+glTF+VK-GL-CTS+WebGL+UnityGLTF+Khronosdotorg+SPIRV-Cross+COLLADA2GLTF+EGL-Registry+Vulkan-ValidationLayers+glTF-Sample-Models+Vulkan-Docs+MoltenVK+SPIRV-Headers+glTF-WebGL-PBR+glTF-Blender-Exporter+Vulkan-Hpp+OpenGL-Refpages+OpenCL-Registry+Vulkan-Tools+Vulkan-Ecosystem+glTF-Tutorials+SyclParallelSTL+OpenCOLLADA,17992,11463,1856,2771,1902,489,KhronosGroup,""
grpc-ecosystem+grpc,awesome-grpc+grpc-docker-library+grpc-web+grpc-opentracing+grpc-httpjson-transcoding+grpc-dart+grpc-java-api-checker+homebrew-grpc+grpc-haskell+grpc+grpc-go+grpc-java+grpc.github.io+grpc-gateway+proposal+grpc-swift+grpc-node+go-grpc-middleware+go-grpc-prometheus+polyglot+grpc-experiments+grpc-php+grpc-contrib+grpc-proto+meetup-kit+grift+java-grpc-prometheus,42458,22315,9867,4342,5934,486,gRPC,grpc.io
Shopify,slate-tools+babel-preset-shopify+theme-scripts+polaris-tokens+active_fulfillment+rotoscope+javascript-utilities+camus+ghostferry+measured+polaris-telescope+go-lua+measured-rails+memcached_store+images+turbograft+billing-demo-app+transfer_jobs+liquid-c+oktakit+unity-buy-sdk-examples+ejson+polaris+resque-scheduler+buildkit+dev-ui+oauth2_proxy+javascript+slate-cli+theme-lint+shopify_transporter+doggy+omniauth-shopify-oauth2+graphql-js-client+polaris-resource-list-examples+activerecord-rescue_from_duplicate+twine+activerecord-pedantmysql2-adapter+css+wolverine+postcss-shopify+graphql-to-js-client-builder+pseudolocalization+rails-bigint-pk+example-ruby-app+ruby-bench-web+schmooze+graphql-js-client-compiler+shopify-php+babel-plugin-graphql-js-client-transform+forage+rollup-plugin-graphql-js-client-compiler+kubernetes-deploy+slate+homebrew-shopify+bootsnap+draggable+semian+eslint-plugin-shopify+starter-theme+FunctionalTableData+kubeaudit+statsd-instrument+unity-buy-sdk+money+shopify-node-app+ci-queue+storefront-api-examples+shopify_python+shopify.github.com+stylelint-config-shopify+shopify_python_api+graphql_swift_gen+buy-button-js+graphql-batch+shopify-express+record_store+cli-ui+identity_cache+cli-kit+quilt+tslint-config-shopify+active_utils+pyoozie+hosted-payment-sim+graphql_java_gen+ess+presto-logging-plugin,17828,6540,2025,7821,1442,485,Shopify,shopify.com
getsentry,probot-release+sentry-relay+onpremise+sentry-kubernetes+zeus-cli+milksnake+raven-aiohttp+probot-report+sentry-clj+sourcemaps.io+babel-gettext-extractor+github-grooming-bot+rust-sourcemap+sentry-auth-saml2+pytest-responses+perl-raven+sentry-trello+breakpad+docker-sentry+sentry-auth-google+sentry-redmine+symsynd+raven-java+probot-config+fastlane-plugin-sentry+sentry-auth-github+libsourcemap+sentry+raven-js+raven-python+sentry-docs+sentry-php+react-native-sentry+raven-node+sentry-cli+sentry-plugins+sentry-java+sentry-elixir+responses+raven-ruby+reload+raven-go+sentry-webpack-plugin+sentry-symfony+raven-csharp+sentry-rust+sentry-cocoa+sentry-electron+zeus+sentry-laravel+sentry-wizard+sentry-cordova+freight+symbolic,34698,13375,4213,14925,2185,480,getsentry,""
spotify,hype+noether+dbeam+HubFramework+ffwd+sparkey-java+dataenum+java-hamcrest+folsom+SPTPersistentCache+foss-root+redux-location-state+cassandra-reaper+async-google-pubsub-client+dh-virtualenv+docker_interface+dockerfile-mode+coordinator+scio-idea-plugin+spotify-json+simple-bigtable+pythonflow+web-api-auth-examples+threaddump-analyzer+sparkey-python+android-auth+annoy-java+missinglink+sparkey+dns-java+jenkins-coverage-poster+ios-sdk+logging-java+android-sdk+ios-app-remote-sdk+luigi+scio+docker-client+styx+featran+apollo+dockerfile-maven+flo+spydra+reactochart+helios+zoltar+ratatool+homebrew-public+annoy+spotify-tensorflow+docker-maven-plugin+SPTDataLoader+scio-template.g8+SpotifyLogin+heroic+mobius+spark-bigquery+docker-gc,15595,6459,1864,6135,1137,474,Spotify,spotify.github.io
oracle,oci-java-sdk+oci-python-sdk+oci-go-sdk+weblogic-deploy-tooling+crashcart+wookiee+bosh-oracle-cpi-release+knife-bmcs+oracle-db-tools+visualvm+node-oracledb+cloud-native-devops-workshop+pgql-lang+python-cx_Oracle+bmcs-java-sdk+souffle+big-data-lite+addthis-angularjs+paradox-tester+federated-ingress-controller+oraclejet-tooling+terraform-opc-ip-networks+bosh-oracle-cpi+db-appdev-vm+knife-oci+bmcs-python-sdk+bmcs-cli+puppet-solaris_providers+cordova-plugin-emm-app-config+graal+docker-images+learning-library+terraform-provider-oci+weblogic-kubernetes-operator+terraform-kubernetes-installer+truffleruby+oci-flexvolume-driver+oci-volume-provisioner+oci-cloud-controller-manager+oracle-db-examples+opengrok+terraform-provider-baremetal+smith+mysql-operator+railcar+idm-samples+vagrant-boxes+oci-cli,17466,7911,1945,5976,1634,467,oracle,""
python,python-docs-ja+buildmaster-config+miss-islington+performance+the-knights-who-say-ni+typed_ast+docsbuild-scripts+psf-community-resources+python-docs-theme+pypi-infra+python-docs-ko+psf-election+bpo-builder+docker-bpo+typeshed+peps+mypy+devguide+python-docs-fr+planet+core-workflow+pythondotorg+typing+bedevere+psf-salt,16248,8763,2152,3285,2048,464,python,www.python.org
JetBrains,kotlin-workshop+ideolog+teamcity-runas-plugin+ruby-type-inference+teamcity-amazon-ecs-plugin+teamcity-symbol-server+teamcity-vmware-plugin+plugin-repository-rest-client+jdk8u+phpstorm-workshop+gradle-python-envs+intellij-stats-collector+kotlin-netbeans+teamcity-kubernetes-plugin+teamcity-vscode-extension+TeamCity.ServiceMessages+teamcity-docker-agent+resharper-devguide+teamcity-azure-active-directory+teamcity-docker-minimal-agent+jediterm+teamcity-docker-server+rsynk+TeamCity.MSBuild.Logger+phpstorm-docker-images+youtrack-workflows+upsource-with-tools-docker+kotlin-playground+teamcity-azure-plugin+resharper-cyclomatic-complexity+resharper-presentation-assistant+sbt-tc-logger+packer-post-processor-teamcity+TeamCity.SonarQubePlugin+sbt-structure+Grammar-Kit+teamcity-cpp+mps-maven-deployer+teamcity-sdk-maven-plugin+mocha-intellij+teamcity-github-auth+sbt-idea-example+kotlinconf-app+pycharm-courses+clion-wsl+kotlin-native+spek+resharper-unity+Exposed+jdk8u_jdk+gradle-intellij-plugin+kotlin-wrappers+fsharp-support+teamcity-rest-client+MPS-extensions+teamcity-s3-artifact-storage-plugin+xodus-dnq+YouTrackSharp+andel+teamcity-torrent-plugin+meta-runner-power-pack+TeamCity.VSTest.TestAdapter+ExternalAnnotations+teamcity-messages+teamcity-dotnet-plugin+kotlinconf-spinner+kotlin-examples+kotlin-spec,16005,5367,1284,7949,1405,463,JetBrains,""
mozilla,releasehealth+firefox-hardware-report+firefox-test-engineering+probe-scraper+PyFxA+browserid-verifier+sign-addon+fxa-geodb+testpilot-containers+ff-tool+tls-canary+123done+pretty-fast+onyx+fxemoji+splice+pulse+valence+shield-study-privacy+fxa-activity-metrics+onboard+fxa-local-dev+testpilot+addons-linter+activity-stream+firefox-data-docs+fxa-content-server+fxa-auth-server+normandy+fxa-auth-db-mysql+fxa-customs-server+fxa-dev+missioncontrol+fxa-oauth-server+fxa-profile-server+relman-auto-nag+fxa-basket-proxy+fxa-js-client+mozdownload+fxa,29845,14677,3307,8809,3052,461,Firefox,mozilla.org/en-US/firefox
mono,SkiaSharp.Extended+f-spot+gir-sharp+boringssl+VulkanSharp+linux-packaging-msbuild+docker+sysdrawing-coregraphics+dbus-sharp+t4+mono-curses+mono+monodevelop+website+xwt+linker+Embeddinator-4000+CppSharp+mono-addins+md-website+libgdiplus+debugger-libs+SkiaSharp+bockbuild+api-doc-tools+taglib-sharp+gtk-sharp,36492,17168,5634,11381,2309,461,mono,""
js-org,dns.js.org+js.org,3005,1593,747,630,35,456,js-org,""
mesosphere+mesos+apache,dcos-flink-service+storm+marathon-client+clang-tools-extra+kafka+mesos-dns+dcos-cassandra-service+cnvs+dcos-kafka-service+marathon-storage-tool+docker-containers+marathon-example-plugins+chronos+marathon-autoscale+aws-cli+mesos-deb-packaging+homebrew-llvm+mesos-rxjava+dcosSDKDevTemplate+exhibitor-dcos+universe+dcos-docs-site+dcos-commons+marathon+marathon-lb+spark-build+dcos-e2e+dcos-kubernetes-quickstart+mesos_exporter+reactjs-components+mesos-go+mockserver+mesos,25337,5415,4639,14838,1373,447,Apache Mesos,mesos.apache.org
webpack,enhanced-resolve+node-libs-browser+webpack-sources+tapable+source-list-map+media+loader-runner+watchpack+webpack.js.org+webpack-dev-server+webpack-cli+webpack+webpack-dev-middleware,21141,15088,1712,2025,2316,447,webpack,github.com/webpack
firebase,bolt+geofire-objc+friendlyeats-web+firebaseui-web-react+firepad+quickstart-nodejs+quickstart-python+snippets-android+geofire-java+quickstart-java+snippets-ios+firebase-continue+friendlypix-ios+friendlychat-web+snippets-web+firebase-functions-test+custom-auth-samples+friendlypix+protobuf-rules-gen+superstatic+reactfire+firebase-testlab-instr-lib+firebase-arduino+quickstart-unity+firestore-codelab-extended-swift+cocos2dx-cpp-sample+friendlychat-ios+friendlypix-android+firebaseopensource.com+user-data-protection+snippets-rules+friendlychat+oss-bot+friendlyeats-android+snippets-java+geofire-js+digits-migration-helper-ios+firechat+firebase-dart+angularfire+firebase-ios-sdk+firebase-js-sdk+functions-samples+firebase-tools+quickstart-android+FirebaseUI-Android+firebaseui-web+quickstart-js+firebase-functions+quickstart-ios+polymerfire+firebase-admin-node+emberfire+firebase-admin-go+FirebaseUI-iOS+firebase-jobdispatcher-android+firebase-admin-python+friendlypix-web+snippets-node+php-jwt+friendlychat-android+firebase-admin-java,34647,19834,3031,8341,3441,445,firebase,""
mozilla-l10n,stores_l10n+webstatus+webdashboard+www.mozilla.org+styleguides+localizer-documentation+documentation+langchecker,11556,636,463,10391,66,442,mozilla-l10n,""
bioconda,bioconda.github.io+bioconda-paper+bioconda-extended-base-image+bioconda-recipes+bioconda-utils,14664,5866,3889,4583,326,441,bioconda,bioconda.github.io
linkedin,li-apache-kafka-clients+dexmaker+test-butler+shiv+LayoutTest-iOS+swift-style-guide+fossor+opticss+nginx-config-builder+ConsistencyManager-iOS+kafka-tools+dex-test-parser+luminol+dynamometer+python-avro-json-serializer+asciietch+dustjs-helpers+flashback+databus+shaky-android+hopscotch+pinot+WhereHows+ambry+LayoutKit+iris+Burrow+pygradle+gobblin+bluepill+dr-elephant+linkedin-gradle-plugin-for-apache-hadoop+oncall+photon-ml+goavro+css-blocks+qark+cruise-control+Hakawai+parseq+kafka-monitor+play-parseq+rest.li+spaniel,14418,4669,3358,5328,1063,439,LinkedIn,linkedin.com
algolia,instantsearch-core-swift+atis+expect-jsx+awesome-algolia+docsearch-scraper+laravel-scout-algolia-macros+algoliasearch-client-scala+algoliasearch-jekyll+algoliasearch-client-java+instantsearch-templates+algoliasearch-client-common+algoliasearch-client-python-async+AlgoliaSearchBundle+algoliasearch-laravel+github-awesome-autocomplete+discourse-algolia+query-suggestions+talksearch+youtube-captions-scraper+algoliasearch-zendesk+algoliasearch-alexa+discourse-webhook-collector+vue-instantsearch-examples+examples+talksearch-embed+algolia-index-transform+algolia-sitemap+chunk-text+pdf-to-algolia-playground+docsearch-configs+instantsearch.js+react-instantsearch+vue-instantsearch+algoliasearch-helper-js+docsearch+algoliasearch-magento-2+algoliasearch-client-ruby+algoliasearch-wordpress+algoliasearch-client-php+search-bundle+instantsearch-ios+algoliasearch-client-javascript+places+react-element-to-jsx-string+algoliasearch-rails+instantsearch-android+eslint-config-algolia+magento+algoliasearch-client-python+algolia.github.io+algoliasearch-django+angular-instantsearch+algoliasearch-client-android+algoliasearch-client-java-2+algoliasearch-client-go+algoliasearch-magento+algoliasearch-client-swift+autocomplete.js+create-instantsearch-app+algoliasearch-client-csharp+laravel-scout-settings+npm-search+sup3rS3cretMes5age+hn-search+instantsearch-ios-examples+atom-autocomplete-module-import+jekyll-algolia,22212,8065,2301,10121,1725,437,algolia,""
nextcloud,twofactor_totp+desktop+files_texteditor+3rdparty+files_pdfviewer+weather+groupfolders+updater_server+client_updater_server+external+cms_pico+password_policy+passman-android+fulltextsearch+ransomware_protection+logreader+univention-app+news-updater+firstrunwizard+maps+gsoc_client+notifications+twofactor_sms+end_to_end_encryption_rfc+files_accesscontrol+files_videoplayer+dashboard+android-library+nextant+globalsiteselector+quota_warning+files_filter+limit_login_to_ip+survey_client+issuetemplate+server-packages+spreedme-snap+files_fulltextsearch+talk-ios+fulltextsearch_elasticsearch+spreed-ios+lookup-server+files_automatedtagging+sharepoint+files_downloadactivity+web-installer+announcementcenter+caniupdate+user_usage_report+serverinfo+apps+loginviapost+fullnextsearch+fullnextsearch_elasticsearch+talk-android+website+data_request+admin_notifications+cdav-library+files_retention+server+nextcloud.com+documentation+client+docker+mail+spreed+contacts+news+gallery+appstore+deck+calendar+vm+polls+richdocuments+nextcloudpi+client_theming+bookmarks+circles+nextcloud-snap+passman+passman-webextension+user_saml+news-android+android+windows-universal+notes+docker-ci+twofactor_u2f+impersonate+activity+files_antivirus+tasks+ios+user_sql+end_to_end_encryption+jsxc.nextcloud+ocsms,69995,41872,4897,15407,7819,437,Nextcloud,nextcloud.com
babel,proposals+gulp-babel+babel-standalone+babelify+karma-babel-preprocessor+eslint-plugin-babel+grunt-babel+babel-bot+babel-sublime-snippets+eslint-config-babel+babylon_performance+babel-sublime+babel+website+babylon+minify+babel-preset-env+babel-eslint+babel-loader+babel.github.io+notes+babel-upgrade+babili+broccoli-babel-transpiler+ember-cli-babel,19908,13021,1869,3149,1869,434,babel,""
serverless,event-gateway-example+serverless-event-gateway-plugin+emulator+serverless-secrets-plugin+local-emulator+serverless-google-cloudfunctions+serverless-client-s3+scope+serverless+plugins+blog+examples+event-gateway+site+serverless-graphql+serverless-openwhisk+components+guide+serverless-azure-functions+serverless-kubeless+event-gateway-sdk+serverless-graphql-apollo+fdk,15096,7581,1878,4365,1272,434,Serverless Framework,serverless.com
RocketChat,Rocket.Chat.Cordova+Rocket.Chat.Federation+Rocket.Chat.PWA+Rocket.Chat.Ansible+Rocket.Chat.js.SDK+Rocket.Chat.Java.SDK+hubot-rocketchat-boilerplate+Rocket.Chat.Apps-ts-definition+Rocket.Chat.GitHub.Bot+puppet-rocketchat+Rocket.Chat.Apps-engine+meteor-streamer+tsmatrixserverlib+Docker.Official.Image+Rocket.Chat.Android.SDK+WordPressPlugin+chef-rocketchat+hubot-rocketchat-support+Docker.Base.Image+Rocket.Chat.RaspberryPi+Rocket.Chat.PWA.React+Rocket.Chat.Houston+docs.rocket.chat+Rocket.Chat+docs+Rocket.Chat.Docs+Rocket.Chat.Android+Rocket.Chat.iOS+rocketchat.github.io+Rocket.Chat.ReactNative+hubot-natural+hubot-rocketchat+Rocket.Chat.Electron+Rocket.Chat.Kotlin.SDK,35302,18022,3416,9483,4381,433,RocketChat,rocket.chat
voxpupuli,puppet_webhook+puppet-proxysql+puppet-windows_firewall+puppet-make+puppet-windows_autoupdate+puppet-stash+puppet-etherpad+puppet-download_file+puppet-virtualbox+puppet-jenkins_job_builder+puppet-nscd+puppet-rsyslog+puppetdb-ruby+puppet-alternatives+puppet-extlib+puppet-smokeping+pypuppetdb+puppet-boolean+puppet-windows-env+puppet-cron+puppet-drbd+puppet-zypprepo+puppet-stackify+ra10ke+puppet-googleauthenticator+puppet-ghost+puppet-minecraft+puppet-git_resource+puppet-iis+puppet-mumble+puppet-syntax+puppet-ferm+puppet-webhook+puppet-lldpd+puppet-python+puppet-lint-absolute_classname-check+puppet-mode+librarian-puppet+puppet-blacksmith+puppet-lint-trailing_comma-check+hiera-file+puppet-winlogbeat+puppet-wget+puppet-rabbitmq+puppet-prometheus+puppet-collectd+puppet-nginx+puppet-php+puppet-gitlab+puppet-r10k+puppet-zabbix+modulesync_config+plumbing+puppet-mongodb+puppet-rundeck+puppet-puppetboard+puppet-logrotate+puppet-nodejs+puppet-squid+puppet-yum+puppet-archive+puppet-corosync+puppetboard+puppet-autofs+puppet-splunk+puppet-letsencrypt+puppet-mcollective+puppet-openvpn+puppet-grafana+puppet-hiera+puppet-jenkins+voxpupuli.github.io+puppet-dhcp+puppet-kafka+hiera-eyaml+puppet-selinux+puppet-jira+puppet-windowsfeature+puppet-gluster+puppet-puppetserver+puppet-fail2ban+modulesync+puppet-ssh_keygen+puppet-network+puppet-sslcertificate+puppet-report_hipchat+metadata-json-lint+puppet-rhsm+puppet-system+puppet-unattended_upgrades+puppet-confluence+puppet-cassandra+puppet-msoffice,11514,5461,2381,2819,853,432,Vox Populi,voxpopuli.org
