org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
Lightning-AI,lightning+metrics+lightning-flash+lightning-bolts+stable-diffusion-deploy+lightning-hpo+lightning-transformers+utilities+LAI-API-Access-UI-Component+tutorials+LAI-InVideo-search-App+ecosystem-ci+LAI-Flashy-App+LAI-Jupyter-Component+LAI-research-template-App+LAI-s3-Component+devtools+LAI-lightning-hpo-App+LAI-Echo-App+LAI-JupyterLite-Component+lightning-diffusion+lightning-minGPT+LAI-dalle-mini-poster-App+lightning-pose-app+LAI-Serve-Component+LAI-CodeRunner-App,33882,14468,2249,12531,1072,245,16093,Lightning-AI,""
pytest-dev,pytest+pytest-xdist+pytest-testinfra+pytest-asyncio+pytest-bdd+pytest-mock+pytest-factoryboy+pytest-cov+pytest-html+pluggy+pytest-django+pytest-timeout+pyfakefs+pytest-qt+pytest-selenium+pytest-rerunfailures+pytest-xprocess+pytest-subtests+execnet+pytest-localserver+pytest-splinter+pytest-flask+pytest-nunit+pytest-env+pytest-randomly+pytest-metadata+pytest-cpp+apipkg+pytest-runner+iniconfig+pytest-forked+pytest-order+pytest-messenger+pytest-base-url+unittest2pytest+pytest-freezer+pytest-twisted,9747,5988,953,1866,827,245,1979,pytest-dev,""
Alfresco,alfresco-ng2-components+alfresco-community-repo+alfresco-content-app+acs-packaging+acs-deployment+alfresco-transform-core+alfresco-js-api+alfresco-ansible-deployment+acs-community-packaging+rest-api-explorer+SearchServices+alfresco-java-sdk+alfresco-sdk+alfresco-docker-base-java+alfresco-docker-installer+alfresco-mobile-workspace-ios+Aikau+imagemagick-build+generator-alfresco-adf-app+alfresco-mobile-workspace-android+alfresco-trashcan-cleaner-module+alfresco-ssl-generator,21152,4532,2028,12875,173,245,14419,Alfresco,""
palantir,blueprint+gradle-baseline+conjure-java+palantir-java-format+policy-bot+sls-packaging+conjure+gradle-jdks+conjure-java-runtime+gradle-conjure+k8s-spark-scheduler-lib+dialogue+cassandra+conjure-python-client+log4j-sniffer+gradle-consistent-versions+witchcraft-go-server+conjure-java-runtime-api+gradle-docker+palantir-python-sdk+conjure-typescript+conjure-python+conjure-go+tenablesc-client+terraform-provider-tenablesc+bulldozer+gradle-graal+conjure-rust+godel+safe-logging+bouncer+go-githubapp+assertj-automation+redoodle+witchcraft-rust-server+witchcraft-api+conjure-rust-runtime+goethe+stylelint-config-palantir+docker-compose-rule+gradle-revapi+jakarta-package-alignment+gradle-shadow-jar+gpg-tap-notifier-macos+phishcatch+jamf-pro-scripts,16693,3938,1130,9260,429,245,11196,palantir,""
kframework,homebrew-k+evm-semantics+kore+k+matching-logic-proof-checker+llvm-backend,1159,272,56,660,30,244,801,kframework,""
weaveworks,weave-gitops+eksctl+tf-controller+weave-gitops-profile-examples+profiles-catalog+grafanalib+common+weave-gitops-docs+vscode-gitops-tools+ignite+scope+flintlock+weave+awesome-gitops+flux2-openshift+image-builder+promjs+prom-aggregation-gateway+footloose,21887,9702,1988,6663,1562,244,8635,weaveworks,""
NCAR,ccpp-physics+esds+DART+CTSM-Tutorial-2022+vast+geocat-viz+ccpp-scm+geocat-comp+ADF+GeoCAT-examples+wrfcloud+MPAS-Workflow+geocat-datafiles+geocat-f2py+VAPOR+wrf_hydro_nwm_public+tuv-x+container-dtc-nwp+icar+aerosol-workshop-driver+pop-tools+photo-decomp+ldcpy+SPERR+lrose-core+projectraijin.github.io+ncl+wrf-python+ParallelIO+Topo+music-box-interactive-static+micm+geocat-tutorials+wrf_hydro_training+music-box-interactive+intake-esm-datastore+GPU_workshop+intake-thredds+regional_caribeean_cesm+musica-core+GeoCAT+ccpp-doc+pi-wrf+ccpp-framework+WrfHydroForcing+mom6-tools+DTRA-VIRSA+noahmp+musica+iCESM1.3_iHESP_hires+GlobusArchiver+stokespy+xwrf+iCAM5_iHESP+joai-project+esm-collections+hrldas+watershed_tools+atmospheric_physics+music-box,16308,6427,1316,6798,1093,244,7472,NCAR,""
polkadot-js,apps+api+phishing+docs+common+extension+dev+tools+ui+wasm+dotapps.io,22018,4445,4573,11946,867,243,12133,polkadot-js,""
guardian,frontend+dotcom-rendering+source+support-frontend+cdk+csnx+consent-management-platform+atoms-rendering+grid+amigo+riff-raff+security-hq+support-dotcom-components+prosemirror-elements+guardian-engineering-site+libs+mobile-n10n+discussion-rendering+atom-workshop+facia-scala-client+editions+prosemirror-typerighter+giant+mobile-save-for-later+football-assets+interactive-atom-thrasher-template+elasticsearch-node-rotation+about-us+anghammarad+prout+actions-riff-raff+flexible-snapshotter+prosemirror-invisibles+actions-static-site+pluto-versions-manager+flexible-restorer+gudocs+content-api-models+configs+atom-preview+sbt-riffraff-artifact+content-entity+cross-platform-navigation+mobile-dynamo-backups+elastic-search-monitor+redact-pdf+football-time-machine+dynamo-db-switches+simple-interactive-videos+mobile-notifications-content+master-to-main+fence+editorial-production-metrics-lib+frontend-lambda+pan-domain-lambda+coding-exercises+panda-hmac+sbt-grunt-plugin+normalize-with-fields+participation-poll-embed+self-assessment+front-press-monitor+content-atom+crossword-status-checker+ses-send-email-lambda+prosemirror-noting+sponsorship-expiry-email-lambda+crossword-uploader+secure-contact+plutohelperagent+scanamo-scrooge+elk-kinesis-logger+eslint-plugin-no-unused-return-value+actions-prnouncer+tags-thrift-schema+interactives+google-search-indexing-observatory+contributions-ticker-calculator+zuora-creditor+hmac-headers+strap+play-brotli-filter+bechdel-test,45006,14077,5470,19069,1207,243,24252,The Guardian,theguardian.com
CDCgov,prime-reportstream+prime-simplereport+phdi+prime-public-health-data-infrastructure+prime-simplereport-site+data-exchange-hl7+ITF_Power_BI+mycosnp-nf+SaviR+cdc-open-viz+trusted-intermediary+savimpx+phoenix+Rnssp-rmd-templates+datasets-sars-cov-2+data-exchange-csv+Rnssp+cdcgov.github.io,38861,15529,2801,12851,3412,243,17119,CDCgov,""
onflow,flow+flow-go+cadence+fcl-js+flow-go-sdk+flow-cli+flow-core-contracts+flow-emulator+kitty-items+flow-playground+fcl-dev-wallet+next-docs-v1+flow-nft+flow-js-testing+developer-portal+nft-storefront+flips+service-account+fcl-discovery+flow-ft+flow-playground-api+flow-cadut+ledger-app-flow+cadence-tools+vscode-cadence+fcl-contracts+sdks+freshmint+flow-playground-tutorials+flow-multisig+cadence-cookbook+faucet+atree+cadence-lint+cadence-style-guide+flow-interaction-template-service,49082,19397,4405,17661,2028,243,23252,onflow,""
kubesphere,kubesphere+website+kubekey+console+helm-charts+ks-installer+ks-devops+dev-guide+community+kubeeye+kube-design+notification-manager+kube-events+ks-prometheus+tower+ks-jenkins+devops-agent+kubeeye-console+storageclass-accessor+s2irun,21997,9997,2119,8101,1613,243,8268,kubesphere,""
WildCodeSchool,2022_09_PHP_Lyon_Le_plateau+2022-03-php-orleans-project-tissusjaures+2022-03-JS-Lille-project-3-g3-stAmandHandBall+2022-09-php-orleans-project-gatinaisnature+2022-03-JS-Lille-project-2-g1-superheroes+2022-09-php-orleans-project-saintay+orleans-202109-php-project-cerha+2022-03-JS-Toulouse-project-2-happywastes+reims-202109-php-project3-motorbox+2022-09-php-orleans-project-ecurieorleans+2109-wns-remote2-excelant+2022-09-php-remote-p2-super-quizz+2022-09-php-remote-p2-where-is-my-band+2022-09-Orleans-CDA-Projet-Frontend-EDPK+RMT-2203-TeamKarma-lions+2022-03-php-orleans-project-paleolife+orleans-202109-php-project-valdespoir+2022-09-php-remote-p2-my-tv-tagere+2022_03_PHP_Lyon_P2_Comic_Cult+2022_09_PHP_Lyon_aeterna_fabula+2022-03-php-orleans-project-splitscreen+2109-wns-remote3-stack-mobile+2022-09-php-orleans-project-papys45+purple-php-2109-project3-powy+js-template-fullstack+lyon-202109-php-project3-hybride_digital+2209-wns-lovelace-health-checker+2109-wns-remote3-stack-client+2022-03-JS-Reims-project-2-posteries+2022-03-php-orleans-project-rigolou+2022-03-php-Lyon-P3-Usedge+bordeaux-202109-php-project3-easidesti+2109-wns-remote3-jura-client+2022_03_PHP_Lyon_Base_things+2022_09_PHP_Lyon_Vin_sur_Vin+2022-03-php-orleans-project-aoyos+2022-09-Orleans-CDA-Projet-DevManager+2022_09_PHP_Lyon_Goldfish+2109-wns-remote3-back+2022-03-php-orleans-project-kevrenn+yellowgreen+2022_03_PHP_Lyon_P2_Mood_In_Music+2022-09-Orleans-CDA-Projet-KaraoCar+202209-orleans-php-project-originsdigital+202209-orleans-php-project-labanquepostale+202209-orleans-php-project-makesense+2022-03-JS-Reims-project-3-postverta+2022-03-php-remote-1283-montbeliard-cite-libre+2109-wns-remote3-stack-back+202209-orleans-php-project-externatic+2022-09-php-orleans-livecoding-escalier+2209-wns-lovelace-city-guide,18925,3637,3886,7216,2550,243,8852,WildCodeSchool,""
pivotal,docs-tap+kpack+LicenseFinder+credhub-release+docs-platform-automation+docs-credhub-service-broker+workstation-setup+paving,11565,2644,1285,7379,138,242,7498,pivotal,""
SAP,openui5+ui5-webcomponents+ui5-webcomponents-react+ui5-tooling+ui5-inspector+openui5-docs+generator-easy-ui5+karma-ui5+openui5-sample-app+ui5-migration+less-openui5+grunt-openui5+ui5-typescript+ui5-uiveri5+openui5-fhir,22329,6015,1485,11720,1482,242,13347,OpenUI5,openui5.org
returntocorp,semgrep-rules+semgrep+semgrep-docs+semgrep-action+pfff+ocaml-tree-sitter-semgrep+ocaml-tree-sitter-core+semgrep-vscode,21906,8943,2637,8422,841,242,9485,returntocorp,""
tikv,tikv+pd+client-go+client-java+website+pprof-rs+community+client-c+migration+rust-prometheus+raft-engine+titan+client-rust+minitrace-rust+agatedb+grpc-rs+raft-rs+copr-test+fail-rs+minstant+protobuf-build+rfcs+yatp+tikv-dev-guide+importer+crc64fast+client-cpp+sig-transaction+minitrace-go+tikv-operator+client-py+async-speed-limit+match-template,32608,23594,3910,2561,2376,242,2728,TiKV,tikv.org
GoogleContainerTools,skaffold+kaniko+kpt+jib+distroless+kpt-config-sync+jib-extensions+container-structure-test+kpt-backstage-plugins+base-images-docker+container-diff+container-debug-support,23209,10634,2130,8755,1318,242,9127,GoogleContainerTools,""
AzureAD,microsoft-authentication-library-for-js+microsoft-authentication-library-common-for-android+microsoft-authentication-library-common-for-objc+azure-activedirectory-identitymodel-extensions-for-dotnet+microsoft-authentication-library-for-android+microsoft-authentication-library-for-dotnet+microsoft-authentication-library-for-objc+microsoft-authentication-cli+microsoft-authentication-library-for-java+microsoft-identity-web+azure-activedirectory-library-for-android+MSIdentityTools+microsoft-authentication-library-for-python+microsoft-authentication-extensions-for-dotnet+microsoft-authentication-library-for-go+AzureADAssessment+microsoft-identity-abstractions-for-dotnet+SCIMReferenceCode+azure-activedirectory-library-for-objc+azure-activedirectory-library-for-python+azure-activedirectory-library-for-dotnet+microsoft-authentication-extensions-for-python+MSAL.PS,29244,15300,1927,8040,1483,242,10534,AzureAD,""
vuejs-translations,docs-zh-cn+docs-ja+docs-fr+ryu-cho,5753,2759,891,1277,751,241,1352,vuejs-translations,""
wazuh,wazuh+wazuh-documentation+wazuh-qa+wazuh-packages+wazuh-kibana-app+wazuh-docker+wazuh-splunk+wazuh-puppet+wazuh-ansible+wazuh-http-request+wazuh-kubernetes+wazuh-api+wazuh-chef+wazuh-ruleset,44731,17276,3192,16020,5337,241,18926,wazuh,""
android,nowinandroid+compose-samples+wear-os-samples+user-interface-samples+sunflower+performance-samples+android-test+ndk-samples+architecture-samples+testing-samples+health-samples+connectivity-samples+games-samples+privacy-sandbox-samples+snippets+camera-samples+architecture-templates+uamp+cose-lib+search-samples+graphics-samples+tv-samples+animation-samples+play-billing-samples+storage-samples+car-samples+architecture-components-samples+trackr+security-samples+enterprise-samples+project-replicator+kotlin-multiplatform-samples+renderscript-intrinsics-replacement-toolkit+media-samples+renderscript-samples+ndk+location-samples,12083,5267,1088,3291,904,241,4824,android,""
apache,kafka+kafka-site,8393,4118,2793,1476,1598,241,1482,Apache Kafka,kafka.apache.org
CherishOS,android_frameworks_base+android_manifest,2064,9,54,1932,8,240,1993,CherishOS,""
novuhq,novu+website+hacksquad-website+api-docs+blog+rust+envirocheck+go-novu+hacksquad-background+python,11490,5840,1343,3181,545,240,3762,novuhq,""
JuliaLang,www.julialang.org+Pkg.jl+juliaup+PackageCompiler.jl+Downloads.jl+Compat.jl+SparseArrays.jl+IJulia.jl+TOML.jl+MbedTLS.jl+BumpStdlibs.jl+JuliaSyntax.jl+BugReporting.jl+Microbenchmarks+Tokenize.jl+VersionsJSONUtil.jl+SuiteSparse.jl+NetworkOptions.jl+Example.jl+Statistics.jl+LinearAlgebra.jl,8266,3876,895,2781,578,240,2917,JuliaLang,""
netlify,cli+plugins+build+netlify-plugin-nextjs+netlify-commons+build-image+netlify-plugin-gatsby+zip-it-and-ship-it+netlify-cms+functions+framework-info+open-api+edge-bundler+next-runtime+gatsby-plugin-netlify+templates+netlify-plugin-lighthouse+hydrogen-platform+labs+eslint-config-node+delta-action+js-client+petsofnetlify+prerender+vite-plugin-netlify-edge+next-react-server-components+netlify-lambda+gatsby-runner+netlify-redirect-parser+edge-functions-examples+remix-edge-template+next-edge-middleware+git-gateway+submit-build-plugin-action+gotrue-js+hydrogen-netlify-starter+netlify-plugin-secrets-manager+in-source-config+explorers-up-and-running-with-serverless-functions+rubocop-netlify+actions+edge-functions+netlify-emails-plugin+netlify-identity-widget+netlify-feature-tour+elf-cam+netlify-plugin-angular-universal+zuora-ruby-client+netlify-graph-auth+netlify-playground+dusty-domains+gotrue+binrc+netlify-credential-helper,26687,6522,1736,11007,854,240,17575,netlify,""
terraform-aws-modules,terraform-aws-eks+terraform-aws-iam+terraform-aws-lambda+terraform-aws-atlantis+terraform-aws-rds+terraform-aws-s3-bucket+terraform-aws-rds-aurora+terraform-aws-alb+terraform-aws-autoscaling+terraform-aws-eventbridge+terraform-aws-vpc+terraform-aws-security-group+terraform-aws-apigateway-v2+terraform-aws-cloudfront+terraform-aws-route53+terraform-aws-appsync+terraform-aws-acm+terraform-aws-notify-slack+terraform-aws-ec2-instance+terraform-aws-step-functions+terraform-aws-dynamodb-table+terraform-aws-pricing+terraform-aws-cloudwatch+terraform-aws-sqs+terraform-aws-managed-service-prometheus+terraform-aws-redshift+terraform-aws-ecr+terraform-aws-batch+terraform-aws-dms+terraform-aws-vpn-gateway+terraform-aws-kms+terraform-aws-ecs+terraform-aws-managed-service-grafana+terraform-aws-rds-proxy+terraform-aws-efs+terraform-aws-sns+terraform-aws-transit-gateway+.github+terraform-aws-datadog-forwarders+terraform-aws-global-accelerator+meta,9748,6735,889,1069,1047,240,1077,terraform-aws-modules,""
f-lab-edu,soldout+calorie-counter+Yummy-Delivery+unique-auction+Libaray+air-mart+food-run+buy-by-team+DeliDeli+play-your-color+airjnc+foody-lab+DevStagram+number-baseball+resell-platform+yanolja-clone+Market-Gola+electric-car-charge-info+AtoZ+commerce+kino-ist-kino+api-gateway+Funding+online-marketplace+ChatBot+ec_mall+happy-delivery+number-baseball-game+fream+one-day-class+Auction+buy-with-me+mo-muk-ji+ApiGateway+somoim-clone+food-reservation+RECOEN+yousinsa+Ticketing+home-delivery+Pettit+myinsta+cafe-search-csb+ottsharing+s-mall+quing+chu-chu+hello-study-world+reservation-system+tiny-nginx+news_app+limited-sales-service+momukji-gateway+price-search+ott+sool-dam-a+twitch-clone+MarketFlea+kream+news-app+in-bob-we-trust+DoorRush+double-shop+Soccer-Friend+my-blog+FreshCart+ticket-booking+show-me-your-playlist+play-and-stay+big-trader+SSF-Community+Bookabulary+git-test+CafeMap+calorie-counter-api-gateway+this-week+hcs+food-service+food-delivery-subscription-service+real-estate-invest+quick-together+trade-platform+What-cat-eat+MovieOn+number_baseball+android-sample+running-mate+MSG-lab+SSKA+momukji-services+kozolTime+ggeu-jeog-ggeu-jeog+mvp-commerce+wak-plus+get-shit-done+money-keeper+froggy-jump+planB+cafe-search-hjw+Wants-Market+Front_DeliDeli+testrepo+EV-charging-platform+electronics-used-trading-market+Brothers-of-Study+sago+ward-study-reservation+f-lab-test+NoobLoL+fbay-shop+see-together+hot-deal-moa,21304,8668,2335,7224,1731,240,8570,f-lab-edu,""
Azure,azure-cli,23190,17664,1413,1530,2489,239,1624,Azure/azure-cli,""
space-wizards,space-station-14+RobustToolbox+website-content+SS14.Launcher+SS14.Admin+RSIEdit+SS14.Watchdog+SS14.Web,32152,16332,5716,7739,2340,238,7764,space-wizards,""
WICG,turtledove+attribution-reporting-api+conversion-measurement-api+nav-speculation+webpackage+webmonetization+fenced-frame+file-system-access+admin+serial+inert+wicg.github.io+trust-token-api+webusb+manifest-incubations+unload-beacon+shared-storage+navigation-api+document-picture-in-picture+anonymous-iframe+ua-client-hints+compute-pressure+shared-element-transitions+webhid+private-network-access+scheduling-apis+urlpattern+element-timing+capability-delegation+multicapture+window-controls-overlay+import-maps+client-hints-infrastructure+canvas-formatted-text+close-watcher+webcrypto-secure-curves+priority-hints+sw-launch+compression+isolated-web-apps+CHIPS+view-transitions+digital-goods+capture-handle+first-party-sets+mobile-document-request-api+conditional-focus+document-policy+starter-kit+user-preference-media-features-headers+app-history+video-rvfc+direct-sockets+privacy-preserving-ads+scroll-to-text-fragment+aom+idle-detection+local-font-access+sanitizer-api+storage-buckets+display-locking+lock-screen+portals+js-self-profiling+file-handling+pending-beacon+visual-viewport+speech-api+custom-state-pseudo-class+prefer-current-tab+cookie-store+eyedropper-api+web-app-launch+savedata,11956,7483,967,2483,948,238,2558,WICG,""
terraform-google-modules,terraform-google-kubernetes-engine+terraform-google-sql-db+terraform-docs-samples+terraform-google-project-factory+terraform-example-foundation+terraform-google-vm+terraform-google-network+terraform-google-memorystore+terraform-google-composer+terraform-google-github-actions-runners+terraform-google-lb-internal+terraform-google-event-function+terraform-google-pubsub+terraform-google-container-vm+terraform-google-bootstrap+terraform-google-bigquery+terraform-google-cloud-router+terraform-google-cloud-storage+terraform-google-cloud-operations+terraform-google-vpc-service-controls+terraform-google-bastion-host+terraform-google-lb-http+terraform-google-vpn+terraform-google-vault+cloud-foundation-training+terraform-google-gcloud+terraform-google-iam+terraform-google-scheduled-function+terraform-google-lb+terraform-google-address+terraform-google-dataflow+terraform-google-gke-gitlab+terraform-google-org-policy+terraform-google-log-export+terraform-google-service-accounts+terraform-google-cloud-nat+terraform-google-cloud-dns+terraform-google-module-template+terraform-google-kms+terraform-google-startup-scripts+terraform-google-data-fusion+terraform-google-cloud-datastore+cloud-foundation-fabric+terraform-google-folders+terraform-google-group+terraform-google-endpoints-dns,9427,3362,1010,2380,665,237,4390,terraform-google-modules,""
tc39,test262+proposal-temporal+ecma262+notes+tc39.github.io+proposal-record-tuple+proposals+proposal-pattern-matching+ecma402+how-we-work+proposal-shadowrealm+proposal-string-dedent+proposal-iterator-helpers+proposal-intl-duration-format+proposal-type-annotations+proposal-change-array-by-copy+proposal-intl-numberformat-v3+ecmarkup+proposal-decorators+proposal-resizablearraybuffer+proposal-explicit-resource-management+proposal-pipeline-operator+proposal-import-reflection+proposal-compartments+proposal-intl-enumeration+proposal-object-pick-or-omit+proposal-js-module-blocks+proposal-array-grouping+proposal-await.ops+proposal-arraybuffer-transfer+proposal-defer-import-eval+proposal-destructuring-private+code-of-conduct+proposal-array-from-async+proposal-class-brand-check+proposal-is-usv-string+proposal-reversible-string-split+incubator-agendas+proposal-json-parse-with-source+proposal-symbols-as-weakmap-keys+proposal-symbol-predicates+proposal-intl-segmenter-v2+proposal-get-intrinsic+proposal-extractors+proposal-intl-messageformat+proposal-regexp-v-flag+proposal-regexp-modifiers+proposal-faster-promise-adoption+proposal-function-once+proposal-intl-locale-info+proposal-Number.range+proposal-deiter+proposal-decimal+proposal-eventual-send+proposal-regex-escaping+proposal-module-fragments+proposal-operator-overloading+proposal-set-methods+proposal-slice-notation+proposal-regexp-set-notation,17939,11746,1496,3422,856,237,3841,tc39,""
