org,repo,activity,comments,prs,commits,issues,authors,project,url
rust-lang-nursery,embedded-wg+cli-wg+tempdir+cargobomb+log+license-exprs+bitflags+api-guidelines+rust-semverver+getopts+compiler-builtins+glob+ecosystem-wg+rustfmt+rust-cookbook+mdBook+rls+reference+rand+rust-clippy+futures-rs+rustc-guide+rustup.rs+rust-wasm+rust-forge+nomicon+stdsimd+error-chain+crater+lazy-static.rs+rls-vscode+rust-bindgen+failure,19943,13706,2502,1307,2428,334,rust-lang-nursery,""
Tencent,OOMDetector+phxpaxos+vConsole+bk-cmdb+WeFlow+TscanCode+phxrpc+phxsql+RapidView+VasDolly+weui-wxss+Pebble+GAutomator+MLeaksFinder+wepy+ncnn+angel+Tars+rapidjson+wcdb+VasSonic+xLua+tinker+libco+mars+Biny+LKImageKit+weui+weui.js+behaviac+phxqueue+soter+paxosstore,14915,8522,702,2870,2821,333,Tencent,""
code4lib,antiharassment-policy+job_board+c4l18-keynote-statement+2018.code4lib.org+code4lib-map,2411,547,607,991,266,332,code4lib,""
18F,eligibility-rules-service+federalist-garden-build+laptop+partnership-playbook+glossary+cf-service-connect+uaa-customized-boshrelease+concourse-broker+18f-bot+apps-gov+analytics-reporter+cms-apd-prototype-budget-table+boise+federalist-proxy+fbopen+brand+tts-buy-document-authentication-services+federalist-uswds-template+dolores-landingham-slack-bot+tock-blocks+federalist-guide-template+its70-fs-epermit-scale-up+rdbms-subsetter+django-email-pal+a11y-metrics+cg-nessus-agent-boshrelease+federalist-modular-template+project-planner+tts-bug-bounty-dashboard+lean-product-design+better-government+analytics-reporter-api+compliance-viewer+cf-dockerized-buildpack+federalist-modern-team-template+omb-pdf+sql_insert_writer+django-uswds-forms+tts-public-comments+git-seekret+opm-faces+2015-foia-hub+10x-translation-service+ekip-api+federalist-landing-page-template+eligibility-rules-service-exemplar-research+plain-language-tutorial+seekret+federalist-garden-build-py+bpa-fs-xmas-trees+fs-human-centered-design+tock-gas-ts+permit-finder+cloud-marketplace-prototype+federalist-redirects+analytics-restarter+fugacious-landing+confidential-survey+dns+pages-redirects+web-design-standards-docs+before-you-ship+domain-scan+identity-dashboard+identity-site+omb-eregs+State-TalentMAP+nsf-sbir+cg-provision+federalist-docs+content-guide+methods+cg-buildpack-notify+accessibility+uswds-jekyll+fec-style+frontend+development-guide+vulnerability-disclosure-policy+foia-recommendations+fec-eregs+acq-alaska-dhss-modernization+analytics.usa.gov+acq-presentations+ads-bpa+guides-style+cf-ex-drupal+State-TalentMAP-API+cg-uaa-extras+fs-intake-module+crime-data-api+cg-scripts+pulse+open-source-policy+cg-secureproxy-boshrelease+uswds-data+hud-disaster-data+product-guide+tsp-uswds+checklistomania+identity-openidconnect-sinatra+fedramp-dashboard+FEC+performance.gov+cms-hitech-apd+fs-permit-platform+nsf+cf-cdn-service-broker+data-federation-report+pclob+beta.foia.gov+join.tts.gsa.gov+cf-ex-wordpress+fec-pattern-library+fec-testing+cloud-marketplaceholder+foia+eng-hiring+concourse-compliance-testing,33969,10750,4567,14412,4240,331,18F,""
OCA,rma+commission+account-invoice-reporting+account-payment+connector-ecommerce+server-auth+event+runbot-addons+intrastat+edi+product-variant+oca-custom+connector-magento+server-ux+currency+l10n-usa+vertical-hotel+ansible-odoo+apps-store+server-env+bank-statement-reconcile+oca-decorators+project-reporting+l10n-romania+l10n-thailand+geospatial+maintenance+l10n-vietnam+connector-cmis+interface-github+odoo-sentinel+vertical-association+account-fiscal-rule+website-themes+donation+odoorpc+server-tools+web+sale-workflow+partner-contact+OpenUpgrade+hr+l10n-switzerland+l10n-italy+purchase-workflow+account-invoicing+stock-logistics-warehouse+project+account-financial-tools+pos+product-attribute+account-financial-reporting+social+stock-logistics-workflow+maintainer-tools+manufacture+OCB+connector+account-analytic+business-requirement+reporting-engine+website+crm+mis-builder+bank-payment+queue+l10n-netherlands+pylint-odoo+maintainer-quality-tools+contract+connector-telephony+delivery-carrier+bank-statement-import+e-commerce+report-print-send+l10n-brazil+hr-timesheet+vertical-medical+account-closing+l10n-france+website-cms+management-system+knowledge+operating-unit+stock-logistics-barcode+l10n-spain+account-reconcile+multi-company+openupgradelib,27013,18759,4705,2239,1310,330,OCA,""
ttn-zh,ic880a-gateway+gateway-remote-config,1475,357,595,506,17,328,ttn-zh,""
gradle-guides,building-kotlin-jvm-libraries+testing-gradle-plugins+guides-test-fixtures+gs-template+build-cache-practices+using-build-cache+building-java-9-modules+implementing-gradle-plugins+designing-gradle-plugins+performance+building-java-web-applications+creating-multi-project-builds+building-java-libraries+running-webpack-with-gradle+gradle-site-plugin+building-cpp-libraries+creating-build-scans+creating-new-gradle-builds+building-android-apps+style-guide+writing-gradle-tasks+writing-gradle-plugins+building-java-applications+gradle-guides-plugin+migrating-from-maven,1791,311,154,1221,105,326,gradle-guides,""
ARMmbed,mcr20a-rf-driver+ATParser+mbed-cloud-sdk-dotnet+sal-stack-nanostack+ntp-client+spif-driver+mbed-trace+mbed-os-example-blinky+mbed-os-example-fat-filesystem+mbed-access-point+wifi-x-nucleo-idw01m1+sxsw2018+ble-x-nucleo-idb0xa1+wifi-ism43362+mbed-os-example-nvstore+stm-spirit1-rf-driver+dataflash-driver+mbed-os-example-lora+mbed-js-v2+sal-stack-nanostack-slip+connected-lights+mbed-littlefs+mbed-stress-test+swo-efm32+mbed-os+Handbook+mbedtls+mbed-ls+mbed-os-example-client+uvisor+easy-connect+nanostack-border-router+mbed-os-example-ble+mbed-os-example-tls+mbed-os-example-mesh-minimal+mbed-os-example-wifi+DAPLink+mbed-cli+esp8266-driver+mbed-os-example-uvisor+mbed-client+mbed-os-example-cellular+mbed-cloud-sdk-javascript+mbed-os-example-uvisor-thread+mbed-os-example-uvisor-number-store+sd-driver+mbed-os-example-bootloader+mbed_OS_API_Docs+mbed-flasher+nanostack-libservice+mbed-os-example-sockets+mbed-coap+ci-test-shield+htrun+greentea+pal+yotta+mbed-os-example-lorawan+atmel-rf-driver+mbed-os-example-filesystem+java-coap+storage-selector+mbed-client-c+coap-service,34645,22053,3779,7168,1645,324,ARMmbed,""
zeit,next.js,12735,9191,884,1148,1512,322,Next.js,zeit.co/blog/next2
bioconda,bioconda-extended-base-image+bioconda-recipes+bioconda-utils+bioconda-paper+bioconda.github.io,14644,5801,3915,4622,306,321,bioconda,bioconda.github.io
melpa,package-build+melpa,4037,2758,622,558,99,316,MELPA,melpa.org
Alluxio,alluxio-go+new-contributor-tasks+alluxio,6342,2246,2006,1843,247,314,Alluxio,github.com/Alluxio
w3c,web-platform-tests,11648,6329,2273,2444,602,313,W3C Platform Tests,irc.w3.org/?channels=testing
spring-projects,spring-security-kerberos+spring-integration-java-dsl+spring-integration-extensions+spring-integration-samples+spring-loaded+spring-social-linkedin+spring-analytics+spring-data-geode+spring-session-data-geode+spring-social-twitter+eclipse-integration-gradle+spring-security-oauth2-boot+spring-mvc-showcase+spring-credhub+spring-session-bom+spring-social-samples+spring-session-data-mongodb+spring-restdocs+spring-hateoas-examples+spring-amqp-samples+spring-shell+spring-security+spring-kafka+spring-integration+spring-boot+spring-amqp+spring-security-oauth+spring-security-saml+spring-session+spring-hateoas+spring-vault+spring-social-facebook+spring-statemachine+sts4+spring-security-saml-dsl+spring-retry+spring-data-envers+spring-petclinic+spring-ldap+spring-framework-issues+spring-data-examples+spring-ide+spring-metrics+spring-data-build+spring-integration-aws+spring-flo+spring-guice+spring-social+spring-integration-kafka,27320,14264,2020,6040,4996,311,spring-projects,""
WebClub-NITK,LFU+Hacktoberfest-2k17+WebClub-NITK.github.io,2472,1041,824,544,63,311,WebClub-NITK,""
Azure,azure-rest-api-specs,7491,4718,1425,1138,210,309,Azure/azure-rest-api-specs,""
babel,babel-upgrade+proposals+broccoli-babel-transpiler+gulp-babel+karma-babel-preprocessor+grunt-babel+babel-sublime-snippets+babelify+eslint-config-babel+babel-sublime+babel-bot+eslint-plugin-babel+babel+website+babylon+babel.github.io+minify+babel-preset-env+babel-loader+babili+babel-eslint+babel-standalone+notes+ember-cli-babel,16523,11071,1695,2079,1678,306,babel,""
square,js-jose+sqlbrite+whorlwind+qunit-bdd+squalor+keysync+ruby-rrule+metrics+java-code-styles+certstrap+Paralayout+osstrich+point-of-sale-android-sdk+duktape-android+range-spec+SuperDelegate+tape+dagger+maximum-awesome+shift+repotoddy+phrase+okhttp+kotlinpoet+misk+kochiku+connect-api-examples+connect-api-specification+moshi+connect-python-sdk+javapoet+p2+Aardvark+connect-java-sdk+connect-php-sdk+SquarePointOfSaleSDK-iOS+ghostunnel+shuttle+go-jose+picasso+android-times-square+connect-csharp-sdk+keywhiz+Valet+connect-ruby-sdk+flow+quotaservice+spoon+retrofit+sqldelight+leakcanary+okio+babel-codemod+wire+pylink+Cleanse+certigo+coordinators+connect-javascript-sdk,15862,8195,2024,3723,1920,306,square,""
raspberrypi,firmware+hats+usbbootgui+piserver+tools+linux+documentation+userland+noobs+usbboot,10733,8334,419,1171,809,305,raspberrypi,""
rapid7,nexpose-resources+metasploit-aggregator+builderator+lecli+le_node+eslint-config-rapid7+metasploit-baseline-builder+javascript-style-guide+turnstile+le+le_ruby+vm-automation+puppet-nexpose+le_dotnet+docker-logentries+msfrpc-client+le_goclient+nexpose_ticketing+hackazon+metasploit-framework+metasploitable3+metasploit-payloads+convection+ruby_smb+recog+mettle+nexpose-client+nexpose-client-python+smbj-rpc+metasploit-credential+propsd+dap+awsaml+metasploit-omnibus,14440,9353,1525,2535,1027,300,Rapid7,rapid7.com
chef-cookbooks,firewall+powershell+users+chef-server+chef_hostname+compat_resource+perl+memcached+openldap+sssd_ldap+openssl+rsync+yum-epel+ufw+rsyslog+tar+community_cookbook_documentation+git+chef-vault+resolver+supermarket-omnibus-cookbook+dmg+pkgutil+libarchive+ohai+yum-remi-chef+transmission+erlang+ark+chef-yum-docker+bluepill+yum+fail2ban+ssh_known_hosts+locale+rubygems+runit+webpi+trusted_certificate+delivery-truck+kubernetes+chef-client+docker+jenkins+windows+chef_client_updater+audit+chef-ingredient+habitat+chef_nginx+iis+lvm+aix+ntp+iptables+omnibus+push-jobs+sql_server+habitat-build+chef-splunk+sudo+aws+delivery-sugar+postfix+squid+selinux+chef-apt-docker+nginx+php+tomcat+openssh+vcruntime+httpd+build-essential+chef-grafana+chef_handler+homebrew+etcd+maven+keepalived+yum-mysql-community+cron+mysql+apt,9271,3884,1045,3531,811,299,chef-cookbooks,""
openwrt,chaos_calmer+video+packages+openwrt+luci+telephony+mt76,14169,8685,2282,2470,732,298,OpenWrt,openwrt.org
fga-gpp-mds,2018.1-Grupo2+2018.1-TropicalHazards-BI-FrontEnd+agr-gic-api+2016.2-Owla+A-Disciplina+00-Disciplina+2017.2-Classificacao-de-Risco-Pediatrico+2017.1-OndeE-UnB+2017.1-SIGS+2017.1-PlataformaJogosUnB+2017.1-Trezentos+Falko-2017.2-BackEnd+Falko-2017.2-FrontEnd+agr-react-native+2017.2-AjudaConselheiro-Frontend+2017.2-SiGI-Op+2017.2-SiGI-Op_API+2017.1-Escola-X+2017.2-DepuTinder+2017.1-Cadernos-APP+2018.1-TropicalHazards-BI+2018.1-Lacos-da-Alegria+fisCAE-2017-2+2017.2-QueroCultura+2017.2-MerendaMais+2017.2-DepuTinder-API+2017.1-Forum-Coordenadores-DEG+2018.1-Dr-Down+2017.1-Cadernos-API+2017.2-Receituario-Medico+AGR-APP-react-native+2018.1-Grupo4+2018.1_Nexte+2018.1_Gestao_de_Internacoes_Cirurgicas_GIC+2018.1-Cardinals+2018.1-Reabilitacao-Motora+2018.1-Grupo3,17595,1881,1863,11869,1982,297,fga-gpp-mds,""
puppetlabs,puppetlabs-exec+puppetlabs-package+beaker-module_install_helper+puppetlabs-image_build+libral+puppetlabs-puppetserver_gem+puppet-classify+beaker-puppet_install_helper+puppetlabs-docker_ucp+comidi+cpp-hocon+pltraining-rbac+trapperkeeper-lein-template+puppetlabs-pe_bulk_agent_install+puppet-validator+prosvc-preview_report+puppet-in-docker-examples+cpp-project-template+ticketmatch+ring-middleware+puppetlabs-docker+bolt+puppetlabs-puppet_agent+puppetlabs-accounts+puppetlabs-aws+puppetlabs-kubernetes+pdk+gatling-puppet-load-test+gettext-setup-gem+tasks-hands-on-lab+pdk-module-template+pdk-templates+puppet-quest-guide+r10k+puppetlabs-helm+puppetlabs-dsc_lite+showoff+vmpooler+trapperkeeper+puppetlabs-release+puppet-in-docker+puppet-metrics-viewer+control-repo+puppetlabs-netapp+beaker-task_helper+semantic_puppet+rubocop-i18n+puppet-vro-starter_content+europa+kream+lumogon+puppetlabs-pe_metrics_dashboard+detect_wannacry,8733,3825,2025,2415,468,293,puppetlabs,""
airbnb,react-with-styles-interface-css+trebuchet+aerosolve+css+react-with-direction+ruby+reair+BuckSample+nerve+hypernova-ruby+prop-types+rheostat+babel-preset-airbnb+babel-plugin-dynamic-import-webpack+Lona+kafka-statsd-metrics2+lottie-ios+react-sketchapp+lottie-react-native+knowledge-repo+streamalert+native-navigation+lottie+epoxy+binaryalert+react-with-styles+synapse+javascript+omniduct+react-with-styles-interface-aphrodite+lottie-web+hypernova+DeepLinkDispatch+okreplay+gosal+RxGroups+interferon+hypernova-aphrodite+sparsam+AirMapView,14369,7586,1530,3485,1768,293,airbnb,""
xamarin,fsharp-iOS-designer+FacebookComponents+flex+mqtt+xamarin-android-api-compatibility+xamarin-forms-book-samples+vs-mono-debugger-sample+AndroidSupportComponents+XamarinCommunityToolkit+GooglePlayServicesComponents+urho-samples+Xamarin.VSSDK+DocWriter+app-crm+Xamarin.Forms+xamarin-macios+xamarin-android+XamarinComponents+xamarin-forms-samples+ios-samples+Workbooks+monodroid-samples+java.interop+mac-samples+mobile-samples+Xamarin.PropertyEditing+Caboodle+urho+recipes+Xamarin.Auth+GoogleApisForiOSComponents+dev-days-labs+SignaturePad+Sport+xamarin-android-tools,27362,12466,4102,8834,1960,293,xamarin,""
voidlinux,void-packages+void-mklive+voidlinux.github.com+xbps+void-runit,22466,7754,6232,7607,873,290,The Void distribution,voidlinux.eu
thephpleague,glide+thephpleague.github.io+omnipay-payflow+flysystem-sftp+json-reference+uri-schemes+uri-parser+html-to-markdown+omnipay-worldpay+container+flysystem-webdav+omnipay-mollie+omnipay-dummy+oauth2-github+booboo+iso3166+omnipay-multisafepay+tactician-doctrine+oauth2-linkedin+omnipay-buckaroo+omnipay-sagepay+pipeline+oauth1-client+oauth2-facebook+omnipay-eway+uri-components+factory-muffin+glide-symfony+omnipay-firstdata+commonmark-extras+flysystem-azure+flysystem-azure-blob-storage+uri-manipulations+flysystem+oauth2-server+omnipay+oauth2-client+tactician-bundle+fractal+csv+commonmark+omnipay-stripe+flysystem-aws-s3-v3+plates+omnipay-common+json-guard+climate+oauth2-google+geotools+statsd+period+skeleton+tactician+omnipay-authorizenet+omnipay-paypal+omnipay-paymentexpress+uri,6788,3942,661,1474,711,289,League of Extraordinary Packages,thephpleague.com
mdn,sw-test+doc-linter-webextension+pab+web-dictaphone+wp-promote-mdn+express-locallibrary-tutorial+doc-linter-rules+headless-examples+fetch-examples+mdn+viewsourceconf+samples-server+browser-api-demo+webaudio-examples+to-do-notifications+beginner-html-site-scripted+sphinx-theme+browser-compat-data+kumascript+interactive-examples+learning-area+webextensions-examples+data+dom-examples+webgl-examples+web-speech-api+webassembly-examples,10029,3601,2538,3201,689,286,mdn,""
influxdata,ansible-chronograf+tick-charts+ansible-influxdb-enterprise+influxdb-comparisons+influxdb-nodejs+ansible-kapacitor+arrow+yarpc+influx-stress+prometheus_metric_normalizer+influxdb-client+influxdb+docs.influxdata.com+chronograf+kapacitor+influxdb-python+influxdb-java+influxdata-docker+telegraf+sandbox+influxdb-ruby+ifql+influxdb-csharp+influxdb-rails+inch+influxql+influxdb-php+TICK-docker,29147,12513,2544,10318,3772,286,InfluxData,influxdata.com
nuxt,starter+koa+electron+adonuxt+module-builder+todomvc+webpackbar+example-auth0+docs+nuxt.js+nuxtjs.org+modules+hackernews+express,17400,11818,803,2125,2654,275,nuxt,""
SmartThingsCommunity,weather-color-light-smartapp-nodejs+SmartThingsPublic+Documentation,2728,663,1131,909,25,273,SmartThingsCommunity,""
mozilla,addons-server+addons-frontend,26003,12096,1759,9477,2671,273,Addons-Server,addons.mozilla.org
LibreOffice,loeclipse+libexttextcat+dictionaries+online+translations+libvisio+libmspub+libetonyek+libabw+libcdr+libfreehand+impress_remote+help+mso-dumper+noa-libre+core,18277,30,25,18202,8519,272,LibreOffice,""
CodingTrain,Frogger+Rainbow-Topics+Rainbow-Code+Rainbow-Poem+website+CommunityClouds+Toy-Neural-Network-JS+Flappy-Bird-Clone+12oclocks+TestingTestTest+QuadTree,4221,1903,957,708,653,268,CodingTrain,""
fpco,stackage,5306,2264,685,1944,413,268,Hackage,stackage.org
ocaml,opam-repository,10286,5139,2657,2383,107,267,OPAM,opam.ocaml.org
tldr-pages,tldr-python-client+tldr-bot+tldr-cpp-client+tldr+tldr-node-client+tldr-pages.github.io,4913,2674,694,1384,161,266,tldr-pages,""
prebid,prebid-universal-creative+prebid-cache+Prebid.js+prebid.github.io+prebid-server+prebid-mobile-android+prebid-mobile-ios,9495,4214,1649,2985,647,266,prebid,""
Azure-Samples,active-directory-dotnet-graphapi-console+azure-cosmos-db-graph-dotnet-getting-started+active-directory-dotnet-native-headless+azure-voting-app-redis+resources-java-deploy-using-arm-template+azure-cosmos-db-graph-python-getting-started+compute-java-manage-vm+active-directory-dotnet-admin-restricted-scopes-v2+Cognitive-Speech-STT-Android+active-directory-b2c-dotnetcore-webapp+search-dotnet-getting-started+active-directory-dotnet-webapp-openidconnect+active-directory-b2c-ios-swift-native-msal+active-directory-dotnet-native-multitarget+active-directory-dotnet-webapi-manual-jwt-validation+powerbi-powershell+active-directory-java-webapp-openidconnect+iot-hub-c-intel-edison-client-app+active-directory-dotnet-webapp-webapi-multitenant-openidconnect+active-directory-lab-hybrid-adfs+active-directory-b2c-javascript-hellojs-singlepageapp+active-directory-dotnet-graphapi-web+azure-cosmos-db-documentdb-nodejs-getting-started+Cognitive-Speech-STT-Windows+functions-customer-reviews+meanjs+active-directory-angularjs-singlepageapp-dotnet-webapi+active-directory-dotnet-webapi-onbehalfof-ca+media-services-dotnet-live-monitoring-dashboard+active-directory-javascript-singlepageapp-dotnet-webapi-v2+active-directory-cordova-multitarget+active-directory-angularjs-singlepageapp+active-directory-ios+active-directory-dotnet-webapp-openidconnect-aspnetcore-b2c+active-directory-dotnet-webapi-onbehalfof+customer-car-reviews+media-services-javascript-azure-media-player-title-overlay-plugin+active-directory-dotnet-daemon-certificate-credential+active-directory-javascript-graphapi-web-v2+app-service-msi-keyvault-dotnet+service-fabric-dotnet-iot+service-fabric-dotnet-containers+service-fabric-containers+service-fabric-dotnet-management-party-cluster+documentdb-dotnet-todo-app+power-bi-embedded-integrate-report-into-web-app+service-bus-dotnet-management+active-directory-java-graphapi-web+storage-blob-go-getting-started+iot-hub-c-huzzah-getstartedkit+active-directory-b2c-javascript-angular2.4-spa+Azure-Information-Protection-Samples+docker-django-webapp-linux+active-directory-dotnet-native-aspnetcore+media-services-dotnet-copy-blob-into-asset+python-docs-hello-world+search-dotnet-asp-net-mvc-jobs+active-directory-dotnetcore-daemon-certificate-credential+active-directory-dotnet-webapp-wsfederation+active-directory-node-webapi+active-directory-dotnet-webapp-multitenant-openidconnect+active-directory-dotnet-daemon+Cognitive-Speech-STT-iOS+active-directory-javascript-singlepageapp-dotnet-webapi+azure-cosmos-db-graph-java-getting-started+hdinsight-kafka-java-get-started+active-directory-dotnet-native-uwp-v2+virtual-machines-python-scheduled-events-central-logging+azure-cosmos-db-table-dotnet-getting-started+service-fabric-dotnet-web-reference-app+storage-table-dotnet-getting-started+storage-table-python-getting-started+Cognitive-Speech-STT-ServiceLibrary+nodejs-docs-hello-world+active-directory-dotnet-webapp-webapi-openidconnect+MyDriving+SpeechToText-REST+storage-blob-xamarin-image-uploader+app-service-mobile-dotnet-backend-quickstart+event-grid-relay-listener+active-directory-b2c-javascript-singlepageapp-dotnet-webapi+active-directory-dotnet-webapp-webapi-oauth2-useridentity+active-directory-ios-swift-native-v2+active-directory-dotnet-webapp-openidconnect-aspnetcore-v2+storage-blob-upload-from-webapp+web-apps-node-iot-hub-data-visualization+azure-cosmos-db-documentdb-python-getting-started+data-catalog-dotnet-get-started+storage-blob-android-photo-uploader+key-vault-node-getting-started+app-service-api-node-food-trucks+AzureStack-AdminPowerShell-OMSIntegration+gov-intelligent-mission+hdinsight-storm-java-kafka+SpeechToText-WebSockets-Javascript+azure-serverless-workshop-team-assistant+active-directory-b2c-advanced-policies+service-fabric-dotnet-quickstart+service-fabric-dotnet-core-getting-started+azure-cosmos-db-dotnet-graphexplorer+iot-hub-c-raspberrypi-client-app+active-directory-dotnet-native-desktop+raspberry-pi-web-simulator+angular-cosmosdb+azure-cosmos-db-graph-nodejs-getting-started+active-directory-b2c-dotnet-webapp-and-webapi+active-directory-b2c-custom-policy-starterpack+active-directory-xamarin-native-v2+active-directory-b2c-dotnetcore-webapi+iot-edge-samples+service-fabric-java-getting-started+iot-hub-feather-huzzah-client-app+azure-sdk-for-go-samples+iot-hub-node-raspberrypi-client-app+media-services-dotnet-functions-integration+active-directory-dotnet-webapp-openidconnect-aspnetcore+active-directory-dotnet-webapp-openidconnect-v2+service-fabric-dotnet-getting-started+vue-cosmosdb+Cognitive-Speech-TTS+iot-devkit-web-simulator+active-directory-dotnet-webapp-roleclaims+key-vault-java-manage-key-vaults+active-directory-dotnet-webapp-webapi-openidconnect-aspnetcore+active-directory-dotnet-daemon-v2+cognitive-services-dotnet-sdk-samples+active-directory-b2c-xamarin-native+active-directory-b2c-dotnet-desktop+service-fabric-watchdog-service+active-directory-b2c-javascript-msal-singlepageapp,5988,2407,671,2102,808,265,Azure-Samples,""
