org,repo,activity,comments,prs,commits,issues,authors,project,url
KhronosGroup,Vulkan-Samples+WebGLDeveloperTools+KTX+KTX-Software+NNEF-Tools+SPIR+OpenGL-GLSL+DataFormat+OpenCL-Docs+WebGLNext-Proposals+OpenGL-Registry+SPIRV-Tools+WebGL+VK-GL-CTS+SPIRV-Cross+glTF+Khronosdotorg+COLLADA2GLTF+glTF-Blender-Exporter+UnityGLTF+EGL-Registry+glTF-Sample-Models+Vulkan-Docs+glTF-WebGL-PBR+OpenGL-Refpages+Vulkan-Hpp+SPIRV-Headers+OpenCOLLADA+SPIRV-LLVM+OpenCL-Registry+SyclParallelSTL+Vulkan-Ecosystem+OpenCL-ICD-Loader+OpenCL-Headers+OpenVX-Registry+glTF-Validator+glTF-Tutorials+OpenCL-CLHPP+glTF-CSharp-Loader,15665,10082,1698,2322,1563,331,KhronosGroup,""
oracle,vagrant-boxes+oci-flexvolume-driver+wookiee+oci-java-sdk+big-data-lite+bosh-oracle-cpi-release+pgql-lang+terraform-provider-compute+node-oracledb+fmw-chef-cookbook+souffle+visualvm+nosql-examples+accs-caching-java-sdk+paradox-tester+terraform-opc-ip-networks+python-cx_Oracle+bosh-oracle-cpi+accelerators+knife-oci+cordova-plugin-emm-app-config+db-appdev-vm+federated-ingress-controller+addthis-angularjs+bmcs-cli+puppet-solaris_providers+docker-images+learning-library+graal+cloud-native-devops-workshop+terraform-provider-oci+terraform-kubernetes-installer+terraform-provider-baremetal+oracle-db-examples+weblogic-kubernetes-operator+truffleruby+railcar+smith+oci-cloud-controller-manager+opengrok+oci-volume-provisioner+bmcs-python-sdk+idm-samples+crashcart+bmcs-java-sdk+oci-python-sdk+oci-cli+oracle-db-tools+knife-bmcs,12310,6282,1271,3454,1303,329,oracle,""
OCA,event+account-payment+connector-ecommerce+edi+manufacture-reporting+product-variant+connector-magento+intrastat+account-reconcile+community-data-files+commission+vertical-hotel+bank-statement-reconcile+server-auth+oca-custom+l10n-usa+project-reporting+maintenance+oca-decorators+l10n-thailand+server-ux+l10n-vietnam+server-env+geospatial+connector-cmis+ansible-odoo+odoo-sentinel+connector-redmine+odoorpc+vertical-association+interface-github+donation+server-tools+web+partner-contact+OpenUpgrade+sale-workflow+l10n-switzerland+project+l10n-italy+account-invoicing+hr+product-attribute+purchase-workflow+account-financial-tools+stock-logistics-warehouse+pos+social+maintainer-tools+stock-logistics-workflow+account-financial-reporting+reporting-engine+manufacture+connector+business-requirement+bank-payment+account-analytic+OCB+crm+contract+queue+delivery-carrier+pylint-odoo+maintainer-quality-tools+website+mis-builder+connector-telephony+bank-statement-import+l10n-netherlands+e-commerce+l10n-france+report-print-send+l10n-brazil+vertical-medical+l10n-spain+account-closing+management-system+operating-unit+knowledge+stock-logistics-barcode+website-cms+hr-timesheet+account-invoice-reporting+rma+multi-company+openupgradelib+runbot-addons,27248,18907,4750,2261,1330,329,OCA,""
raspberrypi,firmware+hats+usbbootgui+tools+linux+documentation+userland+noobs+usbboot,11697,9047,466,1370,814,328,raspberrypi,""
gradle-guides,building-kotlin-jvm-libraries+guides-test-fixtures+gs-template+testing-gradle-plugins+build-cache-practices+using-build-cache+building-java-9-modules+implementing-gradle-plugins+building-java-web-applications+designing-gradle-plugins+performance+creating-new-gradle-builds+creating-multi-project-builds+building-java-libraries+running-webpack-with-gradle+gradle-site-plugin+creating-build-scans+building-android-apps+writing-gradle-plugins+style-guide+writing-gradle-tasks+building-java-applications+gradle-guides-plugin+migrating-from-maven,1703,288,142,1169,104,326,gradle-guides,""
libretro,libretro-crocods+yabause+QuickNES_Core+bnes-libretro+gpsp+fbalpha2012_cps2+bsnes-libretro-cplusplus98+netplay-lobby-server+FreeIntv+libretro-cap32+retroarch-snap+Craft+libretro-core-info+pcsx1-libretro+blastem-libretro+Lakka+libretro-arb+libretro-ppsspp+libretro-chailove+RetroArch+libretro-super+retroarch-joypad-autoconfig+docs+Lakka-LibreELEC+beetle-psx-libretro+nestopia+snes9x+fbalpha+libretro-database+Genesis-Plus-GX+parallel-n64+mgba+mame+libretro-fceumm+beetle-pce-fast-libretro+libretro-thumbnails+beetle-ngp-libretro+mame2003-libretro+beetle-saturn-libretro+melonDS+beetle-wswan-libretro+www.retroarch.com+pcsx_rearmed+beetle-pcfx-libretro+bsnes-mercury+desmume+retroarch-assets+mupen64plus-libretro+gw-libretro+glsl-shaders+mame2000-libretro+picodrive+blueMSX-libretro+fbalpha2012+snes9x2010+beetle-supergrafx-libretro+libretro-common+mame2010-libretro+gambatte-libretro+snes9x2005+common-shaders+dosbox-libretro+bsnes-libretro+libretro-vecx+libretro-prboom+beetle-lynx-libretro+prosystem-libretro+libretro-atari800+easyrpg-libretro+slang-shaders+4do-libretro+vbam-libretro+stella-libretro+nxengine-libretro+mame2014-libretro+fmsx-libretro+vba-next+scummvm+mame2016-libretro+fbalpha2012_neogeo+tyrquake+hatari+libretro-gme+fuse-libretro+mrboom-libretro+81-libretro+tgbdual-libretro+libretro-lutro+reicast-emulator+virtualjaguar-libretro+beetle-gba-libretro,30222,13178,3109,11954,1981,325,libretro,libretro.com
babel,proposals+ember-cli-babel+karma-babel-preprocessor+gulp-babel+babel-brunch+babel-upgrade+babel-bot+generator-babel-boilerplate+babel-sublime-snippets+babelify+eslint-config-babel+babel+website+babel.github.io+babylon+babel-preset-env+babel-loader+minify+babili+babel-eslint+notes+babel-standalone+broccoli-babel-transpiler,16724,11000,1797,2244,1683,321,babel,""
automotive-grade-linux,docs-agl,16154,9734,711,4867,842,320,automotive-grade-linux,""
melpa,package-build+melpa,4214,2910,646,568,90,319,MELPA,melpa.org
ionic-team,ionic-plugin-deploy+ionicons+cordova-plugin-ionic-webview+stencil-app-starter+stencil-component-starter+ionic-v1+ionic-discover+ionic-plugin-deeplinks+stencil-fiber-demo+ionic-package-hooks+ionic-storage+ionic-pwa-toolkit+capacitor-starter+stencil-webpack+ionic-module-template+ionic-plugin-keyboard+ionic-app-lib+ng-cordova+ionic-view-issues+cordova-plugin-template+ionic-cloud-angular+ionic-native+ionic+stencil+ionic-site+ionic-app-scripts+stencil-site+ionic-conference-app+ionic-cli+ionic-starter-super+starters+ionic2-app-base+capacitor+cordova-plugin-wkwebview-engine+stencil-dev-server+ionic-unit-testing-example+cordova-plugin-ionic+ionic-preview-app+stencil-router+ionic2-starter-aws+stencil-starter+stencil-postcss,32392,20474,1352,6039,4527,316,ionic-team,""
zeit,next.js,12833,9186,896,1194,1557,316,Next.js,zeit.co/blog/next2
w3c,web-platform-tests,11395,6197,2186,2428,584,313,W3C Platform Tests,irc.w3.org/?channels=testing
ttn-zh,ic880a-gateway+gateway-remote-config,1428,332,580,497,19,312,ttn-zh,""
rapid7,lecli+tokend+metasploit-aggregator+le+javascript-style-guide+le_lambda+turnstile+metasploit-baseline-builder+vm-automation+puppet-nexpose+le_node+le_java+le_ruby+hackazon+msfrpc-client+le_community_packs+nexpose_ticketing+le_goclient+metasploit-framework+metasploit-payloads+metasploitable3+convection+recog+ruby_smb+mettle+nexpose-client+nexpose-client-python+smbj-rpc+propsd+metasploit-credential+dap+metasploit-omnibus+awsaml+builderator+nexpose-resources,15014,9717,1596,2663,1038,311,Rapid7,rapid7.com
WebClub-NITK,LFU+Hacktoberfest-2k17+WebClub-NITK.github.io,2472,1041,824,544,63,311,WebClub-NITK,""
ARMmbed,ATParser+mbed-cloud-sdk-dotnet+sal-stack-nanostack+mbed-os-example-lorawan+ntp-client+mbed-access-point+mbed-os-example-blinky+mbed-os-example-fat-filesystem+spif-driver+Debugging-docs+stm-spirit1-rf-driver+ble-x-nucleo-idb0xa1+mbed-os-example-bootloader-blinky+wifi-x-nucleo-idw01m1+mbed-js-v2+connected-lights+dataflash-driver+sal-stack-nanostack-slip+mbed-littlefs+mbed-os-example-lora+wifi-ism43362+swo-efm32+mbed-os+Handbook+mbed-ls+mbed-os-example-client+mbedtls+uvisor+mbed-os-example-mesh-minimal+easy-connect+nanostack-border-router+mbed-os-example-ble+mbed-os-example-tls+mbed-os-example-wifi+mbed-client+DAPLink+mbed_OS_API_Docs+esp8266-driver+mbed-os-example-uvisor+mbed-cli+yotta+mbed-os-example-uvisor-thread+mbed-os-example-sockets+mbed-os-example-bootloader+mbed-coap+mbed-os-example-uvisor-number-store+sd-driver+mbed-os-example-cellular+mbed-cloud-sdk-javascript+mbed-trace+pal+nanostack-libservice+mbed-flasher+htrun+ci-test-shield+greentea+mbed-client-c+atmel-rf-driver+storage-selector+coap-service+mcr20a-rf-driver+java-coap+mbed-os-example-filesystem,33602,21255,3654,7043,1650,307,ARMmbed,""
bioconda,bioconda.github.io+bioconda-extended-base-image+bioconda-recipes+bioconda-utils+bioconda-paper,14428,5814,3817,4486,311,303,bioconda,bioconda.github.io
openstack+openstack-dev,tripleo-heat-templates+heat+deb-heat+openstack-ansible-os_heat+puppet-heat+python-heatclient+heat-translator+heat-agents+deb-python-heatclient+charm-heat+heat-templates+loci-heat+fuel-ccp-heat+heat-specs+salt-formula-heat+deb-heat-cfntools+heat-cfntools+heat-cfnclient,3808,2,4,3802,370,301,OpenStack Heat,openstack.org
zeromq,goczmq+pyre+chumak+zeromq4-1+gomq+jeromq-jms+filemq+lzmq+zmtpdump+majordomo+erlzmq+libcurve+jzmq+fszmq+zwssock+mruby-zmq+libzmq+czmq+zproject+cppzmq+zproto+zmqpp+netmq+zyre+malamute+jeromq+zeromq.js+azmq+clrzmq4+rfc,8397,5264,1157,1303,673,300,zeromq,""
Tencent,phxpaxos+phxqueue+LKImageKit+vConsole+TscanCode+behaviac+phxsql+RapidView+WeFlow+phxrpc+MLeaksFinder+weui-wxss+Pebble+bk-cmdb+wepy+angel+Tars+ncnn+rapidjson+xLua+wcdb+VasSonic+mars+tinker+libco+Biny+weui.js+paxosstore+soter+weui+OOMDetector,13708,7770,626,2757,2555,297,Tencent,""
Azure,azure-rest-api-specs,7131,4542,1317,1047,225,295,Azure/azure-rest-api-specs,""
square,sqlbrite+js-jose+qunit-bdd+tape+sqeduler+coordinators+Paralayout+register-android-sdk+certstrap+whorlwind+ruby-rrule+point-of-sale-android-sdk+osstrich+java-code-styles+metrics+xcknife+shift+range-spec+maximum-awesome+picasso+grange+dagger+SuperDelegate+repotoddy+duktape-android+phrase+okhttp+kotlinpoet+misk+connect-api-examples+connect-api-specification+kochiku+javapoet+moshi+connect-python-sdk+p2+SquarePointOfSaleSDK-iOS+connect-php-sdk+Aardvark+connect-java-sdk+keywhiz+wire+connect-csharp-sdk+android-times-square+go-jose+spoon+ghostunnel+flow+retrofit+leakcanary+shuttle+connect-ruby-sdk+okio+sqldelight+babel-codemod+pylink+Valet+squalor+keysync+Cleanse+connect-javascript-sdk+certigo,15365,8040,1905,3482,1938,294,square,""
influxdata,tick-charts+influxdb-comparisons+ansible-influxdb-enterprise+ansible-chronograf+influxdb-nodejs+influx-stress+yarpc+prometheus_metric_normalizer+ansible+arrow+ansible-kapacitor+influxdb-client+influxdb+docs.influxdata.com+chronograf+kapacitor+influxdb-python+telegraf+influxdb-java+influxdata-docker+sandbox+influxdb-ruby+ifql+influxdb-csharp+influxdb-rails+influxdb-php+influxql+inch+TICK-docker,28968,12741,2529,9886,3812,293,InfluxData,influxdata.com
openstack+openstack-infra,openstack-manuals+tripleo-docs+openstackdocstheme+infra-manual+deb-python-openstackdocstheme+performance-docs+fuel-docs+docs-specs+clouddocs-maven-plugin,1963,4,8,1951,0,293,OpenStack Manuals,openstack.org
puppetlabs,libral+beaker-puppet_install_helper+puppetlabs-image_build+puppetlabs-puppetserver_gem+puppetlabs-docker_ucp+puppetlabs-pe_bulk_agent_install+ruby-hocon+semantic_puppet+puppet-classify+cpp-hocon+pltraining-rbac+ring-middleware+trapperkeeper-lein-template+puppetlabs-package+cpp-project-template+prosvc-preview_report+puppet-validator+ticketmatch+puppetlabs-package_updates+puppetlabs-docker+bolt+puppetlabs-accounts+puppetlabs-aws+puppetlabs-puppet_agent+puppetlabs-dsc+pdk+gatling-puppet-load-test+puppetlabs-kubernetes+r10k+gettext-setup-gem+pdk-module-template+puppet-quest-guide+puppetlabs-dsc_lite+tasks-hands-on-lab+puppetlabs-helm+showoff+vmpooler+puppetlabs-release+pdk-templates+control-repo+puppet-metrics-viewer+trapperkeeper+puppet-vro-starter_content+puppetlabs-netapp+puppet-in-docker+europa+beaker-task_helper+rubocop-i18n+lumogon+puppetlabs-pe_metrics_dashboard+comidi+kream+detect_wannacry,8470,3600,1990,2390,490,292,puppetlabs,""
airbnb,react-with-styles-interface-css+reair+react-with-direction+trebuchet+lottie+ruby+BuckSample+css+prop-types+hypernova-ruby+nerve+babel-preset-airbnb+Lona+babel-plugin-dynamic-import-webpack+kafka-statsd-metrics2+rheostat+mocha-wrap+lottie-ios+react-sketchapp+lottie-react-native+native-navigation+streamalert+knowledge-repo+react-with-styles+epoxy+binaryalert+synapse+javascript+hypernova+DeepLinkDispatch+react-with-styles-interface-aphrodite+okreplay+omniduct+gosal+aerosolve+lottie-web+interferon+RxGroups+AirMapView+sparsam+hypernova-aphrodite,14435,7613,1572,3460,1790,292,airbnb,""
thephpleague,glide+uri-schemes+route+omnipay-paypal+flysystem-sftp+omnipay-payflow+json-reference+flysystem-webdav+uri-parser+omnipay-worldpay+omnipay-mollie+html-to-markdown+omnipay-sagepay+oauth2-linkedin+tactician-doctrine+omnipay-multisafepay+omnipay-buckaroo+omnipay-dummy+iso3166+oauth2-facebook+oauth1-client+omnipay-eway+pipeline+booboo+oauth2-github+commonmark-extras+flysystem-azure+uri-manipulations+factory-muffin+omnipay-firstdata+glide-symfony+uri-components+flysystem+oauth2-server+omnipay+oauth2-client+tactician-bundle+fractal+csv+json-guard+skeleton+climate+commonmark+plates+omnipay-stripe+tactician+omnipay-common+omnipay-authorizenet+flysystem-aws-s3-v3+geotools+statsd+container+period+thephpleague.github.io+omnipay-paymentexpress+uri+oauth2-google,7022,4041,673,1559,749,290,League of Extraordinary Packages,thephpleague.com
xamarin,flex+GooglePlayServicesComponents+FacebookComponents+xamarin-android-api-compatibility+xamarin-android-tools+mqtt+AndroidSupportComponents+XamarinCommunityToolkit+xamarin-forms-book-samples+urho-samples+Xamarin.VSSDK+app-crm+DocWriter+Xamarin.Forms+xamarin-macios+xamarin-android+XamarinComponents+xamarin-forms-samples+ios-samples+monodroid-samples+Workbooks+java.interop+mac-samples+Xamarin.PropertyEditing+recipes+dev-days-labs+Xamarin.Auth+urho+mobile-samples+SignaturePad+GoogleApisForiOSComponents+Sport+vs-mono-debugger-sample+Caboodle,24785,10712,4012,8471,1590,289,xamarin,""
spring-projects,spring-integration-samples+spring-social+spring-integration-extensions+spring-integration-java-dsl+spring-social-linkedin+spring-social-twitter+spring-security-oauth2-boot+spring-security-saml+spring-session-data-geode+spring-analytics+spring-xd+spring-session-data-mongodb+spring-credhub+spring-social-samples+spring-restdocs+spring-hateoas-examples+spring-mvc-showcase+eclipse-integration-gradle+spring-amqp-samples+spring-shell+spring-security-kerberos+spring-security+spring-kafka+spring-integration+spring-boot+spring-amqp+spring-security-oauth+spring-hateoas+spring-session+spring-vault+spring-social-facebook+sts4+spring-ldap+spring-retry+spring-petclinic+spring-data-envers+spring-statemachine+spring-integration-aws+spring-ide+spring-security-saml-dsl+spring-metrics+spring-framework-issues+spring-data-examples+spring-data-build+spring-cloud+spring-integration-kafka+spring-flo+spring-guice+spring-loaded,26697,13932,2020,5915,4830,288,spring-projects,""
intel,ledmon+intel-vaapi-driver+libva-utils+SmartHome-Demo+camera-streaming-daemon+gstreamer-media-SDK+ros_opencl_caffe+ros_object_analytics+safestringlib+parallelstl+ccloudvm+yarpgen+linux-sgx+QAT_Engine+mavlink-router+libyami+psst+Intel-QS+spark-mpi-adapter+thunderbolt-software-user-space+cNVMe+intelRSD+yask+bmap-tools+tfortools+object_msgs+intel-sgx-ssl+fastuidraw+INTEL-SA-00075-Linux-Detection-And-Mitigation-Tools+iot-js-api+dptfxtract+libyami-utils+iot-rest-api-server+IA-Hardware-Composer+media-driver+intel-iot-refkit+chainer+compute-runtime+caffe+tpm2-tools+tpm2-tss+generic-sensor-demos+zephyr.js+tpm2-abrmd+tinycbor+gmmlib+intel-graphics-compiler+mkl-dnn+haxm+ARM_NEON_2_x86_SSE+zephyrjs-ide+thermal_daemon+ros_intel_movidius_ncs+torch+libva+rmd,9285,5004,1283,2302,696,288,intel,""
openwrt,chaos_calmer+video+packages+luci+openwrt+telephony+mt76,13493,8243,2176,2329,745,288,OpenWrt,openwrt.org
rust-lang-nursery,cargobomb+log+cli-wg+license-exprs+bitflags+rust-semverver+compiler-builtins+api-guidelines+getopts+glob+rust-cookbook+rustfmt+mdBook+reference+rls+rustup.rs+rand+rust-forge+rust-clippy+nomicon+rustc-guide+error-chain+crater+lazy-static.rs+rust-wasm+stdsimd+futures-rs+rust-bindgen+rls-vscode+tempdir,17165,11667,2230,1072,2196,285,rust-lang-nursery,""
voidlinux,void-packages+voidlinux.github.com+void-mklive+xbps+void-runit,20742,7235,5393,7283,831,279,The Void distribution,voidlinux.eu
LibreOffice,libexttextcat+loeclipse+core+online+help+translations+libvisio+dictionaries+libmspub+libabw+libetonyek+libcdr+libfreehand+mso-dumper+impress_remote+OmegaT+noa-libre,18524,37,21,18439,7482,277,LibreOffice,""
ocaml,opam-repository,10303,4964,2768,2469,102,274,OPAM,opam.ocaml.org
strongloop,loopback-getting-started-intermediate+loopback-example-storage+loopback-connector-grpc+loopback-connector-kv-redis+angular-live-set+strongloop+fsevents+loopback-sdk-android+loopback4-extension-graphql+loopback-sdk-ios+grunt-loopback-sdk-angular+strong-mesh-client+loopback-oracle-installer+loopback-soap+strong-pubsub+loopback4-example-log-extension+strong-tools+strong-nginx-controller+loopback4-extension-typeorm+strong-agent+strong-pubsub-redis+loopback.io+loopback-datasource-juggler+loopback+loopback-next+loopback-connector-postgresql+loopback-connector-mysql+loopback-workspace+strong-remoting+loopback-connector-mongodb+loopback-connector-db2+loopback-connector+loopback-connector-oracle+generator-loopback+loopback-component-storage+loopback-connector-mssql+loopback-connector-cloudant+loopback-next-example+loopback-boot+loopback-component-explorer+loopback-swagger+loopback-connector-db2z+loopback-connector-dashdb+loopback4-extension-grpc+strong-soap+loopback-ibmdb+loopback-component-passport+loopback-next-hello-world+strong-error-handler+microgateway+loopback-connector-cassandra+loopback-sdk-angular+loopback-connector-informix+loopback-example-access-control+loopback-connector-db2iseries+loopback-example-facade+strong-docs+loopback-connector-remote+loopback-connector-soap+loopback-connector-couchdb2+loopback-connector-swagger+loopback-example-relations+loopback-cli+loopback-example-user-management+loopback-filters+loopback-context+loopback-component-push+strong-globalize+loopback-example-passport+loopback-connector-kv-extreme-scale+loopback-example-ssl+eslint-config-loopback+loopback-example-database+loopback-connector-rest+microgateway-datastore+loopback-sandbox+loopback-component-oauth2+loopback-connector-mqlight+loopback-example-mixins+loopback4-example-getting-started,27107,13976,2262,9086,1783,273,strongloop,""
