org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
TanStack,router+query+form+create-tsrouter-app+tanstack.com+db+optimistic+devtools+virtual+ai+table+pacer+config+store+ranger,25760,11721,4971,10292,2524,6544,851,TanStack,""
symfony,symfony+symfony-docs+ai+recipes-contrib+ux+recipes+panther+maker-bundle+monolog-bundle+flex+demo+polyfill+mercure+mercure-bundle+webpack-encore+security-acl+webpack-encore-bundle+marketing+orm-pack+stimulus-bridge+test-pack,44097,29380,7392,11459,3270,4055,843,Symfony,symfony.com
OWASP,Nest+CheatSheetSeries+www-community+www-project-top-10-for-large-language-model-applications+Top10+mastg+owasp-mastg+ASVS+threat-dragon+owasp.github.io+maswe+www-project-non-human-identities-top-10+AISVS+www-project-ai-testing-guide+wstg+Nettacker+www-project-operational-technology-top-10+cornucopia+open-sammy+OpenCRE+wrongsecrets+www-project-ai-security-and-privacy-guide+www-project-developer-guide+crAPI+mas-website+nest-schema+www-project-vulnerable-web-applications-directory+www-project-artificial-intelligence-vulnerability-scoring-system+www-project-threat-model-library+DevGuide+OCSD+owasp-scs+www--site-theme+www-project-juice-shop+www-project-secure-headers+www-project-smart-contract-top-10+www-committee-chapter+www-project-agent-observability-standard+pytm+www-project-api-security-testing-framework+www-project-proactive-controls+www-project-threat-model+www-chapter-lahore+www-project-cornucopia+www-project-csrfguard+www-project-noir+www-project-threat-dragon+german-owasp-day+wrongsecrets-binaries+www-event-appsecil+www-project-coraza-web-application-firewall+www-project-machine-learning-security-top-10+SecureCodingDojo+Security-Champions+www-project-pci-dss-toolkit+www-project-top-ten+java-html-sanitizer+OFFAT+owasp-java-encoder+www-project-api-governance+www-project-bug-logging-tool+www-project-llm-verification-standard+masvs+www-project-ide-vulscanner+O-Saft+railsgoat+QRLJacking,41165,21302,6550,22671,3725,9588,841,OWASP,""
a16z,rust+jolt+helios+halmos+erc4626-tests+awesome-farcaster,5196,2467,1012,17517,212,1505,839,a16z,""
Rohail33,Realking_kernel_sm8250,204,2,2,2510,2,198,835,Rohail33,""
PrismLauncher,Translations+PrismLauncher+prismlauncher.org+meta+refraction+Themes+infra,7081,3783,944,5748,1069,1285,833,PrismLauncher,""
leanprover-community,mathlib4+leanprover-community.github.io+batteries+aesop+lean4game+iris-lean+ProofWidgets4+quote4+NNG4+queueboard-core+repl+import-graph+lean4web+plausible+LeanSearchClient+docgen-action+lean-auto+mathlib-update-action+duper+lean-update+lean4-mode+lean4-metaprogramming-book+queueboard+tutorials4,131130,87391,12051,40213,493,31195,827,leanprover-community,""
armbian,linux-rockchip+build+configng+documentation+os+armbian.github.io+firmware+apa+armbian-router+community+distribution,13282,5251,2560,11701,460,5011,827,armbian,""
Gaby-Station,Gaby-Station,2212,970,537,10472,5,700,824,Gaby-Station,""
Floof-Station,Panta-Rhei+Floof-Station,1961,1128,418,8752,57,358,817,Floof-Station,""
usnistgov,PyHyperScattering+fipy+AFL-automation+AFL-agent+Docs4NIST+macos_security+dioptra+steppyngstounes+OSCAL+NRSS+OSCAL-Pages+frvt+ACVP+aisi-cyber-evals+hl7-igamt+NEMO+vulntology+mass2+oscal-cli+oscal-content+SDNist+blossom-member+h5wasm+hedgehog+oar-dist-service+teqp+ARIAC+blcc+etspy+gvt-ui+mass+pf-recommended-practices+blossom-chaincode+blossom-oscal+COSMOSAC+dastardcommander+iheos-toolkit2+NED+ns3-oran+OSCAL-Reference+policy-machine-core+REFPROP-wrappers+800-63-3+alignn+cyrsoxs+ESV-Server+pyproject2conda+reid_hota+teqpflsh+AGA8+dastard+microscope+NFIQ2+oscal-xproc3+ACVP-Server,8050,2742,948,6913,1390,2970,817,usnistgov,""
Tencent,tdesign-vue-next+TencentKona-21+TencentKona-17+ncnn+TencentKona-8+TencentKona-11+AICGSecEval+puerts+cherry-markdown+tgfx+Hunyuan3D-2+Youtu-agent+tdesign-flutter+WeKnora+AngelSlim+AI-Infra-Guard+libpag+omi+tquic+Hippy+wcdb+HunyuanVideo-I2V+spring-cloud-tencent+MMKV+APIJSON+KsanaLLM+Tendis+BqLog+CodeAnalysis+3TS+HunyuanVideo+InstantCharacter+wujie+lemon-cleaner+HaploVLM+hel+Tencent-XR-3DGen+TFace+vectordatabase-sdk-java+WeDLM+fast-causal-inference+POINTS-Reader+TAD_Sim+TencentKonaSMSuite+tinker+tlbs-map-vue+UnLua+vap+DepthCrafter+goom+HunyuanCustom+HunyuanDiT+rapidjson+sluaunreal+tmagic-editor+weui+weui.js+xLua+mars+MedicalNet+vectordatabase-sdk-go+InjectFix+MimicMotion,32141,13809,5328,16261,4600,8404,815,Tencent,""
apache,airflow,80744,56866,12410,10549,4622,6846,814,apache/airflow,""
YFGaia,dify-plus,398,179,17,5734,124,78,809,YFGaia,""
ggml-org,llama.cpp+whisper.cpp+ggml+llama.vim+llama.vscode+LlamaBarn,39082,27948,4731,8659,2852,3551,805,ggml-org,""
freeCodeCamp,freeCodeCamp+CurriculumExpansion+contribute+devdocs+classroom+news-translation-tasks+cdn+ui+mobile+curriculum-helpers+demo-projects+news+camperchan+how-to-contribute-to-open-source+exam-env+exam-creator+forum-theme+infra+awesome-quincy-larson-emails+Developer_Quiz_Site+PhoneIDE+daily-challenges+docker-swarm-config+rdb-alpha,35069,20912,6648,6960,4279,3230,804,freeCodeCamp,""
prebid,Prebid.js+prebid.github.io+prebid-server+prebid-server-java+prebid-universal-creative+prebid-mobile-ios+prebid-mobile-android+prebid-cache-java+prebid-integration-monitor+professor-prebid+prebid-cache,21438,13271,3839,4468,768,3560,804,prebid,""
espressif,esp-idf+arduino-esp32+openocd-esp32+esp-iot-solution+developer-portal+esp-mqtt+esp-usb+idf-extra-components+esp-bsp+esp-protocols+esp32-camera+esptool+esp-dev-kits+vscode-esp-idf-extension+pytest-embedded+esp-gmf+idf-eclipse-plugin+esp-hosted+idf-installer+esp-flasher-stub+idf-build-apps+esp-brookesia+esp-eth-drivers+esp-lwip+esp-serial-flasher+esp32-arduino-lib-builder+idf-im-ui+esp-bool-parser+esp-dl+esp-lowcode-matter+esptool-js+jupyter-lite-micropython+docs-bot-action+esp-at+esp-launchpad+esp-sr+ESP8266_RTOS_SDK+sync-jira-actions+cz-plugin-espressif+esp-now+idf-ci+install-esp-idf-action+kicad-libraries+upload-components-ci-action+clang-tidy-runner+check-copyright+esp-idf-monitor+esp-who+.github+esp-csi+esp-drone+esp-modbus+esp-tflite-micro+esp-webrtc-solution+esp-wifi-remote+vscode-esp-idf-web-extension+esp-iot-bridge+esp-mesh-lite+esp-bist+esp32-quake,42632,26257,3763,31377,6220,6392,804,espressif,""
r-lib,pak+httr2+testthat+pkgdown+lintr+usethis+mirai+rlang+fs+pkgload+covr+lifecycle+here+pillar+styler+vctrs+actions+pkgdepends+xml2+bench+cli+evaluate+gargle+pkgbuild+ragg+remotes+rprojroot+archive+bit64+carrier+cpp11+filelock+gh+gitcreds+later+lobstr+ps+scales+sparsevctrs+systemfonts+textshaping+vdiffr+asciicast+clock+coro+devtools+isoband+marquee+otelsdk+R6+rig+roxygen2+sessioninfo+tidyselect+tree-sitter-r+tzdb+bit+callr+desc+downlit+keyring+nanonext+otel+pkgcache+revdepcheck+waldo+watcher+withr+commonmark+crayon+gert+gmailr+oskeyring+pingr+prettyunits+processx+producethis+progress+Rapp+rcmdcheck+svglite+urlchecker+webfakes+xopen+zip+roxygen2md+zeallot,17887,5207,2052,19419,2220,8408,802,R,github.com/r-lib
AdventureTimeSS14,space_station_ADT+frontier-station-ADT+Dev-bot,9192,4818,1814,11369,26,2534,799,AdventureTimeSS14,""
typst,packages+typst+hayagriva+biblatex+codex+typst-dev-assets+ecow+package-check+citationberg+pdf-writer+templates+svg2pdf+hypher+subsetter,19295,11773,3960,3200,1678,1884,797,typst,""
ProjectOmu,OmuStation,2684,1704,702,9781,16,262,782,ProjectOmu,""
RatBite-Station-14,Rat_Bite_Station_14,535,196,223,10301,8,108,782,RatBite-Station-14,""
ggerganov,llama.cpp+whisper.cpp+ggml+ggwave,7527,5238,948,7710,644,697,782,ggerganov,""
nodejs,node+node-v8+nodejs.org+undici+TSC+userland-migrations+api-docs-tooling+doc-kit+node-gyp+email+ncrypto+bluesky+docker-node+node-core-utils+build+corepack+release-cloudflare-worker+create-node-meeting-artifacts+admin+import-in-the-middle+security-wg+gyp-next+node-addon-api+amaro+llhttp+citgm+node-addon-examples+unofficial-builds+web-team+Release+nan+nodejs-dependency-vuln-assessments+require-in-the-middle+snap+release-keys+uvwasi+cjs-module-lexer+package-maintenance+help+llparse+next-10+github-bot+loaders+node-api-headers+performance+.github+abi-stable-node+node-api-cts+readable-stream+typescript+single-executable+diagnostics+node-code-ide-configs,68425,49920,6891,16471,3711,7903,782,Node.js,nodejs.org
PacktPublishing,LLVM-Code-Generation-by-example+Graph-Machine-Learning+Getting-Started-with-Taipy+Software-Architecture-with-.NET-10-and-C-sharp-5E+Developing-Solutions-for-Microsoft-Azure-AZ-204-Exam-Guide-2nd-Edition+LLVM-Code-Generation+Modern-Time-Series-Forecasting-with-Python-2E+Causal-Inference-and-Discovery-in-Python+Linux-Kernel-Programming_2E+LLM-Engineers-Handbook+Machine-Learning-Engineering-with-Python-Second-Edition+Node.js-Design-Patterns-Fourth-Edition+Pragmatic-Microservices-with-CSharp-and-Azure+Extending-Power-BI-with-Python-and-R-2nd-edition+Kubernetes-An-Enterprise-Guide-Third-Edition+Mastering-Cpp-Game-Animation-Programming+Modern-Computer-Vision-with-PyTorch+.NET-MAUI-for-C-sharp-Developers+Building-Programming-Language-Interpreters+C-Plus-Plus-Memory-Management+Django-5-By-Example+Full-Stack-React-TypeScript-and-Node-2nd-Edition+Malware-Development-for-Ethical-Hackers+Modern-Computer-Vision-with-PyTorch-2E+The-Modern-Vulkan-Cookbook+AWS-Certified-Developer-Associate-Certification-and-Beyond-First-Edition+Learn-Robotics-Programming-3rd-edition+Mastering-Graphics-Programming-with-Vulkan+Minimal-CMake+Microservices-with-Spring-Boot-and-Spring-Cloud-Third-Edition,1587,360,289,4890,214,724,781,PacktPublishing,""
Far-Horizons-SS14,Far-Horizons-SS14,936,365,253,20020,1,317,776,Far-Horizons-SS14,""
space-sunrise,fire-station+fish-station+lust-station+space-station-14+sunrise-station,15760,8167,2546,45877,1731,3316,771,space-sunrise,""
bnb-chain,reth+bsc+bnb-chain.github.io+reth-bsc+BEPs+op-geth+example-hub+opbnb+bsc-genesis-contract+node-deploy+bsc-snapshots+greenfield-js-sdk+bnbchain-mcp+canonical-bridge+greenfield-storage-provider+bsc-validator-directory+greenfield-go-sdk+developer-tools-list+opbnb-snapshot+reth-snapshots+bnb-chain-tutorial+community-contributions+tss-lib,8435,4098,1588,8349,600,2149,764,bnb-chain,""
JamboreeStation,Jamboree-Station,324,56,150,10154,26,92,763,JamboreeStation,""
meshery+meshery-extensions,meshery+meshery.io+meshkit+schemas+meshsync+meshery-operator+meshery-academy+shape-builder+meshery-linkerd+meshery-linkerd+play+meshery-istio+helm-kanvas-snapshot+helm-kanvas-snapshot+kubectl-meshsync-snapshot+meshery-app-mesh+meshery-kuma+meshery-kuma+meshery-cilium+meshery-nsm+meshery-cilium+.github+.github+meshery-consul+meshery-nighthawk+meshery-traefik-mesh+meshery-consul+kubectl-kanvas-snapshot+meshery-nginx-sm+meet+scoop-bucket+meshery-adapter-library+meshery-tanzu-sm+meshery-adapter-template+meshery-cpx+homebrew-tap+slack+meshery-istio+kubectl-meshsync-snapshot+meshery-app-mesh+meshery-nsm+meshery-nighthawk+meshery-traefik-mesh+kubectl-kanvas-snapshot+meshery-nginx-sm+meshery-tanzu-sm+meshery-adapter-template+meshery-cpx+examples+pvtr,26475,13470,5056,26671,1843,6106,762,Meshery,layer5.io/meshery
syntacore,snippy,435,57,217,3582,2,159,760,syntacore,""
cosmos,chain-registry+cosmos-sdk+ibc-go+evm+cosmjs+solidity-ibc-eureka+gaia+iavl+ibc+testnets+ibc-apps+interchain-security+docs+ibc-rs+cosmos-sdk-docs+ledger-cosmos+relayer+cosmos-rust+cosmjs-types,33582,14206,7489,9943,2878,9009,757,COSMOS,cosmos.network
crc-org,llama.cpp+crc+vfkit+crc-extension+macadam+snc+engineering-docs+ci-definitions+docs+podman-desktop-extension-macadam+routes-controller+macadam.js+crc-github-action,5345,3315,836,5069,530,664,752,crc-org,""
KhronosGroup,VK-GL-CTS+SPIRV-Tools+Vulkan-ValidationLayers+OpenCL-CTS+SPIRV-LLVM-Translator+OpenCL-Docs+SYCL-CTS+Vulkan-Samples+Vulkan-Tutorial+SPIRV-Headers+SPIRV-Cross+Vulkan-Docs+Vulkan-Tools+Vulkan-Loader+SPIRV-Registry+VulkanSC-Loader+Vulkan-Hpp+Vulkan-Utility-Libraries+MoltenVK+syclacademy+glTF-Sample-Assets+KTX-Software+OpenGL-Registry+OpenXR-Inventory+SYCL-Docs+Vulkan-Guide+Vulkan-Headers+ANARI-SDK+GLSL+Vulkan-Profiles+Vulkan-ExtensionLayer+Vulkan-Video-Samples+UnityGLTF+glTF+OpenXR-SDK-Source+glTF-Blender-IO+OpenCL-SDK+Vulkan-Site+antora-ui-khronos+glTF-Sample-Viewer+OpenCL-CLHPP+ANARI-Docs+glTF-InteractivityGraph-AuthoringTool+OpenCL-Headers+OpenCL-ICD-Loader+SPIRV-Reflect+WebGL+NNEF-Tools+DockerContainers+glTF-Test-Assets-Interactivity+OpenXR-Tutorials+EGL-Registry+glTF-External-Reference+glTF-Tutorials+glTF-Validator+KTX-Specification+OpenCL-Registry+OpenXR-Docs+DataFormat,45743,30244,7065,11472,2845,5589,742,KhronosGroup,""
neovim,neovim+nvim-lspconfig+neovim.github.io+pynvim+tree-sitter-vimdoc+node-client+neovim-snap+go-client,30953,21373,4759,5330,2560,2261,741,neovim,""
teamstarcup,space-station-14+starcup,2696,1009,642,15494,45,1000,737,teamstarcup,""
newrelic,docs-website+entity-definitions+helm-charts+newrelic-quickstarts+open-install-library+terraform-provider-newrelic+newrelic-client-go+nri-kubernetes+newrelic-java-agent+newrelic-ruby-agent+go-agent+newrelic-python-agent+node-newrelic+newrelic-cli+infrastructure-agent+k8s-agents-operator+newrelic-auth-rs+k8s-metadata-injection+newrelic-lambda-layers+newrelic-prometheus-configurator+newrelic-browser-agent+newrelic-fluent-bit-output+newrelic-ios-agent+newrelic-dotnet-agent+newrelic-infra-operator+newrelic-php-agent+nri-mssql+video-agent-android+nri-kube-events+elixir_agent+newrelic-android-agent+newrelic-k8s-metrics-adapter+nri-flex+csec-node-agent+newrelic-flutter-agent+nrjmx+newrelic-capacitor-plugin+newrelic-react-native-agent+nri-jmx+serverless-newrelic-lambda-layers+infrastructure-bundle+newrelic-node-apollo-server-plugin+video-agent-iOS+newrelic-diagnostics-cli+newrelic-lambda-cli+nri-docker+nri-oracledb+newrelic-lambda-extension+newrelic-azure-functions+newrelic-cordova-plugin+newrelic-databricks-integration+newrelic-lambda-tracer-java+newrelic-node-examples+newrelic-opentelemetry-examples+newrelic-salesforce-exporter+newrelic-telemetry-sdk-python+newrelic-unity-agent+node-native-metrics+nr-labs-components+nr-labs-pathpoint+nr-labs-widget-pack+nri-elasticsearch+nri-rabbitmq+ansible-install+dropwizard-metrics-newrelic+newrelic-dotnet-examples+newrelic-java-vertx+newrelic-java-vertx-extensions+newrelic-ndk-agent+nr-reports+nr1-aqm+nri-ecs+puppet-install+aws_s3_log_ingestion_lambda+deployment-marker-action+java-aws-lambda+java-log-extensions+newrelic-java-kotlin-coroutines+newrelic-jfr-core+newrelic-k8s-operator-v2+newrelic-telemetry-sdk-java+nr-labs-reports-builder+nr1-status-widgets+nri-winservices+newrelic-java-log4j-appender+newrelic-maui-plugin+rusty-hog+node-log-viewer+nr-oci-integration,54121,25509,10741,25844,2009,15862,734,New Relic,opensource.newrelic.com
flang-compiler,classic-flang-llvm-project+flang,29,14,3,3330,8,4,731,flang-compiler,""
space-syndicate,space-station-14+space-station-14-next,5348,3418,1322,12053,60,548,727,space-syndicate,""
redis,redis+docs+go-redis+redis-py+rueidis+lettuce+node-redis+RedisInsight+redis-vl-python+jedis+ioredis+mcp-redis+redis-om-python+Redis-for-VS-Code+homebrew-redis+redis-rb+agent-memory-server+docker-library-redis+hiredis+NRedisStack+redis-debian+redis-rpm+riot+redis-om-spring+jvm-redis-authx-entraid+redis-om-dotnet+redis-snap+go-redis-entraid+librdb+redis-benchmarks-specification+hiredis-py+lettucemod+redis-py-entraid+redis-doc+redis-om-node+redis-clinterwebz,35817,20355,5736,12186,2035,7691,724,redis,""
ray-project,ray+kuberay+deltacat+kuberay-helm+pygloo,100502,67844,10861,13110,10735,11062,723,ray-project,""
envoyproxy+lyft,envoy-openssl+envoy+gateway+ai-gateway+nighthawk+ratelimit+examples+go-control-plane+toolshed+clutch+envoy-build-tools+dynamic-modules-examples+envoy-website+java-control-plane+archive+flinkk8soperator+data-plane-api+apt+modules+envoy-filter-example,60045,39046,8267,15240,3271,9461,721,Envoy,envoyproxy.io
argonne-lcf,open-webui+user-guides+ensemble_launcher+GettingStarted+ChemGraph+THAPI+dlio_benchmark+ALCFBeginnersGuide+THAPI-spack+AuroraBugTracking+pbs_utils+test_frameworks,6110,2372,1053,11121,244,2441,718,argonne-lcf,""
space-wizards,space-station-14+RobustToolbox+SS14.Launcher+docs+website-content+SS14.Labeller+cefglue+SS14.Watchdog+SS14.Jetfish+SS14.Changelog,68300,47151,12776,8170,3300,5073,716,space-wizards,""
open-webui,open-webui+docs+helm-charts+mcpo+pipelines+openapi-servers+app+desktop+bot,26380,12394,4877,9478,4925,4184,716,open-webui,""
meta-pytorch,torchrec+monarch+tritonbench+torchcomms+forge+torchforge+TorchForge+OpenEnv+torchx+torchcodec+torchft+autoparallel+tokenizers+BackendBench+data+executorch-examples+tritonparse+KernelAgent+torchstore+attention-gym,8845,3279,1559,18243,529,3478,715,meta-pytorch,""
ghostmkg,dsa-code+Learning-Stories-Repository+programming-language+Recipe-Hub+web-development+gwc-studyplanner-,2292,248,1240,3809,98,706,709,ghostmkg,""
backstage,backstage+community-plugins+charts+community+mkdocs-techdocs-core+demo+mkdocs-monorepo-plugin+techdocs-container+actions+upgrade-helper-diff+canon-docs+canon-storybook+docs-ui+software-templates+canon-redirect+versions,61927,20787,6136,32483,1621,33383,709,Backstage,backstage.io
supabase,supabase+supabase-js+cli+postgres+auth+postgres-meta+etl+pg_replicate+storage+stripe-sync-engine+supabase-flutter+supabase-py+wrappers+supabase-swift+auth-js+pg_graphql+edge-runtime+realtime-js+storage-js+supavisor+realtime+terraform-provider-supabase+auth-py+dbdev+ssr+postgrest-js+realtime-py+functions-py+pg_jsonschema+postgrest-py+functions-js+splinter+storage-py+supabase-grafana+supautils+libcluster_postgres+setup-cli+iceberg-js+pg_crdt+homebrew-tap+pg_net+vecs+vault,59510,25448,10964,18426,3570,19528,708,supabase,""
esphome,esphome+esphome-docs+esphome-devices+aioesphomeapi+home-assistant-voice-pe+dashboard+developers.esphome.io+wake-word-voice-assistants+bluetooth-proxies+esp-web-tools+esphome-webserver+esp-stacktrace-decoder+media-players+build-action+esp-audio-libs+firmware+feature-requests+esphome-vscode+micro-wake-word-models,41856,24664,6842,14567,1521,8829,706,esphome,""
microsoft,teams-sdk+edge-ai+aspire.dev+Agent365-Samples+Agent365-dotnet+Agent365-devTools+Agent365-nodejs+Agent365-python+generative-ai-with-javascript+edgeai-for-beginners+AI_Agents_Hackathon+brainsmith+multi-agent-marketplace+multi-modal-customer-service-agent+WinAppCli+customer-chatbot-solution-accelerator+PowerPlatform-DataverseClient-Python+healthcareai-examples+AI-Red-Teaming-Playground-Labs+apps-agents-workshop+hve-core+aitour26-BRK445-building-enterprise-ready-ai-agents-with-azure-ai-foundry+aitour26-BRK445-building-enterprise-ready-ai-agents-with-microsoft-foundry+mcp-dotnet-samples+spec-to-agents+winget-studio+aitour26-BRK443-efficient-model-customization-with-microsoft-foundry+amplifier-app-cli+App-Actions-On-Windows-Samples+botframework-webchat-adapter-azure-communication-chat+ignite25-LAB512-prototyping-multimodal-agents-with-azure-ai-foundry-and-the-ai-toolkit+ignite25-LAB533-build-scalable-ai-and-data-solutions-in-sql-database-in-microsoft-fabric+ignite25-LAB597-make-more-informed-decisions-with-geospatial-intelligence+ai-foundry-for-vscode+DynamicTelemetry+ignite25-LAB532-get-real-with-real-time-intelligence-to-transform-data-into-action+kanagawa+LangChain4j-for-Beginners+microsoft-foundry-for-vscode+multimodal-ai+sre-agent+azureconfidentialledger-app-samples+Data-Vendor-Public-Resources-Draft+ignite25-LAB511-build-agentic-knowledge-bases-next-level-rag-with-azure-ai-search+ignite25-LAB515-build-advanced-ai-agents-with-postgresql+ignite25-LAB520-start-get-and-stay-resilient-with-azure+ignite25-LAB534-build-real-time-analytics-with-cosmos-db-in-microsoft-fabric+ignite25-LAB571-build-a-pizza-ordering-agent-with-azure-ai-foundry-and-mcp+ignite25-LAB584-integrating-local-ai-with-windows-ml+ignite25-LAB595-extending-dragon-copilot-with-partner-built-ai-solutions+ignite25-PREL14-unify-data-act-on-insights-and-build-ai-solutions-with-microsoft-fabric+MMCTAgent+clarity-mcp-server+fara+ignite25-LAB513-build-a2a-and-mcp-systems-using-swe-agents-and-agent-framework+ignite25-LAB518-multi-agent-apps-with-microsoft-agent-framework-or-langgraph+ignite25-LAB583-manage-ai-capabilities-for-copilot--pcs-and-windows-11+ignite25-LAB583-manage-ai-capabilities-for-copilot-plus-pcs-and-windows-11+ignite25-LAB598-agentic-ai-in-healthcare-multi-agent-orchestration-in-action+ManagedEsent+PIKE-RAG+powerbi-visuals-dotplot+azure-container-apps+CmdPalAzureExtension+ignite25-LAB500-attain-unified-observability-and-optimization-in-azure+ignite25-LAB502-migrate-to-aks-automatic-with-github-copilot-for-app-modernization+ignite25-LAB503-avs-from-migration-and-optimization-to-modernization+ignite25-LAB504-connect-secure-and-manage-hybrid-multicloud-and-edge-with-azure-arc+ignite25-LAB510-the-power-of-github-copilot-in-vs-code+ignite25-LAB516-safeguard-your-agents-with-ai-red-teaming-agent-in-azure-ai-foundry+ignite25-LAB516-safeguard-your-agents-with-ai-red-teaming-agent-in-microsoft-foundry+ignite25-LAB517-next-gen-aks-operations-with-models-and-agents-and-mcps-oh-my+ignite25-LAB519-governing-ai-apps-agents-with-ai-gateway-in-azure-api-management+ignite25-LAB544--govern-identities-with-confidence-using-microsoft-entra+ignite25-LAB544-govern-identities-with-confidence-using-microsoft-entra+ignite25-LAB546-securing-the-stack-zero-trust-for-data-infra-network-and-soc+ignite25-LAB550-mitigating-cloud-threats-with-microsoft-defender-for-cloud+ignite25-LAB551-maximizing-cloud-security-cspm-in-microsoft-defender-cloud+ignite25-LAB562-jumpstart-ai-powered-hr-and-it-support-with-employee-self-service-agent+ignite25-LAB565-makers-in-action-crafting-microsoft-365-copilot-agents-for-real-world+ignite25-LAB570-building-agentic-solutions-with-copilot-studio+ignite25-LAB596-working-with-healthcare-ai-models-from-set-up-to-use-case+kalypso-observability-hub+Msdyn365.Commerce.Online+OSPO+TechWorkshop-L300-GitHub-Copilot-and-platform+ai4g-flood+aitour25-BRK441-Build-and-launch-AI-agents-fast-with-Azure-AI-Foundry-and-the-AI-Toolkit+hands-on-lab-azure-managed-redis+ignite25-LAB540-microsoft-purview-integration-with-microsoft-defender-xdr+ignite25-LAB541-defend-against-threats-with-microsoft-defender+ignite25-LAB542-zero-trust-lab-securing-identities-and-devices-with-intune-and-entra+ignite25-LAB543-perform-threat-hunting-in-microsoft-sentinel+ignite25-LAB548-prevent-data-exposure-in-copilot-and-ai-apps-with-data-loss-prevention+ignite25-LAB549-strengthen-your-identity-security-posture-with-conditional-access+ignite25-LAB590-building-collaborative-agents-in-microsoft-teams-with-teams-ai-library+IPSubnetPlanner+Kusto-Query-Language+RepoLaunch+aitour26-LTG151-build-trustworthy-ai-with-systematic-evaluations-in-azure-ai-foundry+AzureAISpeechToolKit+azureloadtesting-extension+cmd-call-graph+ignite25-LAB568-deep-dive-into-teams-admin-center-and-security-innovations+Windows365-PSScripts+xbox-multiplayer-analysis-tool+docfind+Dynamics-365-Connected-Field-Service-Deployment+github-copilot-appmod+lets-learn-mcp-python+OpenAPI+stackfuture+azure-databases-aspire+hands-on-lab-platform-engineering-for-devs+ntttcp+referencesource+TRELLIS.2+arcana.cpp+MicrosoftAzureCloudHSM+MSIX-PackageSupportFramework+satellite-imagery-labeling-tool+SCXcore+AzureKeyVaultManagedHSMEngine+Dynamics-365-FastTrack-FSCM-Telemetry-Samples+LongRoPE+Microsoft-Store-Services-Sample+windows-host-process-containers-base-image,14310,6607,1623,11722,2863,3217,706,microsoft,""
