org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
Azure-Samples,azure-cosmos-db-mongodb-dotnet-getting-started+azure-iot-samples-python+active-directory-webapp-webapi-multitenant-openidconnect-aspnetcore+service-fabric-mesh+ansible-playbooks+cognitive-services-python-sdk-samples+azure-maps-samples+active-directory-dotnet-native-multitarget+aci-logicapps-integration+service-fabric-dotnet-core-getting-started+search-dotnet-getting-started+active-directory-dotnet-webapi-onbehalfof+active-directory-b2c-android-native-msal+compute-python-msi-vm+powerbi-powershell+mipsdk-protectionapi-cpp-sample-basic+cognitive-services-ios-customvision-sample+ruby-docs-hello-world+active-directory-b2c-xamarin-native+Serverless-Eventing-Platform-for-Microservices+azure-iot-samples-node+active-directory-java-webapp-openidconnect+cdm-azure-data-services-integration+key-vault-node-getting-started+azure-cosmos-db-graph-gremlindotnet-getting-started+azure-iot-starterkit-cli+streaming-at-scale+service-bus-dotnet-messaging-performance+documentdb-dotnet-todo-app+blockchain-devkit+functions-js-iot-hub-processing+batch-dotnet-quickstart+active-directory-ios+azure-cosmos-db-mongodb-golang-getting-started+azure-maps-dotnet-webgl-uwp-iot-remote-control+azure-sdk-for-go-samples+openhack-team-cli+service-fabric-containers+azure-serverless-iot-button+active-directory-b2c-dotnet-webapp-and-webapi+active-directory-xamarin-native-v2+active-directory-dotnet-admin-restricted-scopes-v2+active-directory-dotnetcore-devicecodeflow-v2+cognitive-services-REST-api-samples+active-directory-android-native-v2+active-directory-dotnet-webapp-openidconnect-v2+MipSdk-Dotnet-File-Quickstart+active-directory-external-identities-woodgrove-demo+service-fabric-dotnet-getting-started+storage-blobs-java-quickstart+active-directory-dotnet-windows-store+active-directory-dotnet-deviceprofile+helm-charts+openhack-devops-proctor+Custom-vision-service-iot-edge-raspberry-pi+Cognitive-Services-Speech-Devices-SDK+active-directory-dotnet-webapi-manual-jwt-validation+active-directory-dotnet-native-aspnetcore-v2+digital-twins-samples-csharp+active-directory-android+azure-iot-samples-java+media-services-v3-dotnet-core-tutorials+key-vault-java-manage-key-vaults+service-fabric-dotnet-quickstart+cognitive-services-vision-csharp-sdk-quickstarts+active-directory-dotnet-webapp-webapi-openidconnect+iot-hub-c-raspberrypi-client-app+key-vault-dotnet-manage-key-vaults+active-directory-b2c-ios-swift-native-msal+active-directory-ios-native-nxoauth2-v2+functions-unittesting-sample+react-aad-msal+azure-batch-samples+media-services-dotnet-functions-integration+active-directory-dotnet-v1-to-v2+SpeechToText-WebSockets-Javascript+active-directory-python-webapp-graphapi+nodejs-docs-hello-world+active-directory-java-native-headless+e2e-diagnostic-eventhub-ai-function+azure-cosmos-db-graph-python-getting-started+active-directory-b2c-javascript-angular2.4-spa+active-directory-dotnet-webapp-webapi-multitenant-openidconnect+azure-cosmos-db-dotnet-graphexplorer+azure-cosmos-db-graph-java-getting-started+active-directory-b2c-dotnet-uwp+openhack-devops-team+azure-cosmos-db-graph-nodejs-getting-started+web-apps-node-iot-hub-data-visualization+signalr-service-quickstart-serverless-chat+functions-serverless-chat-app-tutorial+Cognitive-Speech-STT-iOS+MyDriving+event-grid-dotnet-publish-consume-events+active-directory-javascript-singlepageapp-dotnet-webapi-v2+cognitive-services-dotnet-sdk-samples+azure-iot-starter-kits+active-directory-aspnetcore-webapp-openidconnect-v2+AzureStack-AdminPowerShell-OMSIntegration+active-directory-dotnet-daemon-v2+ignite-tour-lp2s5+function-image-upload-resize+active-directory-dotnet-webapp-groupclaims+documentdb-node-todo-app+active-directory-javascript-singlepageapp-dotnet-webapi+azure-zabbix-templates+xamarin-azure-businessreview+azure-cli-samples+Cognitive-Speech-TTS+azure-iot-samples-csharp+active-directory-b2c-custom-policy-starterpack+active-directory-dotnet-daemon+active-directory-dotnetcore-daemon-certificate-credential+durablefunctions-mapreduce-dotnet+active-directory-ios-swift-native-v2+storage-blobs-java-v10-quickstart+azure-devops-release-notes+AzureMapsCodeSamples+active-directory-dotnet-webapp-webapi-oauth2-useridentity+active-directory-b2c-advanced-policies+application-insights-react-demo+azure-iotedge-blobstorage-sample+Cognitive-Speech-STT-Windows+active-directory-dotnet-webapp-roleclaims+active-directory-dotnet-native-headless+active-directory-node-webapi+Custom-Vision-ONNX-UWP+iot-hub-node-raspberrypi-client-app+blockchain+active-directory-dotnet-webapp-multitenant-openidconnect+active-directory-b2c-dotnetcore-webapp+active-directory-dotnetcore-daemon-v2+active-directory-dotnet-native-uwp-v2+angular-cosmosdb+active-directory-dotnet-webapp-webapi-openidconnect-aspnetcore+media-services-v3-dotnet-tutorials+active-directory-dotnetcore-console-up-v2+virtual-machines-python-manage+azure-voting-app-redis+active-directory-dotnet-native-aspnetcore+storage-blobs-node-quickstart+compute-java-manage-vm+virtual-kubelet-aci-burst+python-docs-hello-world+openhack-devops-tools+azure-cosmos-db-change-feed-dotnet-retail-sample+cognitive-services-speech-sdk+azuredevtour+active-directory-dotnet-daemon-certificate-credential+cognitive-services-node-sdk-samples+virtual-node-autoscale+active-directory-javascript-graphapi-v2+batch-python-quickstart+active-directory-dotnet-webapp-webapi-oauth2-appidentity+acr-build-helloworld-node+azure-cosmosdb-graph-bulkexecutor-dotnet-getting-started+active-directory-dotnet-native-desktop+functions-first-serverless-web-application+cognitive-services-android-customvision-sample+active-directory-dotnet-desktop-msgraph-v2+Cognitive-Speech-STT-ServiceLibrary+resources-java-manage-resource-group+active-directory-dotnet-webapp-openidconnect,11999,5020,1610,4152,931,471,4438,Azure-Samples,""
magento-engcom,bulk-api+msi+php-7.2-support+community-portal+import-export-improvements,9420,2869,684,4375,934,471,4933,magento-engcom,""
istio,test-infra+proxy+istio.github.io+tools+istio+cni+fortio+issues+community+api+admin-sites+istio.io,132244,112377,8579,7372,3691,466,7597,istio,""
mozilla-l10n,localizer-documentation+focusios-l10n+firefox-languages+firefoxios-l10n+engagement-l10n+pm-projects+www.mozilla.org+sumo-l10n+zerda-android-l10n+scryer-android-l10n+documentation+webstatus+langchecker+bedrock-l10n+android-l10n+stores_l10n+appstores+styleguides,11993,813,343,10720,64,464,10773,mozilla-l10n,""
getsentry,sentry+zeus+symbolic+sentry-clj+pytest-responses+sentry-symfony+sentry-cordova+zeus-cli+rust-sentry-types+raven-ruby+sentry-rust+freight+rust-sourcemap+sentry-dotnet-platform-abstractions+sentry-dotnet-ef+sentry-auth-google+milksnake+sentry-phabricator+sentry-elixir+sentry-dotnet+sentry-release-registry+sentry-relay+sourcemaps.io+rust-proguard+sentry-cli+raven-go+sentry-webpack-plugin+docker-sentry+piinguin+raven-js+raven-csharp+craft+eslint-config-sentry+dotnet-sentry-platform-abstractions+sentry-docs+sentry-javascript+responses+reload+sentry-electron+semaphore+sentry-dotnet-protocol+onpremise+sentry-dotnet-samples+sentry-unity+sentry-php+sentry-plugins+sentry-laravel+raven-node+sentry-redmine+sentry-opsgenie+sentry-fastlane-plugin+raven-python+sentry-java+sentry-cocoa+sentry-wizard+babel-gettext-extractor+sentry-auth-saml2+react-native-sentry+sentry-python+sentry-kubernetes+symbolserver,51647,23518,6155,17689,2183,462,19791,getsentry,""
thoth-station,janusgraph-thoth-config+dependency-monkey+jupyter-notebook+common+srcops-testing+cleanup-job+kebechet+nepthys+graph-sync-job+graph-refresh-job+graph-sync-scheduler+goblinoid+storages+result-api+amun-api+osiris-build-observer+isis-api+core+thamos+amun-hwinfo+performance+naming-service+adviser+package-releases-job+management-api+workload-operator+build-watcher+misc+user-api+notebooks+cve-update-job+amun-client+solver+lab+analyzer+python+init-job+package-extract+osiris,28858,3451,3077,20977,846,456,21484,thoth-station,""
oracle,learning-library+terraform-provider-oci+dotnet-db-samples+graphpipe-tf-py+oraclejet+weblogic-monitoring-exporter+oci-ruby-sdk+helidon-site+graphpipe-go+oci-ansible-modules+graal+oracle-db-tools+oci-hdfs-connector+weblogic-kubernetes-operator+oci-go-sdk+oci-python-sdk+container-images+docker-images+mysql-operator+terraform-kubernetes-installer+node-oracledb+ktf+truffleruby+helidon+oci-volume-provisioner+oci-java-sdk+vagrant-boxes+wookiee+nosql-examples+oci-flexvolume-driver+weblogic-deploy-tooling+smith+cordova-plugin-wkwebview-file-xhr+opengrok+idm-samples+oci-cli+terraform-examples+python-cx_Oracle+graphpipe+graphpipe-py+railcar+visualvm+soda-for-java+oci-cloud-controller-manager+oracle-db-examples+helidon-build-tools+fmw-chef-cookbook,36005,19605,2583,10328,2750,454,11067,oracle,""
ros,catkin+pluginlib+class_loader+nodelet_core+xacro+ros_tutorials+console_bridge+actionlib+geometry+eigen_stl_containers+ivcon+geometry2+ros_environment+urdf+joint_state_publisher+rosdistro+ros+roscpp_core+dynamic_reconfigure+genmsg+angles+cmake_modules+urdf_tutorial+homebrew-deps+convex_decomposition+genpy+urdfdom+gencpp+kdl_parser+common_msgs+metapackages+executive_smach+roslint+ros-overlay+bond_core+collada_urdf+robot_state_publisher+rospack+urdfdom_headers+urdf_parser_py+ros_comm+diagnostics+rosconsole,13590,5652,3765,3731,418,449,3755,ros,""
serverless,event-gateway-sdk+event-gateway-connector+platform-sdk+enterprise-plugin+site+event-gateway+serverless-openwhisk+black-friday-cyber-monday-developer-deals-2018+components+serverless-kubeless+plugins+serverless-websockets-plugin+serverless-graphql+meetups+platform+github-action+examples+blog+serverless-azure-functions+serverless-google-cloudfunctions+serverless+serverless-event-gateway-plugin,13397,7082,1484,3520,995,448,3836,Serverless Framework,serverless.com
algolia,docsearch-configs+react-instantsearch+algoliasearch-django+algoliasearch-client-python+algolia-filters-js-syntax-validator+docsearch+algoliasearch-wordpress+magento+examples+voice-overlay-ios+laravel-scout-algolia-macros+laravel-scout-settings+vue-instantsearch+places+npm-search+algoliasearch-rails+algoliasearch-client-swift+algoliasearch-zendesk+angular-instantsearch+algoliasearch-client-javascript+autocomplete.js+algoliasearch-client-ruby+algolia.github.io+jekyll-algolia+docsearch-scraper+instantsearch-android-examples+awesome-algolia+hn-search+algoliasearch-client-scala+algoliasearch-client-go+rollup-jest-boilerplate+instantsearch-android-insights+query-suggestions+search-bundle+search-insights.js+react-element-to-jsx-string+algolia-sitemap+voice-overlay-android+api-clients-playground+algoliasearch-helper-js+doc-code-samples+doc-onboarding+instantsearch-ios-insights+instantsearch-android+talksearch+algoliasearch-client-common+instantsearch.js+algoliasearch-client-csharp+algoliasearch-client-java-2+algoliasearch-client-android+laravel-scout-extended+algoliasearch-client-php+algoliasearch-magento+scout-extended+instantsearch-core-swift+youtube-captions-scraper+talksearch-scraper+github-repositories-archiver+mongoolia+algoliasearch-magento-2+create-instantsearch-app+instantsearch-ios+algolia-cli+gatsby-plugin-algolia+instant-search-demo+instantsearch-android-mvp,51199,11780,2648,15925,1358,447,35413,algolia,""
revaturelabs,assignforce-location-service+assignforce-skill-service+caliber-quality-audit-service+rideshare-gateway-service+caliber-zuul+screening-admin-service+sierra+assignforce-batch-service+rideshare-user-service+rideshare-map-service+rideshare-matching-service+biforce+trackforce+assignforce-focus-service+assignforce-client+assignforce-curriculum-service+assignforce-trainer-service+caliber-client-2.0+rideshare-client+screening-ui+tech-screening-service+caliber+heracles,10339,621,1976,5369,619,446,7123,revaturelabs,""
fastai,fastai_v1+course-v3+fastai_pytorch+fast_progress+imagenette+fastai+fastprogress+fastec2+numerical-linear-algebra-v2+fastai_docs+imagenet-fast+fastforest,10587,3966,1190,4647,758,445,4673,fastai,""
wso2,carbon-analytics+siddhi+samples-is+docker-is+cipher-tool+ob-conformance-suite+PySiddhi+pivotal-cf-ei+product-greg+carbon-analytics-common+andes+identity-test-integration+product-vick+apim-test-integration+maven-tools+performance-common+ballerina-message-broker+ansible-sp+pivotal-cf-is+product-is+product-apim+wso2-synapse+devstudio-tooling-esb+carbon-data+ei-test-integration+carbon-ui-server+vagrant-ei+carbon-identity-framework+charon+analytics-apim+react-vizgrammar+security-tools+kubernetes-is+aws-is+micro-integrator+ansible-is+vagrant-is+performance-apim+wso2-axis2-transports+devstudio-tooling-apim+transport-http+kubernetes-apim+carbon-registry+devstudio-tooling-ei+carbon-auth+docker-sp+carbon-metrics+kubernetes-sp+pivotal-cf-apim+product-das+puppet-apim+cloudformation-ei+analytics-is+product-apim-tooling+product-iots+kubernetes-ei+docker-ei+carbon-coordination+aws-apim+aws-ei+puppet-ei+product-microgateway+analytics-solutions+carbon-business-messaging+msf4j+docker-iot+performance-is+shared-analytics+ETAC+identity-anonymization-tool+docs-is+puppet-is+vagrant-apim+product-ei+product-sp+testgrid+carbon-consent-management+ansible-apim,29739,10816,5896,8537,4370,443,8657,WSO2,wso2.github.io
cncf+crosscloudci,curriculum+artwork+contribute+foundation+cross-cloud+landscapeapp+svg-autocrop+landscape+toc+cluster+gitdm+devstats+onap-demo+wg-ci+crosscloudci+soc+cnfs+ci_status_repository+wg-serverless+apisnoop+ambassadors+awards+k8s-conformance+cnf-testbed+ci-dashboard+meetups+cncf-configuration+velocity+devstats-example+presentations+prometheus-configuration+coredns-configuration+envoy-configuration+crosscloudci-trigger+devstats-website+kubernetes-configuration+fluentd-configuration+servicedesk+enduser-public+onap-so-configuration+devstatscode+json2hat+devstats-k8s-lf+linkerd-configuration+trailmap+artwork+devstats-docker-images+svg-website+build+wg-networking+devstats-docker-lf+hnanalysis+devstats-helm-lf+docs-in-a-box+gitlab-dashboard-updater+onap-ciservice+cross-project+json2hat-helm+site-boilerplate+cla+landscape-trailmap,17972,5109,2867,7721,1784,442,8212,CNCF,www.cncf.io
grafana,loki+grafonnet-lib+jsonnet-libs+worldmap-panel+grafana-docker+grafana+grafana-plugin-repository+cortex+typescript-template-datasource+simple-json-datasource+piechart-panel+grafana-polystat-panel+azure-data-explorer-datasource+grafana-sensu-app+metrictank+hosted-metrics-sender-example+grafana.org+kentik-app+azure-monitor-datasource+influxdb-flux-datasource+grafana-image-renderer+kubernetes-app+devtools+clock-panel+kairosdb-datasource+grafana-sdk-mocks,33226,20278,2525,6342,3406,441,7017,grafana,""
facebookresearch,MUSE+end-to-end-negotiator+InferSent+mixup-cifar10+visdom+StarSpace+DensePose+deepcluster+fairseq-py+faiss+nevergrad+XLM+SparseConvNet+loop+VMZ+pytext+flashlight+pythia+VideoPose3D+DrQA+habitat-api+adversarial_image_defenses+EmbodiedQA+MLDoc+Large-Scale-VRD+deepmask+Detectron+LASER+fastMRI+wav2letter+sumo-challenge+R2Plus1D+pushmi+poincare-embeddings+video-nonlocal-net+DME+ParlAI+fastText+House3D+supervision-by-registration+talkthewalk+XNLI+pysparnn+Horizon+DetectAndTrack+SentEval+clevr-dataset-gen+DeepConvexity+maskrcnn-benchmark+TensorComprehensions+hypernymysuite+UnsupervisedMT+ELF+clevr-iep,26907,16415,2109,4742,3229,441,5154,facebookresearch,""
github,homebrew-bootstrap+libprojfs+freno-client+g-emoji-element+git-sizer+orchestrator-agent+fetch+github-ds+opensource.guide+gh-ost+cmark+graphql-client+time-elements+explore+chatops-controller+details-menu-element+glb-director+elastomer-client+janky+personal-website+scientist+markdown-toolbar-element+email_reply_parser+octocatalog-diff+SoftU2F+cmark-gfm+eslint-plugin-github+smimesign+jekyll-commonmark-ghpages+github-graphql-rails-example+saml-ldap-team-sync+multibinder+hub+orchestrator+licensed+octodns+details-dialog-element+pages-health-check+freno+Scientist.net+vulcanizer+kube-service-exporter+review-pull-requests-at-github-template+training-utils+site-policy+rubocop-github+webpack-config-github+image-crop-element+ccql+pages-gem+opensourcefriday+include-fragment-element+clipboard-copy-element+query-selector,11949,6373,1478,2572,1024,435,3074,GitHub,github.com
alphagov,govuk-developer-docs+frontend+prometheus-aws-configuration-beta+gsp-team-manual+digitalmarketplace-jenkins+pay-toolbox+govuk-design-system-architecture+govuk-network-embedding+whitehall-prototype+product-page-example+terraform-provider-concourse+verify-local-matching-service-example+paas-metric-exporter+verify-tech-docs+tdt-documentation+notifications-tech-docs+paas-s3-broker+re-rotas+gds_metrics_python+govuk-browser-extension+accessibility-issues+verify-test-repo+govuk_elements_rails+smart-answers+finder-frontend+paas-team-manual+paas-billing+govuk_frontend_toolkit+govuk_prototype_kit+govuk-puppet+whitehall+static+reliability-engineering+gds-tech-learning-pathway+gds_metrics_ruby+government-frontend+content-store+digitalmarketplace-scripts+paas-rubbernecker+csw-backend+gds_metrics_dropwizard+rp-onboarding-tech-docs+govuk-network-data+govspeak-preview+govuk-prototype-kit+verify-local-startup+govuk_template+accessible-autocomplete+passport-verify-stub-relying-party+content-publisher+asset-manager+notifications-net-client+verify-event-emitter+maslow+govuk-prototype-kit-private-beta+govuk-design-system-backlog+re-paas-ip-whitelist-service+verify-frontend+gds-way+verify-stub-idp+gds-api-adapters+fourth-wall+passport-verify+digitalmarketplace-runner+govuk_elements+paas-cf-conduit+accessibility-personas+govuk_publishing_components+govuk-frontend+paas-prometheus-exporter+govuk_test+digitalmarketplace-visual-regression+paas-elasticache-broker+govuk-design-system+govuk-aws+verify-service-provider+paas-admin+govwifi-terraform+tech-docs-gem+release+prometheus-aws-configuration+govuk-country-and-territory-autocomplete+govuk_sidekiq+gsp-harbor-docker-image-resource,63673,17933,8112,24449,745,434,36883,Government Digital Service,gds.blog.gov.uk
ampproject,docs+amp-by-example+amppackager+meta+meta-tsc+wg-outreach+amphtml+samples+ampbench+rollup-plugin-closure-compiler+amp-publisher-sample+ampstart+amp-github-apps+amp-wp+worker-dom+meta-ac+amp-toolbox+error-tracker+amp-viewer+amp-sw+animations+wg-ui,50041,33418,5294,7545,3262,434,8067,AMP,ampproject.org
cms-sw,cms-bot+cmssw+xsecdb+cmssw-config+pkgtools+genproductions+cmsdist+SCRAM,94014,77622,4110,5128,529,434,11753,CMS Offline Software,cms-sw.github.io
mozilla-services,slog-mozlog-json+lua_sandbox_extensions+tecken+pytest-axe+autopush+megaphone+shavar-prod-lists+syncstorage-loadtest+go-bouncer+channelserver+websec-check+systrack+webpagetest-settings+pagerstatus+shavar-e2e-tests+services-test+cloudops-deployment-proxy+shavar-list-creation-config+foxsec-pipeline+hindsight+amo2kinto+shavar-list-creation+pulseguardian+stubattribution+antenna-loadtests+mozilla-pipeline-schemas+PyPOM-aXe+foxsec-pipeline-contrib+syncserver+axe-selenium-python+foxsec-tools+cloudtrail-streamer+tigerblood+fx-sig-verify+GitHub-Audit+aws-signing-proxy+pyramid_multiauth+amo2kinto-lambda+syncclient+kinto-dist+iprepd+go-cose+push_component_rust+autograph-edge+megaphone-tests+conduit-testing+server-syncstorage+pushbox+audit-filter+iprepd-nginx+absearch+push-service+react-jsonschema-form+autopush-rs+syncstorage-rs+pollbot-integration-tests+margo+python-dockerflow+lua_sandbox+shavar+pylogdrain+normandy-loadtests+mozservices+tokenserver+buildhub+ip-reputation-js-client+pairsona+autopush-integration-tests+duopull-lambda+common-rs+syncto+stubattribution-loadtests+jansky+sync-tps-setup+screenshots+rustbox+screenshots-admin+docs+fernet-rs+shavar-test-lists+servicedenuages.fr+powerhose+pytest-services+autograph+remote-settings-lambdas+Dockerflow+elmo-automation+pkcs7+edge-validator+autopush-loadtester+bec-alerts,24670,9250,2020,8888,1583,431,11817,Mozilla Services,mozilla-services.github.io
mozilla,fxa-local-dev+tls-canary+micro-email-validator+addons-linter+fxa-customs-server+fxa-oauth-server+webcompat-addon+PyFxA+valence+fxa-profile-server+mozdownload+relman-auto-nag+missioncontrol+nocturnal+splice+activity-stream+fxa-dev+releasehealth+hapi-fxa-oauth+personas-plus+fxa-auth-server+fxa-js-client+fxa+sign-addon+fxa-geodb+marketpulse+testpilot+browserid-local-verify+firefox-hardware-report+fxa-activity-metrics+fxa-content-server+normandy+fxa-auth-db-mysql+browserid-verifier+fxa-basket-proxy+fxa-content-server-l10n+probe-scraper+firefox-test-engineering+fxa-oauth-console+firefox-data-docs+123done,29892,14146,3041,9343,1576,431,11129,Firefox,mozilla.org/en-US/firefox
