org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
opencodeiiita,Opencode-Collaborative-20+opencode20-destination-portal+sassy-css-reborn+OpenCode20-Collaborative-TheApp+NEWS-Bucket+Monty_Python_Class+Code-like-a-Girl+CodeLines+LetsDesign+Opencode-20-LeaderBoard-Frontend+Letsdesign+INTEL-20+MoviesSearch+libook+Portal+NerdSpace+interactive-map+SilverBook+albumm,6231,3306,1401,1134,386,236,1138,opencodeiiita,""
NetBSD,pkgsrc+pkgsrc-wip,6722,133,22,6558,8,236,6559,NetBSD,""
RedHatInsights,insights-core+frontend-components+insights-chrome+insights-host-inventory+rbac-config+insights-pipeline-lib+insights-core-assets+sources-api+catalog-api+insights-rbac+topological_inventory-api+insights-dashboard+vmaas+insights-api-common-rails+tower-analytics-frontend+sources-ui+settings-frontend+insights-ingress-go+insights-puptoo+approval-api+insights-content-service+topological_inventory-orchestrator+insights-core-messaging+patchman-ui+clowder+insights-results-aggregator+insights-operator-controller+topological_inventory-amazon+topological_inventory-core+insights-frontend-starter-app+insights-frontend-storybook+insights-results-smart-proxy+topological_inventory-ansible_tower+insights-client+user-preferences-frontend+patchman-engine+insights-operator-utils+topological_inventory-providers-common+topological_inventory-persister+platform-receptor-controller+frontend-assets+marketplace-processor+insights-results-aggregator-data+insights-operator-ldapauth+whippoorwill+mocks+topological_inventory-api-client-ruby+insights-ingress-http-client+curiosity-frontend+insights-common-typescript+pendo-config-automation+ansible-collections-insights+insights-operator-cli+catalog_inventory-api+insights-results-aggregator-mock+aletheia+topological_inventory-guides+insights-proxy+expandjsonsmt+insights-operator-web-ui+insights-results-aggregator-utils+ccx-data-pipeline-monitor,36824,13720,6955,11966,1615,236,14534,RedHatInsights,""
DerpLab,platform_frameworks_base+Updater-Stuff,1720,200,82,1376,2,235,1436,DerpLab,""
anitab-org,mentorship-backend+mentorship-android+anitab-org.github.io+portal+vms+bridge-in-tech-web+mentorship-ios+mentorship-flutter+bridge-in-tech-backend+documentation+open-source-programs-web+stem-diverse-tv+powerup-iOS+powerup-android+open-source-programs-backend+events+stem-diverse-android-tv+stem-diverse-tv-backend+powerup-story-designer+Open-source-hack-website,23531,19894,1321,1000,1241,235,1075,anitab-org,""
SchemaStore,schemastore,1854,928,428,398,100,233,398,SchemaStore,""
RasaHQ,rasa+rasa-sdk+rasa-demo+rasa-x-helm+NLU-training-data+financial-demo+whatlies+carbon-bot+helpdesk-assistant+rasa-x-demo+rasa-nlu-examples+tabula+rasalit+pokedex-demo+retail-demo+medicare_locator+breakoutbot+tutorial-rasa-google-assistant+rasa-voice-interface+algorithm-whiteboard-resources,38199,20474,2004,10830,1590,233,14131,RasaHQ,""
covid19india,covid19india-react+api+CovidCrowd+covid19india+blog+econsult-prescribe+econsult-website+deep-dive+eConsult,33444,6796,1148,23565,1877,233,23623,covid19india,""
ioBroker,ioBroker.repositories+ioBroker.zigbee+ioBroker.docs+ioBroker.discovery+ioBroker.javascript+ioBroker.vis+ioBroker.admin+ioBroker.js-controller+ioBroker+create-adapter+ioBroker.iot+ioBroker.history+testing+ioBroker.mqtt+ioBroker.sayit+ioBroker.node-red+ioBroker.hm-rpc+adapter-react+ioBroker.mihome+ioBroker.flot+ioBroker.lovelace+ioBroker.modbus+ioBroker.sql+ioBroker.cul+db+ioBroker.wolf+ioBroker.ping+ioBroker.pushover+ioBroker.dwd+ioBroker.web+ioBroker.text2command+ioBroker.s7+ioBroker.template+ioBroker.owfs+ioBroker.rflink+ioBroker.knx+ioBroker.artnet+ioBroker.maxcul+adapter-core+ioBroker.sonos+ioBroker.repochecker+ioBroker.pimatic+ioBroker.whatsapp-cmb+ioBroker.sonoff+ioBroker.mysensors+ioBroker.parser+plugin-sentry+ioBroker.vis-hqwidgets+ioBroker.hm-rega+ioBroker.vis-map+ioBroker.socketio+MMM-ioBroker+ioBroker.nightscout+ioBroker.cameras+ioBroker.zwave+ioBroker.b-control-em,18861,10428,1227,4891,2000,233,5206,ioBroker,""
react-hook-form,react-hook-form+documentation+react-hook-form-website+resolvers+react-hook-form-devtools+website+error-message+strictly-typed+devtools+react-hook-form-resolvers+react-hook-form-input,19416,12597,1199,3607,1653,233,3967,react-hook-form,""
bbc,simorgh+psammead+bigscreen-player+morty-docs+sqs-consumer+programmes-frontend+sqs-producer+a11y-tests-web+lrud+melchett+peaks.js+digital-paper-edit-firebase+waveform-data.js+gel+react-transcript-editor+bbc-a11y+digital-paper-edit-storybook+http-transport-cache+nmos-registration+audiowaveform+flashheart+minigbm+digital-paper-edit-client+brave+nmos-node+nmos-device-connection-management-ri+vc2-reference+vc2hqencode+nmos-auth-server+gel-typography+digital-paper-edit-infrastructure+http-transport+VideoContext+news-vj-number-formatter+ColorGAN+gel-test-docs,36036,11452,2759,10788,1768,233,20057,bbc,""
OI-wiki,OI-wiki+gatsby-oi-wiki+OI-wiki-vscode+i18n+oi-wiki-ng+OI-Wiki-export+hexo-at-once,7845,3168,980,3052,196,231,3501,OI-wiki,""
ember-learn,guides-source+ember-website+ember-blog+ember-styleguide+cli-guides+deprecation-app+ember-octane-vs-classic-cheat-sheet+super-rentals-tutorial+ember-cli-addon-docs+ember-api-docs+empress-blog-ember-template+ember-help-wanted+upgrade-guide+whats-new-in-emberland+handbook+guidemaker-ember-template+ember-jsonapi-docs+ember-release-bot+ember-cli-addon-docs-yuidoc+ember-help-wanted-server+super-rentals+ember-api-docs-data+ember-survey+algolia-index-update-scripts,10429,4361,1232,3853,457,231,4379,ember-learn,""
eclipse-ee4j,glassfish+jakartaee-tck+jersey+jsp-api+jaxrs-api+orb+eclipselink+openmq+servlet-api+yasson+jta-api+jakartaee-api+mojarra+glassfish-hk2+jaxb-ri+jca-api+grizzly+jaxb-tck+metro-jax-ws+faces-api+jpa-api+interceptor-api+soteria+tyrus+krazo+jakartaee-platform+ejb-api+jsonb-api+cdi+jstl-api+el-ri+batch-api+jsonp+jax-ws-api+metro-saaj+jaxb-api+mail+security-api+jaxb-stax-ex+authentication+saaj-api+jaxb-istack-commons+common-annotations-api+jms-api+jakartaee-tutorial+cditck-porting+ee4j+beanvalidation-spec+metro-xmlstreambuffer+starter+metro-wsit+websocket-api+jws-api+debugging-support-for-other-languages-tck+cargotracker+authorization+glassfish-woodstock+jaf-tck+cdi-tck+mail-tck+jaf+nosql+jakartaee-schemas+mvc-api+bvtck-porting+concurrency-api+injection-api+glassfish-copyright-plugin+batch-tck+glassfish-spec-version-maven-plugin+jacc+jakartaee-tutorial-examples+jaspic+glassfish-build-maven-plugin+ditck-porting+jaxb-dtd-parser+beanvalidation-api+glassfish-security-plugin+glassfish-hk2-extra+enterprise-deployment+jakartaee-firstcup+jakartaee-release+jax-rpc-api+glassfish-samples+glassfish-fighterfish,20824,11940,3324,3721,1775,231,3785,eclipse-ee4j,""
KiCad,kicad-symbols+kicad-footprints+kicad-website+kicad-packages3D+kicad-library-utils+kicad-packages3D-source,10229,7623,1310,1076,220,230,1076,KiCad,""
DivanteLtd,vue-storefront+storefront-ui+shopware-pwa+magento2-vsbridge-indexer+vue-storefront-api+next+vsf-capybara+storefront-api+magento2-pimcore-bridge+vsf-default+pimcore-magento2-bridge+mage2vuestorefront+spartacus-capybara+pimcore-devkit+pimcore-scheduled-export+storefront-integration-sdk+magento2-rest-client+storefront-query-builder+magento1-vsbridge-indexer+pimcore-document-copier+coreshop-vsbridge+vsf-utilities+pimcore-google-translate+magento2-review-api+pimcore-jwt-auth+magento2-vsbridge-indexer-msi+shopware2vuestorefront,18653,7438,2676,5326,2242,230,6297,DivanteLtd,""
typelevel,cats+cats-effect+fs2+scalacheck+cats-parse+spire+kittens+cats-mtl+cats-tagless+kind-projector+typelevel.github.com+jawn+case-insensitive+squants+munit-cats-effect+paiges+mouse+frameless+cats-collections+discipline-scalatest+simulacrum+simulacrum-scalafix+discipline+jawn-fs2+scalacheck-effect+sbt-catalysts+discipline-specs2+claimant,13792,6629,2948,3562,519,230,3696,typelevel,""
vtex-apps,store-components+store-graphql+search-result+store+minicart+product-summary+add-to-cart-button+reviews-and-ratings+store-theme+io-documentation+product-list+search-graphql+search+shelf+order-placed+drawer+product-price+wordpress-integration+store-form+condition-layout+login+slider-layout+checkout+my-account+google-tag-manager+menu+product-customizer+wish-list+app-store-theme+store-block-course+docs-ui+breadcrumb+carousel+order-quote+order-manager+cookie-script+shipping-calculator+flex-layout+category-menu+recommendation-shelf+tab-layout+checkout-step-group+store-framework-course+product-identifier+checkout-summary+product-summary-context+challenge-tp-condition+sticky-layout+telemarketing+pixel-app-template+salesforce-chat+product-gifts+powerreviews+admin-organizations+product-highlights+service-course+product-specifications+minimum-boilerplate-theme+react-portal+2performant+epica-pixel+store-discussion+list-context+disclosure-layout+product-details+country-flags+andromedocs,15962,4939,2027,7491,575,230,8421,vtex-apps,""
banzaicloud,bank-vaults+banzai-charts+logging-operator+kafka-operator+pipeline+istio-operator+cloudinfo+banzai-cli+bank-vaults-docs+operator-tools+logging-operator-docs+backyards-cli+terraform-provider-k8s+pke+thanos-operator+hpa-operator+k8s-objectmatcher+spark-metrics+jwt-to-rbac+dast-operator+drone-kaniko+fluent-plugin-label-router+anchore-image-validator+.github+kube-metrics-adapter+go-gin-prometheus,14523,4096,2239,6162,803,230,7385,banzaicloud,""
sw20-tug,SWT-Afternoon-2+ASD-Morning-5+ASD-Morning-7+ASD-Morning-3+MA-Morning-1+ASD-Morning-6+ASD-Morning-4+MA-Morning-4+ASD-Morning-2+ASD-Afternoon-1+ASD-Morning-9+ASD-Morning-1+ASD-Afternoon-3+ASD-Afternoon-8+ASD-Afternoon-4+SWT-Morning-1+ASD-Morning-8+ASD-Afternoon-2+SWT-Morning-2+SWT-Morning-3+MA-Morning-3+SWT-Afternoon-1+MA-Afternoon-2+MA-Afternoon-1+LANG,3300,269,1211,1033,705,230,1115,sw20-tug,""
TesseractCoding,NeoAlgo+TesseractCoding.github.io,9522,6413,1222,1192,527,229,1360,TesseractCoding,""
okta,okta-developer-docs+okta-signin-widget+okta-auth-js+okta-oidc-js+okta-sdk-nodejs+okta-sdk-java+odyssey+okta-spring-boot+okta-oidc-ios+okta-oidc-android+okta-auth-swift+okta-react+okta-sdk-dotnet+okta-auth-java+okta-sdk-golang+samples-js-react-native+okta-auth-dotnet+okta-react-native+okta-vue+okta-sdk-python+okta-aspnet+samples-java-spring+okta-angular+samples-nodejs-express-4+samples-js-react+okta-oidc-xamarin+samples-python-flask+samples-js-angular+samples-js-vue+okta-commons-java+okta-jwt-verifier-java+samples-aspnet-webforms+samples-golang+okta-jwt-verifier-php+samples-aspnet+okta-sdk-php+okta-hooks-sdk-java+samples-android+samples-aspnetcore+samples-php+okta-idx-golang+okta-jwt-verifier-golang+samples-ios+okta-cli,28873,14928,2683,8119,1367,229,9895,okta,""
Kotlin,kotlinx.serialization+kotlinx.coroutines+dokka+kotlinx.atomicfu+kotlin-by-example+KEEP+kotlin-spec+kotlin-jupyter+binary-compatibility-validator+kotlinx-io+kotlinx.html+kotlinx-lincheck+kotlinx.collections.immutable+dukat+kotlinx-benchmark+kotlin-script-examples+kotlin-full-stack-application-demo+kotlinx-nodejs+kotlinx-cli+kotlinx.cli+kotlin-numpy+kotlinx-datetime+kotlin-examples+kotlinx-knit+kotlin-koans-edu+kotlin-interactive-shell+kmm-sample+kotlin-frontend-plugin+multik+grammar-tools+kotlinx-browser,21498,10419,1436,6771,1890,229,7753,Kotlin,""
thephpleague,flysystem+oauth2-client+commonmark+oauth2-server+openapi-psr7-validator+uri+flysystem-aws-s3-v3+oauth1-client+omnipay+plates+flysystem-bundle+container+route+factory-muffin+flysystem-memory+period+omnipay-stripe+fractal+flysystem-sftp+omnipay-common+glide+tactician+climate+uri-interfaces+uri-components+omnipay-braintree+csv+oauth2-facebook+mime-type-detection+iso3166+geotools+event+oauth2-instagram+omnipay-sagepay+tactician-bundle+omnipay-mollie+omnipay-paymentexpress+oauth2-server-bundle+html-to-markdown+oauth2-linkedin+oauth2-google+commonmark-ext-autolink+omnipay-authorizenet+omnipay-pin+omnipay-paypal+omnipay-rabobank+flysystem-cached-adapter+skeleton+flysystem-azure-blob-storage,6596,3429,601,1869,587,229,1979,League of Extraordinary Packages,thephpleague.com
concourse,concourse+docs+concourse-chart+resource-types+concourse-bosh-release+hush-house+dex+ci+registry-image-resource+concourse-bosh-deployment+git-resource+resource-types-website+boarding-pass+docker-image-resource+semver-resource+github-release-resource+s3-resource+pool-resource+time-resource+datadog-event-resource+bosh-io-release-resource+concourse-docker,13640,6477,1102,4325,1001,228,5060,Concourse,concourse-ci.org
material-components,material-components-android+material-components-web+material-components-ios+material-components-web-components+material-components-android-examples+material-components-flutter+material-components-flutter-experimental+material-components-flutter-codelabs+material-components-android-compose-theme-adapter+material-components-flutter-adaptive+material-components-web-codelabs+material-components-android-motion-codelab+material-components-flutter-gallery+material-components+material-components-flutter-motion-codelab,22457,9927,1292,6395,2176,228,9062,material-components,""
GoogleChromeLabs,bubblewrap+squoosh+wp-sitemaps+tooling.report+worker-plugin+quicklink+pwa-wp+comlink+text-fragments-polyfill+AutoWebPerf+samesite-examples+estimator.dev+perf-track+chromeos_smart_card_connector+dom2html+houdini.how+serial-terminal+llama-pack+pwacompat+browser-nativefs+css-paint-polyfill+pywebsocket3+jsbi+critters+ProjectVisBug+dark-mode-toggle+comlink-loader+airhorn+gulliver+psi+confluence+text-app+pointer-tracker+native-url+jsvu+asyncify+buffer-backed-object+react-adaptive-hooks+link-to-text-fragment+wasm-feature-detect+wordpressdev+IseWebSecurityBundle+svgomg-twa+feature-policy-demos+text-editor+audioworklet-polyfill+picture-in-picture-chrome-extension+adaptive-loading+lh-metrics-analysis+wp-origination+proxx+shadow-selection-polyfill+two-up+carlo+prerender-loader+android-web-payment+sw-appcache-behavior+wp-native-lazyload+webm-wasm,12059,6492,1101,2789,945,228,3521,GoogleChromeLabs,""
fastlane,fastlane+docs+fastlane-plugin-firebase_app_distribution+fastlane-plugin-firebase_test_lab+watchbuild+github-actions+frameit-frames,11424,8147,783,1187,1239,227,1255,fastlane,fastlane.tools
rubocop-hq,rubocop+rubocop-rspec+rubocop-rails+ruby-style-guide+rubocop-performance+rubocop-ast+rails-style-guide+rubocop-minitest+rspec-style-guide+minitest-style-guide+rubocop-md+packaging-style-guide+rubocop-sequel+rubocop-extension-generator,15209,10095,1647,2345,1025,227,2442,rubocop-hq,""
allenai,allennlp+allennlp-demo+allennlp-models+ai2thor+scholar-reader+allenact+allennlp-website+beaker+scholarphi+allennlp-guide+longformer+varnish+allennlp-reading-comprehension+robothor-challenge+scispacy+amti+allennlp-semparse+santiago+contrast-sets+scitldr+vampire+allennlp-server+allennlp-guide-examples+openpi-dataset+covid-sim+ForeCite+odinson+unifiedqa+scibert+mosaic-leaderboard+ai2thor-docker+allennlp-hub+scidocs+allentune+s2orc+dont-stop-pretraining+abductive-commonsense-reasoning+allennlp-course-examples+specter+kb+figureseer+winogrande+pybart+lm-explorer,20432,10689,1497,5845,1459,227,6787,allenai,""
blitz-js,blitz+blitzjs.com+superjson+babel-plugin-superjson-next+bot-github,10309,5142,1029,2996,717,226,3421,blitz-js,""
SharePoint,sp-dev-docs+sp-dev-fx-webparts+PnP-PowerShell+sp-dev-fx-controls-react+PnP-Sites-Core+sp-dev-fx-extensions+sp-starter-kit+sp-dev-list-formatting+sp-dev-fx-property-controls+sp-dev-provisioning-templates+sp-dev-solutions+sp-dev-modernization+sp-dev-docs-2013-server-ref-dotnet+sp-dev-training-spfx-web-parts+sp-dev-fx-vs-extension+PnP+PnP-Provisioning-Schema+sp-provisioning-service+sp-dev-training-spfx-getting-started+sp-dev-training-spfx-teams-dev,11141,6601,831,1802,1724,225,1985,SharePoint,""
jupyterhub,jupyterhub+zero-to-jupyterhub-k8s+binderhub+kubespawner+the-littlest-jupyterhub+mybinder.org-deploy+oauthenticator+jupyter-server-proxy+binder+nativeauthenticator+repo2docker+nbgitpuller+batchspawner+configurable-http-proxy+dockerspawner+ldapauthenticator+team-compass+traefik-proxy+repo2docker-action+jupyterhub-idle-culler+helm-chart+.github+systemdspawner+chartpress+ltiauthenticator+pebble-helm-chart+firstuseauthenticator+wrapspawner+action-k3s-helm+jupyter-rsession-proxy+binder-billing,14855,10491,1309,1872,1162,225,1893,jupyterhub,""
ohmyzsh,ohmyzsh+ohmyzsh-bot,5112,3604,514,447,546,224,448,ohmyzsh,""
scipy,scipy+scipy.org+oldest-supported-numpy+scipy-sphinx-theme+scipy-cookbook+docs.scipy.org+scipy-sphinx-theme-v2,20151,16958,1226,976,990,224,977,scipy,""
SerenityOS,serenity+SerenityDOOM+SerenityQuake,19822,12088,2724,4001,1007,223,4003,SerenityOS,""
livewire,livewire+docs+vue+sortable+turbolinks+alpine-plugin,8401,5692,667,948,1024,223,1018,livewire,""
astropy,astropy+astroquery+astropy.github.com+package-template+specutils+photutils+SPISEA+halotools+project+astropy-data+pytest-doctestplus+pyvo+astropy-workshop+PyPopStar+pytest-astropy-header+ccdproc+sphinx-astropy+sphinx-automodapi+astropy-procedures+regions+astropy-tutorials+pytest-arraydiff+astroplan+pytest-remotedata+reproject+astropy-project+pytest-astropy+extension-helpers+ci-helpers+specreduce+conda-channel-astropy+astropy-benchmarks+coordinates-benchmark+saba+pytest-openfiles+astroscrappy+astrowidgets+ccd-reduction-and-photometry-guide+astropy-healpix+asdf-astropy+pytest-filter-subpackage+astropy-helpers+imageutils+astropy-changelog+learn-astropy-librarian+astropy-bot+specreduce-data+photutils-datasets,24176,19293,1716,1804,1331,223,1836,astropy,""
ros-planning,moveit+navigation2+navigation+moveit_tutorials+navigation.ros.org+moveit.ros.org+moveit2+moveit_msgs+moveit_task_constructor+srdfdom+geometric_shapes+moveit_resources+panda_moveit_config+moveit_visual_tools+moveit_calibration+navigation2_tutorials+navigation_msgs+moveit_ci+warehouse_ros+random_numbers+warehouse_ros_mongo+moveit_grasps+navigation2_dynamic+robot_pose_ekf,18789,14198,1595,1958,938,223,2058,ros-planning,""
AdobeDocs,experience-manager-cloud-service.en+analytics.en+experience-platform.en+project-firefly+experience-manager-65.en+release-notes.en+launch.en+experience-manager-64.en+target.en+analytics-2.0-apis+cc-developer-platform-pages+photoshop-api-docs-pre-release+cc-libraries-api+adobeio-events+experience-manager-learn.en+uxp-photoshop+campaign-standard.en+campaign-classic.en+audience-manager.en+adobe-custom-applications+lightroom-partner-apis+experience-manager-desktop-app.en+analytics-1.4-apis+photoshop-api-docs+photoshop+mobile-services.en+experience-manager-cloud-manager.en+analytics-platform.en+adobeio-runtime+experience-manager-dispatcher.en+experience-manager-core-components.en+cloudmanager-api-docs+analytics-learn.en+gatsby-theme-parliament-documentation+adobeio-auth+experience-manager-screens.en+gatsby-theme-parliament-platform+experience-manager-htl.en+adobeio-codelabs-ci-cd+auditor.en+uxp-photoshop-plugin-samples+campaign-learn.en,8380,1867,638,5036,795,223,5080,AdobeDocs,""
