org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
yugabyte,yugabyte-db+yb-voyager+charts+ybm-cli+debezium-connector-yugabytedb+yb-tools+terraform-provider-ybm+tpcc+yugabyte-db-thirdparty+terraform-provider-yba+yb-log-analyzer-py+cdc-examples+cqlsh+hashicorp-vault-ysql-plugin+yugabyte-k8s-operator,26075,7981,1826,11749,3978,270,12290,yugabyte,""
livewire,livewire+volt+sortable,4714,2690,935,949,119,269,970,livewire,""
COS301-SE-2024,ClassConnect+ECHO+TuneIn+Query-Builder+Autonomous-Car-Vision+Smart-Storage-Organizer-Application+Dispute-Resolution-Engine+GDPR-data-noncompliance-detector+IoT-DIRfram+Extended-Planning-Instrument-for-Unpredictable-Spaces-and-Environments+Events-System+Smart-Inventory+GameOnConnect+MovieHub+Open-Electricity-Market+Crop-Prediction-System+BeakPeek+The-Republic+MyCity+WriteMe+WorkWise-Central+AI-Trip-Creator+Culinary-Companion+ABC-Travel-Planner+Smart-Parking-System+occupi+Lookout+Web-Exploration-Engine+TailWaggr+WhatsOn-UP+Budgie,14554,764,1793,8514,1802,269,10195,COS301-SE-2024,""
Azure,azure-cli-extensions,8939,6372,1146,1319,99,268,1322,Azure/azure-cli-extensions,""
containerd,containerd+nerdctl+nydus-snapshotter+runwasi+rust-extensions+cgroups+accelerated-container-image+overlaybd+stargz-snapshotter+nri+ttrpc+ttrpc-rust+continuity+project+imgcrypt+zfs+project-checks+fuse-overlayfs-snapshotter+errdefs+console+platforms+containerd.io+go-cni+release-tool+go-runc+plugin+protobuild+typeurl+btrfs+log+otelttrpc+.github+fifo+ltag+aufs,21129,11869,5044,2858,1306,268,2913,containerd,containerd.io
lambdaclass,lambdaworks+cairo-vm+cairo_native+starknet_in_rust+curse_of_myrra+curse_of_mirra+champions_of_mirra+game_backend+stark_compass_explorer+lambda_ethereum_consensus+mirra_backend+madara_explorer+cairo-vm.go+zksync_era_precompiles+cairo-vm_in_go+yet-another-swap+zksync_stack+lambdaclass_hacking_learning_path+lambdaworks_stark_platinum+cairo-by-example+evm_mlir+starknet_stack+mina_bridge+era_vm+concrete+starknet_stack_prover_lambdaworks+cairo_vm.go+lambdaworks_cairo_prover+ethrex+zksync_seaport+zksync-web3-rs+lambcast+starknet_explorer+zksync_era_cli+starknet-replay+lambchain+afk_gacha_game+starknet_sequencer+bonobot+ethereum_rust+champions_of_mirra_backend+aligned_layer_tendermint,45795,10829,4602,22403,2834,268,27530,lambdaclass,""
DerpFest-AOSP,frameworks_base+manifest+vendor_support+DerpSite,1821,60,46,1471,9,267,1706,DerpFest-AOSP,""
crdroidandroid,android_frameworks_base+android_device_xiaomi_topaz+android_packages_apps_Launcher3+android_packages_apps_Settings+android+build_targets+android_packages_apps_crDroidSettings+android_device_xiaomi_spes+android_device_xiaomi_ginkgo+android_packages_apps_Dialer+android_vendor_pixel-framework+crdroid.net,5507,113,303,4998,43,266,5048,crdroidandroid,""
databricks,terraform-provider-databricks+databricks-sql-python+cli+databricks-sdk-py+dbt-databricks+databricks-sdk-java+databricks-sdk-go+terraform-databricks-examples+databricks-ml-examples+databricks-sql-go+mlops-stacks+setup-cli+databricks-vscode+terraform-databricks-sra+databricks-sql-nodejs+mlops-stack+automl+dbrx+sjsonnet+bundle-examples+containers+databricks-cli+databricks-repos-proxy+megablocks+spark-xml+delta-live-tables-notebooks+genai-cookbook+sqltools-databricks-driver+terraform-databricks-lakehouse-blueprints,26262,12513,2862,7809,1515,266,9372,databricks,""
apache,beam+beam-site,32287,18448,5493,9676,1685,264,10286,Apache Beam,beam.apache.org
osmlab,name-suggestion-index+editor-layer-index+osm-community-index+onosm.org+osm-auth+awesome-openstreetmap,6579,1926,1177,3061,357,263,3119,osmlab,""
pop-os,cosmic-files+cosmic-edit+cosmic-applets+cosmic-settings+cosmic-term+cosmic-comp+cosmic-text+cosmic-launcher+cosmic-store+libcosmic+cosmic-applibrary+cosmic-epoch+cosmic-greeter+cosmic-osd+xdg-desktop-portal-cosmic+shell+launcher+keyboard-configurator+system76-power+cosmic-player+linux-firmware+popsicle+cosmic-panel+firmware-manager+cosmic-workspaces-epoch+cosmic-notifications+mesa+cosmic-session+pipewire+distinst+system76-driver+system76-firmware+desktop+xdg-shell-wrapper+cosmic-settings-daemon+steam+cosmic-icons+cosmic-randr+cosmic-bg+freedesktop-desktop-entry+pop+website+wireplumber+repolib+packaging-firefox+virtualbox+repo-proprietary+nvidia-graphics-drivers+upgrade+system76-scheduler+zfs-linux+sys-mount+cosmic-screenshot+iso+nvidia-graphics-drivers-470+launch-pad+cosmic-workspaces+gnome-control-center+amd64-microcode+system76-acpi-dkms+cosmic-time,15793,6779,1930,4641,2023,263,5061,pop-os,""
nextauthjs,next-auth+next-auth-v5-example,10635,6305,769,2020,1109,262,2452,nextauthjs,""
perma-id,w3id.org,2226,824,714,665,17,261,671,perma-id,""
taikoxyz,taiko-mono+taiko-client+simple-taiko-node+raiko+docs+website+website-v2+operations+.github+grants+rollup-glossary,27601,6877,3279,11007,1362,261,16083,taikoxyz,""
remix-run,remix+react-router+remix-website+examples+react-router-website+grunge-stack+v1-compat-utils+blues-stack+indie-stack+example-trellix+example-movies,14664,7321,1640,3980,1120,261,4583,remix-run,""
chakra-ui,panda+chakra-ui+zag+ark+chakra-ui-docs+eslint-plugin-panda+panda-vscode+vue-docs+chakra-ui-vue-next,16990,3462,1252,7356,1136,261,11140,chakra-ui,""
WeblateOrg,weblate+website+language-data+hosted+helm+docker+wlc+docker-compose,13387,2341,1264,5325,547,260,9235,WeblateOrg,""
Azure,azureml-assets,15629,3983,2144,8569,7,259,9495,Azure/azureml-assets,""
pytest-dev,pytest+pytest-xdist+pytest-testinfra+pytest-rerunfailures+pluggy+pyfakefs+execnet+pytest-mock+pytest-django+pytest-timeout+pytest-asyncio+pytest-html+pytest-env+pytest-bdd+pytest-subtests+pytest-localserver+pytest-cpp+pytest-flask+pytest-cov+pytest-qt+pytest-randomly+pytest-order+pytest-factoryboy+pytest-metadata+nose2pytest+cookiecutter-pytest-plugin+pytest-selenium+pytest-xprocess+apipkg+pytest-repeat+pytest-twisted+pytest-base-url+pytest-nunit+pytest-github-actions-annotate-failures+pytest-freezer+pytest-reportlog+pytest-iam+pytest-forked+pytest-libfaketime,11845,7374,1144,2096,990,259,2337,pytest-dev,""
solana-labs,solana+solana-program-library+governance-ui+solana-web3.js+explorer+wallet-adapter+perpetuals+solana-pay+wallet-standard+chatgpt-plugin+bench-tps-dos-test+solana-payments-app+octane+oyster+example-helloworld+solana-accountsdb-plugin-postgres+governance-program-library,33227,16047,4194,8338,918,259,12068,Solana,solana.com
DUNE,ndlar_flow+larnd-sim+2x2_sim+dunesw+dunecore+duneana+duneopdet+ND_CAFMaker+2x2_Slow_Controls+dune-tms+duneprototypes+sandreco+ND_Production+data-mgmt-ops+dunendggd+lblpwgtools+duneanaobj+LArWrapperExample+dune-justin+DUNE-HWDB-Python,4922,1363,445,2369,417,259,2697,DUNE,""
fullstack-hy2020,fullstack-hy2020.github.io+query-anecdotes+ultimate-hooks+full-stack-open-pokedex,2051,224,781,995,51,258,995,fullstack-hy2020,""
docker-library,official-images+docs+docker+mysql+php+golang+postgres+ruby+rabbitmq+haproxy+redmine+python+mongo+gcc+redis+wordpress+drupal+logstash+cassandra+ghost+kibana+elasticsearch+openjdk+buildpack-deps+memcached+julia+tomcat+faq+busybox+httpd+meta-scripts+bashbrew+repo-info+pypy+hello-world+oi-janky-groovy,26532,5022,2263,9848,676,258,18571,docker-library,""
novuhq,novu+docs+novu-python+novu-java+website+go-novu+novu-elixir+novu-kotlin+novu-ruby+novu-php+novu-rust+novu-dotnet+hacksquad-website+novu-laravel+blog+nextjs-quickstart,23310,9866,2341,7281,794,258,10309,novuhq,""
SerenityOS,serenity+jakt+discord-bot,20123,11437,4067,3962,654,257,3965,SerenityOS,""
leptos-rs,leptos+book+cargo-leptos+awesome-leptos+start+start-axum-workspace+start-axum+start-spin+leptos-website+start-trunk,6083,2975,901,1569,569,257,1638,leptos-rs,""
elysiajs,documentation+elysia+elysia-swagger+eden+elysia-static+elysia-html+elysia-jwt+elysia-cors+elysia-cron+elysia-trpc+elysia-apollo+elysia-cookie+elysia-graphql-yoga+stream,3926,1639,489,1044,673,257,1125,elysiajs,""
snyk,cli+user-docs+broker+kubernetes-monitor+snyk-images+snyk-gradle-plugin+snyk-python-plugin+snyk-nuget-plugin+sweater-comb+parlay+snyk-broker-helm+policy+vervet+nodejs-lockfile-parser+leaky-vessels-dynamic-detector+driftctl+dep-graph+kubernetes-scanner+gradle-plugin+snyk-api-import+snyk-to-html+socketsleuth+leaky-vessels-static-detector+github-codeowners,11667,1974,1414,6824,91,256,8188,snyk,""
processing,p5.js+p5.js-web-editor+p5.js-website+p5.js-libraries+processing4+processing-website+processing-android+processing-sound+p5.sound.js+p5.js-sound,12476,8377,1257,1740,881,256,1961,processing,""
maplibre,maplibre-gl-js+maplibre-native+maplibre-style-spec+martin+maplibre.github.io+flutter-maplibre-gl+maplibre-navigation-ios+maplibre-react-native+maplibre-navigation-android+maputnik+maplibre-tile-spec+maplibre-plugins-android+awesome-maplibre+maplibre-native-qt+maplibre+maplibre-gl-inspect+homebrew-martin+maplibre-gl-directions+demotiles+maplibre-gl-leaflet+maplibre-rs+maplibre-gl-js-docs,21290,11308,1817,5460,1218,255,6947,maplibre,""
haskell,cabal+haskell-language-server+ghcup-hs+security-advisories+ghcup-metadata+hackage-server+vscode-haskell+lsp+text+haskell-mode+vector+aeson+unix+process+bytestring+directory+primitive+containers+filepath+network+zlib+hie-bios+tar+haddock+happy+hackage-security+text-icu+actions+random+win32+stm+core-libraries-committee+time+ghc-events+double-conversion+attoparsec+os-string+stylish-haskell+criterion+mwc-random+wreq+parsec+alex+hsc2hs+network-uri+parallel+docker-haskell+base16-bytestring+cabal-website+entropy,27398,19560,1743,3811,1426,255,4669,haskell,""
yandex-cloud,terraform-provider-yandex+docs+yfm-docs+python-sdk+yfm-transform+examples+k8s-csi-s3+yfm-editor+nodejs-sdk+geesefs+serverless-plugin+fluent-bit-plugin-yandex+dotnet-sdk+yandex-query-client,3240,1177,352,1400,213,254,1498,yandex-cloud,""
android,nowinandroid+compose-samples+snippets+sunflower+platform-samples+codelab-android-compose+android-test+wear-os-samples+socialite+health-samples+tv-samples+identity-samples+ndk-samples+camera-samples+performance-samples+testing-samples+large-screen-codelabs+games-samples+kotlin-multiplatform-samples+architecture-samples+cose-lib+architecture-templates+user-interface-samples+privacy-sandbox-samples+codelab-android-performance+security-certification-resources+media-samples+ndk+location-samples+architecture-components-samples+renderscript-samples+uamp+midi-samples,11952,4614,1227,4010,711,254,5400,android,""
pagefaultgames,pokerogue+rogueserver,12918,7408,1953,2791,727,253,2830,pagefaultgames,""
keras-team,keras+keras-io+keras-core+keras-cv+keras-nlp+tf-keras+keras-tuner+autokeras,19934,12459,2201,3013,2042,253,3232,keras-team,""
wandb,wandb+weave+helm-charts+terraform-aws-wandb+examples+terraform-azurerm-wandb+terraform-google-wandb+openui+edu+server+llm-leaderboard+yea-wandb+wandbot+llm-jp+wandb-workspaces+launch-jobs+wandb-js,35015,10503,3572,15649,823,253,20117,wandb,""
SciML,OrdinaryDiffEq.jl+ModelingToolkit.jl+SciMLBase.jl+SciMLBenchmarks.jl+SciMLSensitivity.jl+NonlinearSolve.jl+Optimization.jl+LinearSolve.jl+DiffEqBase.jl+RecursiveArrayTools.jl+NeuralPDE.jl+DiffEqCallbacks.jl+ModelingToolkitStandardLibrary.jl+DiffEqDocs.jl+SimpleNonlinearSolve.jl+StructuralIdentifiability.jl+DiffEqFlux.jl+JumpProcesses.jl+Sundials.jl+Catalyst.jl+DataInterpolations.jl+GlobalSensitivity.jl+StochasticDiffEq.jl+DiffEqNoiseProcess.jl+SciMLDocs+DelayDiffEq.jl+Integrals.jl+ExponentialUtilities.jl+ADTypes.jl+SciMLOperators.jl+DeepEquilibriumNetworks.jl+BoundaryValueDiffEq.jl+QuasiMonteCarlo.jl+MethodOfLines.jl+DiffEqParamEstim.jl+HighDimPDE.jl+DiffEqDevTools.jl+NeuralOperators.jl+DiffEqGPU.jl+SBMLToolkit.jl+DifferentialEquations.jl+sciml.ai+Surrogates.jl+MultiScaleArrays.jl+EasyModelAnalysis.jl+Static.jl+LabelledArrays.jl+RuntimeGeneratedFunctions.jl+ReservoirComputing.jl+ModelingToolkitCourse+FindFirstFunctions.jl+SciMLStructures.jl+ModelingToolkitNeuralNets.jl+PreallocationTools.jl+SymbolicNumericIntegration.jl+SciMLExpectations.jl+SymbolicIndexingInterface.jl+SurrogatesBase.jl+DiffEqDevDocs.jl+OptimizationBase.jl+DifferenceEquations.jl+IRKGaussLegendre.jl+NBodySimulator.jl+.github+ODEInterfaceDiffEq.jl+SimpleBoundaryValueDiffEq.jl+ModelOrderReduction.jl+NeuralLyapunov.jl+BaseModelica.jl+SteadyStateDiffEq.jl+ReactionNetworkImporters.jl+DataDrivenDiffEq.jl+DiffEqBayes.jl+diffeqpy+DiffEqFinancial.jl+SciMLBook+PSOGPU.jl+UDEComponents.jl+StochasticDelayDiffEq.jl+EllipsisNotation.jl+FunctionProperties.jl+FastAlmostBandedMatrices.jl+SciPyDiffEq.jl+MathML.jl+QuantumNLDiffEq.jl+FiniteStateProjection.jl+SymbolicLimits.jl+FunctionWrappersWrappers.jl+SimpleOptimization.jl+juliatorch+PDEBase.jl+ODE.jl+diffeqr+LineSearch.jl+CommonWorldInvalidations.jl,36212,15165,3354,15234,1441,253,16252,SciML,""
scipy,scipy+scipy.org+oldest-supported-numpy+scipy_doctest+docs.scipy.org,21706,18173,1400,1208,922,252,1211,scipy,""
commaai,openpilot+opendbc+panda+cereal+connect+agnos-builder+controls_challenge+laika+flash+commavq+new-connect+body-jim+bodyjim,40731,9703,4284,24044,760,252,25984,commaai,""
SumoLogic,sumologic-documentation+tailing-sidecar+terraform-provider-sumologic+sumologic-otel-collector+sumologic-kubernetes-collection+sumologic-otel-collector-packaging+sumologic-azure-function+sumologic-orb+sumologic-aws-lambda+sumologic-kubernetes-fluentd+cloud-siem-content-catalog+sumologic-net-appenders+sumo-java-client+sumologic-docker-logging-driver,20271,6293,2387,9430,204,252,11387,SumoLogic,""
bytedance,byteir+xgplayer+sonic+Elkeid+monoio+ByteMLPerf+SALMONN+g3+dddfirework+AdsGlobalPackage+byteirWeb+vArmor+res-adapter+bitsail+arishem+gopkg+flux+Bytedance-UnionAD+go-tagexpr+E3PO+mockey+flutter_ume+btrace+appshark+DouyinOpenPlatformDemo+Fastbot_Android+matxscript+vArmor-ebpf+guide+MVDream+sonic-cpp+flow-builder+decoupleQ+coconut_cvpr2024+OmniScient-Model+bhook+syllepsis+ipmb+danmu.js+particle-sfm+ImageDream+bytemd+CodeLocator+LapNet,9099,2237,1185,4319,788,252,4889,bytedance,""
apache,nuttx,13374,8296,5028,2306,411,251,2308,apache/nuttx,""
jenkins-infra,repository-permissions-updater+jenkins.io+plugin-site+helm-charts+jenkins-infra+release+kubernetes-management+plugin-health-scoring+jenkins-io-components+pipeline-library+contributor-spotlight+account-app+incrementals-publisher+docker-jenkins-lts+packer-images+infra-reports+shared-tools+docker-confluence-data+stats.jenkins.io+jenkins-contribution-stats+docs.jenkins.io+docker-builder+crawler+mirror-scripts+docker-plugin-site-issues+aws+jenkins-contributor-spotlight+acceptance-tests+rating+helpdesk+jenkins-security-scan+jenkins-contribution-aggregator+javadoc+github-reusable-workflows+jenkins-contribution-extractor+backend-extension-indexer,26885,9002,1943,9737,900,251,15040,jenkins-infra,""
libretro,RetroArch+docs+retroarch-joypad-autoconfig+libretro-super+Lakka-LibreELEC+libretro-database+mame2003-plus-libretro+gambatte-libretro+parallel-n64+retroarch-assets+glsl-shaders+libretro-fceumm+ludo+common-overlays+blueMSX-libretro+nestopia+neocd_libretro+mupen64plus-libretro-nx+Genesis-Plus-GX-Wide+hatari+libretro-cap32+mame2003-libretro+libretro-uae+swanstation+beetle-psx-libretro+beetle-pce-libretro+libretro-handy+opera-libretro+fmsx-libretro+beetle-pce-fast-libretro+libretro-2048+libretro-common+libretro-core-info+ecwolf+FreeChaF+fuse-libretro+vbam-libretro+FreeIntv+geolith-libretro+libretro-chailove+prosystem-libretro,13554,6768,1553,4138,1061,251,4172,libretro,libretro.com
splunk,addonfactory-ucc-generator+splunk-connect-for-syslog+observability-workshop+security_content+splunk-connect-for-snmp+addonfactory-workflow-addon-release+pytest-splunk-addon+splunk-ansible+attack_data+contentctl+kafka-connect-splunk+addonfactory-ucc-library+attack_range+vscode-extension-splunk+splunk-operator+terraform-provider-synthetics+docker-splunk+splunk-sdk-python+addonfactory-ucc-base-ui+addon-factory-smartx-ui-test-library+rba+terraform-provider-splunk+security_content_docs+addonfactory-solutions-library-python+splunk-mltk-container-docker+collector-config-tools+observability-content-contrib+ansible-role-for-splunk+appinspect-cli-action+fluent-plugin-splunk-hec+addonfactory-github-workflows+azure-functions-splunk+splunk-library-javalogging+splunk-connect-for-kubernetes+splunk-sdk-javascript+addonfactory-splunk-conf-parser-lib+splunk-aws-serverless-apps+oci-arch-logging-splunk+splunk-sdk-java+splunk-platform-automator+splunk-add-on-microsoft-azure,20029,4788,1592,9901,507,251,13142,splunk,""
trinodb,trino+charts+trino-gateway+trino-python-client+trino-go-client+grafana-trino+benchto+aws-proxy+s3-proxy,35180,25659,3519,4262,1243,250,4759,trinodb,""
zio,zio+zio-http+zio-schema+zio-kafka+zio-prelude+zio-json+zio-quill+zio-protoquill+zio-jdbc+zio-cli+zio-sbt+zio-telemetry+zio-redis+zio-logging+zio-config+zio-amqp+zio-ftp+zio-profiling+zio-sql+zio-nio+zio-dynamodb+zio-cache+interop-cats+zio-s3+zio-openai+zio-mock+zio-metrics-connectors+zio-bson+zio-intellij+izumi-reflect+zio-query+interop-reactive-streams+zio-parser+interop-guava+zio-aws+zio-lambda+zio-crypto+zio-process+zio-actors,16129,6293,3052,5040,633,250,6151,zio,""
scikit-learn,scikit-learn+blog+administrative+sklearn-pypi-package,19225,15708,1518,1318,653,249,1346,scikit-learn,""
servo,servo+stylo+rust-url+rust-smallvec+core-foundation-rs+html5ever+servo.org+euclid+mozjs+webrender+surfman+pathfinder+ipc-channel+font-kit+rust-cssparser+unicode-bidi+rust-harfbuzz+internal-wpt-dashboard+media+rust-stb-image+project+intermittent-tracker+webxr+sparkle+book+mozangle+servo-build-deps+tendril,16041,9017,1814,3577,731,249,4479,The Servo Browser Engine,servo.org
astroport-fi,astroport-token-lists+astroport-core+asteroid-protocol,1771,191,585,921,15,248,980,astroport-fi,""
ultralytics,ultralytics+yolov5+hub-sdk+hub+yolov3+actions+JSON2YOLO+assets+docs+flickr_scraper+velocity+xview-yolov3+yolo-flutter-app+mkdocs+.github+yolo-ios-app,63281,43874,2258,9024,6888,248,10261,ultralytics,""
yandex,yatool+ch-backup+ch-tools+odyssey+mysync+yandex-tank+metrica-tag+yatagan+yandex-taxi-testsuite+pandora+scout+yandex_tracker_client+YaFSDP+temporal-over-ydb+mapkit-android-demo+mapkit-ios-demo+zero-downtime-migrations+gixy+pgmigrate+yandex_maps_mapkit,4090,944,383,2472,120,248,2643,yandex,""
mastodon,mastodon+documentation+joinmastodon+chart+mastodon-android+mastodon-ios+mastodon-ansible+terraform-fastly-files-service,28001,12886,2875,9187,1743,248,10497,mastodon,""
asyncapi,website+modelina+community+cli+generator+studio+conference-website+spec+spec-json-schemas+glee+asyncapi-react+bindings+.github+parser-js+html-template+markdown-template+EDAVisualiser+java-spring-template+server-api+optimizer+vs-asyncapi-preview+saunter+nodejs-template+converter-js+avro-schema-parser+jasyncapi+jasyncapi-idea-plugin+java-template+github-action-for-generator+parser-api+bundler+github-action-for-cli+parser-go+simulator+generator-react-sdk+protobuf-schema-parser+tck+diff+python-paho-template+java-spring-cloud-stream-template+cupid,26513,16252,1625,4980,1148,248,7488,asyncapi,""
Deltares,Ribasim+hydromt+ra2ce+hydromt_fiat+hydromt_sfincs+imod_coupler+HYDROLIB-core+hydromt_wflow+GEOLib+fews-web-oc+Wflow.jl+FloodAdapt+imod-python+xugrid+SFINCS+MeshKernel+Ribasim-NL+hydromt_delft3dfm+fews-pi-requests+iMOD-Documentation+MeshKernelPy+GEOLib-Plus+tcBuildViewer+dfm_tools+xmipy+Guitares+Fm2Prof+QGIS-Tim+hatyan+HYDROLIB+hydromt_delwaq+Delft-FIAT+imod-qgis+ddlpy+fews-wms-requests+pyflwdir+fews-ssd-requests+hydromt-plugin-template+fews-web-oc-charts+CanOpenFEWS+Geomorphometry.jl+pandamesh,33893,9836,2676,15815,3300,248,18081,Deltares,""
stanfordnlp,dspy+stanza+pyvene+pyreft+dsp+CoreNLP+GloVe,10442,5269,727,3421,736,247,3710,stanfordnlp,""
immortalwrt,packages+immortalwrt+luci+homeproxy,3823,724,303,2416,272,247,2524,immortalwrt,""
square,wire+okio+kotlinpoet+okhttp+workflow-swift+retrofit+leakcanary+workflow-kotlin+Blueprint+anvil+maker+moshi+Listable+react-native-square-reader-sdk+web-payments-quickstart+radiography+eslint-plugin-square+git-fastclone+picasso+Paralayout+papa+in-app-payments-flutter-plugin+in-app-payments-react-native-plugin+ruby-rrule+javapoet+gradle-dependencies-sorter+Valet+affected-paths+pylink+connect-api-examples+svelte-store+mongo-lock+square-python-sdk+square-php-sdk+web-sdk+square-nodejs-sdk+pjson+in-app-payments-ios+point-of-sale-android-sdk+reader-sdk-android-quickstart+square-ruby-sdk+invert,14156,5254,1190,5000,744,247,6968,square,""
twentyhq,twenty+favicon,25940,11004,2649,8530,2408,246,9879,twentyhq,""
google,jax,23839,8434,1473,7493,961,246,12971,google/jax,""
dscpesu,my-first-opensource-contribution+SimpleML+Cloud-101+PES-BUZZ+EscapeQuest+FlutterFolio+resume-latex+gdscpesu.com+pseudo-sketch,1514,194,545,390,385,246,390,dscpesu,""
