project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
StackStorm,"",2016-01,7826,3234,1332,3078,182,112,14616,6617,2140,5269,590,112
StackStorm,"",2016-04,10284,4508,1681,3775,320,112,14616,6617,2140,5269,590,112
StackStorm,"",2016-07,11449,5079,1811,4182,377,112,14616,6617,2140,5269,590,112
StackStorm,"",2016-10,12363,5562,1896,4466,439,112,14616,6617,2140,5269,590,112
StackStorm,"",2017-01,13518,6068,2043,4899,508,112,14616,6617,2140,5269,590,112
StackStorm,"",2017-04,14616,6617,2140,5269,590,112,14616,6617,2140,5269,590,112
python-pillow,"",2015-04,655,449,56,97,53,109,7814,4968,916,1366,564,109
python-pillow,"",2015-07,1703,1082,168,329,124,109,7814,4968,916,1366,564,109
python-pillow,"",2015-10,2447,1532,260,489,166,109,7814,4968,916,1366,564,109
python-pillow,"",2016-01,3461,2210,363,642,246,109,7814,4968,916,1366,564,109
python-pillow,"",2016-04,4323,2755,468,782,318,109,7814,4968,916,1366,564,109
python-pillow,"",2016-07,5509,3488,622,1010,389,109,7814,4968,916,1366,564,109
python-pillow,"",2016-10,6228,3981,708,1095,444,109,7814,4968,916,1366,564,109
python-pillow,"",2017-01,7082,4494,828,1254,506,109,7814,4968,916,1366,564,109
python-pillow,"",2017-04,7814,4968,916,1366,564,109,7814,4968,916,1366,564,109
piwik,"",2015-04,3567,1880,211,1079,397,108,22809,12489,1508,6235,2577,108
piwik,"",2015-07,7602,3930,442,2484,746,108,22809,12489,1508,6235,2577,108
piwik,"",2015-10,11232,5966,696,3493,1077,108,22809,12489,1508,6235,2577,108
piwik,"",2016-01,13859,7399,871,4191,1398,108,22809,12489,1508,6235,2577,108
piwik,"",2016-04,16756,9122,1040,4806,1788,108,22809,12489,1508,6235,2577,108
piwik,"",2016-07,18360,9949,1134,5300,1977,108,22809,12489,1508,6235,2577,108
piwik,"",2016-10,19688,10702,1241,5616,2129,108,22809,12489,1508,6235,2577,108
piwik,"",2017-01,21315,11596,1377,5994,2348,108,22809,12489,1508,6235,2577,108
piwik,"",2017-04,22809,12489,1508,6235,2577,108,22809,12489,1508,6235,2577,108
dealii,"",2015-04,1511,920,279,253,59,107,17223,11304,2634,2523,762,107
dealii,"",2015-07,3051,1842,563,515,131,107,17223,11304,2634,2523,762,107
dealii,"",2015-10,6263,3890,1094,1023,256,107,17223,11304,2634,2523,762,107
dealii,"",2016-01,7953,5001,1344,1261,347,107,17223,11304,2634,2523,762,107
dealii,"",2016-04,9994,6300,1666,1574,454,107,17223,11304,2634,2523,762,107
dealii,"",2016-07,11699,7463,1895,1803,538,107,17223,11304,2634,2523,762,107
dealii,"",2016-10,13646,8881,2126,2027,612,107,17223,11304,2634,2523,762,107
dealii,"",2017-01,15217,9940,2319,2274,684,107,17223,11304,2634,2523,762,107
dealii,"",2017-04,17223,11304,2634,2523,762,107,17223,11304,2634,2523,762,107
leancloud,"",2015-04,433,92,120,200,21,104,6143,2299,1383,1928,533,104
leancloud,"",2015-07,992,230,281,428,53,104,6143,2299,1383,1928,533,104
leancloud,"",2015-10,1647,445,416,680,106,104,6143,2299,1383,1928,533,104
leancloud,"",2016-01,2481,726,646,944,165,104,6143,2299,1383,1928,533,104
leancloud,"",2016-04,2956,864,776,1091,225,104,6143,2299,1383,1928,533,104
leancloud,"",2016-07,3881,1301,947,1326,307,104,6143,2299,1383,1928,533,104
leancloud,"",2016-10,4926,1787,1134,1593,412,104,6143,2299,1383,1928,533,104
leancloud,"",2017-01,5600,2084,1277,1767,472,104,6143,2299,1383,1928,533,104
leancloud,"",2017-04,6143,2299,1383,1928,533,104,6143,2299,1383,1928,533,104
GoogleCloudPlatform,"",2015-04,1453,956,167,224,106,104,31777,17856,3533,7926,2462,104
GoogleCloudPlatform,"",2015-07,3404,2156,415,631,202,104,31777,17856,3533,7926,2462,104
GoogleCloudPlatform,"",2015-10,5448,3328,709,1095,316,104,31777,17856,3533,7926,2462,104
GoogleCloudPlatform,"",2016-01,8147,4764,1048,1844,491,104,31777,17856,3533,7926,2462,104
GoogleCloudPlatform,"",2016-04,14465,8551,1728,3258,928,104,31777,17856,3533,7926,2462,104
GoogleCloudPlatform,"",2016-07,22783,13463,2482,5209,1629,104,31777,17856,3533,7926,2462,104
GoogleCloudPlatform,"",2016-10,25604,14831,2844,6001,1928,104,31777,17856,3533,7926,2462,104
GoogleCloudPlatform,"",2017-01,27748,16018,3156,6485,2089,104,31777,17856,3533,7926,2462,104
GoogleCloudPlatform,"",2017-04,31777,17856,3533,7926,2462,104,31777,17856,3533,7926,2462,104
supercollider,"",2015-04,834,613,55,107,59,103,11533,8974,896,943,720,103
supercollider,"",2015-07,2278,1734,140,226,178,103,11533,8974,896,943,720,103
supercollider,"",2015-10,2910,2170,197,313,230,103,11533,8974,896,943,720,103
supercollider,"",2016-01,3537,2603,266,404,264,103,11533,8974,896,943,720,103
supercollider,"",2016-04,4886,3678,366,505,337,103,11533,8974,896,943,720,103
supercollider,"",2016-07,6958,5323,538,649,448,103,11533,8974,896,943,720,103
supercollider,"",2016-10,7876,6032,624,706,514,103,11533,8974,896,943,720,103
supercollider,"",2017-01,9320,7121,763,817,619,103,11533,8974,896,943,720,103
supercollider,"",2017-04,11533,8974,896,943,720,103,11533,8974,896,943,720,103
juju,"",2015-04,322,132,66,76,48,102,4905,2025,1067,1283,530,102
juju,"",2015-07,945,310,250,296,89,102,4905,2025,1067,1283,530,102
juju,"",2015-10,1542,556,377,484,125,102,4905,2025,1067,1283,530,102
juju,"",2016-01,1727,630,415,532,150,102,4905,2025,1067,1283,530,102
juju,"",2016-04,2355,914,538,678,225,102,4905,2025,1067,1283,530,102
juju,"",2016-07,3223,1296,709,882,336,102,4905,2025,1067,1283,530,102
juju,"",2016-10,3923,1654,827,1033,409,102,4905,2025,1067,1283,530,102
juju,"",2017-01,4386,1838,935,1147,466,102,4905,2025,1067,1283,530,102
juju,"",2017-04,4905,2025,1067,1283,530,102,4905,2025,1067,1283,530,102
neovim,"",2015-04,5009,4363,253,82,311,99,28500,23481,2065,654,2300,99
neovim,"",2015-07,9976,8549,585,233,609,99,28500,23481,2065,654,2300,99
neovim,"",2015-10,13170,11234,790,294,852,99,28500,23481,2065,654,2300,99
neovim,"",2016-01,16053,13539,983,367,1164,99,28500,23481,2065,654,2300,99
neovim,"",2016-04,19507,16343,1270,440,1454,99,28500,23481,2065,654,2300,99
neovim,"",2016-07,21814,18160,1498,475,1681,99,28500,23481,2065,654,2300,99
neovim,"",2016-10,24324,20258,1677,517,1872,99,28500,23481,2065,654,2300,99
neovim,"",2017-01,26073,21563,1838,601,2071,99,28500,23481,2065,654,2300,99
neovim,"",2017-04,28500,23481,2065,654,2300,99,28500,23481,2065,654,2300,99
easydigitaldownloads,"",2015-04,1753,1099,178,296,180,99,10542,6463,1065,1774,1240,99
easydigitaldownloads,"",2015-07,2690,1714,283,426,267,99,10542,6463,1065,1774,1240,99
easydigitaldownloads,"",2015-10,3724,2367,397,552,408,99,10542,6463,1065,1774,1240,99
easydigitaldownloads,"",2016-01,4729,2999,494,718,518,99,10542,6463,1065,1774,1240,99
easydigitaldownloads,"",2016-04,5756,3590,625,856,685,99,10542,6463,1065,1774,1240,99
easydigitaldownloads,"",2016-07,6895,4313,734,1044,804,99,10542,6463,1065,1774,1240,99
easydigitaldownloads,"",2016-10,7718,4798,830,1160,930,99,10542,6463,1065,1774,1240,99
easydigitaldownloads,"",2017-01,9170,5688,949,1436,1097,99,10542,6463,1065,1774,1240,99
easydigitaldownloads,"",2017-04,10542,6463,1065,1774,1240,99,10542,6463,1065,1774,1240,99
zestedesavoir,"",2015-04,3402,2721,235,191,255,96,18553,15122,1188,1051,1192,96
zestedesavoir,"",2015-07,7366,6080,435,361,490,96,18553,15122,1188,1051,1192,96
zestedesavoir,"",2015-10,8850,7319,505,418,608,96,18553,15122,1188,1051,1192,96
zestedesavoir,"",2016-01,10881,9007,629,531,714,96,18553,15122,1188,1051,1192,96
zestedesavoir,"",2016-04,13219,11008,750,637,824,96,18553,15122,1188,1051,1192,96
zestedesavoir,"",2016-07,14524,12013,856,716,939,96,18553,15122,1188,1051,1192,96
zestedesavoir,"",2016-10,15637,12878,945,790,1024,96,18553,15122,1188,1051,1192,96
zestedesavoir,"",2017-01,17403,14242,1089,939,1133,96,18553,15122,1188,1051,1192,96
zestedesavoir,"",2017-04,18553,15122,1188,1051,1192,96,18553,15122,1188,1051,1192,96
fabric8,fabric8.io,2015-04,1280,531,197,457,95,96,19754,8373,2769,6566,2046,96
fabric8,fabric8.io,2015-07,3970,1549,581,1531,309,96,19754,8373,2769,6566,2046,96
fabric8,fabric8.io,2015-10,5714,2073,868,2290,483,96,19754,8373,2769,6566,2046,96
fabric8,fabric8.io,2016-01,8277,2983,1285,3350,659,96,19754,8373,2769,6566,2046,96
fabric8,fabric8.io,2016-04,9844,3773,1465,3742,864,96,19754,8373,2769,6566,2046,96
fabric8,fabric8.io,2016-07,10668,4110,1593,3992,973,96,19754,8373,2769,6566,2046,96
fabric8,fabric8.io,2016-10,13299,5216,1894,4992,1197,96,19754,8373,2769,6566,2046,96
fabric8,fabric8.io,2017-01,15381,6164,2147,5674,1396,96,19754,8373,2769,6566,2046,96
fabric8,fabric8.io,2017-04,19754,8373,2769,6566,2046,96,19754,8373,2769,6566,2046,96
Project-OSRM,"",2015-04,949,596,21,250,82,93,18151,8662,1150,6880,1459,93
Project-OSRM,"",2015-07,1887,1190,70,450,177,93,18151,8662,1150,6880,1459,93
Project-OSRM,"",2015-10,3002,1841,123,742,296,93,18151,8662,1150,6880,1459,93
Project-OSRM,"",2016-01,3925,2349,173,1023,380,93,18151,8662,1150,6880,1459,93
Project-OSRM,"",2016-04,6637,3553,332,2177,575,93,18151,8662,1150,6880,1459,93
Project-OSRM,"",2016-07,9451,4799,554,3328,770,93,18151,8662,1150,6880,1459,93
Project-OSRM,"",2016-10,11784,5903,715,4185,981,93,18151,8662,1150,6880,1459,93
Project-OSRM,"",2017-01,15312,7378,960,5709,1265,93,18151,8662,1150,6880,1459,93
Project-OSRM,"",2017-04,18151,8662,1150,6880,1459,93,18151,8662,1150,6880,1459,93
gocd,"",2015-04,810,545,81,79,105,90,10494,6232,1483,1546,1233,90
gocd,"",2015-07,2313,1449,275,318,271,90,10494,6232,1483,1546,1233,90
gocd,"",2015-10,3580,2219,389,509,463,90,10494,6232,1483,1546,1233,90
gocd,"",2016-01,4537,2844,492,611,590,90,10494,6232,1483,1546,1233,90
gocd,"",2016-04,6057,3834,687,787,749,90,10494,6232,1483,1546,1233,90
gocd,"",2016-07,7344,4651,862,954,877,90,10494,6232,1483,1546,1233,90
gocd,"",2016-10,8450,5102,1136,1225,987,90,10494,6232,1483,1546,1233,90
gocd,"",2017-01,9503,5678,1314,1396,1115,90,10494,6232,1483,1546,1233,90
gocd,"",2017-04,10494,6232,1483,1546,1233,90,10494,6232,1483,1546,1233,90
projecthydra,"",2015-04,832,406,115,225,86,87,13950,7055,1584,4068,1243,87
projecthydra,"",2015-07,2161,1075,304,573,209,87,13950,7055,1584,4068,1243,87
projecthydra,"",2015-10,2887,1451,409,754,273,87,13950,7055,1584,4068,1243,87
projecthydra,"",2016-01,4150,2177,533,1047,393,87,13950,7055,1584,4068,1243,87
projecthydra,"",2016-04,5689,3115,668,1387,519,87,13950,7055,1584,4068,1243,87
projecthydra,"",2016-07,8632,4482,1031,2360,759,87,13950,7055,1584,4068,1243,87
projecthydra,"",2016-10,11583,5792,1361,3370,1060,87,13950,7055,1584,4068,1243,87
projecthydra,"",2017-01,13006,6516,1502,3841,1147,87,13950,7055,1584,4068,1243,87
projecthydra,"",2017-04,13950,7055,1584,4068,1243,87,13950,7055,1584,4068,1243,87
vanilla,"",2015-04,1146,490,179,413,64,87,10724,2937,1898,4745,1144,87
vanilla,"",2015-07,2146,818,350,862,116,87,10724,2937,1898,4745,1144,87
vanilla,"",2015-10,3169,1189,559,1207,214,87,10724,2937,1898,4745,1144,87
vanilla,"",2016-01,4176,1433,749,1709,285,87,10724,2937,1898,4745,1144,87
vanilla,"",2016-04,5059,1632,953,2134,340,87,10724,2937,1898,4745,1144,87
vanilla,"",2016-07,6851,2125,1218,2939,569,87,10724,2937,1898,4745,1144,87
vanilla,"",2016-10,8180,2460,1390,3519,811,87,10724,2937,1898,4745,1144,87
vanilla,"",2017-01,9363,2671,1647,4084,961,87,10724,2937,1898,4745,1144,87
vanilla,"",2017-04,10724,2937,1898,4745,1144,87,10724,2937,1898,4745,1144,87
dotCMS,"",2015-04,2064,878,238,484,464,83,13896,4955,1823,4435,2683,83
dotCMS,"",2015-07,3209,1425,331,686,767,83,13896,4955,1823,4435,2683,83
dotCMS,"",2015-10,4151,1777,463,974,937,83,13896,4955,1823,4435,2683,83
dotCMS,"",2016-01,4985,1948,636,1362,1039,83,13896,4955,1823,4435,2683,83
dotCMS,"",2016-04,6120,2112,890,1963,1155,83,13896,4955,1823,4435,2683,83
dotCMS,"",2016-07,7709,2714,1077,2419,1499,83,13896,4955,1823,4435,2683,83
dotCMS,"",2016-10,9439,3357,1292,2938,1852,83,13896,4955,1823,4435,2683,83
dotCMS,"",2017-01,11155,3930,1486,3564,2175,83,13896,4955,1823,4435,2683,83
dotCMS,"",2017-04,13896,4955,1823,4435,2683,83,13896,4955,1823,4435,2683,83
OP-TEE,"",2015-04,382,260,55,55,12,72,8768,6724,799,699,546,72
OP-TEE,"",2015-07,1173,796,178,166,33,72,8768,6724,799,699,546,72
OP-TEE,"",2015-10,1874,1311,255,234,74,72,8768,6724,799,699,546,72
OP-TEE,"",2016-01,2710,1939,347,314,110,72,8768,6724,799,699,546,72
OP-TEE,"",2016-04,3530,2552,427,388,163,72,8768,6724,799,699,546,72
OP-TEE,"",2016-07,4589,3362,507,462,258,72,8768,6724,799,699,546,72
OP-TEE,"",2016-10,5960,4458,601,532,369,72,8768,6724,799,699,546,72
OP-TEE,"",2017-01,7176,5427,693,609,447,72,8768,6724,799,699,546,72
OP-TEE,"",2017-04,8768,6724,799,699,546,72,8768,6724,799,699,546,72
hydroshare,"",2015-04,1197,344,102,587,164,65,16769,8833,816,5903,1217,65
hydroshare,"",2015-07,2670,1019,199,1124,328,65,16769,8833,816,5903,1217,65
hydroshare,"",2015-10,3943,1693,255,1583,412,65,16769,8833,816,5903,1217,65
hydroshare,"",2016-01,5805,2678,347,2237,543,65,16769,8833,816,5903,1217,65
hydroshare,"",2016-04,8145,3895,449,3109,692,65,16769,8833,816,5903,1217,65
hydroshare,"",2016-07,10573,5336,539,3874,824,65,16769,8833,816,5903,1217,65
hydroshare,"",2016-10,12244,6293,610,4424,917,65,16769,8833,816,5903,1217,65
hydroshare,"",2017-01,14464,7541,704,5128,1091,65,16769,8833,816,5903,1217,65
hydroshare,"",2017-04,16769,8833,816,5903,1217,65,16769,8833,816,5903,1217,65
OpenMS,"",2015-04,1191,871,128,106,86,64,8267,5942,837,908,580,64
OpenMS,"",2015-07,2255,1672,214,204,165,64,8267,5942,837,908,580,64
OpenMS,"",2015-10,3050,2214,297,312,227,64,8267,5942,837,908,580,64
OpenMS,"",2016-01,3826,2735,398,419,274,64,8267,5942,837,908,580,64
OpenMS,"",2016-04,4737,3402,487,519,329,64,8267,5942,837,908,580,64
OpenMS,"",2016-07,5484,3952,556,585,391,64,8267,5942,837,908,580,64
OpenMS,"",2016-10,6500,4670,668,702,460,64,8267,5942,837,908,580,64
OpenMS,"",2017-01,7315,5235,750,818,512,64,8267,5942,837,908,580,64
OpenMS,"",2017-04,8267,5942,837,908,580,64,8267,5942,837,908,580,64
cockpit-project,"",2015-04,2261,1481,341,305,134,62,19518,13175,2707,2633,1003,62
cockpit-project,"",2015-07,3980,2531,642,580,227,62,19518,13175,2707,2633,1003,62
cockpit-project,"",2015-10,5836,3663,981,868,324,62,19518,13175,2707,2633,1003,62
cockpit-project,"",2016-01,10017,6952,1384,1221,460,62,19518,13175,2707,2633,1003,62
cockpit-project,"",2016-04,13231,9075,1849,1618,689,62,19518,13175,2707,2633,1003,62
cockpit-project,"",2016-07,15282,10313,2232,1948,789,62,19518,13175,2707,2633,1003,62
cockpit-project,"",2016-10,16474,11135,2358,2114,867,62,19518,13175,2707,2633,1003,62
cockpit-project,"",2017-01,17566,11834,2485,2321,926,62,19518,13175,2707,2633,1003,62
cockpit-project,"",2017-04,19518,13175,2707,2633,1003,62,19518,13175,2707,2633,1003,62
naver,"",2015-04,479,138,141,139,61,56,7140,2234,1898,2044,964,56
naver,"",2015-07,1408,307,470,470,161,56,7140,2234,1898,2044,964,56
naver,"",2015-10,2096,374,739,748,235,56,7140,2234,1898,2044,964,56
naver,"",2016-01,2972,546,1037,1056,333,56,7140,2234,1898,2044,964,56
naver,"",2016-04,3690,806,1202,1232,450,56,7140,2234,1898,2044,964,56
naver,"",2016-07,4669,1138,1398,1541,592,56,7140,2234,1898,2044,964,56
naver,"",2016-10,5303,1394,1538,1686,685,56,7140,2234,1898,2044,964,56
naver,"",2017-01,6192,1816,1702,1859,815,56,7140,2234,1898,2044,964,56
naver,"",2017-04,7140,2234,1898,2044,964,56,7140,2234,1898,2044,964,56
inverse-inc,"",2015-04,1273,423,101,701,48,52,13739,4500,773,7254,1212,52
inverse-inc,"",2015-07,3076,920,182,1690,284,52,13739,4500,773,7254,1212,52
inverse-inc,"",2015-10,4275,1406,261,2187,421,52,13739,4500,773,7254,1212,52
inverse-inc,"",2016-01,5590,1822,324,2922,522,52,13739,4500,773,7254,1212,52
inverse-inc,"",2016-04,7242,2358,411,3819,654,52,13739,4500,773,7254,1212,52
inverse-inc,"",2016-07,9043,2964,511,4701,867,52,13739,4500,773,7254,1212,52
inverse-inc,"",2016-10,9960,3182,572,5261,945,52,13739,4500,773,7254,1212,52
inverse-inc,"",2017-01,11586,3818,679,6031,1058,52,13739,4500,773,7254,1212,52
inverse-inc,"",2017-04,13739,4500,773,7254,1212,52,13739,4500,773,7254,1212,52
mysociety,"",2015-04,2334,859,184,1013,278,30,10317,4189,855,4132,1141,30
mysociety,"",2015-07,3123,1272,276,1158,417,30,10317,4189,855,4132,1141,30
mysociety,"",2015-10,4362,1688,387,1752,535,30,10317,4189,855,4132,1141,30
mysociety,"",2016-01,4674,1795,410,1899,570,30,10317,4189,855,4132,1141,30
mysociety,"",2016-04,5818,2370,483,2211,754,30,10317,4189,855,4132,1141,30
mysociety,"",2016-07,7531,3110,629,2833,959,30,10317,4189,855,4132,1141,30
mysociety,"",2016-10,8428,3526,692,3198,1012,30,10317,4189,855,4132,1141,30
mysociety,"",2017-01,9247,3848,754,3567,1078,30,10317,4189,855,4132,1141,30
mysociety,"",2017-04,10317,4189,855,4132,1141,30,10317,4189,855,4132,1141,30
